Date.td,expiry,totalOI,totalOIdiff,totalOI_itm,totalOIdiff_itm,OI_diff_pct,ITM_pct,OI_ITM_diff_pct
2024-01-22,2024-12-20,$444.80M,($49.41)M,$79.91M,($8.71)M,-11%,18%,-11%
2024-01-23,2024-01-26,$11.18M,($1.39)M,$2.47M,$1.86M,-12%,22.0%,75%
2024-01-23,2024-02-02,$26.80M,$3.89M,$8.17M,$4.82M,14%,30.0%,59%
2024-01-23,2024-02-09,$20.27M,$0.54M,$4.61M,$2.67M,3%,23.0%,58%
2024-01-23,2024-02-16,$144.76M,($17.89)M,$14.94M,$5.11M,-12%,10.0%,34%
2024-01-23,2024-02-23,$18.93M,$0.01M,$1.60M,$1.01M,0%,8.0%,63%
2024-01-23,2024-03-15,$274.90M,($14.12)M,$19.53M,$4.13M,-5%,7.0%,21%
2024-01-23,2024-04-19,$116.08M,$6.76M,$10.87M,$5.19M,6%,9.0%,48%
2024-01-23,2024-05-17,$29.89M,$2.97M,$4.97M,$2.08M,10%,17.0%,42%
2024-01-23,2024-06-21,$368.61M,($21.10)M,$45.31M,($1.83)M,-6%,12.0%,-4%
2024-01-23,2024-09-20,$244.81M,($6.76)M,$16.72M,($0.18)M,-3%,7.0%,-1%
2024-01-23,2024-12-20,$431.72M,($13.08)M,$79.18M,($0.73)M,-3%,18.0%,-1%
2024-01-24,2024-01-26,$7.45M,($3.72)M,$1.82M,$0.47M,-50%,24.0%,26%
2024-01-24,2024-02-02,$21.29M,($5.51)M,$6.42M,($0.39)M,-26%,30.0%,-6%
2024-01-24,2024-02-09,$19.78M,($0.50)M,$4.53M,$0.43M,-3%,23.0%,10%
2024-01-24,2024-02-16,$119.85M,($24.91)M,$13.82M,$1.39M,-21%,12.0%,10%
2024-01-24,2024-02-23,$17.83M,($1.10)M,$1.59M,$0.10M,-6%,9.0%,7%
2024-01-24,2024-03-15,$258.16M,($16.74)M,$18.27M,$0.47M,-6%,7.0%,3%
2024-01-24,2024-04-19,$114.49M,($1.59)M,$10.97M,$0.74M,-1%,10.0%,7%
2024-01-24,2024-05-17,$32.16M,$2.27M,$4.80M,($0.03)M,7%,15.0%,-1%
2024-01-24,2024-06-21,$347.47M,($21.14)M,$43.83M,($1.38)M,-6%,13.0%,-3%
2024-01-24,2024-09-20,$234.19M,($10.62)M,$18.07M,$1.35M,-4%,8.0%,7%
2024-01-24,2024-12-20,$417.03M,($14.69)M,$79.34M,$0.16M,-4%,19.0%,0%
2024-01-25,2024-01-26,$17.97M,$10.51M,$9.51M,$8.65M,58%,53%,91%
2024-01-25,2024-02-02,$39.88M,$18.58M,$13.10M,$7.55M,47%,33%,58%
2024-01-25,2024-02-09,$26.67M,$6.89M,$8.18M,$4.93M,26%,31%,60%
2024-01-25,2024-02-16,$150.19M,$30.35M,$21.39M,$13.08M,20%,14%,61%
2024-01-25,2024-02-23,$21.87M,$4.04M,$2.01M,$0.87M,18%,9%,43%
2024-01-25,2024-03-15,$329.33M,$71.17M,$33.35M,$19.15M,22%,10%,57%
2024-01-25,2024-04-19,$137.07M,$22.57M,$16.57M,$7.63M,16%,12%,46%
2024-01-25,2024-05-17,$38.19M,$6.03M,$3.73M,$1.16M,16%,10%,31%
2024-01-25,2024-06-21,$358.95M,$11.49M,$36.24M,($0.02)M,3%,10%,0%
2024-01-25,2024-08-16,$7.83M,$7.83M,$0.25M,$0.25M,100%,3%,100%
2024-01-25,2024-09-20,$238.52M,$4.33M,$9.05M,$1.48M,2%,4%,16%
2024-01-25,2024-12-20,$421.49M,$4.46M,$77.66M,$3.91M,1%,18%,5%
2024-01-26,2024-01-26,$12.05M,($5.92)M,$1.59M,($0.21)M,-49%,13%,-13%
2024-01-26,2024-02-02,$30.82M,($9.06)M,$3.03M,($0.99)M,-29%,10%,-33%
2024-01-26,2024-02-09,$22.63M,($4.03)M,$3.63M,($0.34)M,-18%,16%,-9%
2024-01-26,2024-02-16,$135.95M,($14.24)M,$7.66M,($0.85)M,-10%,6%,-11%
2024-01-26,2024-02-23,$22.84M,$0.97M,$2.53M,$1.31M,4%,11%,52%
2024-01-26,2024-03-15,$314.23M,($15.10)M,$16.51M,$0.75M,-5%,5%,4%
2024-01-26,2024-04-19,$147.06M,$9.99M,$12.16M,$1.31M,7%,8%,11%
2024-01-26,2024-05-17,$40.11M,$1.92M,$3.89M,$0.43M,5%,10%,11%
2024-01-26,2024-06-21,$354.80M,($4.15)M,$36.61M,$0.75M,-1%,10%,2%
2024-01-26,2024-08-16,$17.42M,$9.59M,$1.37M,$1.27M,55%,8%,92%
2024-01-26,2024-09-20,$242.34M,$3.82M,$9.42M,$0.37M,2%,4%,4%
2024-01-26,2024-12-20,$432.17M,$10.68M,$75.90M,($1.76)M,3%,18%,-2%
2024-01-29,2024-02-02,$33.42M,$2.60M,$8.12M,$2.73M,8.0%,24%,34%
2024-01-29,2024-02-09,$24.81M,$2.18M,$6.62M,$2.44M,9.0%,27%,37%
2024-01-29,2024-02-16,$130.64M,($5.31)M,$11.76M,$0.89M,-4.0%,9%,8%
2024-01-29,2024-02-23,$23.21M,$0.36M,$3.35M,$0.48M,2.0%,14%,14%
2024-01-29,2024-03-15,$315.73M,$1.50M,$25.65M,$5.85M,0.0%,8%,23%
2024-01-29,2024-04-19,$151.10M,$4.03M,$17.65M,$1.58M,3.0%,12%,9%
2024-01-29,2024-05-17,$42.31M,$2.19M,$5.06M,$1.11M,5.0%,12%,22%
2024-01-29,2024-06-21,$352.95M,($1.85)M,$36.70M,($0.09)M,0.0%,10%,0%
2024-01-29,2024-07-19,$0.63M,$0.63M,$0.12M,$0.12M,100.0%,18%,100%
2024-01-29,2024-08-16,$18.81M,$1.39M,$1.55M,$0.13M,7.0%,8%,9%
2024-01-29,2024-09-20,$242.28M,($0.06)M,$10.71M,$1.29M,0.0%,4%,12%
2024-01-29,2024-12-20,$422.15M,($10.02)M,$76.11M,$0.21M,-2.0%,18%,0%
2024-01-30,2024-02-02,$19.52M,($13.89)M,$1.12M,($0.02)M,-71%,6%,-1%
2024-01-30,2024-02-09,$19.08M,($5.73)M,$1.57M,$0.68M,-30%,8%,43%
2024-01-30,2024-02-16,$92.53M,($38.11)M,$1.25M,$0.11M,-41%,1%,9%
2024-01-30,2024-02-23,$18.94M,($4.27)M,$1.11M,$0.19M,-22%,6%,17%
2024-01-30,2024-03-15,$288.91M,($26.82)M,$10.87M,($0.27)M,-9%,4%,-3%
2024-01-30,2024-04-19,$145.65M,($5.44)M,$8.13M,$1.00M,-4%,6%,12%
2024-01-30,2024-05-17,$45.69M,$3.38M,$5.17M,$2.48M,7%,11%,48%
2024-01-30,2024-06-21,$335.62M,($17.33)M,$11.70M,$0.20M,-5%,4%,2%
2024-01-30,2024-07-19,$2.18M,$1.54M,$0.40M,$0.35M,71%,18%,87%
2024-01-30,2024-08-16,$20.25M,$1.44M,$1.75M,$0.42M,7%,9%,24%
2024-01-30,2024-09-20,$234.10M,($8.18)M,$5.39M,($0.26)M,-4%,2%,-5%
2024-01-30,2024-12-20,$409.44M,($12.71)M,$34.82M,($0.09)M,-3%,9%,0%
2024-01-31,2024-02-02,$23.29M,$3.77M,$4.35M,$2.76M,16%,19%,64%
2024-01-31,2024-02-09,$21.71M,$2.63M,$4.56M,$2.26M,12%,21%,50%
2024-01-31,2024-02-16,$96.52M,$3.99M,$6.90M,$4.64M,4%,7%,67%
2024-01-31,2024-02-23,$36.76M,$17.82M,$19.44M,$17.99M,48%,53%,93%
2024-01-31,2024-03-15,$291.31M,$2.40M,$20.70M,$8.06M,1%,7%,39%
2024-01-31,2024-04-19,$159.38M,$13.72M,$21.77M,$10.44M,9%,14%,48%
2024-01-31,2024-05-17,$47.29M,$1.61M,$7.61M,$1.61M,3%,16%,21%
2024-01-31,2024-06-21,$333.97M,($1.66)M,$12.05M,$0.28M,0%,4%,2%
2024-01-31,2024-07-19,$3.11M,$0.94M,$0.85M,$0.40M,30%,27%,47%
2024-01-31,2024-08-16,$20.99M,$0.73M,$1.91M,$0.16M,4%,9%,9%
2024-01-31,2024-09-20,$229.86M,($4.25)M,$5.68M,$0.29M,-2%,3%,5%
2024-01-31,2024-12-20,$406.75M,($2.69)M,$35.23M,$0.41M,-1%,9%,1%
2024-02-01,2024-02-02,$59.10M,$35.81M,$39.62M,$22.55M,61%,67%,57.0%
2024-02-01,2024-02-09,$48.14M,$26.43M,$32.90M,$17.81M,55%,68%,54.0%
2024-02-01,2024-02-16,$187.05M,$90.53M,$72.04M,$37.03M,48%,38%,51.0%
2024-02-01,2024-02-23,$38.55M,$1.80M,$14.52M,($9.30)M,5%,38%,-64.0%
2024-02-01,2024-03-01,$50.81M,$20.65M,$16.98M,$5.38M,41%,33%,32.0%
2024-02-01,2024-03-08,$44.04M,$11.92M,$8.66M,($2.18)M,27%,20%,-25.0%
2024-02-01,2024-03-15,$452.23M,$160.92M,$93.44M,$29.47M,36%,21%,32.0%
2024-02-01,2024-04-19,$232.70M,$73.32M,$41.48M,$1.71M,32%,18%,4.0%
2024-02-01,2024-05-17,$66.61M,$19.31M,$23.62M,$6.23M,29%,36%,26.0%
2024-02-01,2024-06-21,$413.70M,$79.73M,$63.34M,$9.46M,19%,15%,15.0%
2024-02-01,2024-07-19,$4.93M,$1.82M,$2.11M,$0.94M,37%,43%,45.0%
2024-02-01,2024-08-16,$25.91M,$4.92M,$3.91M,$0.49M,19%,15%,12.0%
2024-02-01,2024-09-20,$275.20M,$45.34M,$27.40M,$3.97M,16%,10%,14.0%
2024-02-01,2024-12-20,$461.75M,$55.00M,$91.05M,$11.73M,12%,20%,13.0%
2024-02-02,2024-02-02,$8.91M,($50.19)M,$2.52M,($6.43)M,-564%,28%,-255%
2024-02-02,2024-02-09,$18.82M,($29.32)M,$5.13M,($7.47)M,-156%,27%,-146%
2024-02-02,2024-02-16,$91.83M,($95.22)M,$10.03M,($10.74)M,-104%,11%,-107%
2024-02-02,2024-02-23,$24.34M,($14.21)M,$2.89M,($2.41)M,-58%,12%,-83%
2024-02-02,2024-03-01,$48.50M,($2.31)M,$6.96M,($2.46)M,-5%,14%,-35%
2024-02-02,2024-03-08,$36.22M,($7.82)M,$3.44M,($0.78)M,-22%,10%,-23%
2024-02-02,2024-03-15,$323.45M,($128.78)M,$31.98M,($14.41)M,-40%,10%,-45%
2024-02-02,2024-03-22,$0.67M,$0.67M,$0.02M,$0.02M,100%,3%,100%
2024-02-02,2024-04-19,$183.44M,($49.27)M,$18.41M,($4.98)M,-27%,10%,-27%
2024-02-02,2024-05-17,$57.80M,($8.80)M,$10.58M,($1.43)M,-15%,18%,-14%
2024-02-02,2024-06-21,$355.78M,($57.91)M,$36.48M,($6.69)M,-16%,10%,-18%
2024-02-02,2024-07-19,$5.58M,$0.64M,$2.02M,$0.29M,12%,36%,14%
2024-02-02,2024-08-16,$26.72M,$0.81M,$2.30M,$0.08M,3%,9%,4%
2024-02-02,2024-09-20,$250.85M,($24.35)M,$12.28M,($0.97)M,-10%,5%,-8%
2024-02-02,2024-12-20,$430.29M,($31.46)M,$76.76M,($8.36)M,-7%,18%,-11%
2024-02-05,2024-02-09,$23.26M,$4.44M,$7.03M,$6.75M,19%,30.0%,96%
2024-02-05,2024-02-16,$77.86M,($13.97)M,$4.42M,$3.37M,-18%,6.0%,76%
2024-02-05,2024-02-23,$21.17M,($3.16)M,$1.40M,$1.02M,-15%,7.0%,73%
2024-02-05,2024-03-01,$41.27M,($7.23)M,$2.64M,($0.78)M,-17%,6.0%,-29%
2024-02-05,2024-03-08,$32.51M,($3.72)M,$2.91M,$1.67M,-11%,9.0%,58%
2024-02-05,2024-03-15,$292.33M,($31.11)M,$22.41M,$9.46M,-11%,8.0%,42%
2024-02-05,2024-03-22,$22.40M,$21.73M,$0.41M,$0.40M,97%,2.0%,97%
2024-02-05,2024-04-19,$171.96M,($11.48)M,$4.18M,$1.44M,-7%,2.0%,34%
2024-02-05,2024-05-17,$52.25M,($5.55)M,$4.08M,($0.05)M,-11%,8.0%,-1%
2024-02-05,2024-06-21,$327.42M,($28.36)M,$12.29M,$1.18M,-9%,4.0%,10%
2024-02-05,2024-07-19,$5.95M,$0.37M,$1.72M,$0.35M,6%,29.0%,20%
2024-02-05,2024-08-16,$24.26M,($2.46)M,$2.03M,($0.10)M,-10%,8.0%,-5%
2024-02-05,2024-09-20,$228.69M,($22.16)M,$5.70M,($0.48)M,-10%,3.0%,-8%
2024-02-05,2024-12-20,$402.42M,($27.87)M,$35.97M,($1.19)M,-7%,9.0%,-3%
2024-02-06,2024-02-09,$28.31M,$5.05M,$11.53M,$2.69M,18%,41%,23.0%
2024-02-06,2024-02-16,$75.29M,($2.57)M,$10.97M,$4.36M,-3%,15%,40.0%
2024-02-06,2024-02-23,$21.33M,$0.15M,$2.62M,$0.37M,1%,12%,14.0%
2024-02-06,2024-03-01,$39.91M,($1.36)M,$4.45M,$0.66M,-3%,11%,15.0%
2024-02-06,2024-03-08,$34.63M,$2.12M,$6.56M,$2.43M,6%,19%,37.0%
2024-02-06,2024-03-15,$285.94M,($6.39)M,$33.01M,$6.76M,-2%,12%,20.0%
2024-02-06,2024-03-22,$24.71M,$2.31M,$1.68M,$1.19M,9%,7%,70.0%
2024-02-06,2024-04-19,$178.31M,$6.36M,$7.07M,$0.91M,4%,4%,13.0%
2024-02-06,2024-05-17,$62.49M,$10.24M,$6.72M,$1.23M,16%,11%,18.0%
2024-02-06,2024-06-21,$323.99M,($3.43)M,$14.78M,$1.76M,-1%,5%,12.0%
2024-02-06,2024-07-19,$8.41M,$2.46M,$3.25M,$1.36M,29%,39%,42.0%
2024-02-06,2024-08-16,$24.87M,$0.61M,$2.12M,$0.06M,3%,9%,3.0%
2024-02-06,2024-09-20,$233.90M,$5.21M,$10.67M,$4.97M,2%,5%,47.0%
2024-02-06,2024-12-20,$401.16M,($1.26)M,$42.74M,$6.77M,0%,11%,16.0%
2024-02-07,2024-02-09,$19.37M,($8.94)M,$7.41M,($2.42)M,-46%,38%,-33%
2024-02-07,2024-02-16,$58.79M,($16.50)M,$8.09M,($0.41)M,-28%,14%,-5%
2024-02-07,2024-02-23,$19.27M,($2.06)M,$3.05M,$1.17M,-11%,16%,38%
2024-02-07,2024-03-01,$34.07M,($5.84)M,$3.87M,($0.23)M,-17%,11%,-6%
2024-02-07,2024-03-08,$35.02M,$0.40M,$7.45M,$1.61M,1%,21%,22%
2024-02-07,2024-03-15,$254.15M,($31.79)M,$28.87M,($2.41)M,-12%,11%,-8%
2024-02-07,2024-03-22,$24.78M,$0.07M,$1.55M,$0.10M,0%,6%,7%
2024-02-07,2024-04-19,$173.96M,($4.36)M,$7.00M,$0.75M,-3%,4%,11%
2024-02-07,2024-05-17,$66.63M,$4.14M,$9.52M,$3.57M,6%,14%,38%
2024-02-07,2024-06-21,$316.90M,($7.09)M,$15.13M,$0.63M,-2%,5%,4%
2024-02-07,2024-07-19,$9.59M,$1.18M,$3.17M,$0.03M,12%,33%,1%
2024-02-07,2024-08-16,$28.76M,$3.89M,$2.09M,($0.02)M,14%,7%,-1%
2024-02-07,2024-09-20,$231.97M,($1.92)M,$11.06M,$0.39M,-1%,5%,4%
2024-02-07,2024-12-20,$394.89M,($6.27)M,$43.92M,$1.18M,-2%,11%,3%
2024-02-08,2024-02-09,$9.45M,($9.91)M,$1.90M,($0.24)M,-105%,20%,-12%
2024-02-08,2024-02-16,$39.68M,($19.11)M,$4.30M,$2.11M,-48%,11%,49%
2024-02-08,2024-02-23,$19.19M,($0.08)M,$3.06M,$2.86M,0%,16%,94%
2024-02-08,2024-03-01,$25.79M,($8.27)M,$1.73M,($0.38)M,-32%,7%,-22%
2024-02-08,2024-03-08,$28.73M,($6.29)M,$2.08M,$1.27M,-22%,7%,61%
2024-02-08,2024-03-15,$215.66M,($38.49)M,$19.71M,$6.33M,-18%,9%,32%
2024-02-08,2024-03-22,$20.99M,($3.79)M,$0.77M,$0.44M,-18%,4%,57%
2024-02-08,2024-04-19,$168.71M,($5.25)M,$4.25M,$2.79M,-3%,3%,66%
2024-02-08,2024-05-17,$62.09M,($4.54)M,$5.41M,$0.90M,-7%,9%,16%
2024-02-08,2024-06-21,$283.90M,($33.00)M,$5.88M,($0.94)M,-12%,2%,-16%
2024-02-08,2024-07-19,$10.89M,$1.30M,$2.72M,$0.64M,12%,25%,23%
2024-02-08,2024-08-16,$33.31M,$4.56M,$1.07M,$0.27M,14%,3%,26%
2024-02-08,2024-09-20,$221.25M,($10.73)M,$4.61M,($0.23)M,-5%,2%,-5%
2024-02-08,2024-12-20,$400.68M,$5.79M,$63.65M,$23.04M,1%,16%,36%
2024-02-09,2024-02-09,$8.87M,($0.59)M,$2.90M,$1.00M,-7.0%,33.0%,35%
2024-02-09,2024-02-16,$34.45M,($5.23)M,$5.10M,$0.79M,-15.0%,15.0%,16%
2024-02-09,2024-02-23,$17.90M,($1.29)M,$3.07M,$0.02M,-7.0%,17.0%,1%
2024-02-09,2024-03-01,$27.58M,$1.79M,$1.81M,$0.08M,6.0%,7.0%,4%
2024-02-09,2024-03-08,$30.54M,$1.81M,$4.22M,$2.14M,6.0%,14.0%,51%
2024-02-09,2024-03-15,$210.74M,($4.93)M,$17.64M,($2.06)M,-2.0%,8.0%,-12%
2024-02-09,2024-03-22,$20.58M,($0.41)M,$0.88M,$0.11M,-2.0%,4.0%,12%
2024-02-09,2024-04-19,$176.91M,$8.20M,$6.30M,$2.05M,5.0%,4.0%,32%
2024-02-09,2024-05-17,$69.43M,$7.33M,$5.52M,$0.10M,11.0%,8.0%,2%
2024-02-09,2024-06-21,$290.62M,$6.72M,$12.12M,$6.24M,2.0%,4.0%,52%
2024-02-09,2024-07-19,$10.97M,$0.08M,$2.73M,$0.01M,1.0%,25.0%,0%
2024-02-09,2024-08-16,$35.75M,$2.43M,$2.61M,$1.54M,7.0%,7.0%,59%
2024-02-09,2024-09-20,$226.34M,$5.09M,$6.62M,$2.01M,2.0%,3.0%,30%
2024-02-09,2024-12-20,$436.98M,$36.30M,$100.13M,$36.48M,8.0%,23.0%,36%
2024-02-12,2024-02-16,$36.66M,$2.21M,$2.45M,$1.71M,6%,7%,70%
2024-02-12,2024-02-23,$16.65M,($1.26)M,$2.04M,$1.25M,-8%,12%,61%
2024-02-12,2024-03-01,$24.97M,($2.62)M,$1.44M,$1.06M,-10%,6%,73%
2024-02-12,2024-03-08,$34.99M,$4.45M,$6.99M,$5.65M,13%,20%,81%
2024-02-12,2024-03-15,$207.48M,($3.26)M,$13.12M,$7.67M,-2%,6%,58%
2024-02-12,2024-03-22,$21.35M,$0.78M,$0.99M,$0.75M,4%,5%,76%
2024-02-12,2024-04-19,$174.20M,($2.71)M,$3.35M,$1.12M,-2%,2%,33%
2024-02-12,2024-05-17,$72.34M,$2.91M,$3.92M,$2.53M,4%,5%,65%
2024-02-12,2024-06-21,$288.35M,($2.27)M,$5.79M,($0.14)M,-1%,2%,-2%
2024-02-12,2024-07-19,$15.75M,$4.78M,$1.58M,($0.03)M,30%,10%,-2%
2024-02-12,2024-08-16,$39.51M,$3.76M,$2.62M,$1.16M,10%,7%,44%
2024-02-12,2024-09-20,$224.21M,($2.13)M,$5.09M,$1.13M,-1%,2%,22%
2024-02-12,2024-12-20,$431.40M,($5.57)M,$74.11M,($0.08)M,-1%,17%,0%
2024-02-13,2024-02-16,$42.36M,$5.70M,$8.64M,$5.05M,14.0%,20%,58%
2024-02-13,2024-02-23,$23.95M,$7.30M,$7.54M,$4.64M,30.0%,32%,62%
2024-02-13,2024-03-01,$29.16M,$4.19M,$3.06M,$1.30M,14.0%,10%,42%
2024-02-13,2024-03-08,$45.02M,$10.03M,$10.21M,$2.08M,22.0%,23%,20%
2024-02-13,2024-03-15,$238.75M,$31.27M,$18.88M,$4.12M,13.0%,8%,22%
2024-02-13,2024-03-22,$26.48M,$5.13M,$2.03M,$0.62M,19.0%,8%,30%
2024-02-13,2024-04-19,$231.94M,$57.73M,$5.73M,$2.38M,25.0%,3%,42%
2024-02-13,2024-05-17,$84.82M,$12.49M,$10.08M,$6.16M,15.0%,12%,61%
2024-02-13,2024-06-21,$306.56M,$18.21M,$7.74M,$1.64M,6.0%,3%,21%
2024-02-13,2024-07-19,$18.11M,$2.36M,$2.24M,$0.18M,13.0%,12%,8%
2024-02-13,2024-08-16,$48.11M,$8.60M,$10.39M,$7.77M,18.0%,22%,75%
2024-02-13,2024-09-20,$229.96M,$5.74M,$5.86M,$0.77M,3.0%,3%,13%
2024-02-13,2024-12-20,$438.60M,$7.20M,$75.78M,$1.67M,2.0%,17%,2%
2024-02-14,2024-02-16,$94.99M,$52.64M,$47.53M,$23.99M,55%,50%,50%
2024-02-14,2024-02-23,$49.83M,$25.88M,$28.30M,$12.66M,52%,57%,45%
2024-02-14,2024-03-01,$63.41M,$34.25M,$18.34M,$7.61M,54%,29%,42%
2024-02-14,2024-03-08,$88.41M,$43.39M,$39.34M,$17.30M,49%,44%,44%
2024-02-14,2024-03-15,$405.40M,$166.65M,$79.43M,$26.72M,41%,20%,34%
2024-02-14,2024-03-22,$49.85M,$23.37M,$5.60M,$1.84M,47%,11%,33%
2024-02-14,2024-04-19,$355.65M,$123.72M,$31.38M,$8.63M,35%,9%,28%
2024-02-14,2024-05-17,$120.16M,$35.33M,$24.06M,$5.85M,29%,20%,24%
2024-02-14,2024-06-21,$402.95M,$96.40M,$38.57M,$10.49M,24%,10%,27%
2024-02-14,2024-07-19,$28.91M,$10.80M,$14.73M,$6.64M,37%,51%,45%
2024-02-14,2024-08-16,$62.44M,$14.34M,$19.95M,$5.38M,23%,32%,27%
2024-02-14,2024-09-20,$279.22M,$49.27M,$20.37M,$3.33M,18%,7%,16%
2024-02-14,2024-12-20,$522.55M,$83.94M,$124.88M,$20.39M,16%,24%,16%
2024-02-15,2024-02-16,$30.12M,($64.87)M,$10.56M,($15.74)M,-215%,35.0%,-149%
2024-02-15,2024-02-23,$28.36M,($21.47)M,$10.25M,($7.55)M,-76%,36.0%,-74%
2024-02-15,2024-03-01,$36.53M,($26.88)M,$4.88M,($2.84)M,-74%,13.0%,-58%
2024-02-15,2024-03-08,$59.23M,($29.17)M,$14.69M,($8.21)M,-49%,25.0%,-56%
2024-02-15,2024-03-15,$273.70M,($131.71)M,$39.29M,($16.88)M,-48%,14.0%,-43%
2024-02-15,2024-03-22,$36.31M,($13.53)M,$3.62M,($0.20)M,-37%,10.0%,-6%
2024-02-15,2024-04-19,$286.92M,($68.74)M,$14.81M,($3.15)M,-24%,5.0%,-21%
2024-02-15,2024-05-17,$105.24M,($14.92)M,$16.24M,($3.00)M,-14%,15.0%,-18%
2024-02-15,2024-06-21,$352.56M,($50.39)M,$23.63M,$1.77M,-14%,7.0%,7%
2024-02-15,2024-07-19,$33.39M,$4.48M,$14.83M,$6.83M,13%,44.0%,46%
2024-02-15,2024-08-16,$63.31M,$0.86M,$18.90M,$2.36M,1%,30.0%,12%
2024-02-15,2024-09-20,$246.53M,($32.69)M,$10.73M,($0.66)M,-13%,4.0%,-6%
2024-02-15,2024-12-20,$473.44M,($49.11)M,$112.80M,($9.32)M,-10%,24.0%,-8%
2024-02-16,2024-02-16,$16.60M,($13.53)M,$1.83M,($1.28)M,-81%,11.0%,-70%
2024-02-16,2024-02-23,$19.40M,($8.96)M,$2.87M,($1.08)M,-46%,15.0%,-38%
2024-02-16,2024-03-01,$28.52M,($8.02)M,$1.16M,($0.05)M,-28%,4.0%,-5%
2024-02-16,2024-03-08,$47.73M,($11.50)M,$7.20M,($0.89)M,-24%,15.0%,-12%
2024-02-16,2024-03-15,$226.40M,($47.30)M,$14.76M,($0.50)M,-21%,6.0%,-3%
2024-02-16,2024-03-22,$34.48M,($1.83)M,$2.20M,$0.72M,-5%,6.0%,33%
2024-02-16,2024-04-19,$283.92M,($2.99)M,$6.17M,$0.27M,-1%,2.0%,4%
2024-02-16,2024-05-17,$99.52M,($5.72)M,$13.74M,$1.96M,-6%,14.0%,14%
2024-02-16,2024-06-21,$326.25M,($26.32)M,$9.56M,$0.00M,-8%,3.0%,0%
2024-02-16,2024-07-19,$32.54M,($0.85)M,$5.28M,$1.25M,-3%,16.0%,24%
2024-02-16,2024-08-16,$61.78M,($1.53)M,$12.39M,($1.05)M,-3%,20.0%,-9%
2024-02-16,2024-09-20,$234.44M,($12.10)M,$6.25M,($0.59)M,-5%,3.0%,-10%
2024-02-16,2024-12-20,$457.64M,($15.80)M,$82.48M,($1.86)M,-4%,18.0%,-2%
2024-02-19,2024-02-23,$38.90M,$19.50M,$16.81M,$9.25M,50%,43.0%,55%
2024-02-19,2024-03-01,$41.20M,$12.68M,$6.00M,$2.19M,31%,15.0%,36%
2024-02-19,2024-03-08,$62.23M,$14.50M,$18.19M,$6.12M,23%,29.0%,34%
2024-02-19,2024-03-15,$285.12M,$58.72M,$47.42M,$11.87M,21%,17.0%,25%
2024-02-19,2024-03-22,$36.86M,$2.38M,$4.82M,$0.76M,6%,13.0%,16%
2024-02-19,2024-04-19,$322.15M,$38.23M,$21.91M,$7.49M,12%,7.0%,34%
2024-02-19,2024-05-17,$108.06M,$8.54M,$19.19M,$2.65M,8%,18.0%,14%
2024-02-19,2024-06-21,$348.00M,$21.76M,$23.67M,$1.75M,6%,7.0%,7%
2024-02-19,2024-07-19,$36.90M,$4.36M,$14.57M,$1.63M,12%,40.0%,11%
2024-02-19,2024-08-16,$62.27M,$0.49M,$17.50M,$0.12M,1%,28.0%,1%
2024-02-19,2024-09-20,$235.82M,$1.39M,$10.53M,$0.45M,1%,4.0%,4%
2024-02-19,2024-12-20,$460.76M,$3.12M,$110.86M,$0.47M,1%,24.0%,0%
2024-02-20,2024-02-23,$38.90M,$0M,$16.81M,$0M,0%,43.0%,0%
2024-02-20,2024-03-01,$41.20M,$0M,$6.00M,$0M,0%,15.0%,0%
2024-02-20,2024-03-08,$62.23M,$0M,$18.19M,$0M,0%,29.0%,0%
2024-02-20,2024-03-15,$285.12M,$0M,$47.42M,$0M,0%,17.0%,0%
2024-02-20,2024-03-22,$36.86M,$0M,$4.82M,$0M,0%,13.0%,0%
2024-02-20,2024-04-19,$322.15M,$0M,$21.91M,$0M,0%,7.0%,0%
2024-02-20,2024-05-17,$108.06M,$0M,$19.19M,$0M,0%,18.0%,0%
2024-02-20,2024-06-21,$348.00M,$0M,$23.67M,$0M,0%,7.0%,0%
2024-02-20,2024-07-19,$36.90M,$0M,$14.57M,$0M,0%,40.0%,0%
2024-02-20,2024-08-16,$62.27M,$0M,$17.50M,$0M,0%,28.0%,0%
2024-02-20,2024-09-20,$235.82M,$0M,$10.53M,$0M,0%,4.0%,0%
2024-02-20,2024-12-20,$460.76M,$0M,$110.86M,$0M,0%,24.0%,0%
2024-02-21,2024-02-23,$52.73M,$13.83M,$34.54M,$9.10M,26%,66%,26%
2024-02-21,2024-03-01,$54.80M,$13.60M,$13.18M,$2.72M,25%,24%,21%
2024-02-21,2024-03-08,$77.32M,$15.08M,$33.74M,$8.03M,20%,44%,24%
2024-02-21,2024-03-15,$326.49M,$41.37M,$69.41M,$10.31M,13%,21%,15%
2024-02-21,2024-03-22,$42.40M,$5.54M,$8.95M,$1.54M,13%,21%,17%
2024-02-21,2024-04-19,$369.86M,$47.71M,$34.29M,$6.51M,13%,9%,19%
2024-02-21,2024-05-17,$132.83M,$24.77M,$31.69M,$6.04M,19%,24%,19%
2024-02-21,2024-06-21,$379.42M,$31.42M,$32.20M,$4.17M,8%,9%,13%
2024-02-21,2024-07-19,$67.58M,$30.68M,$45.43M,$27.45M,45%,67%,60%
2024-02-21,2024-08-16,$73.12M,$10.84M,$22.26M,$3.83M,15%,30%,17%
2024-02-21,2024-09-20,$256.28M,$20.46M,$11.83M,$1.30M,8%,5%,11%
