strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,totalOI,OI_pct,cum_sep_OI,pct
475,20328,20378,1219.68,1222.68,2023-07-26,2023-08-04,50,3,1621695.27,0.0753951758149976,99.1729272294172,0.00245362645990774
370,14,14,1208.76,1208.76,2023-07-26,2023-08-25,0,0,1082424.16,0.111671565054498,98.0303054211207,0
417,31,31,1206.52,1206.52,2023-07-26,2023-08-25,0,0,1082424.16,0.111464622149602,98.1417700432703,0
255,6,6,1188.36,1188.36,2023-07-26,2023-09-15,0,0,24237114.88,0.00490305882479689,99.9530618637725,0
423,28,33,960.68,1186.35,2023-07-26,2023-08-25,5,225.67,1082424.16,0.109601212153284,98.2513712554236,0.19022210983268
335,10,10,1168.3,1168.3,2023-07-26,2023-08-25,0,0,1082424.16,0.107933658834814,98.3593049142584,0
371,20,20,1157.8,1157.8,2023-07-26,2023-12-15,0,0,14764218.81,0.0078419320039866,99.9101658531976,0
185,5,5,1145.35,1145.35,2023-07-26,2023-10-20,0,0,5625001.78,0.0203617713344084,99.7738448715655,0
495,7160,6348,1074,1142.64,2023-07-26,2023-09-15,-812,68.6399999999999,24237114.88,0.00471442251133151,99.9577762862838,0.0600714135685779
493,177,365,531,1142.45,2023-07-26,2023-12-15,188,611.45,14764218.81,0.00773796443077776,99.9179038176284,0.535209418355289
295,8,8,1130.8,1130.8,2023-07-26,2023-08-18,0,0,25422921.74,0.00444795453317554,99.9605898562625,0
468,1304,1477,847.6,1122.52,2023-07-26,2023-08-11,173,274.92,1327830.24,0.0845379150274511,99.3457665190695,0.24491323094466
520,9339,9344,933.9,1121.28,2023-07-26,2023-10-20,5,187.38,5625001.78,0.0199338603587073,99.7937787319242,0.167112585616438
399,21,21,1119.51,1119.51,2023-07-26,2023-12-15,0,0,14764218.81,0.00758258878716794,99.9254864064156,0
190,5,5,1119.15,1119.15,2023-07-26,2023-09-15,0,0,24237114.88,0.00461750503531879,99.9623937913191,0
413,24,24,924.96,1089.84,2023-07-26,2023-08-25,0,164.88,1082424.16,0.10068511404993,98.4599900283083,0.151288262497247
520,3673,3710,918.25,1038.8,2023-07-26,2023-11-17,37,120.55,1353038.89,0.0767753246176095,99.147931365077,0.116047362341163
422,31,31,1020.52,1020.52,2023-07-26,2023-08-04,0,0,1621695.27,0.0629292086422624,99.2358564380594,0
408,20,20,1015,1015,2023-07-26,2023-08-25,0,0,1082424.16,0.0937710037809947,98.5537610320893,0
310,7,7,1014.23,1014.23,2023-07-26,2023-08-25,0,0,1082424.16,0.0936998671574367,98.6474608992468,0
230,5,5,1007,1007,2023-07-26,2023-10-20,0,0,5625001.78,0.0179022165571652,99.8116809484814,0
245,5,5,1006.45,1006.45,2023-07-26,2023-09-15,0,0,24237114.88,0.00415251569744592,99.9665463070166,0
417,21,21,821.31,998.13,2023-07-26,2023-11-17,0,176.82,1353038.89,0.0737694982292785,99.2217008633063,0.177151272880286
290,6,6,994.74,994.74,2023-07-26,2023-07-28,0,0,3783282.7,0.0262930391112459,99.8932569855274,0
391,17,17,983.45,983.45,2023-07-26,2023-11-17,0,0,1353038.89,0.0726845331105006,99.2943853964168,0
354,13,13,979.94,979.94,2023-07-26,2023-12-15,0,0,14764218.81,0.00663726278112509,99.9321236691967,0
345,13,13,969.15,969.15,2023-07-26,2023-10-20,0,0,5625001.78,0.0172293278812082,99.8289102763626,0
205,5,5,960,960,2023-07-26,2023-10-20,0,0,5625001.78,0.0170666612660165,99.8459769376286,0
422.5,29,29,939.6,939.6,2023-07-26,2023-08-04,0,0,1621695.27,0.0579393685966661,99.2937958066561,0
270,5,5,937.35,937.35,2023-07-26,2023-10-20,0,0,5625001.78,0.0166639947267714,99.8626409323554,0
415,22,22,930.38,930.38,2023-07-26,2023-08-25,0,0,1082424.16,0.0859533660076471,98.7334142652544,0
499,306,403,615.06,922.87,2023-07-26,2023-12-15,97,307.81,14764218.81,0.00625072014900597,99.9383743893457,0.333535600897201
305,6,6,905.22,905.22,2023-07-26,2023-08-25,0,0,1082424.16,0.0836289537365833,98.817043218991,0
215,4,4,901.2,901.2,2023-07-26,2023-08-18,0,0,25422921.74,0.00354483253033056,99.9641346887929,0
467,826,1044,619.5,897.84,2023-07-26,2023-08-11,218,278.34,1327830.24,0.067617077315546,99.413383596385,0.310010692328255
372,11,11,889.9,889.9,2023-07-26,2023-09-15,0,0,24237114.88,0.0036716416306395,99.9702179486472,0
417,23,23,842.26,884.35,2023-07-26,2023-08-04,0,42.09,1621695.27,0.0545324399941057,99.3483282466502,0.0475942782834851
398,5,15,253.7,881.4,2023-07-26,2023-08-04,10,627.7,1621695.27,0.0543505315890821,99.4026787782393,0.712162468799637
410,21,21,874.23,874.23,2023-07-26,2023-08-11,0,0,1327830.24,0.0658389885743226,99.4792225849594,0
505,10699,10701,641.94,856.08,2023-07-26,2023-09-15,2,214.14,24237114.88,0.00353210357024144,99.9737500522174,0.250140173815531
412,20,20,828,828,2023-07-26,2023-08-04,0,0,1621695.27,0.0510576811388246,99.4537364593781,0
180,3,3,827.55,827.55,2023-07-26,2023-09-15,0,0,24237114.88,0.00341439153998844,99.9771644437574,0
320,6,6,821.28,821.28,2023-07-26,2023-08-11,0,0,1327830.24,0.0618512800250731,99.5410738649844,0
280,5,5,818.55,818.55,2023-07-26,2023-08-04,0,0,1621695.27,0.050474957604088,99.5042114169822,0
515,1767,2087,653.79,813.93,2023-07-26,2023-11-17,320,160.14,1353038.89,0.0601556988506073,99.3545410952674,0.196749106188493
365,10,10,803.2,803.2,2023-07-26,2023-07-28,0,0,3783282.7,0.0212302400769575,99.9144872256044,0
255,4,4,802.36,802.36,2023-07-26,2023-08-18,0,0,25422921.74,0.00315604952178876,99.9672907383147,0
466,8681,8855,694.48,796.95,2023-07-26,2023-07-28,174,102.47,3783282.7,0.0210650396281515,99.9355522652325,0.128577702490746
330,7,7,787.43,787.43,2023-07-26,2023-11-17,0,0,1353038.89,0.0581971446511785,99.4127382399186,0
396,14,14,787.36,787.36,2023-07-26,2023-12-15,0,0,14764218.81,0.00533289305809198,99.9437072824038,0
393,13,13,781.95,781.95,2023-07-26,2023-12-15,0,0,14764218.81,0.00529625041502619,99.9490035328188,0
305,5,5,750.35,750.35,2023-07-26,2023-08-18,0,0,25422921.74,0.00295147036077845,99.9702422086754,0
474,771,793,531.99,721.63,2023-07-26,2023-08-25,22,189.64,1082424.16,0.0666679502053982,98.8837111691964,0.262793952579577
280,4,4,702.88,702.88,2023-07-26,2023-07-28,0,0,3783282.7,0.0185785746330825,99.9541308398656,0
320,5,5,697.85,697.85,2023-07-26,2023-11-17,0,0,1353038.89,0.0515764923800527,99.4643147322986,0
426,22,22,696.3,696.3,2023-07-26,2023-08-25,0,0,1082424.16,0.0643278324460164,98.9480390016424,0
424,19,20,628.14,695.6,2023-07-26,2023-08-25,1,67.4599999999999,1082424.16,0.0642631627882364,99.0123021644306,0.0969810235767681
335,6,6,692.82,692.82,2023-07-26,2023-10-20,0,0,5625001.78,0.0123167961024183,99.8749577284578,0
315,5,5,689.45,689.45,2023-07-26,2023-08-25,0,0,1082424.16,0.0636949936520264,99.0759971580827,0
175,3,3,685.65,685.65,2023-07-26,2023-12-15,0,0,14764218.81,0.00464399782219158,99.953647530641,0
431,18,18,671.4,671.4,2023-07-26,2023-11-17,0,0,1353038.89,0.0496216335659058,99.5139363658645,0
390,10,10,649.7,669,2023-07-26,2023-08-25,0,19.3,1082424.16,0.0618057157925965,99.1378028738753,0.0288490284005978
555,7406,7406,666.54,666.54,2023-07-26,2023-12-15,0,0,14764218.81,0.00451456327339543,99.9581620939144,0
421,16,18,549.92,653.94,2023-07-26,2023-08-11,2,104.02,1327830.24,0.0492487654144705,99.5903226303989,0.159066581031899
335,6,6,653.7,653.7,2023-07-26,2023-11-17,0,0,1353038.89,0.0483134671760987,99.5622498330406,0
320,5,5,647.95,647.95,2023-07-26,2023-08-04,0,0,1621695.27,0.0399551020457746,99.544166519028,0
320,5,5,647.75,647.75,2023-07-26,2023-08-25,0,0,1082424.16,0.0598425297528466,99.1976454036281,0
560,7984,7985,638.72,638.8,2023-07-26,2023-12-15,1,0.0800000000000409,14764218.81,0.00432667659712096,99.9624887705115,0.000125234815278712
285,4,4,632.6,632.6,2023-07-26,2023-08-25,0,0,1082424.16,0.0584428935880367,99.2560882972161,0
230,3,3,630.72,630.72,2023-07-26,2023-08-18,0,0,25422921.74,0.00248091075624733,99.9727231194317,0
414,15,15,630.6,630.6,2023-07-26,2023-08-04,0,0,1621695.27,0.0388852339687715,99.5830517529967,0
486,276,1224,124.2,624.24,2023-07-26,2023-09-15,948,500.04,24237114.88,0.00257555407518867,99.9797399978326,0.801038062283737
469,381,351,544.83,621.27,2023-07-26,2023-08-25,-30,76.4400000000001,1082424.16,0.0573961689842548,99.3134844662004,0.123038292529818
462,3,62,27.12,598.92,2023-07-26,2023-10-20,59,571.8,5625001.78,0.0106474632973361,99.8856051917551,0.954718493287918
471,3723,3957,483.99,593.55,2023-07-26,2023-08-04,234,109.56,1621695.27,0.0366005877294074,99.6196523407261,0.184584281020975
160,2,2,586,586,2023-07-26,2023-10-20,0,0,5625001.78,0.0104177744811309,99.8960229662363,0
422,11,17,372.57,583.61,2023-07-26,2023-08-11,6,211.04,1327830.24,0.0439521546067515,99.6342747850056,0.361611350045407
414,13,13,576.81,580.45,2023-07-26,2023-08-25,0,3.63999999999999,1082424.16,0.053625004083427,99.3671094702838,0.00627099664053749
165,2,2,577.34,577.34,2023-07-26,2023-10-20,0,0,5625001.78,0.0102638189742937,99.9062867852106,0
165,2,2,572.28,572.28,2023-07-26,2023-09-15,0,0,24237114.88,0.0023611721231401,99.9821011699558,0
225,3,3,569.76,569.76,2023-07-26,2023-10-20,0,0,5625001.78,0.0101290634613808,99.916415848672,0
565,9489,9489,569.34,569.34,2023-07-26,2023-12-15,0,0,14764218.81,0.0038562148619362,99.9663449853735,0
478,1286,1355,475.82,569.1,2023-07-26,2023-08-25,69,93.28,1082424.16,0.052576431775137,99.419685902059,0.163907924793534
155,2,2,566.44,566.44,2023-07-26,2023-09-15,0,0,24237114.88,0.00233707684600454,99.9844382468018,0
482,447,678,303.96,562.74,2023-07-26,2023-09-15,231,258.78,24237114.88,0.00232181100261386,99.9867600578044,0.459857127625546
515,3293,3299,428.09,560.83,2023-07-26,2023-10-20,6,132.74,5625001.78,0.00997030795606255,99.926386156628,0.236684913431878
260,3,3,560.4,560.4,2023-07-26,2023-10-20,0,0,5625001.78,0.00996266351403715,99.9363488201421,0
476,880,885,466.4,557.55,2023-07-26,2023-08-25,5,91.1499999999999,1082424.16,0.0515093824217671,99.4711952844807,0.163483095686485
320,4,4,552.52,552.52,2023-07-26,2023-10-20,0,0,5625001.78,0.00982257466947859,99.9461713948116,0
250,3,3,548.07,548.07,2023-07-26,2023-11-17,0,0,1353038.89,0.0405065962294698,99.6027564292701,0
476,1708,1699,478.24,543.68,2023-07-26,2023-08-18,-9,65.44,25422921.74,0.00213854255447195,99.9748616619861,0.120364920541495
423,16,16,508.96,542.08,2023-07-26,2023-08-11,0,33.1200000000001,1327830.24,0.0408244957578312,99.6750992807635,0.0610979929161748
395,11,11,515.68,515.68,2023-07-26,2023-08-04,0,0,1621695.27,0.0317988224754457,99.6514511632016,0
275,3,3,515.34,515.34,2023-07-26,2023-08-04,0,0,1621695.27,0.0317778567609684,99.6832290199625,0
395,7,8,420.07,504.88,2023-07-26,2023-08-25,1,84.81,1082424.16,0.0466434525999494,99.5178387370807,0.16798051022025
402,10,10,496.5,496.5,2023-07-26,2023-08-04,0,0,1621695.27,0.0306161095234618,99.713845129486,0
376,7,7,494.55,494.55,2023-07-26,2023-09-15,0,0,24237114.88,0.00204046563482724,99.9888005234392,0
210,2,2,491.28,491.28,2023-07-26,2023-08-18,0,0,25422921.74,0.00193242934476342,99.9767940913309,0
379,8,8,489.92,489.92,2023-07-26,2023-12-15,0,0,14764218.81,0.00331829273397229,99.9696632781074,0
360,4,5,378.4,482.9,2023-07-26,2023-08-25,1,104.5,1082424.16,0.0446128253456575,99.5624515624263,0.216400911161731
413,14,11,603.54,475.31,2023-07-26,2023-08-11,-3,-128.23,1327830.24,0.035795991511686,99.7108952722752,-0.269781826597379
490,11843,11846,473.72,473.84,2023-07-26,2023-08-18,3,0.120000000000005,25422921.74,0.00186382983374593,99.9786579211647,0.00025325004220835
424,12,12,471.24,471.24,2023-07-26,2023-11-17,0,0,1353038.89,0.034828267205239,99.6375846964754,0
280,3,3,469.14,469.14,2023-07-26,2023-08-18,0,0,25422921.74,0.00184534258020337,99.9805032637449,0
405,8,9,404.4,466.65,2023-07-26,2023-08-25,1,62.2500000000001,1082424.16,0.0431115654329076,99.6055631278593,0.13339762134362
478,2025,2019,364.5,464.37,2023-07-26,2023-08-18,-6,99.87,25422921.74,0.00182657998458678,99.9823298437295,0.215065572711415
225,2,2,463.08,463.08,2023-07-26,2023-11-17,0,0,1353038.89,0.0342251803272262,99.6718098768026,0
419,12,12,323.04,462.72,2023-07-26,2023-08-25,0,139.68,1082424.16,0.0427484914970856,99.6483116193563,0.301867219917012
418,16,12,558.24,459.96,2023-07-26,2023-08-04,-4,-98.28,1621695.27,0.0283629118558137,99.7422080413418,-0.213670753978607
225,2,2,459.42,459.42,2023-07-26,2023-08-18,0,0,25422921.74,0.00180710936649408,99.9841369530959,0
295,3,3,446.49,446.49,2023-07-26,2023-08-04,0,0,1621695.27,0.0275322995793162,99.7697403409211,0
305,3,3,445.35,445.35,2023-07-26,2023-08-04,0,0,1621695.27,0.0274620027719511,99.7972023436931,0
305,4,4,441.08,441.08,2023-07-26,2023-10-20,0,0,5625001.78,0.00784141974084851,99.9540128145524,0
205,2,2,429.5,429.5,2023-07-26,2023-09-15,0,0,24237114.88,0.00177207560440461,99.9905725990436,0
295,3,3,428.34,428.34,2023-07-26,2023-07-28,0,0,3783282.7,0.0113219136386504,99.9654527535042,0
310,3,3,414.45,414.45,2023-07-26,2023-08-11,0,0,1327830.24,0.0312125742820859,99.7421078465572,0
480,1184,1321,307.84,409.51,2023-07-26,2023-08-25,137,101.67,1082424.16,0.0378326736535519,99.6861442930099,0.248272325462138
469,108,359,106.92,409.26,2023-07-26,2023-08-18,251,302.34,25422921.74,0.00160980710315478,99.9857467601991,0.738747984166544
600,13484,13486,269.68,404.58,2023-07-26,2023-12-15,2,134.9,14764218.81,0.00274027366572197,99.9724035517732,0.33343220129517
240,2,2,399.22,399.22,2023-07-26,2023-10-20,0,0,5625001.78,0.00709724219856158,99.961110056751,0
423,14,14,396.06,396.06,2023-07-26,2023-08-04,0,0,1621695.27,0.0244225908114044,99.8216249345045,0
472,3018,3223,301.8,386.76,2023-07-26,2023-08-04,205,84.96,1621695.27,0.0238491168565843,99.8454740513611,0.219671113869066
419,12,12,386.28,386.28,2023-07-26,2023-08-04,0,0,1621695.27,0.0238195182008516,99.8692935695619,0
530,2547,2550,331.11,382.5,2023-07-26,2023-11-17,3,51.39,1353038.89,0.0282696974068499,99.7000795742094,0.134352941176471
482,3380,3378,338,371.58,2023-07-26,2023-08-18,-2,33.58,25422921.74,0.00146159439815827,99.9872083545973,0.0903708488077937
260,2,2,370.08,370.08,2023-07-26,2023-08-18,0,0,25422921.74,0.00145569421085745,99.9886640488081,0
428,10,12,293.3,369.6,2023-07-26,2023-08-25,2,76.3000000000001,1082424.16,0.0341455793078381,99.7202898723177,0.206439393939394
416,10,9,393.8,365.67,2023-07-26,2023-08-04,-1,-28.13,1621695.27,0.0225486259203309,99.8918421954823,-0.0769272841633166
419,12,12,360.36,360.36,2023-07-26,2023-11-17,0,0,1353038.89,0.0266333808040063,99.7267129550134,0
660,35556,35587,711.12,355.87,2023-07-26,2023-12-15,31,-355.25,14764218.81,0.00241035441549379,99.9748139061887,-0.998257790766291
394,6,6,346.74,346.74,2023-07-26,2023-11-17,0,0,1353038.89,0.0256267578532055,99.7523397128666,0
530,4895,4926,342.65,344.82,2023-07-26,2023-10-20,31,2.17000000000002,5625001.78,0.00613013139348731,99.9672401881444,0.00629313844904592
570,6552,6552,327.6,327.6,2023-07-26,2023-12-15,0,0,14764218.81,0.00221887797936259,99.977032784168,0
471,296,385,195.36,327.25,2023-07-26,2023-08-18,89,131.89,25422921.74,0.00128722419612814,99.9899512730043,0.403025210084034
390,5,5,325.1,325.1,2023-07-26,2023-08-11,0,0,1327830.24,0.0244835514515771,99.7665913980088,0
290,2,2,321.04,321.04,2023-07-26,2023-08-04,0,0,1621695.27,0.0197965675758554,99.9116387630581,0
378,5,5,316.85,316.85,2023-07-26,2023-12-15,0,0,14764218.81,0.00214606681245738,99.9791788509805,0
290,2,2,315.72,315.72,2023-07-26,2023-08-25,0,0,1082424.16,0.0291678633632864,99.749457735681,0
575,6268,6263,313.4,313.15,2023-07-26,2023-12-15,-5,-0.25,14764218.81,0.00212100622477838,99.9812998572052,-0.000798339453935814
485,3283,4470,164.15,312.9,2023-07-26,2023-08-18,1187,148.75,25422921.74,0.00123077907095032,99.9911820520752,0.475391498881432
540,3088,3088,308.8,308.8,2023-07-26,2023-11-17,0,0,1353038.89,0.0228226995012686,99.7751624123679,0
290,2,2,306.68,306.68,2023-07-26,2023-10-20,0,0,5625001.78,0.0054520871636062,99.972692275308,0
380,4,4,303.28,303.28,2023-07-26,2023-08-25,0,0,1082424.16,0.0280185911593104,99.7774763268403,0
437,0,14,0,302.82,2023-07-26,2023-08-18,14,302.82,25422921.74,0.00119112981228884,99.9923731818875,1
700,14932,14932,298.64,298.64,2023-07-26,2023-12-15,0,0,14764218.81,0.00202272808228585,99.9833225852875,0
510,5222,5855,261.1,292.75,2023-07-26,2023-09-15,633,31.65,24237114.88,0.00120785828449232,99.9917804573281,0.108112724167378
359,4,4,285.2,285.2,2023-07-26,2023-12-15,0,0,14764218.81,0.00193169719082482,99.9852542824784,0
475,1339,1352,214.24,283.92,2023-07-26,2023-08-11,13,69.68,1327830.24,0.0213822513938228,99.7879736494027,0.245421245421245
392,5,5,282.85,282.85,2023-07-26,2023-08-04,0,0,1621695.27,0.0174416245291262,99.9290803875872,0
305,2,2,281.18,281.18,2023-07-26,2023-08-11,0,0,1327830.24,0.0211758997144093,99.8091495491171,0
412,5,6,223,278.52,2023-07-26,2023-08-25,1,55.52,1082424.16,0.0257311329784065,99.8032074598187,0.199339365216142
365,3,3,275.85,275.85,2023-07-26,2023-08-25,0,0,1082424.16,0.0254844644265886,99.8286919242453,0
580,5462,5473,163.86,273.65,2023-07-26,2023-12-15,11,109.79,14764218.81,0.0018534675184755,99.9871077499968,0.401205919970766
315,2,2,271.82,271.82,2023-07-26,2023-08-11,0,0,1327830.24,0.0204709903277997,99.8296205394449,0
175,1,1,266.14,266.14,2023-07-26,2023-09-15,0,0,24237114.88,0.00109806798918799,99.9928785253173,0
315,2,2,265.8,265.8,2023-07-26,2023-11-17,0,0,1353038.89,0.0196446681587992,99.7948070805267,0
414,7,7,264.25,264.25,2023-07-26,2023-11-17,0,0,1353038.89,0.019530111215059,99.8143371917418,0
165,1,1,250.99,250.99,2023-07-26,2023-12-15,0,0,14764218.81,0.00169998835177112,99.9888077383486,0
404,5,5,250.95,250.95,2023-07-26,2023-08-04,0,0,1621695.27,0.0154745472002271,99.9445549347875,0
416,6,6,248.4,248.64,2023-07-26,2023-08-25,0,0.240000000000009,1082424.16,0.0229706624434547,99.8516625866888,0.000965250965251002
500,11964,12221,239.28,244.42,2023-07-26,2023-08-18,257,5.14000000000002,25422921.74,0.000961415853377048,99.9933345977409,0.0210293756648393
205,1,1,239.59,239.59,2023-07-26,2023-08-18,0,0,25422921.74,0.000942417250268419,99.9942770149911,0
469,242,360,130.68,237.6,2023-07-26,2023-08-11,118,106.92,1327830.24,0.0178938536600884,99.8475143931049,0.45
406,4,4,230.28,230.28,2023-07-26,2023-11-17,0,0,1353038.89,0.0170194664545082,99.8313566581963,0
416,5,5,227.8,227.8,2023-07-26,2023-11-17,0,0,1353038.89,0.0168361753445239,99.8481928335408,0
220,1,1,224.91,224.91,2023-07-26,2023-08-18,0,0,25422921.74,0.000884674083884428,99.995161689075,0
345,2,2,218.88,218.88,2023-07-26,2023-08-25,0,0,1082424.16,0.0202212781355509,99.8718838648243,0
358,3,3,208.26,208.26,2023-07-26,2023-12-15,0,0,14764218.81,0.00141057242973765,99.9902183107783,0
490,20527,20515,205.27,205.15,2023-07-26,2023-08-04,-12,-0.120000000000005,1621695.27,0.0126503421324032,99.9572052769199,-0.000584937850353422
545,5083,5083,152.49,203.32,2023-07-26,2023-10-20,0,50.83,5625001.78,0.00361457663396508,99.976306851942,0.25
416,4,5,158.04,200.6,2023-07-26,2023-08-11,1,42.56,1327830.24,0.0151073528796874,99.8626217459847,0.212163509471585
520,19786,19786,197.86,197.86,2023-07-26,2023-08-18,0,0,25422921.74,0.000778274039559703,99.9959399631146,0
427.5,7,7,194.95,194.95,2023-07-26,2023-08-11,0,0,1327830.24,0.014681846679437,99.8773035926641,0
496,1145,1137,171.75,193.29,2023-07-26,2023-09-15,-8,21.54,24237114.88,0.000797495910536362,99.9936760212278,0.111438770758963
550,4764,4761,95.28,190.44,2023-07-26,2023-10-20,-3,95.16,5625001.78,0.00338559892864603,99.9796924508707,0.499684940138626
355,2,2,188.14,188.14,2023-07-26,2023-08-25,0,0,1082424.16,0.017381356306755,99.8892652211311,0
473,27,324,12.69,187.92,2023-07-26,2023-08-18,297,175.23,25422921.74,0.000739175465046293,99.9966791385796,0.932471264367816
235,1,1,187.53,187.53,2023-07-26,2023-10-20,0,0,5625001.78,0.00333386561168342,99.9830263164823,0
275,1,1,178.35,178.35,2023-07-26,2023-08-25,0,0,1082424.16,0.0164769049500891,99.9057421260812,0
265,1,1,174.64,174.64,2023-07-26,2023-10-20,0,0,5625001.78,0.00310471012864284,99.986131026611,0
392,3,3,173.76,173.76,2023-07-26,2023-11-17,0,0,1353038.89,0.0128422029318019,99.8610350364726,0
280,1,1,171.41,171.41,2023-07-26,2023-08-25,0,0,1082424.16,0.0158357514858131,99.921577877567,0
498,1286,1285,154.32,167.05,2023-07-26,2023-09-15,-1,12.73,24237114.88,0.000689232199571107,99.9943652534274,0.0762047291230172
265,1,1,166.83,166.83,2023-07-26,2023-11-17,0,0,1353038.89,0.0123300225317249,99.8733650590043,0
285,1,1,165.44,165.44,2023-07-26,2023-08-04,0,0,1621695.27,0.0102016700091874,99.9674069469291,0
482,16089,16165,160.89,161.65,2023-07-26,2023-07-28,76,0.759999999999991,3783282.7,0.00427274440791855,99.9697254979122,0.00470151562016697
472,371,397,107.59,158.8,2023-07-26,2023-08-11,26,51.21,1327830.24,0.0119593601061533,99.8892629527702,0.322481108312343
413,4,4,158.64,158.64,2023-07-26,2023-11-17,0,0,1353038.89,0.0117247184225429,99.8850897774269,0
295,1,1,157.97,157.97,2023-07-26,2023-08-25,0,0,1082424.16,0.0145940940564372,99.9361719716234,0
468,2832,3159,113.28,157.95,2023-07-26,2023-07-28,327,44.67,3783282.7,0.0041749457422254,99.9739004436544,0.28281101614435
630,7854,7854,157.08,157.08,2023-07-26,2023-12-15,0,0,14764218.81,0.00106392354395078,99.9912822343223,0
305,1,1,153.62,153.62,2023-07-26,2023-11-17,0,0,1353038.89,0.011353701740236,99.8964434791671,0
353,2,2,151.84,151.84,2023-07-26,2023-12-15,0,0,14764218.81,0.00102843233329187,99.9923106666556,0
484,248,228,136.4,150.48,2023-07-26,2023-09-15,-20,14.08,24237114.88,0.000620865976602575,99.994986119404,0.0935672514619884
492,14832,14832,148.32,148.32,2023-07-26,2023-07-28,0,0,3783282.7,0.0039204048907051,99.9778208485451,0
494,672,672,114.24,147.84,2023-07-26,2023-09-15,0,33.6,24237114.88,0.000609973591048144,99.995596092995,0.227272727272727
482,47,62,99.17,146.94,2023-07-26,2023-10-20,15,47.77,5625001.78,0.00261226584002965,99.988743292451,0.325098679733225
361,2,2,144.5,144.5,2023-07-26,2023-12-15,0,0,14764218.81,0.00097871754584217,99.9932893842014,0
300,1,1,142.91,142.91,2023-07-26,2023-11-17,0,0,1353038.89,0.0105621502128442,99.90700562938,0
357,2,2,142.58,142.58,2023-07-26,2023-12-15,0,0,14764218.81,0.000965713132776309,99.9942550973342,0
396,3,3,140.13,140.13,2023-07-26,2023-08-04,0,0,1621695.27,0.00864095755795107,99.976047904487,0
402,3,3,139.59,139.59,2023-07-26,2023-11-17,0,0,1353038.89,0.0103167766301233,99.9173224060101,0
485,685,912,82.2,136.8,2023-07-26,2023-08-25,227,54.6,1082424.16,0.0126382988347193,99.9488102704581,0.399122807017544
500,13378,13378,133.78,133.78,2023-07-26,2023-07-28,0,0,3783282.7,0.00353608256660281,99.9813569311117,0
422.5,4,4,132,132,2023-07-26,2023-08-11,0,0,1327830.24,0.0099410298111602,99.8992039825814,0
409,3,3,129.15,129.15,2023-07-26,2023-11-17,0,0,1353038.89,0.00954518018325401,99.9268675861933,0
325,1,1,127.76,127.76,2023-07-26,2023-08-25,0,0,1082424.16,0.0118031363971033,99.9606134068552,0
315,1,1,125.91,125.91,2023-07-26,2023-10-20,0,0,5625001.78,0.00223839929167098,99.9909816917427,0
469,4008,4158,160.32,124.74,2023-07-26,2023-07-28,150,-35.58,3783282.7,0.0032971366374498,99.9846540677492,-0.285233285233285
325,1,1,123.26,123.26,2023-07-26,2023-11-17,0,0,1353038.89,0.00910986379704134,99.9359774499904,0
330,1,1,120.97,120.97,2023-07-26,2023-08-11,0,0,1327830.24,0.0091103513352731,99.9083143339167,0
477,380,403,87.4,120.9,2023-07-26,2023-08-18,23,33.5,25422921.74,0.000475555096445811,99.9971546936761,0.277088502894954
471,152,277,50.16,119.11,2023-07-26,2023-08-11,125,68.95,1327830.24,0.00897027318793403,99.9172846071046,0.57887666862564
501,69,69,117.3,117.3,2023-07-26,2023-12-15,0,0,14764218.81,0.000794488360742467,99.995049585695,0
325,1,1,116.77,116.77,2023-07-26,2023-08-11,0,0,1327830.24,0.00879404584128164,99.9260786529459,0
335,1,1,113.13,113.13,2023-07-26,2023-08-11,0,0,1327830.24,0.00851991441315571,99.934598567359,0
488,187,293,65.45,111.34,2023-07-26,2023-09-15,106,45.89,24237114.88,0.000459378108950895,99.996055471104,0.412160948446201
476,413,606,66.08,109.08,2023-07-26,2023-08-11,193,43,1327830.24,0.00821490554394966,99.942813472903,0.394206087275394
492,414,411,86.94,106.86,2023-07-26,2023-09-15,-3,19.92,24237114.88,0.000440894060737315,99.9964963651647,0.186412128017967
355,1,1,105.32,105.32,2023-07-26,2023-11-17,0,0,1353038.89,0.00778395955788085,99.9437614095483,0
340,1,1,103.8,103.8,2023-07-26,2023-11-17,0,0,1353038.89,0.00767161984530984,99.9514330293936,0
496,40,40,94.8,102.8,2023-07-26,2023-12-15,0,7.99999999999999,14764218.81,0.000696277949567993,99.9957458636445,0.0778210116731516
650,5096,5096,101.92,101.92,2023-07-26,2023-12-15,0,0,14764218.81,0.000690317593579474,99.9964361812381,0
470,4629,5064,138.87,101.28,2023-07-26,2023-07-28,435,-37.59,3783282.7,0.00267704023281157,99.987331107982,-0.371149289099526
520,3397,3370,101.91,101.1,2023-07-26,2023-09-15,-27,-0.810000000000002,24237114.88,0.000417128855891283,99.9969134940206,-0.0080118694362018
476,1638,1648,81.9,98.88,2023-07-26,2023-08-04,10,16.98,1621695.27,0.00609732308092629,99.982145227568,0.171723300970874
484,1296,1230,103.68,98.4,2023-07-26,2023-08-18,-66,-5.28,25422921.74,0.000387052286933563,99.997541745963,-0.0536585365853659
490,1170,1228,93.6,98.24,2023-07-26,2023-08-25,58,4.64,1082424.16,0.00907592454329549,99.9696893313985,0.0472312703583062
