strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,totalOI,OI_pct,cum_sep_OI,pct
391,1559,1559,103907.276763482,98824.4776841064,2023-07-28,2023-08-18,0,-5082.7990793751,21259629.1180148,0.464845727719519,94.2384903489739,-0.0514325923949967
362,1253,1253,97921.8805368448,97921.4441453207,2023-07-28,2023-09-15,0,-0.436391524097417,19484527.1706547,0.502560022563948,87.2023621922344,-4.45654706082345e-06
421,2724,2724,99837.1264857205,97008.8605695415,2023-07-28,2023-09-15,0,-2828.26591617896,19484527.1706547,0.497876390429658,87.7002385826641,-0.0291547174100813
455,16224,16281,118020.785797344,94438.2297948782,2023-07-28,2023-10-20,57,-23582.5560024655,4103879.46246394,2.3011940447729,80.8257281229249,-0.249714083519855
400,1657,1660,98838.4577804731,93154.5445487527,2023-07-28,2023-10-20,3,-5683.91323172036,4103879.46246394,2.2699142457957,83.0956423687206,-0.0610159521390357
399,1663,1663,98115.6074336764,92223.118347562,2023-07-28,2023-08-18,0,-5892.48908611437,21259629.1180148,0.433794577674052,94.6722849266479,-0.06389383911209
435,4491,4466,105177.718176972,90671.1282401048,2023-07-28,2023-10-20,-25,-14506.5899368675,4103879.46246394,2.20940037516761,85.3050427438882,-0.15999128077962
444,10351,10356,108371.272611632,90396.9894248025,2023-07-28,2023-08-18,5,-17974.2831868297,21259629.1180148,0.425204922075535,95.0974898487235,-0.198837188065668
355,896,896,91902.712193074,89913.5264301913,2023-07-28,2023-09-15,0,-1989.18576288271,19484527.1706547,0.461461166815526,88.1616997494796,-0.0221233205042527
390,1379,1394,92737.7065129498,89424.7630103408,2023-07-28,2023-08-18,15,-3312.94350260898,21259629.1180148,0.420631811185102,95.5181216599086,-0.0370472718191703
439,6628,6568,112344.597225797,89259.1199775941,2023-07-28,2023-07-28,-60,-23085.4772482031,2796896.13929792,3.19136340901096,39.1936677348341,-0.258634381046979
437,5719,5690,114379.99993878,88479.4999777899,2023-07-28,2023-07-28,-29,-25900.4999609897,2796896.13929792,3.16348893813411,42.3571566729682,-0.292728823823499
380,1092,1092,85748.7780720174,88264.0418275642,2023-07-28,2023-09-15,0,2515.26375554677,19484527.1706547,0.452995554136397,88.614695303616,0.0284970380175959
360,879,879,90953.6166734609,88034.5412839269,2023-07-28,2023-12-15,0,-2919.07538953403,11040451.2006518,0.797381734532094,76.9537947174678,-0.0331582961296919
235,390,390,86626.7999782549,86626.7999782549,2023-07-28,2023-09-15,0,0,19484527.1706547,0.444592774664412,89.0592880782804,0
441,7165,7130,97873.8157998719,86201.6999783616,2023-07-28,2023-07-28,-35,-11672.1158215103,2796896.13929792,3.08204865984048,45.4392053328087,-0.13540470575917
392,1273,1273,86037.7368247641,85914.8240203302,2023-07-28,2023-09-15,0,-122.912804433858,19484527.1706547,0.440938716489487,89.5002267947699,-0.00143063558396829
436,5053,5046,98836.67997519,85580.1599785176,2023-07-28,2023-07-28,-7,-13256.5199966723,2796896.13929792,3.05982616858987,48.4990315013986,-0.154901790321495
384,1183,1183,85424.4269922295,85424.3971532361,2023-07-28,2023-08-18,0,-0.029838993345038,21259629.1180148,0.401815086608684,95.9199367465173,-3.49302943180415e-07
438,5574,5667,95259.6596511948,84721.6499787331,2023-07-28,2023-07-28,93,-10538.0096724617,2796896.13929792,3.02913107098786,51.5281625723864,-0.124383905118785
434,4392,4382,98510.0038907215,84189.9302305743,2023-07-28,2023-08-18,-10,-14320.0736601472,21259629.1180148,0.396008461686823,96.3159452082041,-0.17009247567884
416,2141,2136,88926.9429906764,83565.2902737884,2023-07-28,2023-08-18,-5,-5361.65271688801,21259629.1180148,0.393070310916091,96.7090155191202,-0.0641612408611448
401,1411,1411,83439.7892998186,83055.2983905195,2023-07-28,2023-09-15,0,-384.490909299013,19484527.1706547,0.426262837497066,89.926489632267,-0.00462933631869175
300,546,546,82686.2399792441,82686.2399792441,2023-07-28,2023-08-04,0,0,1170260.51365391,7.06562675699215,19.8317345668762,0
448,10325,10255,101915.61693849,82556.2378822949,2023-07-28,2023-09-15,-70,-19359.3790561952,19484527.1706547,0.423701520489711,90.3501911527567,-0.234499288640029
398,1448,1446,86444.736121106,81622.2288398543,2023-07-28,2023-08-18,-2,-4822.50728125166,21259629.1180148,0.383930633910683,97.0929461530308,-0.0590832589332201
446,8982,8975,101099.421377879,80597.6430169363,2023-07-28,2023-09-15,-7,-20501.7783609432,19484527.1706547,0.413649468170431,90.7638406209271,-0.254371934383181
370,892,892,79878.0944779882,79875.854023192,2023-07-28,2023-09-15,0,-2.24045479616325,19484527.1706547,0.409945046772762,91.1737856676999,-2.80492124129619e-05
335,602,600,76702.52033951,78446.1947286332,2023-07-28,2023-12-15,-2,1743.67438912313,11040451.2006518,0.710534318778582,77.6643290362464,0.0222276478184184
443,6942,6925,95764.2343745268,78359.7788171348,2023-07-28,2023-09-15,-17,-17404.455557392,19484527.1706547,0.402164128135227,91.5759497958351,-0.22210955441832
445,5586,5556,86428.6061367244,75773.9747334617,2023-07-28,2023-11-17,-30,-10654.6314032626,812639.778891288,9.32442352709374,9.32442352709374,-0.140610697020194
387,1024,1024,74749.7334829881,74699.5864886383,2023-07-28,2023-09-15,0,-50.1469943497796,19484527.1706547,0.383379005476417,91.9593288013115,-0.000671315554837868
340,626,626,73680.1999396224,73680.1993532696,2023-07-28,2023-09-15,0,-0.000586352834943682,19484527.1706547,0.378147227838498,92.33747602915,-7.95807883380357e-09
452,13565,13600,100135.907323864,73426.6865009875,2023-07-28,2023-09-15,35,-26709.2208228765,19484527.1706547,0.376846129535923,92.7143221586859,-0.363753590086314
408,1580,1580,74774.8426856447,72576.674548701,2023-07-28,2023-12-15,0,-2198.16813694366,11040451.2006518,0.657370547903116,78.3216995841495,-0.0302875290251639
414,1530,1532,73834.7074931988,72103.289780061,2023-07-28,2023-12-15,2,-1731.41771313784,11040451.2006518,0.653082817627998,78.9747824017775,-0.0240130196336289
451,42259,26177,206238.766930803,70939.6699821927,2023-07-28,2023-07-28,-16082,-135299.09694861,2796896.13929792,2.53637126475494,54.0645338371413,-1.9072417024575
440,4060,4060,78244.6221605886,70794.4387660318,2023-07-28,2023-11-17,0,-7450.18339455675,812639.778891288,8.71166297847481,18.0360865055685,-0.10523684521575
445,8939,8686,99016.4099281437,70530.3199822954,2023-07-28,2023-07-28,-253,-28486.0899458482,2796896.13929792,2.52173539772557,56.5862692348669,-0.40388431461815
433,3581,3571,77457.0299805567,70205.8599823769,2023-07-28,2023-07-28,-10,-7251.1699981798,2796896.13929792,2.51013468093956,59.0964039158065,-0.10328439819696
396,1120,1120,70212.2386390656,70038.4060226434,2023-07-28,2023-09-15,0,-173.832616422253,19484527.1706547,0.359456533942107,93.073778692628,-0.00248196134512331
450,6914,6915,83427.4204834596,69312.8611877641,2023-07-28,2023-11-17,1,-14114.5592956955,812639.778891288,8.52934633378765,26.5654328393562,-0.203635502182778
394,1141,1141,71278.1066580582,68938.177460444,2023-07-28,2023-08-18,0,-2339.92919761426,21259629.1180148,0.32426801557901,97.4172141686099,-0.0339424290547409
431,3188,3186,82059.1199794015,68021.0999829253,2023-07-28,2023-07-28,-2,-14038.0199964762,2796896.13929792,2.43202094733486,61.5284248631413,-0.206377432884796
480,48066,47715,78295.1997581094,67503.3032019854,2023-07-28,2023-12-15,-351,-10791.8965561239,11040451.2006518,0.611417975363182,79.5862003771407,-0.159872125425212
432,3356,3369,80778.9199797228,67278.9299831116,2023-07-28,2023-07-28,13,-13499.9899966112,2796896.13929792,2.40548546075079,63.9339103238921,-0.200657025906922
433,2544,2538,64888.4823039618,66691.9136088113,2023-07-28,2023-11-17,-6,1803.43130484955,812639.778891288,8.20682365559331,34.7722564949495,0.0270412289476019
436,2896,2896,70263.6430423545,66546.0535552626,2023-07-28,2023-12-15,0,-3717.58948709186,11040451.2006518,0.602747590164918,80.1889479673056,-0.0558649129208634
373,964,964,65232.9990277846,65229.5600646752,2023-07-28,2023-09-15,0,-3.43896310937998,19484527.1706547,0.334776202128817,93.4085548947568,-5.27209306021725e-05
394,1180,1180,66187.9095936565,65047.2263991649,2023-07-28,2023-12-15,0,-1140.68319449166,11040451.2006518,0.5891718120662,80.7781197793718,-0.0175362310991066
412,1527,1507,69319.9287388424,64079.1504860646,2023-07-28,2023-08-18,-20,-5240.77825277779,21259629.1180148,0.301412362983161,97.718626531593,-0.0817860132823938
250,309,309,64018.61998393,64018.61998393,2023-07-28,2023-10-20,0,0,4103879.46246394,1.5599537113474,86.8649964552356,0
150,206,206,62819.699984231,62819.699984231,2023-07-28,2023-12-15,0,0,11040451.2006518,0.568995766953095,81.3471155463249,0
367,800,800,61719.8230571148,61718.9307543527,2023-07-28,2023-09-15,0,-0.892302762171312,19484527.1706547,0.316758678379973,93.7253135731368,-1.44575214000833e-05
420,1433,1853,52432.9020679044,60812.3312642934,2023-07-28,2023-08-04,420,8379.42919638906,1170260.51365391,5.19647809652391,25.0282126634001,0.137791612690716
434,2349,2349,61283.6086325311,58116.1625185072,2023-07-28,2023-12-15,0,-3167.44611402385,11040451.2006518,0.526393002081981,81.8735085484069,-0.0545019832136227
454,23161,23660,87564.4087904422,57981.892592391,2023-07-28,2023-08-18,499,-29582.5161980513,21259629.1180148,0.272732380562833,97.9913589121558,-0.510202666305057
355,563,563,57324.6599856103,57324.6599856103,2023-07-28,2023-08-18,0,0,21259629.1180148,0.269640922084737,98.2609998342406,0
449,7286,7969,63067.1962503813,57008.9569549036,2023-07-28,2023-09-15,683,-6058.23929547764,19484527.1706547,0.292585785919218,94.017899359056,-0.106268200982347
460,16452,14964,78534.1707897898,56810.735989136,2023-07-28,2023-10-20,-1488,-21723.4348006539,4103879.46246394,1.38431785116387,88.2493143063995,-0.382382562422851
445,7442,7445,71543.5068461297,56507.5570853427,2023-07-28,2023-08-11,3,-15035.949760787,809360.723091408,6.98175182871591,21.2334737311753,-0.266087414433408
442,4915,4998,69006.3028675324,54828.059986237,2023-07-28,2023-07-28,83,-14178.2428812953,2796896.13929792,1.96031805457031,65.8942283784624,-0.258594648157428
431,2307,2313,58765.7840190479,53482.2834697654,2023-07-28,2023-09-15,6,-5283.50054928247,19484527.1706547,0.274485919013288,94.2923852780693,-0.0987897338427844
395,910,909,54035.7999864359,52358.399986857,2023-07-28,2023-07-28,-1,-1677.39999957894,2796896.13929792,1.87201802924295,67.7662464077054,-0.03203688424398
345,446,446,52325.73366471,52301.6627220547,2023-07-28,2023-12-15,0,-24.0709426553003,11040451.2006518,0.473727583877794,82.3472361322847,-0.00046023283778223
356,613,613,51510.3840138954,51510.3345448848,2023-07-28,2023-09-15,0,-0.0494690106643247,19484527.1706547,0.264365329955061,94.5567506080244,-9.60370595559203e-07
445,6809,6712,65472.8009114132,50771.4183334423,2023-07-28,2023-08-04,-97,-14701.3825779709,1170260.51365391,4.3384714549514,29.3666841183515,-0.289560210459738
200,196,196,50466.079987332,50466.079987332,2023-07-28,2023-12-15,0,0,11040451.2006518,0.457101608169352,82.804337740454,0
370,562,562,50094.1084911669,50056.9749131069,2023-07-28,2023-10-20,0,-37.1335780600421,4103879.46246394,1.21974768925238,89.4690619956518,-0.000741826251476476
375,611,609,51365.6410805428,49232.6824449337,2023-07-28,2023-09-15,-2,-2132.95863560909,19484527.1706547,0.252675787375955,94.8094263954003,-0.0433240386199713
465,19862,21212,61757.4100495265,48883.5114921863,2023-07-28,2023-10-20,1350,-12873.8985573402,4103879.46246394,1.19115368614743,90.6602156817993,-0.263358710623683
365,528,528,49380.6128914885,48796.7979323004,2023-07-28,2023-10-20,0,-583.814959188028,4103879.46246394,1.18904072058206,91.8492564023813,-0.0119642063398914
431,1695,1695,49266.4994133908,48500.102561531,2023-07-28,2023-12-15,0,-766.396851859849,11040451.2006518,0.439294569398283,83.2436323098523,-0.015801963529614
403,1253,1253,49262.6700441162,48040.8791923151,2023-07-28,2023-12-15,0,-1221.79085180114,11040451.2006518,0.435135107426396,83.6787674172787,-0.0254323166507866
413,1219,1219,52758.3199867566,47394.719988103,2023-07-28,2023-07-28,0,-5363.59999865363,2796896.13929792,1.69454701310432,69.4607934208097,-0.113168724279835
470,13636,14053,54319.0886465785,47002.8259005502,2023-07-28,2023-12-15,417,-7316.2627460283,11040451.2006518,0.425732835065429,84.1045002523441,-0.155655805919164
420,1356,1365,49682.7312834047,46902.8891657406,2023-07-28,2023-08-25,9,-2779.84211766413,665862.646565807,7.04392856509411,7.04392856509411,-0.0592680358738885
458,15834,16435,62400.1813601406,46000.9963572835,2023-07-28,2023-09-15,601,-16399.1850028571,19484527.1706547,0.23608987764694,95.0455162730473,-0.356496300112433
443,2503,2501,45357.8912972096,45936.1458157608,2023-07-28,2023-12-15,-2,578.254518551126,11040451.2006518,0.416071272640096,84.5205715249842,0.0125882245513233
456,24963,26709,70124.6762242947,45752.2196176516,2023-07-28,2023-08-18,1746,-24372.4566066431,21259629.1180148,0.215207045069674,98.4762068793103,-0.532705447086987
447,2881,2880,43983.8092670986,45244.7194081196,2023-07-28,2023-12-15,-1,1260.91014102104,11040451.2006518,0.409808608233769,84.930380133218,0.0278686697036905
437,2122,2120,49557.410013616,44894.290976009,2023-07-28,2023-12-15,-2,-4663.11903760704,11040451.2006518,0.406634567374914,85.3370147005929,-0.103868864753849
452,12951,13203,65528.0969278798,44661.4801064538,2023-07-28,2023-08-18,252,-20866.616821426,21259629.1180148,0.210076478091563,98.6862833574018,-0.467217315048424
407,921,921,45908.9388097142,44602.1748265108,2023-07-28,2023-12-15,0,-1306.76398320344,11040451.2006518,0.403988695895667,85.7410033964886,-0.0292982122124395
431,1828,1828,45196.3063269074,44331.3091507457,2023-07-28,2023-08-11,0,-864.99717616164,809360.723091408,5.47732400225937,26.7107977334347,-0.0195121053885477
435,2528,2535,53071.5518484398,44058.3584600886,2023-07-28,2023-08-04,7,-9013.19338835122,1170260.51365391,3.76483338077648,33.131517499128,-0.204573971963029
340,359,359,43792.8400854753,43781.2954436498,2023-07-28,2023-12-15,0,-11.5446418254796,11040451.2006518,0.396553498113057,86.1375568946016,-0.000263688904325331
340,394,394,43588.2199890585,43588.2199890585,2023-07-28,2023-08-04,0,0,1170260.51365391,3.72465955062971,36.8561770497577,0
465,8364,9042,47381.6194259117,43386.6118921852,2023-07-28,2023-12-15,678,-3995.00753372645,11040451.2006518,0.392978612048244,86.5305355066499,-0.0920792696063466
385,608,608,42176.9599894127,43204.4799891548,2023-07-28,2023-07-28,0,1027.51999974206,2796896.13929792,1.54472950861879,71.0055229294285,0.0237827188291583
454,4598,4631,49064.5678310423,43145.4882463917,2023-07-28,2023-12-15,33,-5919.07958465059,11040451.2006518,0.390794610313068,86.9213301169629,-0.137188842338471
430,1621,1652,47094.5192962035,43023.0661675162,2023-07-28,2023-11-17,31,-4071.45312868735,812639.778891288,5.29423580841859,40.0664923033681,-0.0946341925709012
310,279,279,42374.4904946775,42374.3292915874,2023-07-28,2023-12-15,0,-0.161203090043273,11040451.2006518,0.383809760321079,87.305139877284,-3.80426292848195e-06
454,9533,9627,55560.27741417,42311.1179699071,2023-07-28,2023-09-15,94,-13249.1594442629,19484527.1706547,0.217152397896682,95.262668670944,-0.31313659576866
445,4845,4834,52327.0384913872,42045.7256228214,2023-07-28,2023-08-25,-11,-10281.3128685658,665862.646565807,6.31447428980626,13.3584028549004,-0.244526945754155
447.5,7419,7386,54203.9042309109,41980.9907626546,2023-07-28,2023-08-11,-33,-12222.9134682563,809360.723091408,5.18693205204045,31.8977297854751,-0.291153525588766
446,6491,5852,62257.0668236604,41724.7599895262,2023-07-28,2023-07-28,-639,-20532.3068341341,2796896.13929792,1.49182371855967,72.4973466479882,-0.4920892735941
325,300,300,41459.5335577417,41457.9263869825,2023-07-28,2023-12-15,0,-1.60717075913999,11040451.2006518,0.375509348608279,87.6806492258923,-3.87663083806485e-05
448,2664,2664,38824.2115839687,41450.995010092,2023-07-28,2023-12-15,0,2626.78342612329,11040451.2006518,0.375446566963176,88.0560957928555,0.0633708171657582
402,790,790,42421.7720988969,41407.5340667578,2023-07-28,2023-12-15,0,-1014.23803213904,11040451.2006518,0.375052915086597,88.4311487079421,-0.0244940457092633
449,3125,3125,43200.2497452899,40708.2216971411,2023-07-28,2023-12-15,0,-2492.02804814886,11040451.2006518,0.368718822784504,88.7998675307266,-0.0612168241268047
330,308,308,39208.3959561394,40680.6027365949,2023-07-28,2023-10-20,0,1472.20678045547,4103879.46246394,0.991271871132651,92.840528273514,0.0361894043209719
398,674,674,41163.2134736284,39838.2119564628,2023-07-28,2023-09-15,0,-1325.00151716562,19484527.1706547,0.204460758054537,95.4671294289985,-0.0332595629194817
455,5227,5255,45358.3806567009,39639.9362871996,2023-07-28,2023-11-17,28,-5718.44436950126,812639.778891288,4.87792221312151,44.9444145164896,-0.14425967610215
453,3836,3835,43229.5932130158,39265.0999768733,2023-07-28,2023-12-15,-1,-3964.49323614248,11040451.2006518,0.355647602287805,89.1555151330144,-0.100967353667188
440,2993,2990,47150.7305290917,38847.3092614487,2023-07-28,2023-08-25,-3,-8303.42126764304,665862.646565807,5.83413252895384,19.1925353838542,-0.213745081075234
436,2237,2245,43899.8701815912,37798.9379310792,2023-07-28,2023-08-04,8,-6100.93225051203,1170260.51365391,3.22995926890325,40.086136318661,-0.161404859089856
401,714,715,38120.459990431,37287.2499906401,2023-07-28,2023-07-28,1,-833.209999790845,2796896.13929792,1.33316534234982,73.830511990338,-0.0223457079832918
