strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,totalOI,OI_pct,cum_sep_OI,pct
404,5,5,25095,25095,2023-07-28,2023-08-04,0,0,134674502,0.0186338168155988,99.888436194106,0
488,823,1030,32097,24720,2023-07-28,2023-09-15,207,-7377,2244218643,0.00110149695427871,99.993758050249,-0.298422330097088
540,3140,3070,25120,24560,2023-07-28,2023-11-17,-70,-560,130169702,0.0188676778256741,99.7925039422768,-0.0228013029315961
205,1,1,23959,23959,2023-07-28,2023-08-18,0,0,2314226804,0.00103529178551507,99.9886665386665,0
476,1649,1826,39576,23738,2023-07-28,2023-08-18,177,-15838,2314226804,0.00102574215971271,99.9896922808263,-0.667200269609908
490,11880,11858,35640,23716,2023-07-28,2023-08-18,-22,-11924,2314226804,0.00102479151823012,99.9907170723445,-0.50278293135436
406,4,4,23028,23028,2023-07-28,2023-11-17,0,0,130169702,0.0176907526453429,99.8101946949222,0
475,20479,11488,61437,22976,2023-07-28,2023-08-04,-8991,-38461,134674502,0.0170603935108667,99.9054965876169,-1.67396413649025
416,5,5,22780,22780,2023-07-28,2023-11-17,0,0,130169702,0.0175002321200674,99.8276949270423,0
478,2089,2531,29246,22779,2023-07-28,2023-08-18,442,-6467,2314226804,0.000984302833267158,99.9917013751777,-0.283901839413495
220,1,1,22491,22491,2023-07-28,2023-08-18,0,0,2314226804,0.000971858072040548,99.9926732332498,0
345,2,2,21888,21888,2023-07-28,2023-08-25,0,0,98361949,0.0222525074203237,99.8653015710374,0
580,5473,5464,27365,21856,2023-07-28,2023-12-15,-9,-5509,1433515331,0.00152464361750171,99.9880656316469,-0.252058931185945
357,2,2,21186,21186,2023-07-28,2023-12-15,0,0,1433515331,0.00147790536605011,99.9895435370129,0
358,3,3,20826,20826,2023-07-28,2023-12-15,0,0,1433515331,0.00145279227571791,99.9909963292887,0
490,20516,20535,20516,20535,2023-07-28,2023-08-04,19,19,134674502,0.015247875206548,99.9207444628234,0.000925249573898222
520,19786,19786,19786,19786,2023-07-28,2023-08-18,0,0,2314226804,0.000854972380658676,99.9935282056305,0
570,6552,6555,32760,19665,2023-07-28,2023-12-15,3,-13095,1433515331,0.00137180255939656,99.992368131848,-0.665903890160183
360,2,2,19172,19172,2023-07-28,2023-08-11,0,0,114671940,0.0167189985623336,99.8760045395587,0
471,4337,6360,30359,19080,2023-07-28,2023-08-04,2023,-11279,134674502,0.0141674925220811,99.9349119553455,-0.591142557651992
498,1425,1465,14250,19045,2023-07-28,2023-09-15,40,4795,2244218643,0.000848624979540374,99.9946066752285,0.251772118666317
443,9,14,13968,18998,2023-07-28,2023-08-18,5,5030,2314226804,0.000820922131191425,99.9943491277616,0.264764712074955
496,1147,1252,17205,18780,2023-07-28,2023-09-15,105,1575,2244218643,0.000836816860896204,99.9954434920894,0.0838658146964856
235,1,1,18753,18753,2023-07-28,2023-10-20,0,0,528567295,0.00354789261034397,99.980168277343,0
275,1,1,17835,17835,2023-07-28,2023-08-25,0,0,98361949,0.0181320115972895,99.8834335826347,0
265,1,1,17464,17464,2023-07-28,2023-10-20,0,0,528567295,0.00330402583837504,99.9834723031814,0
392,3,3,17376,17376,2023-07-28,2023-11-17,0,0,130169702,0.0133487284160795,99.8410436554583,0
471,293,1226,7618,17164,2023-07-28,2023-08-11,933,9546,114671940,0.0149679163010585,99.8909724558597,0.556164064320671
280,1,1,17141,17141,2023-07-28,2023-08-25,0,0,98361949,0.017426454207409,99.9008600368421,0
482,3402,3426,23814,17130,2023-07-28,2023-08-18,24,-6684,2314226804,0.000740204027124387,99.9950893317888,-0.390192644483363
265,1,1,16683,16683,2023-07-28,2023-11-17,0,0,130169702,0.0128163464644023,99.8538600019227,0
285,1,1,16544,16544,2023-07-28,2023-08-04,0,0,134674502,0.0122844337675739,99.9471963891131,0
413,4,4,15864,15864,2023-07-28,2023-11-17,0,0,130169702,0.0121871677942383,99.866047169717,0
295,1,1,15797,15797,2023-07-28,2023-08-25,0,0,98361949,0.0160600721728277,99.9169201090149,0
630,7854,7854,15708,15708,2023-07-28,2023-12-15,0,0,1433515331,0.0010957678414951,99.9934638996896,0
305,1,1,15362,15362,2023-07-28,2023-11-17,0,0,130169702,0.0118015173761403,99.8778486870931,0
545,5083,5088,20332,15264,2023-07-28,2023-10-20,5,-5068,528567295,0.00288780636721006,99.9863601095486,-0.332023060796646
353,2,2,15184,15184,2023-07-28,2023-12-15,0,0,1433515331,0.00105921434334489,99.9945231140329,0
385,0,2,0,14954,2023-07-28,2023-08-25,2,14954,98361949,0.0152030334413158,99.9321231424562,1
480,1352,1056,29744,14784,2023-07-28,2023-08-25,-296,-14960,98361949,0.0150302023803941,99.9471533448367,-1.01190476190476
361,2,2,14450,14450,2023-07-28,2023-12-15,0,0,1433515331,0.0010080115425009,99.9955311255754,0
300,1,1,14291,14291,2023-07-28,2023-11-17,0,0,130169702,0.0109787452690028,99.8888274323621,0
393,1,2,5307,14016,2023-07-28,2023-11-17,1,8709,130169702,0.0107674825897658,99.8995949149519,0.621361301369863
396,3,3,14013,14013,2023-07-28,2023-08-04,0,0,134674502,0.0104050876683398,99.9576014767814,0
485,4586,4671,22930,14013,2023-07-28,2023-08-18,85,-8917,2314226804,0.000605515413432226,99.9956948472022,-0.636337686434026
402,3,3,13959,13959,2023-07-28,2023-11-17,0,0,130169702,0.0107236935980694,99.91031860855,0
494,672,852,10080,13632,2023-07-28,2023-09-15,180,3552,2244218643,0.000607427446631366,99.996050919536,0.26056338028169
422.5,4,4,13240,13240,2023-07-28,2023-08-11,0,0,114671940,0.0115459806470528,99.9025184365068,0
409,3,3,12915,12915,2023-07-28,2023-11-17,0,0,130169702,0.00992166364489334,99.9202402721948,0
325,1,1,12776,12776,2023-07-28,2023-08-25,0,0,98361949,0.0129887625549185,99.9601421073915,0
315,1,1,12591,12591,2023-07-28,2023-10-20,0,0,528567295,0.00238209970974462,99.9887422092583,0
550,4758,4193,14274,12579,2023-07-28,2023-10-20,-565,-1695,528567295,0.00237982942172009,99.9911220386801,-0.1347483901741
325,1,1,12326,12326,2023-07-28,2023-11-17,0,0,130169702,0.00946917739736394,99.9297094495922,0
330,1,1,12097,12097,2023-07-28,2023-08-11,0,0,114671940,0.0105492241606796,99.9130676606675,0
500,12167,11981,12167,11981,2023-07-28,2023-08-18,-186,-186,2314226804,0.000517710709222258,99.9962125579114,-0.0155245805859277
394,2,2,12220,11860,2023-07-28,2023-08-04,0,-360,134674502,0.00880641830775064,99.9664078950892,-0.03035413153457
325,1,1,11677,11677,2023-07-28,2023-08-11,0,0,114671940,0.0101829619347157,99.9232506226022,0
472,3475,3815,17375,11445,2023-07-28,2023-08-04,340,-5930,134674502,0.00849826792008483,99.9749061630092,-0.518130187854959
335,1,1,11313,11313,2023-07-28,2023-08-11,0,0,114671940,0.00986553467221362,99.9331161572744,0
498,37,43,8954,11180,2023-07-28,2023-12-15,6,2226,1433515331,0.000779900971983396,99.9963110265474,0.199105545617174
345,1,1,11078,11078,2023-07-28,2023-08-11,0,0,114671940,0.00966060223625762,99.9427767595107,0
525,5,676,100,10816,2023-07-28,2023-11-17,671,10716,130169702,0.00830915323137177,99.9380186028236,0.990754437869823
535,1861,2147,9305,10735,2023-07-28,2023-10-20,286,1430,528567295,0.00203096182861635,99.9931530005087,0.133209129017233
355,1,1,10532,10532,2023-07-28,2023-11-17,0,0,130169702,0.0080909765008143,99.9461095793244,0
340,1,1,10380,10380,2023-07-28,2023-11-17,0,0,130169702,0.00797420585629058,99.9540837851807,0
475,1432,1727,15752,10362,2023-07-28,2023-08-11,295,-5390,114671940,0.00903621234628105,99.951812971857,-0.520169851380043
650,5096,5096,10192,10192,2023-07-28,2023-12-15,0,0,1433515331,0.000710979490738352,99.9970220060381,0
485,729,1242,8019,9936,2023-07-28,2023-08-25,513,1917,98361949,0.0101014671842259,99.9702435745758,0.192934782608696
488,9777,9934,9777,9934,2023-07-28,2023-08-04,157,157,134674502,0.00737630349655943,99.9822824665058,0.0158043084356755
477,404,898,6868,9878,2023-07-28,2023-08-18,494,3010,2314226804,0.000426838025682119,99.9966393959371,0.304717554160761
473,336,457,13104,9597,2023-07-28,2023-08-18,121,-3507,2314226804,0.000414695741290878,99.9970540916784,-0.365426695842451
495,4712,4711,9424,9422,2023-07-28,2023-08-18,-1,-2,2314226804,0.000407133820406654,99.9974612254988,-0.000212269157291446
365,1,1,9420,9420,2023-07-28,2023-11-17,0,0,130169702,0.00723670704877238,99.9613204922295,0
350,1,1,9213,9213,2023-07-28,2023-08-11,0,0,114671940,0.00803422354239407,99.9598471953993,0
492,412,564,7004,9024,2023-07-28,2023-09-15,152,2020,2244218643,0.000402099859037665,99.9964530193951,0.223847517730496
441,0,6,0,9000,2023-07-28,2023-08-18,6,9000,2314226804,0.000388898788331552,99.9978501242871,1
515,8761,8762,8761,8762,2023-07-28,2023-08-18,1,1,2314226804,0.000378614575929006,99.9982287388631,0.000114129194247889
473,811,2863,3244,8589,2023-07-28,2023-08-04,2052,5345,134674502,0.00637759922810036,99.9886600657339,0.622307602747701
370,1,1,8551,8551,2023-07-28,2023-08-11,0,0,114671940,0.00745692451004143,99.9673041199094,0
540,4263,4263,8526,8526,2023-07-28,2023-09-15,0,0,2244218643,0.000379909507774283,99.9968329289028,0
590,2776,2781,8328,8343,2023-07-28,2023-12-15,5,15,1433515331,0.00058199586844879,99.9976040019066,0.00179791441927364
407,2,2,8308,8308,2023-07-28,2023-11-17,0,0,130169702,0.00638243759673046,99.9677029298262,0
595,2749,2754,8247,8262,2023-07-28,2023-12-15,5,14.9999999999982,1433515331,0.000576345423124045,99.9981803473297,0.00181554103122709
439,3,4,5880,8024,2023-07-28,2023-08-18,1,2144,2314226804,0.000346724875285819,99.9985754637384,0.267198404785643
540,1510,1514,7550,7570,2023-07-28,2023-10-20,4,20,528567295,0.00143217336214493,99.9945851738708,0.00264200792602378
385,1,1,7244,7244,2023-07-28,2023-08-11,0,0,114671940,0.0063171513449585,99.9736212712543,0
411,2,2,7232,7232,2023-07-28,2023-11-17,0,0,130169702,0.00555582434997047,99.9732587541762,0
550,7097,7097,7097,7097,2023-07-28,2023-09-15,0,0,2244218643,0.00031623478497233,99.9971491636878,0
476,611,1149,7943,6894,2023-07-28,2023-08-11,538,-1049,114671940,0.00601193282332191,99.9796332040776,-0.152161299680882
520,3371,3375,10113,6750,2023-07-28,2023-09-15,4,-3363,2244218643,0.000300772833389211,99.9974499365212,-0.498222222222222
397,1,1,6624,6624,2023-07-28,2023-11-17,0,0,130169702,0.00508874177187561,99.978347495948,0
525,1024,1075,7168,6450,2023-07-28,2023-10-20,51,-718.000000000001,528567295,0.00122027981318821,99.995805453684,-0.111317829457364
472,420,525,9660,6300,2023-07-28,2023-08-11,105,-3360,114671940,0.00549393338945866,99.9851271374671,-0.533333333333333
490,1231,1238,7386,6190,2023-07-28,2023-08-25,7,-1196,98361949,0.00629308392415039,99.9765366584999,-0.193214862681745
505,2839,3053,2839,6106,2023-07-28,2023-08-25,214,3267,98361949,0.00620768504698906,99.9827443435469,0.535047494267933
635,5823,5823,5823,5823,2023-07-28,2023-09-15,0,0,2244218643,0.000259466697603759,99.9977094032188,0
398,1,1,5614,5614,2023-07-28,2023-11-17,0,0,130169702,0.0043128315681325,99.9826603275162,0
486,1786,1808,8930,5424,2023-07-28,2023-08-18,22,-3506,2314226804,0.000234376336434482,99.9988098400748,-0.646386430678467
560,1252,1254,3756,5016,2023-07-28,2023-11-17,2,1260,130169702,0.00385343126928262,99.9865137587854,0.251196172248804
515,1669,1670,5007,5010,2023-07-28,2023-09-15,1,3,2244218643,0.000223240280782214,99.9979326434996,0.000598802395209581
401,1,1,4823,4823,2023-07-28,2023-11-17,0,0,130169702,0.00370516327985448,99.9902189220653,0
403,1,1,4694,4694,2023-07-28,2023-11-17,0,0,130169702,0.00360606187759422,99.9938249839429,0
484,453,586,5889,4688,2023-07-28,2023-08-25,133,-1201,98361949,0.00476607066824184,99.9875104142152,-0.256186006825939
408,1,1,4660,4660,2023-07-28,2023-11-17,0,0,130169702,0.00357994212816128,99.997404926071,0
525,2197,2296,6591,4592,2023-07-28,2023-09-15,99,-1999,2244218643,0.000204614644581223,99.9981372581441,-0.435322299651568
482,295,402,5605,4422,2023-07-28,2023-08-25,107,-1183,98361949,0.0044956408905643,99.9920060551057,-0.267526006331976
433,0,2,0,4354,2023-07-28,2023-08-18,2,4354,2314226804,0.000188140591599509,99.9989979806664,1
530,2046,2073,4092,4146,2023-07-28,2023-09-15,27,54,2244218643,0.000184741358108395,99.9983219995023,0.0130246020260492
645,4125,4125,4125,4125,2023-07-28,2023-09-15,0,0,2244218643,0.000183805620404518,99.9985058051227,0
560,4106,4108,4106,4108,2023-07-28,2023-09-15,2,2,2244218643,0.00018304811845376,99.9986888532411,0.000486854917234664
540,4035,4035,4035,4035,2023-07-28,2023-08-18,0,0,2314226804,0.000174356290101979,99.9991723369565,0
565,1323,1323,3969,3969,2023-07-28,2023-10-20,0,0,528567295,0.000750897764115353,99.9965563514481,0
502,549,563,3843,3941,2023-07-28,2023-09-15,14,97.9999999999995,2244218643,0.000175606775761019,99.9988644600169,0.0248667850799288
625,1946,1946,3892,3892,2023-07-28,2023-12-15,0,0,1433515331,0.00027150040992481,99.9984518477396,0
585,3852,3852,3852,3852,2023-07-28,2023-10-20,0,0,528567295,0.000728762455876125,99.997285113904,0
565,3777,3777,3777,3777,2023-07-28,2023-09-15,0,0,2244218643,0.000168299109883119,99.9990327591268,0
575,3770,3770,3770,3770,2023-07-28,2023-09-15,0,0,2244218643,0.000167987197315159,99.9992007463241,0
484,1247,1242,8729,3726,2023-07-28,2023-08-18,-5,-5003,2314226804,0.000161004098369263,99.9993333410549,-1.34272678475577
580,1752,1752,3504,3504,2023-07-28,2023-10-20,0,0,528567295,0.000662924103164574,99.9979480380072,0
480,1194,1156,4776,3468,2023-07-28,2023-08-11,-38,-1308,114671940,0.00302427952295915,99.9881514169901,-0.377162629757785
473,183,315,3111,3465,2023-07-28,2023-08-11,132,354,114671940,0.00302166336420226,99.9911730803543,0.102164502164502
585,1137,1137,3411,3411,2023-07-28,2023-12-15,0,0,1433515331,0.000237946530897618,99.9986897942705,0
474,916,1130,2748,3390,2023-07-28,2023-08-04,214,642,134674502,0.00251718027514964,99.9911772460091,0.189380530973451
570,1592,1693,3184,3386,2023-07-28,2023-10-20,101,202,528567295,0.000640599604256635,99.9985886376114,0.0596574128765505
479,71,376,852,3384,2023-07-28,2023-08-18,305,2532,2314226804,0.000146225944412664,99.9994795669993,0.74822695035461
550,487,563,2922,3378,2023-07-28,2023-11-17,76,456,130169702,0.00259507392895468,100,0.134991119005329
665,3291,3291,3291,3291,2023-07-28,2023-12-15,0,0,1433515331,0.000229575500786883,99.9989193697713,0
600,1575,1585,3150,3170,2023-07-28,2023-10-20,10,20,528567295,0.000599734419814983,99.9991883720313,0.00630914826498423
480,1069,1582,2138,3164,2023-07-28,2023-08-04,513,1026,134674502,0.00234936825680633,99.9935266142659,0.324273072060683
635,1444,1444,2888,2888,2023-07-28,2023-12-15,0,0,1433515331,0.000201462791331668,99.9991208325626,0
545,1436,1437,1436,2874,2023-07-28,2023-09-15,1,1438,2244218643,0.000128062388616384,99.9993288087127,0.500347947112039
535,2931,2780,5862,2780,2023-07-28,2023-09-15,-151,-3082,2244218643,0.000123873848418075,99.9994526825611,-1.10863309352518
570,2656,2655,2656,2655,2023-07-28,2023-09-15,-1,-1,2244218643,0.00011830398113309,99.9995709865422,-0.000376647834274953
478,828,828,1656,2484,2023-07-28,2023-08-04,0,828,134674502,0.00184444713966717,99.9953710614055,0.333333333333333
640,2380,2380,2380,2380,2023-07-28,2023-09-15,0,0,2244218643,0.000106050273106122,99.9996770368153,0
605,2325,2325,2325,2325,2023-07-28,2023-12-15,0,0,1433515331,0.000162188708395474,99.999283021271,0
492,1116,1116,2232,2232,2023-07-28,2023-08-18,0,0,2314226804,9.64468995062249e-05,99.9995760138988,0
488,382,421,2292,2105,2023-07-28,2023-08-25,39,-187,98361949,0.00214005519553095,99.9941461103013,-0.0888361045130641
479,381,522,2286,2088,2023-07-28,2023-08-11,141,-198,114671940,0.00182084649479201,99.9929939268491,-0.0948275862068965
478,510,517,2550,2068,2023-07-28,2023-08-11,7,-482,114671940,0.00180340543641278,99.9947973322855,-0.233075435203095
525,2007,2007,2007,2007,2023-07-28,2023-08-18,0,0,2314226804,8.67244297979361e-05,99.9996627383286,0
620,983,973,2949,1946,2023-07-28,2023-12-15,-10,-1003,1433515331,0.000135750204962405,99.999418771476,-0.515416238437821
476,1650,1874,6600,1874,2023-07-28,2023-08-04,224,-4726,134674502,0.00139150319635116,99.9967625646019,-2.52187833511206
610,721,721,1442,1442,2023-07-28,2023-12-15,0,0,1433515331,0.000100591878497322,99.9995193633545,0
655,1385,1385,1385,1385,2023-07-28,2023-12-15,0,0,1433515331,9.66156391947231e-05,99.9996159789937,0
485,630,665,1890,1330,2023-07-28,2023-08-11,35,-560,114671940,0.00115983038221905,99.9959571626677,-0.421052631578947
720,1329,1329,1329,1329,2023-07-28,2023-12-15,0,0,1433515331,9.27091584763805e-05,99.9997086881521,0
560,1294,1294,1294,1294,2023-07-28,2023-08-18,0,0,2314226804,5.59150035667809e-05,99.9997186533322,0
500,521,631,1563,1262,2023-07-28,2023-08-25,110,-301,98361949,0.00128301646401903,99.9954291267653,-0.23851030110935
600,1262,1262,1262,1262,2023-07-28,2023-09-15,0,0,2244218643,5.62333801092125e-05,99.9997332701955,0
530,1101,1199,1101,1199,2023-07-28,2023-08-18,98,98,2314226804,5.1809960801059e-05,99.9997704632929,0.0817347789824854
555,1283,1180,2566,1180,2023-07-28,2023-10-20,-103,-1386,528567295,0.000223244989079394,99.9994116170203,-1.17457627118644
505,1173,1173,1173,1173,2023-07-28,2023-08-11,0,0,114671940,0.00102291807394206,99.9969800807416,0
580,1166,1166,1166,1166,2023-07-28,2023-09-15,0,0,2244218643,5.19557220343437e-05,99.9997852259175,0
695,1138,1138,1138,1138,2023-07-28,2023-12-15,0,0,1433515331,7.9385268883462e-05,99.999788073421,0
498,48,283,144,1132,2023-07-28,2023-08-25,235,988,98361949,0.00115085153507887,99.9965799783003,0.872791519434629
575,1124,1124,1124,1124,2023-07-28,2023-10-20,0,0,528567295,0.000212650311631559,99.999624267332,0
615,276,276,1104,1104,2023-07-28,2023-12-15,0,0,1433515331,7.7013477018754e-05,99.9998650868981,0
590,1071,1071,1071,1071,2023-07-28,2023-10-20,0,0,528567295,0.000202623206189857,99.9998268905381,0
495,975,1000,975,1000,2023-07-28,2023-08-11,25,25,114671940,0.000872052918961692,99.9978521336606,0.025
495,965,965,965,965,2023-07-28,2023-08-04,0,0,134674502,0.000716542467704837,99.9974791070696,0
535,963,963,963,963,2023-07-28,2023-08-18,0,0,2314226804,4.16121703514761e-05,99.9998120754633,0
620,953,953,953,953,2023-07-28,2023-09-15,0,0,2244218643,4.24646681807286e-05,99.9998276905857,0
505,944,941,944,941,2023-07-28,2023-08-18,-3,-3,2314226804,4.06615288688878e-05,99.9998527369922,-0.00318809776833156
650,903,903,903,903,2023-07-28,2023-09-15,0,0,2244218643,4.02367212667344e-05,99.999867927307,0
510,869,869,869,869,2023-07-28,2023-08-04,0,0,134674502,0.000645259486461661,99.998124366556,0
485,908,852,908,852,2023-07-28,2023-08-04,-56,-56,134674502,0.000632636458533183,99.9987570030146,-0.0657276995305164
496,211,211,844,844,2023-07-28,2023-08-25,0,0,98361949,0.000858055384811458,99.9974380336852,0
545,827,827,827,827,2023-07-28,2023-08-18,0,0,2314226804,3.57354775500215e-05,99.9998884724697,0
498,301,348,602,696,2023-07-28,2023-08-18,47,94,2314226804,3.00748396309734e-05,99.9999185473093,0.135057471264368
560,678,651,1356,651,2023-07-28,2023-10-20,-27,-705,528567295,0.00012316312533109,99.9999500536635,-1.08294930875576
477,226,322,452,644,2023-07-28,2023-08-04,96,192,134674502,0.000478189999172969,99.9992351930138,0.298136645962733
495,181,194,724,582,2023-07-28,2023-08-25,13,-142,98361949,0.000591692220332072,99.9980297259055,-0.243986254295533
492,65,94,325,564,2023-07-28,2023-08-25,29,239,98361949,0.000573392460940358,99.9986031183664,0.423758865248227
555,540,547,1080,547,2023-07-28,2023-09-15,7,-533,2244218643,2.43737392390961e-05,99.9998923010462,-0.974405850091408
585,539,539,539,539,2023-07-28,2023-09-15,0,0,2244218643,2.4017267732857e-05,99.9999163183139,0
680,535,535,535,535,2023-07-28,2023-12-15,0,0,1433515331,3.7320842577023e-05,99.9999024077406,0
484,241,264,723,528,2023-07-28,2023-08-11,23,-195,114671940,0.000460443941211773,99.9983125776018,-0.369318181818182
510,516,517,1032,517,2023-07-28,2023-08-18,1,-515,2314226804,2.23400748408236e-05,99.9999408873842,-0.996131528046422
488,111,128,333,512,2023-07-28,2023-08-18,17,179,2314226804,2.21240199584172e-05,99.9999630114041,0.349609375
590,492,492,492,492,2023-07-28,2023-09-15,0,0,2244218643,2.19229976337025e-05,99.9999382413115,0
595,481,481,481,481,2023-07-28,2023-09-15,0,0,2244218643,2.14328493126238e-05,99.9999596741609,0
500,437,445,437,445,2023-07-28,2023-08-11,8,8,114671940,0.000388063548937953,99.9987006411508,0.0179775280898876
555,417,417,417,417,2023-07-28,2023-08-18,0,0,2314226804,1.80189771926952e-05,99.9999810303813,0
502,81,81,405,405,2023-07-28,2023-08-25,0,0,98361949,0.000411744586313555,99.9990148629528,0
500,381,381,381,381,2023-07-28,2023-08-04,0,0,134674502,0.000282904331808853,99.9995180973456,0
482,84,84,420,336,2023-07-28,2023-08-11,0,-84,114671940,0.000293009780771128,99.9989936509315,-0.25
488,134,134,268,268,2023-07-28,2023-08-11,0,0,114671940,0.000233710182281733,99.9992273611138,0
595,264,264,264,264,2023-07-28,2023-10-20,0,0,528567295,4.99463365397967e-05,100,0
494,102,131,204,262,2023-07-28,2023-08-18,29,58,2314226804,1.13212758380963e-05,99.9999923516572,0.221374045801527
486,84,86,252,258,2023-07-28,2023-08-11,2,6,114671940,0.000224989653092117,99.9994523507669,0.0232558139534884
486,44,43,528,258,2023-07-28,2023-08-25,-1,-270,98361949,0.000262296551281228,99.999277159504,-1.04651162790698
670,258,258,258,258,2023-07-28,2023-12-15,0,0,1433515331,1.79977147380784e-05,99.9999204054554,0
715,86,86,258,258,2023-07-28,2023-12-15,0,0,1433515331,1.79977147380784e-05,99.9999384031701,0
482,219,247,438,247,2023-07-28,2023-08-04,28,-191,134674502,0.000183405170490254,99.9997015025161,-0.77327935222672
510,122,122,244,244,2023-07-28,2023-08-25,0,0,98361949,0.000248063405087673,99.9995252229091,0
530,238,238,238,238,2023-07-28,2023-08-25,0,0,98361949,0.000241963485290435,99.9997671863944,0
625,234,234,234,234,2023-07-28,2023-09-15,0,0,2244218643,1.04267915574926e-05,99.9999701009524,0
645,221,221,221,221,2023-07-28,2023-12-15,0,0,1433515331,1.5416647120602e-05,99.9999538198172,0
615,208,208,208,208,2023-07-28,2023-09-15,0,0,2244218643,9.26825916221568e-06,99.9999793692116,0
515,100,100,200,200,2023-07-28,2023-08-11,0,0,114671940,0.000174410583792338,99.9996267613507,0
610,188,188,188,188,2023-07-28,2023-09-15,0,0,2244218643,8.37708039661802e-06,99.999987746292,0
675,173,173,173,173,2023-07-28,2023-12-15,0,0,1433515331,1.20682350763084e-05,99.9999658880523,0
710,173,173,173,173,2023-07-28,2023-12-15,0,0,1433515331,1.20682350763084e-05,99.9999779562874,0
484,145,166,290,166,2023-07-28,2023-08-04,21,-124,134674502,0.000123260155066324,99.9998247626711,-0.746987951807229
630,161,161,161,161,2023-07-28,2023-09-15,0,0,2244218643,7.17398906306118e-06,99.999994920281,0
490,139,144,278,144,2023-07-28,2023-08-11,5,-134,114671940,0.000125575620330484,99.999752336971,-0.930555555555556
550,144,144,144,144,2023-07-28,2023-08-18,0,0,2314226804,6.22238061330483e-06,99.9999985740378,0
494,66,63,264,126,2023-07-28,2023-08-25,-3,-138,98361949,0.000128098315741995,99.9998952847102,-1.0952380952381
477,21,30,210,120,2023-07-28,2023-08-11,9,-90,114671940,0.000104646350275403,99.9998569833213,-0.75
605,114,114,114,114,2023-07-28,2023-09-15,0,0,2244218643,5.07971896390667e-06,100,0
705,109,109,109,109,2023-07-28,2023-12-15,0,0,1433515331,7.60368568391683e-06,99.9999855599731,0
486,51,106,51,106,2023-07-28,2023-08-04,55,55,134674502,7.87082917893396e-05,99.9999034709629,0.518867924528302
640,104,104,104,104,2023-07-28,2023-12-15,0,0,1433515331,7.25489276263624e-06,99.9999928148658,0
520,102,102,102,102,2023-07-28,2023-08-25,0,0,98361949,0.000103698636553043,99.9999989833467,0
690,63,63,63,63,2023-07-28,2023-12-15,0,0,1433515331,4.39479080813542e-06,99.9999972096566,0
498,59,59,59,59,2023-07-28,2023-08-04,0,0,134674502,4.38093322223683e-05,99.9999472802951,0
492,45,45,90,45,2023-07-28,2023-08-11,0,-45,114671940,3.92423813532761e-05,99.9998962257026,-1
510,42,42,42,42,2023-07-28,2023-08-11,0,0,114671940,3.66262225963911e-05,99.9999328519252,0
685,40,40,40,40,2023-07-28,2023-12-15,0,0,1433515331,2.79034337024471e-06,100,0
498,14,14,28,28,2023-07-28,2023-08-11,0,0,114671940,2.44174817309274e-05,99.999957269407,0
496,14,14,28,28,2023-07-28,2023-08-18,0,0,2314226804,1.20990734147594e-06,99.9999997839451,0
496,9,9,18,18,2023-07-28,2023-08-11,0,0,114671940,1.56969525413105e-05,99.9999729663595,0
496,15,15,15,15,2023-07-28,2023-08-04,0,0,134674502,1.11379658192462e-05,99.999958418261,0
505,15,15,15,15,2023-07-28,2023-08-04,0,0,134674502,1.11379658192462e-05,99.9999695562268,0
520,14,14,14,14,2023-07-28,2023-08-11,0,0,114671940,1.22087408654637e-05,99.9999851751004,0
515,12,12,12,12,2023-07-28,2023-08-04,0,0,134674502,8.91037265539694e-06,99.9999784665994,0
540,10,10,10,10,2023-07-28,2023-08-11,0,0,114671940,8.72052918961692e-06,99.9999938956296,0
479,4,9,16,9,2023-07-28,2023-08-04,5,-7,134674502,6.6827794915477e-06,99.9999851493789,-0.777777777777778
492,7,7,7,7,2023-07-28,2023-08-04,0,0,134674502,5.19771738231488e-06,99.9999903470963,0
494,7,7,7,7,2023-07-28,2023-08-04,0,0,134674502,5.19771738231488e-06,99.9999955448137,0
520,6,6,6,6,2023-07-28,2023-08-04,0,0,134674502,4.45518632769847e-06,100,0
494,6,6,12,6,2023-07-28,2023-08-11,0,-6,114671940,5.23231751377015e-06,99.9999991279471,-1
502,5,5,5,5,2023-07-28,2023-08-18,0,0,2314226804,2.16054882406418e-07,100,0
530,1,1,1,1,2023-07-28,2023-08-11,0,0,114671940,8.72052918961692e-07,100,0
540,1,1,1,1,2023-07-28,2023-08-25,0,0,98361949,1.01665329953964e-06,100,0
240,0,0,0,0,2023-07-28,2023-08-18,0,0,2314226804,0,100,
245,0,0,0,0,2023-07-28,2023-08-18,0,0,2314226804,0,100,
265,0,0,0,0,2023-07-28,2023-08-18,0,0,2314226804,0,100,
515,0,0,0,0,2023-07-28,2023-08-25,0,0,98361949,0,100,
160,1,1,0,0,2023-07-28,2023-09-15,0,0,2244218643,0,100,
170,0,0,0,0,2023-07-28,2023-09-15,0,0,2244218643,0,100,
185,0,0,0,0,2023-07-28,2023-09-15,0,0,2244218643,0,100,
225,3,3,0,0,2023-07-28,2023-09-15,0,0,2244218643,0,100,
230,4,4,0,0,2023-07-28,2023-09-15,0,0,2244218643,0,100,
155,0,0,0,0,2023-07-28,2023-10-20,0,0,528567295,0,100,
170,0,0,0,0,2023-07-28,2023-10-20,0,0,528567295,0,100,
