strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,totalOI,OI_pct,cum_sep_OI,pct
423,22,28,655.82,960.68,2023-07-25,2023-08-25,6,304.86,953126.25,0.100792523550789,98.4299949770558,0.317337719115627
205,5,5,960,960,2023-07-25,2023-10-20,0,0,5370150.78,0.0178765930292929,99.7930369098501,0
422.5,30,29,829.5,939.6,2023-07-25,2023-08-04,-1,110.1,1449083.57,0.0648409808414293,99.2647118343906,0.117177522349936
270,5,5,937.35,937.35,2023-07-25,2023-10-20,0,0,5370150.78,0.0174548171625081,99.8104917270125,0
520,9323,9339,932.3,933.9,2023-07-25,2023-10-20,16,1.60000000000002,5370150.78,0.017390573156309,99.8278823001689,0.00171324552949997
415,22,22,904.86,930.38,2023-07-25,2023-08-25,0,25.52,953126.25,0.0976135113265425,98.5276084883823,0.0274296524000946
413,24,24,924.96,924.96,2023-07-25,2023-08-25,0,0,953126.25,0.0970448563346146,98.6246533447169,0
520,3639,3673,909.75,918.25,2023-07-25,2023-11-17,34,8.5,1272518.8,0.0721600340992998,99.2070545441057,0.0092567383610128
305,6,6,905.22,905.22,2023-07-25,2023-08-25,0,0,953126.25,0.094973777083571,98.7196271218005,0
215,4,4,901.2,901.2,2023-07-25,2023-08-18,0,0,23902285.02,0.00377035082313649,99.9616319109561,0
372,11,11,889.9,889.9,2023-07-25,2023-09-15,0,0,23203963.95,0.00383512059369494,99.9736327378668,0
410,21,21,874.23,874.23,2023-07-25,2023-08-11,0,0,1191360.36,0.0733808198889545,99.3520810109881,0
468,1081,1304,594.55,847.6,2023-07-25,2023-08-11,223,253.05,1191360.36,0.0711455600218224,99.42322657101,0.298548843794243
417,23,23,842.26,842.26,2023-07-25,2023-08-04,0,0,1449083.57,0.0581236318896363,99.3228354662803,0
478,0,288,0,838.08,2023-07-25,2023-10-20,288,838.08,5370150.78,0.0156062657145727,99.8434885658834,1
412,20,20,828,828,2023-07-25,2023-08-04,0,0,1449083.57,0.0571395616610297,99.3799750279413,0
180,2,3,521.64,827.55,2023-07-25,2023-09-15,1,305.91,23203963.95,0.00356641650445247,99.9771991543712,0.369657422512235
417,21,21,821.31,821.31,2023-07-25,2023-11-17,0,0,1272518.8,0.0645420719913922,99.2715966160971,0
320,6,6,821.28,821.28,2023-07-25,2023-08-11,0,0,1191360.36,0.0689363208290731,99.492162891839,0
280,5,5,818.55,818.55,2023-07-25,2023-08-04,0,0,1449083.57,0.0564874253594636,99.4364624533007,0
365,10,10,803.2,803.2,2023-07-25,2023-07-28,0,0,3483557.8,0.0230568874155038,99.9089640481924,0
255,4,4,784.12,802.36,2023-07-25,2023-08-18,0,18.24,23902285.02,0.00335683387311562,99.9649887448292,0.0227329378333915
463,0,340,0,792.2,2023-07-25,2023-08-18,340,792.2,23902285.02,0.00331432747679619,99.968303072306,1
330,7,7,787.43,787.43,2023-07-25,2023-11-17,0,0,1272518.8,0.0618796358843579,99.3334762519815,0
396,14,14,787.36,787.36,2023-07-25,2023-12-15,0,0,14303315.4,0.00550473773374249,99.9285959253894,0
393,13,13,781.95,781.95,2023-07-25,2023-12-15,0,0,14303315.4,0.00546691433511981,99.9340628397246,0
305,3,5,438.69,750.35,2023-07-25,2023-08-18,2,311.66,23902285.02,0.00313923961400407,99.97144231192,0.415352835343506
427,23,24,694.6,738.96,2023-07-25,2023-08-25,1,44.36,953126.25,0.0775301278293405,98.7971572496298,0.0600303128721447
660,35556,35556,711.12,711.12,2023-07-25,2023-12-15,0,0,14303315.4,0.00497171445999156,99.9390345541845,0
280,4,4,702.88,702.88,2023-07-25,2023-07-28,0,0,3483557.8,0.0201770729912964,99.9291411211837,0
320,5,5,697.85,697.85,2023-07-25,2023-11-17,0,0,1272518.8,0.0548400542294542,99.388316306211,0
426,21,22,663.81,696.3,2023-07-25,2023-08-25,1,32.49,953126.25,0.0730543304205503,98.8702115800504,0.0466609220163723
466,8317,8681,582.19,694.48,2023-07-25,2023-07-28,364,112.29,3483557.8,0.0199359402045805,99.9490770613882,0.161689321506739
335,6,6,692.82,692.82,2023-07-25,2023-10-20,0,0,5370150.78,0.0129013137318278,99.8563898796153,0
315,5,5,689.45,689.45,2023-07-25,2023-08-25,0,0,953126.25,0.0723356428385012,98.9425472228889,0
175,3,3,685.65,685.65,2023-07-25,2023-12-15,0,0,14303315.4,0.00479364385686412,99.9438281980414,0
431,18,18,671.4,671.4,2023-07-25,2023-11-17,0,0,1272518.8,0.0527614994764714,99.4410778056874,0
456,0,55,0,668.8,2023-07-25,2023-10-20,55,668.8,5370150.78,0.0124540264770741,99.8688439060923,1
555,7405,7406,592.4,666.54,2023-07-25,2023-12-15,1,74.14,14303315.4,0.00466003846912304,99.9484882365105,0.111231133915444
467,0,532,0,665,2023-07-25,2023-08-18,532,665,23902285.02,0.00278216078271834,99.9742244727027,1
515,1767,1767,636.12,653.79,2023-07-25,2023-11-17,0,17.67,1272518.8,0.0513776299414987,99.4924554356289,0.027027027027027
335,6,6,653.7,653.7,2023-07-25,2023-11-17,0,0,1272518.8,0.0513705573544375,99.5438259929834,0
390,10,10,649.7,649.7,2023-07-25,2023-08-25,0,0,953126.25,0.0681651565047128,99.0107123793936,0
320,5,5,647.95,647.95,2023-07-25,2023-08-04,0,0,1449083.57,0.0447144673650534,99.4811769206658,0
320,5,5,647.75,647.75,2023-07-25,2023-08-25,0,0,953126.25,0.067960566609093,99.0786729460027,0
494,238,238,644.98,644.98,2023-07-25,2023-12-15,0,0,14303315.4,0.00450930418551772,99.9529975406961,0
505,10699,10699,748.93,641.94,2023-07-25,2023-09-15,0,-106.99,23203963.95,0.00276651007294812,99.9799656644442,-0.166666666666667
560,7974,7984,478.44,638.72,2023-07-25,2023-12-15,10,160.28,14303315.4,0.00446553810873806,99.9574630788048,0.250939378757515
454,0,47,0,637.79,2023-07-25,2023-10-20,47,637.79,5370150.78,0.0118765752793258,99.8807204813717,1
285,4,4,632.6,632.6,2023-07-25,2023-08-25,0,0,953126.25,0.0663710604969699,99.1450440064997,0
230,3,3,630.72,630.72,2023-07-25,2023-08-18,0,0,23902285.02,0.00263874353214453,99.9768632162349,0
414,15,15,630.6,630.6,2023-07-25,2023-08-04,0,0,1449083.57,0.0435171589172045,99.524694079583,0
424,19,19,628.14,628.14,2023-07-25,2023-08-25,0,0,953126.25,0.065903126684424,99.2109471331841,0
467,630,826,453.6,619.5,2023-07-25,2023-08-11,196,165.9,1191360.36,0.0519993799357232,99.5441622717748,0.267796610169492
499,305,306,646.6,615.06,2023-07-25,2023-12-15,1,-31.5400000000001,14303315.4,0.00430012191439196,99.9617632007192,-0.0512795499626054
413,7,14,285.32,603.54,2023-07-25,2023-08-11,7,318.22,1191360.36,0.0506597348933114,99.5948220066681,0.527255857109719
160,2,2,586,586,2023-07-25,2023-10-20,0,0,5370150.78,0.0109121703282976,99.8916326517,0
165,2,2,577.34,577.34,2023-07-25,2023-10-20,0,0,5370150.78,0.0107509085620125,99.902383560262,0
414,13,13,576.81,576.81,2023-07-25,2023-08-25,0,0,953126.25,0.0605176911243395,99.2714648243084,0
165,2,2,572.28,572.28,2023-07-25,2023-09-15,0,0,23203963.95,0.00246630274565652,99.9824319671898,0
225,3,3,569.76,569.76,2023-07-25,2023-10-20,0,0,5370150.78,0.0106097579628854,99.9129933182249,0
565,9489,9489,569.34,569.34,2023-07-25,2023-12-15,0,0,14303315.4,0.00398047574340701,99.9657436764626,0
155,2,2,566.44,566.44,2023-07-25,2023-09-15,0,0,23203963.95,0.00244113463208514,99.9848731018219,0
260,3,3,560.4,560.4,2023-07-25,2023-10-20,0,0,5370150.78,0.0104354611808498,99.9234287794057,0
418,16,16,558.24,558.24,2023-07-25,2023-08-04,0,0,1449083.57,0.0385236580937841,99.5632177376768,0
320,4,4,552.52,552.52,2023-07-25,2023-10-20,0,0,5370150.78,0.010288724146401,99.9337175035521,0
421,16,16,549.92,549.92,2023-07-25,2023-08-11,0,0,1191360.36,0.0461589976016996,99.6409810042698,0
250,3,3,548.07,548.07,2023-07-25,2023-11-17,0,0,1272518.8,0.0430696976736218,99.586895690657,0
469,266,381,404.32,544.83,2023-07-25,2023-08-25,115,140.51,953126.25,0.0571624168361746,99.3286272411446,0.25789695868436
474,741,771,444.6,531.99,2023-07-25,2023-08-25,30,87.39,953126.25,0.0558152710619396,99.3844425122066,0.164270005075283
493,101,177,360.57,531,2023-07-25,2023-12-15,76,170.43,14303315.4,0.0037124260015968,99.9694561024642,0.320960451977401
395,11,11,515.68,515.68,2023-07-25,2023-08-04,0,0,1449083.57,0.0355866294171012,99.5988043670939,0
275,3,3,515.34,515.34,2023-07-25,2023-08-04,0,0,1449083.57,0.0355631663120713,99.6343675334059,0
423,16,16,508.96,508.96,2023-07-25,2023-08-11,0,0,1191360.36,0.0427209110768131,99.6837019153466,0
402,10,10,496.5,496.5,2023-07-25,2023-08-04,0,0,1449083.57,0.0342630342568855,99.6686305676629,0
376,7,7,494.55,494.55,2023-07-25,2023-09-15,0,0,23203963.95,0.00213131687786474,99.9870044186998,0
210,1,2,228.73,491.28,2023-07-25,2023-08-18,1,262.55,23902285.02,0.00205536834486295,99.9789185845798,0.534420289855072
379,8,8,489.92,489.92,2023-07-25,2023-12-15,0,0,14303315.4,0.00342521986196291,99.9728813223262,0
471,780,3723,93.6,483.99,2023-07-25,2023-08-04,2943,390.39,1449083.57,0.0333997300100504,99.7020302976729,0.806607574536664
476,1846,1708,424.58,478.24,2023-07-25,2023-08-18,-138,53.66,23902285.02,0.00200081289131913,99.9809193974711,0.112203077952493
478,1167,1286,408.45,475.82,2023-07-25,2023-08-25,119,67.37,953126.25,0.0499220328891372,99.4343645450957,0.141587154806439
490,11842,11843,473.68,473.72,2023-07-25,2023-08-18,1,0.0400000000000205,23902285.02,0.00198190256539749,99.9829013000365,8.44380646796008e-05
424,12,12,471.24,471.24,2023-07-25,2023-11-17,0,0,1272518.8,0.0370320658523866,99.6239277565094,0
280,3,3,469.14,469.14,2023-07-25,2023-08-18,0,0,23902285.02,0.00196274121745035,99.9848640412539,0
476,862,880,413.76,466.4,2023-07-25,2023-08-25,18,52.6400000000001,953126.25,0.0489337063164507,99.4832982514121,0.11286449399657
225,2,2,463.08,463.08,2023-07-25,2023-11-17,0,0,1272518.8,0.0363908179588388,99.6603185744682,0
225,2,2,459.42,459.42,2023-07-25,2023-08-18,0,0,23902285.02,0.00192207564931798,99.9867861169032,0
295,3,3,446.49,446.49,2023-07-25,2023-08-04,0,0,1449083.57,0.0308118875435183,99.7328421852164,0
305,2,3,267.2,445.35,2023-07-25,2023-08-04,1,178.15,1449083.57,0.0307332171325357,99.763575402349,0.400022454249467
305,4,4,441.08,441.08,2023-07-25,2023-10-20,0,0,5370150.78,0.00821354963891722,99.941931053191,0
205,2,2,429.5,429.5,2023-07-25,2023-09-15,0,0,23203963.95,0.00185097684570399,99.9888553955455,0
295,3,3,428.34,428.34,2023-07-25,2023-07-28,0,0,3483557.8,0.0122960497454643,99.9613731111337,0
515,3292,3293,460.88,428.09,2023-07-25,2023-10-20,1,-32.79,5370150.78,0.0079716569894896,99.9499027101805,-0.0765960428881778
395,7,7,420.07,420.07,2023-07-25,2023-08-25,0,0,953126.25,0.0440728602323144,99.5273711116445,0
310,3,3,414.45,414.45,2023-07-25,2023-08-11,0,0,1191360.36,0.0347879628964657,99.7184898782431,0
405,8,8,404.4,404.4,2023-07-25,2023-08-25,0,0,953126.25,0.0424287968146927,99.5697999084591,0
240,2,2,399.22,399.22,2023-07-25,2023-10-20,0,0,5370150.78,0.00743405569703575,99.9573367658775,0
423,14,14,396.06,396.06,2023-07-25,2023-08-04,0,0,1449083.57,0.0273317569945259,99.7909071593435,0
416,10,10,384.1,393.8,2023-07-25,2023-08-04,0,9.70000000000005,1449083.57,0.0271757963552095,99.8180829556987,0.0246317927882175
419,12,12,386.28,386.28,2023-07-25,2023-08-04,0,0,1449083.57,0.0266568476792543,99.8447398033779,0
360,4,4,378.4,378.4,2023-07-25,2023-08-25,0,0,953126.25,0.0397009315397619,99.6095008399989,0
422,15,11,458.1,372.57,2023-07-25,2023-08-11,-4,-85.53,1191360.36,0.0312726537250241,99.7497625319681,-0.229567598035268
260,2,2,370.08,370.08,2023-07-25,2023-08-18,0,0,23902285.02,0.00154830385333594,99.9883344207566,0
478,2004,2025,380.76,364.5,2023-07-25,2023-08-18,21,-16.26,23902285.02,0.00152495880496366,99.9898593795615,-0.0446090534979424
419,12,12,360.36,360.36,2023-07-25,2023-11-17,0,0,1272518.8,0.0283186385930015,99.6886372130612,0
394,6,6,346.74,346.74,2023-07-25,2023-11-17,0,0,1272518.8,0.0272483204177416,99.715885533479,0
530,4838,4895,338.66,342.65,2023-07-25,2023-10-20,57,3.99000000000001,5370150.78,0.00638064020988252,99.9637174060874,0.0116445352400409
482,3280,3380,360.8,338,2023-07-25,2023-08-18,100,-22.8,23902285.02,0.00141409074369744,99.9912734703052,-0.0674556213017752
530,2342,2547,374.72,331.11,2023-07-25,2023-11-17,205,-43.61,1272518.8,0.026020047798115,99.7419055812771,-0.131708495666093
570,6552,6552,327.6,327.6,2023-07-25,2023-12-15,0,0,14303315.4,0.00229037807556142,99.9751717004017,0
390,5,5,325.1,325.1,2023-07-25,2023-08-11,0,0,1191360.36,0.0272881330381011,99.7770506650062,0
419,12,12,323.04,323.04,2023-07-25,2023-08-25,0,0,953126.25,0.0338926768620631,99.643393516861,0
290,2,2,321.04,321.04,2023-07-25,2023-08-04,0,0,1449083.57,0.0221546918788128,99.8668944952568,0
378,5,5,316.85,316.85,2023-07-25,2023-12-15,0,0,14303315.4,0.00221522067534077,99.9773869210771,0
290,2,2,315.72,315.72,2023-07-25,2023-08-25,0,0,953126.25,0.0331246778692749,99.6765181947302,0
575,6268,6268,313.4,313.4,2023-07-25,2023-12-15,0,0,14303315.4,0.00219110039340949,99.9795780214705,0
540,3086,3088,277.74,308.8,2023-07-25,2023-11-17,2,31.06,1272518.8,0.0242668320499469,99.766172413327,0.100582901554404
480,1129,1184,270.96,307.84,2023-07-25,2023-08-25,55,36.8800000000001,953126.25,0.0322979248551805,99.7088161195854,0.119802494802495
290,2,2,306.68,306.68,2023-07-25,2023-10-20,0,0,5370150.78,0.0057108266148162,99.9694282327022,0
482,384,447,245.76,303.96,2023-07-25,2023-09-15,63,58.2000000000001,23203963.95,0.0013099485960889,99.9901653441416,0.191472562179234
380,4,4,304.12,303.28,2023-07-25,2023-08-25,0,-0.840000000000032,953126.25,0.0318194992531157,99.7406356188385,-0.00276971775257199
472,2652,3018,238.68,301.8,2023-07-25,2023-08-04,366,63.12,1449083.57,0.0208269561706507,99.8877214514274,0.209145129224652
700,14932,14932,298.64,298.64,2023-07-25,2023-12-15,0,0,14303315.4,0.00208790753506002,99.9816659290055,0
428,8,10,226.24,293.3,2023-07-25,2023-08-25,2,67.06,953126.25,0.0307724186591231,99.7714080374977,0.228639618138425
359,4,4,285.2,285.2,2023-07-25,2023-12-15,0,0,14303315.4,0.00199394330631904,99.9836598723119,0
392,5,5,282.85,282.85,2023-07-25,2023-08-04,0,0,1449083.57,0.0195192331108964,99.9072406845383,0
305,2,2,281.18,281.18,2023-07-25,2023-08-11,0,0,1191360.36,0.0236015910416895,99.8006522560479,0
365,3,3,275.85,275.85,2023-07-25,2023-08-25,0,0,953126.25,0.0289416013880638,99.8003496388857,0
315,2,2,271.82,271.82,2023-07-25,2023-08-11,0,0,1191360.36,0.022815934550651,99.8234681905985,0
600,13484,13484,269.68,269.68,2023-07-25,2023-12-15,0,0,14303315.4,0.00188543699455862,99.9855453093064,0
175,1,1,266.14,266.14,2023-07-25,2023-09-15,0,0,23203963.95,0.00114695920306323,99.9913123033446,0
315,2,2,265.8,265.8,2023-07-25,2023-11-17,0,0,1272518.8,0.0208877071207121,99.7870601204477,0
414,7,7,264.25,264.25,2023-07-25,2023-11-17,0,0,1272518.8,0.0207659014546583,99.8078260219024,0
510,2675,5222,133.75,261.1,2023-07-25,2023-09-15,2547,127.35,23203963.95,0.00112523877628245,99.9924375421209,0.487744159325929
398,5,5,253.7,253.7,2023-07-25,2023-08-04,0,0,1449083.57,0.0175076169002454,99.9247483014386,0
165,1,1,250.99,250.99,2023-07-25,2023-12-15,0,0,14303315.4,0.00175476798896569,99.9873000772954,0
404,5,5,250.95,250.95,2023-07-25,2023-08-04,0,0,1449083.57,0.0173178417860331,99.9420661432246,0
416,6,6,243.48,248.4,2023-07-25,2023-08-25,0,4.91999999999999,953126.25,0.026061605165108,99.8264112440508,0.0198067632850241
205,1,1,239.59,239.59,2023-07-25,2023-08-18,0,0,23902285.02,0.00100237278485938,99.9922758430901,0
500,11384,11964,227.68,239.28,2023-07-25,2023-08-18,580,11.6,23902285.02,0.00100107583772758,99.9932769189278,0.0484787696422601
406,3,4,175.74,230.28,2023-07-25,2023-11-17,1,54.54,1272518.8,0.0180963927605628,99.8259224146629,0.236842105263158
416,5,5,227.8,227.8,2023-07-25,2023-11-17,0,0,1272518.8,0.0179015036948767,99.8438239183578,0
220,1,1,224.91,224.91,2023-07-25,2023-08-18,0,0,23902285.02,0.000940956062618318,99.9942178749904,0
412,6,5,261.72,223,2023-07-25,2023-08-25,-1,-38.72,953126.25,0.023396690627291,99.8498079346781,-0.173632286995516
345,2,2,218.88,218.88,2023-07-25,2023-08-25,0,0,953126.25,0.0229644288991096,99.8727723635772,0
475,1436,1339,201.04,214.24,2023-07-25,2023-08-11,-97,13.2,1191360.36,0.0179828041282152,99.8414509947267,0.0616131441374159
358,3,3,208.26,208.26,2023-07-25,2023-12-15,0,0,14303315.4,0.00145602606232119,99.9887561033577,0
490,20527,20527,410.54,205.27,2023-07-25,2023-08-04,0,-205.27,1449083.57,0.0141655046161347,99.9562316478407,-1
520,19786,19786,197.86,197.86,2023-07-25,2023-08-18,0,0,23902285.02,0.000827786966118271,99.9950456619566,0
471,0,296,0,195.36,2023-07-25,2023-08-18,296,195.36,23902285.02,0.00081732771505542,99.9958629896716,1
427.5,7,7,194.95,194.95,2023-07-25,2023-08-11,0,0,1191360.36,0.0163636466803378,99.8578146414071,0
355,2,2,188.14,188.14,2023-07-25,2023-08-25,0,0,953126.25,0.0197392528009799,99.8925116163782,0
235,1,1,187.53,187.53,2023-07-25,2023-10-20,0,0,5370150.78,0.00349208071956594,99.9729203134218,0
275,1,1,178.35,178.35,2023-07-25,2023-08-25,0,0,953126.25,0.0187121066070733,99.9112237229853,0
265,1,1,174.64,174.64,2023-07-25,2023-10-20,0,0,5370150.78,0.00325205021524554,99.9761723636371,0
392,3,3,173.76,173.76,2023-07-25,2023-11-17,0,0,1272518.8,0.0136548080861359,99.857478726444,0
496,1116,1145,167.4,171.75,2023-07-25,2023-09-15,29,4.34999999999999,23203963.95,0.000740175257857182,99.9931777173788,0.0253275109170305
280,1,1,171.41,171.41,2023-07-25,2023-08-25,0,0,953126.25,0.0179839764144572,99.9292076993997,0
265,1,1,166.83,166.83,2023-07-25,2023-11-17,0,0,1272518.8,0.0131102188824244,99.8705889453264,0
285,1,1,165.44,165.44,2023-07-25,2023-08-04,0,0,1449083.57,0.0114168708710154,99.9676485187117,0
485,3338,3283,200.28,164.15,2023-07-25,2023-08-18,-55,-36.13,23902285.02,0.00068675442478679,99.9965497440964,-0.220103563813585
580,5478,5462,219.12,163.86,2023-07-25,2023-12-15,-16,-55.26,14303315.4,0.00114560852094473,99.9899017118786,-0.337239106554376
482,16089,16089,160.89,160.89,2023-07-25,2023-07-28,0,0,3483557.8,0.00461855405413397,99.9659916651878,0
469,3943,4008,78.86,160.32,2023-07-25,2023-07-28,65,81.46,3483557.8,0.00460219147217824,99.97059385666,0.50810878243513
413,4,4,158.64,158.64,2023-07-25,2023-11-17,0,0,1272518.8,0.0124666134598562,99.8830555587863,0
416,4,4,156.4,158.04,2023-07-25,2023-08-11,0,1.63999999999999,1191360.36,0.0132655076756121,99.8710801490827,0.0103771197165274
295,1,1,157.97,157.97,2023-07-25,2023-08-25,0,0,953126.25,0.0165738799031083,99.9457815793028,0
630,7854,7854,157.08,157.08,2023-07-25,2023-12-15,0,0,14303315.4,0.00109820692341022,99.9909999188021,0
498,1286,1286,141.46,154.32,2023-07-25,2023-09-15,0,12.86,23203963.95,0.00066505878190696,99.9938427761607,0.0833333333333333
305,2,1,278.08,153.62,2023-07-25,2023-11-17,-1,-124.46,1272518.8,0.0120721202704432,99.8951276790567,-0.810180966020049
545,5156,5083,206.24,152.49,2023-07-25,2023-10-20,-73,-53.75,5370150.78,0.00283958507399675,99.979011948711,-0.352482129975736
353,2,2,151.84,151.84,2023-07-25,2023-12-15,0,0,14303315.4,0.00106157206041894,99.9920614908625,0
492,14832,14832,148.32,148.32,2023-07-25,2023-07-28,0,0,3483557.8,0.00425771606258406,99.9748515727226,0
361,2,2,144.5,144.5,2023-07-25,2023-12-15,0,0,14303315.4,0.00101025528668689,99.9930717461491,0
550,7148,7148,142.96,142.96,2023-07-25,2023-09-15,0,0,23203963.95,0.000616101629480423,99.9944588777902,0
300,1,1,142.91,142.91,2023-07-25,2023-11-17,0,0,1272518.8,0.0112304824101616,99.9063581614669,0
357,2,2,142.58,142.58,2023-07-25,2023-12-15,0,0,14303315.4,0.000996831825438178,99.9940685779746,0
396,3,3,140.13,140.13,2023-07-25,2023-08-04,0,0,1449083.57,0.0096702497289373,99.9773187684407,0
402,3,3,139.59,139.59,2023-07-25,2023-11-17,0,0,1272518.8,0.0109695825319044,99.9173277439988,0
470,4568,4629,137.04,138.87,2023-07-25,2023-07-28,61,1.83000000000001,3483557.8,0.00398644167752865,99.9788380144001,0.0131777921797365
484,190,248,100.7,136.4,2023-07-25,2023-09-15,58,35.7,23203963.95,0.000587830597797494,99.995046708388,0.261730205278592
500,13368,13378,133.68,133.78,2023-07-25,2023-07-28,10,0.0999999999999943,3483557.8,0.00384032669129245,99.9826783410914,0.000747495888772569
422.5,4,4,132,132,2023-07-25,2023-08-11,0,0,1191360.36,0.0110797710274664,99.8821599201101,0
469,226,242,110.74,130.68,2023-07-25,2023-08-11,16,19.94,1191360.36,0.0109689733171918,99.8931288934273,0.152586470768289
409,3,3,129.15,129.15,2023-07-25,2023-11-17,0,0,1272518.8,0.0101491624328065,99.9274769064316,0
325,1,1,127.76,127.76,2023-07-25,2023-08-25,0,0,953126.25,0.0134043102894291,99.9591858895923,0
458,0,11,0,127.16,2023-07-25,2023-10-20,11,127.16,5370150.78,0.00236790371833843,99.9813798524294,1
315,1,1,125.91,125.91,2023-07-25,2023-10-20,0,0,5370150.78,0.0023446269044982,99.9837244793339,0
486,358,276,153.94,124.2,2023-07-25,2023-09-15,-82,-29.74,23203963.95,0.000535253374240827,99.9955819617622,-0.239452495974235
325,1,1,123.26,123.26,2023-07-25,2023-11-17,0,0,1272518.8,0.009686300901802,99.9371632073334,0
330,1,1,120.97,120.97,2023-07-25,2023-08-11,0,0,1191360.36,0.0101539386453986,99.9032828320727,0
501,68,69,124.44,117.3,2023-07-25,2023-12-15,1,-7.14,14303315.4,0.000820089585663475,99.9948886675602,-0.0608695652173913
325,1,1,116.77,116.77,2023-07-25,2023-08-11,0,0,1191360.36,0.00980140047634286,99.9130842325491,0
494,454,672,81.72,114.24,2023-07-25,2023-09-15,218,32.52,23203963.95,0.000492329673697843,99.9960742914359,0.284663865546219
468,2960,2832,88.8,113.28,2023-07-25,2023-07-28,-128,24.48,3483557.8,0.00325184786656906,99.985930188958,0.216101694915254
335,1,1,113.13,113.13,2023-07-25,2023-08-11,0,0,1191360.36,0.00949586739649454,99.9225800999456,0
472,354,371,92.04,107.59,2023-07-25,2023-08-11,17,15.55,1191360.36,0.00903085276397815,99.9316109527096,0.144530160795613
469,0,108,0,106.92,2023-07-25,2023-08-18,108,106.92,23902285.02,0.000447321249456007,99.9969970653459,1
355,0,1,0,105.32,2023-07-25,2023-11-17,1,105.32,1272518.8,0.00827649854760496,99.945439705881,1
340,1,1,103.8,103.8,2023-07-25,2023-11-17,0,0,1272518.8,0.00815705041057154,99.9535967562915,0
484,1206,1296,72.36,103.68,2023-07-25,2023-08-18,90,31.32,23902285.02,0.000433766060078552,99.9974308314059,0.302083333333333
650,5096,5096,101.92,101.92,2023-07-25,2023-12-15,0,0,14303315.4,0.000712562067952441,99.9956012296282,0
520,3396,3397,101.88,101.91,2023-07-25,2023-09-15,1,0.0300000000000011,23203963.95,0.000439192201037702,99.9965134836369,0.00029437739181632
482,0,47,0,99.17,2023-07-25,2023-10-20,47,99.17,5370150.78,0.0018466893028281,99.9855711686367,1
550,4764,4764,95.28,95.28,2023-07-25,2023-10-20,0,0,5370150.78,0.00177425185815732,99.9873454204949,0
496,33,40,78.87,94.8,2023-07-25,2023-12-15,7,15.93,14303315.4,0.000662783399155136,99.9962640130274,0.168037974683544
365,1,1,94.2,94.2,2023-07-25,2023-11-17,0,0,1272518.8,0.00740264112404469,99.9609993974156,0
490,1166,1170,81.62,93.6,2023-07-25,2023-08-25,4,11.98,953126.25,0.00982031498975083,99.969006204582,0.127991452991453
535,1862,1862,93.1,93.1,2023-07-25,2023-10-20,0,0,5370150.78,0.00173365709481997,99.9890790775897,0
350,1,1,92.13,92.13,2023-07-25,2023-08-11,0,0,1191360.36,0.00773317655121579,99.9393441292608,0
355,1,1,91.99,91.99,2023-07-25,2023-08-11,0,0,1191360.36,0.00772142527891393,99.9470655545397,0
495,4531,4531,90.62,90.62,2023-07-25,2023-08-18,0,0,23902285.02,0.000379126932526219,99.9978099583385,0
452,0,6,0,89.46,2023-07-25,2023-10-20,6,89.46,5370150.78,0.00166587501291724,99.9907449526026,1
486,578,1755,34.68,87.75,2023-07-25,2023-08-18,1177,53.07,23902285.02,0.000367119712306066,99.9981770780508,0.604786324786325
515,771,8763,7.71,87.63,2023-07-25,2023-08-18,7992,79.92,23902285.02,0.00036661766825505,99.998543695719,0.912016432728518
477,0,380,0,87.4,2023-07-25,2023-08-18,380,87.4,23902285.02,0.000365655417157267,99.9989093511362,1
492,296,414,65.12,86.94,2023-07-25,2023-09-15,118,21.82,23203963.95,0.000374677361968579,99.9968881609989,0.250977685760294
360,1,1,86.05,86.05,2023-07-25,2023-08-11,0,0,1191360.36,0.00722283558267794,99.9542883901224,0
370,1,1,74.73,85.51,2023-07-25,2023-08-11,0,10.78,1191360.36,0.00717750924665649,99.961465899369,0.126067126651854
540,4253,4263,85.06,85.26,2023-07-25,2023-09-15,10,0.200000000000003,23203963.95,0.000367437219708316,99.9972555982186,0.00234576589256396
590,2775,2776,111,83.28,2023-07-25,2023-12-15,1,-27.72,14303315.4,0.000582242631662866,99.996846255659,-0.332853025936599
407,2,2,83.08,83.08,2023-07-25,2023-11-17,0,0,1272518.8,0.00652878370048443,99.9675281811161,0
595,2749,2749,82.47,82.47,2023-07-25,2023-12-15,0,0,14303315.4,0.000576579608948566,99.997422835268,0
485,726,685,87.12,82.2,2023-07-25,2023-08-25,-41,-4.91999999999999,953126.25,0.00862425098458887,99.9776304555666,-0.05985401459854
525,1020,1024,91.8,81.92,2023-07-25,2023-10-20,4,-9.88,5370150.78,0.001525469271833,99.9922704218744,-0.12060546875
476,1619,1638,80.95,81.9,2023-07-25,2023-08-04,19,0.950000000000003,1449083.57,0.0056518479469062,99.9829706163876,0.0115995115995116
480,3980,3994,39.8,79.88,2023-07-25,2023-07-28,14,40.08,3483557.8,0.00229305797653192,99.9882232469345,0.501752628943415
467,1190,1248,47.6,74.88,2023-07-25,2023-07-28,58,27.28,3483557.8,0.00214952655586768,99.9903727734904,0.364316239316239
411,2,2,72.32,72.32,2023-07-25,2023-11-17,0,0,1272518.8,0.00568321662516892,99.9732113977412,0
