strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,totalOI,OI_pct,cum_sep_OI,pct
469,359,1458,409.26,1268.46,2023-07-27,2023-08-18,1099,859.2,24819001.93,0.00511084210226338,99.9560182958574,0.677356794853602
418,31,32,1236.59,1265.6,2023-07-27,2023-08-25,1,29.01,1083800.62,0.116774245801779,98.1614625760225,0.0229219342604298
467,616,657,1349.04,1254.87,2023-07-27,2023-08-25,41,-94.1700000000001,1083800.62,0.115784211306319,98.2772467873288,-0.0750436300174521
215,6,6,1223.04,1223.04,2023-07-27,2023-12-15,0,0,14525394.46,0.00842001229892933,99.8951817794558,0
474,9330,9344,2425.8,1214.72,2023-07-27,2023-08-11,14,-1211.08,1262072.98,0.0962479998581382,99.1443252354551,-0.997003424657534
413,30,29,1278.9,1212.49,2023-07-27,2023-08-04,-1,-66.4100000000001,1531474.53,0.0791714113586989,98.8378278808202,-0.0547715857450371
493,365,404,1142.45,1207.96,2023-07-27,2023-12-15,39,65.51,14525394.46,0.00831619412007349,99.9034979735759,0.0542319282095434
255,6,6,1188.36,1188.36,2023-07-27,2023-09-15,0,0,23770846.34,0.00499923302268084,99.9530247268428,0
423,33,33,1186.35,1186.35,2023-07-27,2023-08-25,0,0,1083800.62,0.109462015255168,98.386708802584,0
413,24,26,1089.84,1175.46,2023-07-27,2023-08-25,2,85.6200000000001,1083800.62,0.108457217896775,98.4951660204808,0.0728395691899343
467,4514,4896,2211.86,1175.04,2023-07-27,2023-08-04,382,-1036.82,1531474.53,0.0767260556399851,98.9145539364602,-0.882369961873638
290,6,7,994.74,1166.62,2023-07-27,2023-07-28,1,171.88,3621846.3,0.03221064350522,99.8373155702383,0.147331607550016
510,6795,6852,1562.85,1164.84,2023-07-27,2023-10-20,57,-398.01,5571522.17,0.0209070333825846,99.7549556551437,-0.341686411867724
371,20,20,1157.8,1157.8,2023-07-27,2023-12-15,0,0,14525394.46,0.00797086786998003,99.9114688414458,0
185,5,5,1145.35,1145.35,2023-07-27,2023-10-20,0,0,5571522.17,0.0205572187465602,99.7755128738903,0
295,8,8,1130.8,1130.8,2023-07-27,2023-08-18,0,0,24819001.93,0.00455618643807406,99.9605744822955,0
175,3,4,685.65,1127.36,2023-07-27,2023-12-15,1,441.71,14525394.46,0.007761303853775,99.9192301452996,0.391809182514902
470,3138,3305,1694.52,1123.7,2023-07-27,2023-08-11,167,-570.82,1262072.98,0.0890360555853117,99.2333612910404,-0.507982557622141
399,21,21,1119.51,1119.51,2023-07-27,2023-12-15,0,0,14525394.46,0.00770726057101516,99.9269374058706,0
190,5,5,1119.15,1119.15,2023-07-27,2023-09-15,0,0,23770846.34,0.00470807805491035,99.9577328048977,0
472,1178,1230,1284.02,1094.7,2023-07-27,2023-08-25,52,-189.32,1083800.62,0.101005662831232,98.596171683312,-0.172942358637069
466,3623,3741,1883.96,1084.89,2023-07-27,2023-08-04,118,-799.07,1531474.53,0.07083957184714,98.9853935083073,-0.73654471881942
280,4,6,702.88,1058.7,2023-07-27,2023-07-28,2,355.82,3621846.3,0.0292309477627474,99.8665465180011,0.336091432889393
474,2945,3105,1354.7,1024.65,2023-07-27,2023-08-18,160,-330.05,24819001.93,0.00412848994850777,99.964702972244,-0.322109988776655
422,31,31,1020.52,1020.52,2023-07-27,2023-08-04,0,0,1531474.53,0.0666364330590598,99.0520299413664,0
310,7,7,1014.23,1014.23,2023-07-27,2023-08-25,0,0,1083800.62,0.093580865454755,98.6897525487668,0
410,21,22,874.23,1012.66,2023-07-27,2023-08-11,1,138.43,1262072.98,0.0802378322052343,99.3135991232456,0.136699385776075
230,5,5,1007,1007,2023-07-27,2023-10-20,0,0,5571522.17,0.0180740553348637,99.7935869292251,0
245,5,5,1006.45,1006.45,2023-07-27,2023-09-15,0,0,23770846.34,0.00423396788488096,99.9619667727826,0
417,21,21,998.13,998.13,2023-07-27,2023-11-17,0,0,1345378.7,0.0741895200213888,99.1506384038933,0
365,10,11,803.2,992.97,2023-07-27,2023-07-28,1,189.77,3621846.3,0.0274161275148534,99.8939626455159,0.191113528102561
391,17,17,983.45,983.45,2023-07-27,2023-11-17,0,0,1345378.7,0.0730983774308305,99.2237367813241,0
354,13,13,979.94,979.94,2023-07-27,2023-12-15,0,0,14525394.46,0.00674639165702905,99.9336837975277,0
345,13,13,969.15,969.15,2023-07-27,2023-10-20,0,0,5571522.17,0.0173947077733696,99.8109816369985,0
422.5,29,29,939.6,961.35,2023-07-27,2023-08-04,0,21.75,1531474.53,0.0627728363200399,99.1148027776864,0.0226244343891403
205,5,5,960,960,2023-07-27,2023-10-20,0,0,5571522.17,0.0172304797631273,99.8282121167616,0
520,3710,4000,1038.8,960,2023-07-27,2023-11-17,290,-78.8000000000002,1345378.7,0.0713553737694822,99.2950921550936,-0.0820833333333335
470,10707,11839,2248.47,947.12,2023-07-27,2023-08-04,1132,-1301.35,1531474.53,0.0618436664434765,99.1766464441299,-1.37400751752682
270,5,5,937.35,937.35,2023-07-27,2023-10-20,0,0,5571522.17,0.016823948131216,99.8450360648928,0
520,9344,9369,1121.28,936.9,2023-07-27,2023-10-20,25,-184.38,5571522.17,0.016815871343827,99.8618519362367,-0.19679795068844
499,403,403,922.87,922.87,2023-07-27,2023-12-15,0,0,14525394.46,0.0063534935491177,99.9400372910768,0
305,6,6,905.22,905.22,2023-07-27,2023-08-25,0,0,1083800.62,0.0835227424025648,98.7732752911693,0
215,4,4,901.2,901.2,2023-07-27,2023-08-18,0,0,24819001.93,0.00363108880261085,99.9683340610466,0
468,5741,5996,1837.12,899.4,2023-07-27,2023-08-04,255,-937.72,1531474.53,0.0587277151778685,99.2353741593078,-1.04260618189904
495,6348,6395,1142.64,895.3,2023-07-27,2023-09-15,47,-247.34,23770846.34,0.00376637830725214,99.9657331510898,-0.27626493912655
372,11,11,889.9,889.9,2023-07-27,2023-09-15,0,0,23770846.34,0.00374366140469528,99.9694768124945,0
398,15,15,881.4,881.4,2023-07-27,2023-08-04,0,0,1531474.53,0.0575523773157364,99.2929265366235,0
415,22,21,930.38,881.16,2023-07-27,2023-08-25,-1,-49.22,1083800.62,0.0813027768889817,98.8545780680583,-0.0558581869354034
469,8009,7988,1922.16,878.68,2023-07-27,2023-08-04,-21,-1043.48,1531474.53,0.0573747707054586,99.350301307329,-1.18755405836027
165,2,3,577.34,875.07,2023-07-27,2023-10-20,1,297.73,5571522.17,0.0157061207565831,99.8775580569933,0.340235638291794
412,20,20,828,867.6,2023-07-27,2023-08-04,0,39.6,1531474.53,0.0566512849547684,99.4069525922837,0.045643153526971
515,2087,2675,813.93,856,2023-07-27,2023-11-17,588,42.0699999999999,1345378.7,0.0636252082777883,99.3587173633714,0.0491471962616822
474,793,1351,721.63,851.13,2023-07-27,2023-08-25,558,129.5,1083800.62,0.0785319720522027,98.9331100401105,0.152150670285385
419,12,22,462.72,844.14,2023-07-27,2023-08-25,10,381.42,1083800.62,0.0778870194778077,99.0109970595883,0.451844480773331
180,3,3,827.55,827.55,2023-07-27,2023-09-15,0,0,23770846.34,0.00348136531683962,99.9729581778114,0
320,6,6,821.28,821.28,2023-07-27,2023-08-11,0,0,1262072.98,0.065073891368786,99.3786730146144,0
280,5,5,818.55,818.55,2023-07-27,2023-08-04,0,0,1531474.53,0.0534484892804584,99.4604010815642,0
255,4,4,802.36,802.36,2023-07-27,2023-08-18,0,0,24819001.93,0.00323284555222241,99.9715669065988,0
330,7,7,787.43,787.43,2023-07-27,2023-11-17,0,0,1345378.7,0.0585285020492743,99.4172458654207,0
396,14,14,787.36,787.36,2023-07-27,2023-12-15,0,0,14525394.46,0.00542057568328509,99.9454578667601,0
468,1477,1449,1122.52,782.46,2023-07-27,2023-08-11,-28,-340.06,1262072.98,0.0619979995134671,99.4406710141279,-0.434603685811415
393,13,13,781.95,781.95,2023-07-27,2023-12-15,0,0,14525394.46,0.00538333056739583,99.9508411973274,0
305,5,5,750.35,750.35,2023-07-27,2023-08-18,0,0,24819001.93,0.00302328837443303,99.9745901949733,0
505,10701,10693,856.08,748.51,2023-07-27,2023-09-15,-8,-107.57,23770846.34,0.00314885717274802,99.9761070349841,-0.143712174854043
467,1044,1084,897.84,737.12,2023-07-27,2023-08-11,40,-160.72,1262072.98,0.058405497279563,99.4990765114075,-0.21803776861298
421,18,21,653.94,736.68,2023-07-27,2023-08-11,3,82.74,1262072.98,0.0583706340024806,99.5574471454099,0.112314709236032
320,5,5,697.85,697.85,2023-07-27,2023-11-17,0,0,1345378.7,0.0518701537344095,99.4691160191551,0
426,22,22,696.3,696.3,2023-07-27,2023-08-25,0,0,1083800.62,0.0642461341275114,99.0752431937159,0
424,20,20,695.6,695.6,2023-07-27,2023-08-25,0,0,1083800.62,0.0641815466021786,99.139424740318,0
335,6,6,692.82,692.82,2023-07-27,2023-10-20,0,0,5571522.17,0.0124350218640519,99.8899930788573,0
315,5,5,689.45,689.45,2023-07-27,2023-08-25,0,0,1083800.62,0.0636140990581829,99.2030388393762,0
486,1224,1621,624.24,680.82,2023-07-27,2023-09-15,397,56.5799999999999,23770846.34,0.00286409659236391,99.9789711315765,0.0831056666960429
431,18,18,671.4,671.4,2023-07-27,2023-11-17,0,0,1345378.7,0.0499041645300316,99.5190201836851,0
390,10,10,669,669,2023-07-27,2023-08-25,0,0,1083800.62,0.0617272206395306,99.2647660600157,0
555,7406,7406,666.54,666.54,2023-07-27,2023-12-15,0,0,14525394.46,0.00458879104340689,99.9554299883709,0
335,6,6,653.7,653.7,2023-07-27,2023-11-17,0,0,1345378.7,0.0485885498261568,99.5676087335113,0
422,17,19,583.61,652.65,2023-07-27,2023-08-11,2,69.04,1262072.98,0.0517125404269411,99.6091596858369,0.105784110932353
320,5,5,647.95,647.95,2023-07-27,2023-08-04,0,0,1531474.53,0.0423088982093617,99.5027099797736,0
320,5,5,647.75,647.75,2023-07-27,2023-08-25,0,0,1083800.62,0.0597665279062121,99.324532587922,0
560,7985,7985,638.8,638.8,2023-07-27,2023-12-15,0,0,14525394.46,0.00439781516267339,99.9598278035335,0
285,4,4,632.6,632.6,2023-07-27,2023-08-25,0,0,1083800.62,0.0583686693222228,99.3829012572442,0
462,7311,7896,3582.39,631.68,2023-07-27,2023-07-28,585,-2950.71,3621846.3,0.0174408284526044,99.9114034739685,-4.67121010638298
230,3,3,630.72,630.72,2023-07-27,2023-08-18,0,0,24819001.93,0.00254127866132125,99.9771314736346,0
414,15,15,630.6,630.6,2023-07-27,2023-08-04,0,0,1531474.53,0.0411760031033621,99.5438859828769,0
482,678,964,562.74,616.96,2023-07-27,2023-09-15,286,54.22,23770846.34,0.00259544818545994,99.9815665797619,0.087882520746888
475,20378,20479,1222.68,614.37,2023-07-27,2023-08-04,101,-608.31,1531474.53,0.0401162401310063,99.5840022230079,-0.990136237120953
160,2,2,586,586,2023-07-27,2023-10-20,0,0,5571522.17,0.0105177720220756,99.9005108508794,0
414,13,13,580.45,580.45,2023-07-27,2023-08-25,0,0,1083800.62,0.053556898684926,99.4364581559291,0
165,2,2,572.28,572.28,2023-07-27,2023-09-15,0,0,23770846.34,0.00240748685097091,99.9839740666129,0
413,11,13,475.31,571.61,2023-07-27,2023-08-11,2,96.3,1262072.98,0.0452913586661209,99.654451044503,0.168471510295481
225,3,3,569.76,569.76,2023-07-27,2023-10-20,0,0,5571522.17,0.010226289739416,99.9107371406188,0
565,9489,9489,569.34,569.34,2023-07-27,2023-12-15,0,0,14525394.46,0.00391961816643154,99.9637474217,0
155,2,2,566.44,566.44,2023-07-27,2023-09-15,0,0,23770846.34,0.00238291894153904,99.9863569855544,0
260,3,3,560.4,560.4,2023-07-27,2023-10-20,0,0,5571522.17,0.0100582925617256,99.9207954331805,0
320,4,4,552.52,552.52,2023-07-27,2023-10-20,0,0,5571522.17,0.00991685904033655,99.9307122922209,0
250,3,3,548.07,548.07,2023-07-27,2023-11-17,0,0,1345378.7,0.0407372288560834,99.6083459623673,0
275,3,3,515.34,540.03,2023-07-27,2023-08-04,0,24.6899999999999,1531474.53,0.0352620947604006,99.6192643177683,0.0457196822398755
478,1355,1624,569.1,535.92,2023-07-27,2023-08-25,269,-33.18,1083800.62,0.0494482093948239,99.4859063653239,-0.0619122257053291
395,11,11,515.68,515.68,2023-07-27,2023-08-04,0,0,1531474.53,0.0336721238191274,99.6529364415874,0
395,8,8,504.88,504.88,2023-07-27,2023-08-25,0,0,1083800.62,0.0465842139857791,99.5324905793097,0
402,10,10,496.5,496.5,2023-07-27,2023-08-04,0,0,1531474.53,0.0324197360304778,99.6853561776179,0
376,7,7,494.55,494.55,2023-07-27,2023-09-15,0,0,23770846.34,0.00208048965916625,99.9884374752136,0
210,2,2,491.28,491.28,2023-07-27,2023-08-18,0,0,24819001.93,0.00197945107295457,99.9791109247075,0
379,8,8,489.92,489.92,2023-07-27,2023-12-15,0,0,14525394.46,0.00337285160378357,99.9671202733037,0
360,5,5,482.9,482.9,2023-07-27,2023-08-25,0,0,1083800.62,0.0445561656903278,99.577046745,0
424,12,12,471.24,471.24,2023-07-27,2023-11-17,0,0,1345378.7,0.0350265690990946,99.6433725314664,0
280,3,3,469.14,469.14,2023-07-27,2023-08-18,0,0,24819001.93,0.0018902452295349,99.981001169937,0
405,9,9,466.65,466.65,2023-07-27,2023-08-25,0,0,1083800.62,0.0430568124236725,99.6201035574237,0
225,2,2,463.08,463.08,2023-07-27,2023-11-17,0,0,1345378.7,0.034420048422054,99.6777925798885,0
515,3299,3306,560.83,462.84,2023-07-27,2023-10-20,7,-97.99,5571522.17,0.00830724505579774,99.9390195372766,-0.211714631406101
418,12,12,459.96,459.96,2023-07-27,2023-08-04,0,0,1531474.53,0.0300338001703496,99.7153899777883,0
225,2,2,459.42,459.42,2023-07-27,2023-08-18,0,0,24819001.93,0.00185108168852139,99.9828522516256,0
423,14,14,396.06,457.24,2023-07-27,2023-08-04,0,61.18,1531474.53,0.0298561935600718,99.7452461713483,0.133802816901408
476,885,938,557.55,450.24,2023-07-27,2023-08-25,53,-107.31,1083800.62,0.0415426962940841,99.6616462537178,-0.238339552238806
400,33,8,1885.95,448.32,2023-07-27,2023-08-11,-25,-1437.63,1262072.98,0.0355225099581801,99.6899735544612,-3.20670503211991
295,3,3,446.49,446.49,2023-07-27,2023-08-04,0,0,1531474.53,0.0291542556701873,99.7744004270185,0
305,3,3,445.35,445.35,2023-07-27,2023-08-04,0,0,1531474.53,0.0290798176055856,99.8034802446241,0
305,4,4,441.08,441.08,2023-07-27,2023-10-20,0,0,5571522.17,0.00791668751450019,99.9469362247912,0
205,2,2,429.5,429.5,2023-07-27,2023-09-15,0,0,23770846.34,0.00180683512003216,99.9902443103336,0
295,3,3,428.34,428.34,2023-07-27,2023-07-28,0,0,3621846.3,0.0118265648103289,99.9232300387789,0
474,9,106,40.41,417.64,2023-07-27,2023-10-20,97,377.23,5571522.17,0.00749597663361717,99.9544322014248,0.903242026625802
310,3,3,414.45,414.45,2023-07-27,2023-08-11,0,0,1262072.98,0.0328388299700387,99.7228123844312,0
240,2,2,399.22,399.22,2023-07-27,2023-10-20,0,0,5571522.17,0.00716536680316216,99.9615975682279,0
476,1699,1649,543.68,395.76,2023-07-27,2023-08-18,-50,-147.92,24819001.93,0.0015945846699082,99.9844468362955,-0.373761875884375
419,12,12,386.28,386.28,2023-07-27,2023-08-04,0,0,1531474.53,0.0252227505213554,99.8287029951455,0
465,11234,12739,1572.76,382.17,2023-07-27,2023-07-28,1505,-1190.59,3621846.3,0.0105518006106444,99.9337818393895,-3.11534134024125
260,2,2,370.08,370.08,2023-07-27,2023-08-18,0,0,24819001.93,0.00149111556155151,99.9859379518571,0
428,12,12,369.6,369.6,2023-07-27,2023-08-25,0,0,1083800.62,0.0341022133757406,99.6957484670935,0
463,6730,7369,2220.9,368.45,2023-07-27,2023-07-28,639,-1852.45,3621846.3,0.0101729882905302,99.94395482768,-5.0276835391505
437,14,17,302.82,367.71,2023-07-27,2023-08-18,3,64.89,24819001.93,0.0014815664265513,99.9874195182836,0.176470588235294
419,12,12,360.36,360.36,2023-07-27,2023-11-17,0,0,1345378.7,0.0267850234287194,99.7045776033172,0
530,2550,2550,382.5,357,2023-07-27,2023-11-17,0,-25.4999999999999,1345378.7,0.0265352796205262,99.7311128829377,-0.0714285714285713
660,35587,35640,355.87,356.4,2023-07-27,2023-12-15,53,0.53000000000003,14525394.46,0.00245363388224295,99.969573907186,0.0014870931537599
490,11846,11880,473.84,356.4,2023-07-27,2023-08-18,34,-117.44,24819001.93,0.00143599650382879,99.9888555147874,-0.329517396184063
416,9,9,365.67,351.72,2023-07-27,2023-08-04,0,-13.95,1531474.53,0.0229661018260617,99.8516690969715,-0.0396622313203686
394,6,6,346.74,346.74,2023-07-27,2023-11-17,0,0,1345378.7,0.0257726690633648,99.7568855520011,0
416,5,8,200.6,332.96,2023-07-27,2023-08-11,3,132.36,1262072.98,0.0263819925849296,99.7491943770162,0.397525228255646
570,6552,6552,327.6,327.6,2023-07-27,2023-12-15,0,0,14525394.46,0.00225536043721321,99.9718292676232,0
390,5,5,325.1,325.1,2023-07-27,2023-08-11,0,0,1262072.98,0.0257592076806842,99.7749535846968,0
290,2,2,321.04,321.04,2023-07-27,2023-08-04,0,0,1531474.53,0.0209628037366054,99.8726319007081,0
488,293,823,111.34,320.97,2023-07-27,2023-09-15,530,209.63,23770846.34,0.00135026744697724,99.9915945777806,0.653113998192978
378,5,5,316.85,316.85,2023-07-27,2023-12-15,0,0,14525394.46,0.00218135212005802,99.9740106197433,0
290,2,2,315.72,315.72,2023-07-27,2023-08-25,0,0,1083800.62,0.0291308192829785,99.7248792863765,0
575,6263,6264,313.15,313.2,2023-07-27,2023-12-15,1,0.0500000000000114,14525394.46,0.00215622371469835,99.976166843458,0.000159642401021748
290,2,2,306.68,306.68,2023-07-27,2023-10-20,0,0,5571522.17,0.00550442034766237,99.9671019885756,0
471,3957,4337,593.55,303.59,2023-07-27,2023-08-04,380,-289.96,1531474.53,0.0198233789758162,99.892455279684,-0.955103923054119
380,4,4,303.28,303.28,2023-07-27,2023-08-25,0,0,1083800.62,0.0279830066899205,99.7528622930664,0
355,2,3,188.14,302.64,2023-07-27,2023-08-25,1,114.5,1083800.62,0.0279239552381876,99.7807862483046,0.378337298440391
700,14932,14932,298.64,298.64,2023-07-27,2023-12-15,0,0,14525394.46,0.00205598547304443,99.978222828931,0
496,40,129,102.8,297.99,2023-07-27,2023-12-15,89,195.19,14525394.46,0.00205151055154202,99.9802743394826,0.655021980603376
480,1321,1352,409.51,297.44,2023-07-27,2023-08-25,31,-112.07,1083800.62,0.027444162192858,99.8082304104975,-0.37678187197418
416,6,7,248.64,295.54,2023-07-27,2023-08-25,1,46.9,1083800.62,0.0272688531955259,99.835499263693,0.158692562766461
478,2019,2089,464.37,292.46,2023-07-27,2023-08-18,70,-171.91,24819001.93,0.00117837131736748,99.9900338861048,-0.587806879573275
359,4,4,285.2,285.2,2023-07-27,2023-12-15,0,0,14525394.46,0.00196345786536388,99.9822377973479,0
427.5,7,10,194.95,283.9,2023-07-27,2023-08-11,3,88.95,1262072.98,0.0224947371902376,99.7974483218871,0.313314547375837
392,5,5,282.85,282.85,2023-07-27,2023-08-04,0,0,1531474.53,0.0184691285724484,99.9109244082564,0
305,2,2,281.18,281.18,2023-07-27,2023-08-11,0,0,1262072.98,0.0222792187500916,99.8197275406372,0
600,13486,14048,404.58,280.96,2023-07-27,2023-12-15,562,-123.62,14525394.46,0.00193426760817895,99.9841720649561,-0.43999145785877
412,6,6,278.52,278.52,2023-07-27,2023-08-25,0,0,1083800.62,0.0256984536510046,99.861197717344,0
365,3,3,275.85,275.85,2023-07-27,2023-08-25,0,0,1083800.62,0.0254520983758064,99.8866498157198,0
510,5855,6855,292.75,274.2,2023-07-27,2023-09-15,1000,-18.55,23770846.34,0.00115351382983194,99.9927480916104,-0.0676513493800146
580,5473,5473,273.65,273.65,2023-07-27,2023-12-15,0,0,14525394.46,0.00188394195251342,99.9860560069086,0
501,69,176,117.3,272.8,2023-07-27,2023-12-15,107,155.5,14525394.46,0.00187809013208719,99.9879340970407,0.570014662756598
315,2,2,271.82,271.82,2023-07-27,2023-08-11,0,0,1262072.98,0.0215375817648834,99.841265122402,0
482,62,130,146.94,270.4,2023-07-27,2023-10-20,68,123.46,5571522.17,0.00485325179994752,99.9719552403755,0.456582840236687
175,1,1,266.14,266.14,2023-07-27,2023-09-15,0,0,23770846.34,0.00111960674934892,99.9938676983598,0
315,2,2,265.8,265.8,2023-07-27,2023-11-17,0,0,1345378.7,0.0197565191124254,99.7766420711135,0
414,7,7,264.25,264.25,2023-07-27,2023-11-17,0,0,1345378.7,0.0196413099151934,99.7962833810287,0
540,3088,3140,308.8,251.2,2023-07-27,2023-11-17,52,-57.6,1345378.7,0.0186713228030145,99.8149547038317,-0.229299363057325
165,1,1,250.99,250.99,2023-07-27,2023-12-15,0,0,14525394.46,0.00172793930444489,99.9896620363451,0
404,5,5,250.95,250.95,2023-07-27,2023-08-04,0,0,1531474.53,0.0163861686945587,99.927310576951,0
530,4926,4955,344.82,247.75,2023-07-27,2023-10-20,29,-97.0700000000001,5571522.17,0.00444672016803623,99.9764019605436,-0.391806256306761
471,385,401,327.25,240.6,2023-07-27,2023-08-18,16,-86.65,24819001.93,0.000969418515211018,99.99100330462,-0.360141313383209
205,1,1,239.59,239.59,2023-07-27,2023-08-18,0,0,24819001.93,0.000965349052615993,99.9919686536726,0
482,3378,3402,371.58,238.14,2023-07-27,2023-08-18,24,-133.44,24819001.93,0.000959506754831055,99.9929281604275,-0.560342655580751
406,4,4,230.28,230.28,2023-07-27,2023-11-17,0,0,1345378.7,0.0171163702829545,99.8320710741147,0
485,4470,4586,312.9,229.3,2023-07-27,2023-08-18,116,-83.6,24819001.93,0.000923888884197367,99.9938520493117,-0.364587876144789
416,5,5,227.8,227.8,2023-07-27,2023-11-17,0,0,1345378.7,0.0169320355673834,99.8490031096821,0
220,1,1,224.91,224.91,2023-07-27,2023-08-18,0,0,24819001.93,0.000906200824007108,99.9947582501357,0
469,360,499,237.6,224.55,2023-07-27,2023-08-11,139,-13.05,1262072.98,0.0177921565201404,99.8590572789222,-0.0581162324649299
464,10382,10968,2284.04,219.36,2023-07-27,2023-07-28,586,-2064.68,3621846.3,0.00605657948544089,99.9500114071655,-9.41229029905179
345,2,2,218.88,218.88,2023-07-27,2023-08-25,0,0,1083800.62,0.0201955964926464,99.9068454122125,0
357,2,2,142.58,211.86,2023-07-27,2023-12-15,0,69.28,14525394.46,0.00145854902999997,99.9911205853751,0.327008401774757
358,3,3,208.26,208.26,2023-07-27,2023-12-15,0,0,14525394.46,0.00143376484937126,99.9925543502245,0
490,20515,20516,205.15,205.16,2023-07-27,2023-08-04,1,0.00999999999999091,1531474.53,0.0133962397663904,99.9407068167174,4.87424449209929e-05
545,5083,5083,203.32,203.32,2023-07-27,2023-10-20,0,0,5571522.17,0.003649272026499,99.9800512325701,0
520,19786,19786,197.86,197.86,2023-07-27,2023-08-18,0,0,24819001.93,0.000797211751536376,99.9955554618872,0
389,0,3,0,196.2,2023-07-27,2023-07-28,3,196.2,3621846.3,0.00541712661854259,99.955428533784,1
360,1,2,86.05,191.72,2023-07-27,2023-08-11,1,105.67,1262072.98,0.0151908806414666,99.8742481595636,0.551168370540371
235,1,1,187.53,187.53,2023-07-27,2023-10-20,0,0,5571522.17,0.0033658665312284,99.9834170991013,0
275,1,1,178.35,178.35,2023-07-27,2023-08-25,0,0,1083800.62,0.0164559787758748,99.9233013909883,0
265,1,1,174.64,174.64,2023-07-27,2023-10-20,0,0,5571522.17,0.00313451144357557,99.9865516105449,0
392,3,3,173.76,173.76,2023-07-27,2023-11-17,0,0,1345378.7,0.0129153226522763,99.8619184323343,0
472,3223,3475,386.76,173.75,2023-07-27,2023-08-04,252,-213.01,1531474.53,0.0113452751969698,99.9520520919143,-1.22595683453237
496,1137,1147,193.29,172.05,2023-07-27,2023-09-15,10,-21.24,23770846.34,0.000723785756464572,99.9945914841163,-0.123452484742808
280,1,1,171.41,171.41,2023-07-27,2023-08-25,0,0,1083800.62,0.0158156395961464,99.9391170305845,0
265,1,1,166.83,166.83,2023-07-27,2023-11-17,0,0,1345378.7,0.0124002260478778,99.8743186583822,0
285,1,1,165.44,165.44,2023-07-27,2023-08-04,0,0,1531474.53,0.0108026608839521,99.9628547527983,0
482,16165,16165,161.65,161.65,2023-07-27,2023-07-28,0,0,3621846.3,0.00446319326140372,99.9598917270454,0
413,4,4,158.64,158.64,2023-07-27,2023-11-17,0,0,1345378.7,0.0117914755154069,99.8861101338976,0
295,1,1,157.97,157.97,2023-07-27,2023-08-25,0,0,1083800.62,0.0145755591097558,99.9536925896942,0
475,1352,1432,283.92,157.52,2023-07-27,2023-08-11,80,-126.4,1262072.98,0.0124810531955133,99.8867292127592,-0.802437785678009
630,7854,7854,157.08,157.08,2023-07-27,2023-12-15,0,0,14525394.46,0.00108141641476634,99.9936357666393,0
305,1,1,153.62,153.62,2023-07-27,2023-11-17,0,0,1345378.7,0.011418346373404,99.897528480271,0
353,2,2,151.84,151.84,2023-07-27,2023-12-15,0,0,14525394.46,0.00104534166296232,99.9946811083022,0
492,14832,14832,148.32,148.32,2023-07-27,2023-07-28,0,0,3621846.3,0.00409514892998082,99.9639868759754,0
383,0,2,0,147.06,2023-07-27,2023-07-28,2,147.06,3621846.3,0.00406036004343972,99.9680472360188,1
361,2,2,144.5,144.5,2023-07-27,2023-12-15,0,0,14525394.46,0.00099480947245821,99.9956759177747,0
300,1,1,142.91,142.91,2023-07-27,2023-11-17,0,0,1345378.7,0.0106222879847882,99.9081507682558,0
550,4761,4758,190.44,142.74,2023-07-27,2023-10-20,-3,-47.7,5571522.17,0.00256195695977999,99.9891135675047,-0.334174022698613
498,1285,1425,167.05,142.5,2023-07-27,2023-09-15,140,-24.55,23770846.34,0.000599473817472836,99.9951909579337,-0.172280701754386
396,3,3,140.13,140.13,2023-07-27,2023-08-04,0,0,1531474.53,0.00915000525669859,99.972004758055,0
443,4,9,66.96,139.68,2023-07-27,2023-08-18,5,72.72,24819001.93,0.000562794589379364,99.9961182564766,0.520618556701031
402,3,3,139.59,139.59,2023-07-27,2023-11-17,0,0,1345378.7,0.0103755173171688,99.918526285573,0
500,13378,13379,133.78,133.79,2023-07-27,2023-07-28,1,0.00999999999999091,3621846.3,0.00369397232566164,99.9717412083445,7.47440017937881e-05
388,0,2,0,133.22,2023-07-27,2023-07-28,2,133.22,3621846.3,0.0036782344960359,99.9754194428405,1
422.5,4,4,132,132.4,2023-07-27,2023-08-11,0,0.400000000000006,1262072.98,0.0104906770129886,99.8972198897722,0.00302114803625382
473,324,336,187.92,131.04,2023-07-27,2023-08-18,12,-56.88,24819001.93,0.000527982552922909,99.9966462390295,-0.434065934065934
409,3,3,129.15,129.15,2023-07-27,2023-11-17,0,0,1345378.7,0.00959952762742564,99.9281258132004,0
325,1,1,127.76,127.76,2023-07-27,2023-08-25,0,0,1083800.62,0.011788146052177,99.9654807357464,0
315,1,1,125.91,125.91,2023-07-27,2023-10-20,0,0,5571522.17,0.00225988511143266,99.9913734526161,0
325,1,1,123.26,123.26,2023-07-27,2023-11-17,0,0,1345378.7,0.00916173267794414,99.9372875458783,0
393,1,2,60.94,122.72,2023-07-27,2023-07-28,1,61.78,3621846.3,0.00338832710819341,99.9788077699487,0.503422425032595
394,1,2,48.62,122.2,2023-07-27,2023-08-04,1,73.58,1531474.53,0.0079792381529192,99.9799839962079,0.602127659574468
500,12221,12167,244.42,121.67,2023-07-27,2023-08-18,-54,-122.75,24819001.93,0.000490229221719554,99.9971364682512,-1.00887646913783
