strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,totalOI,OI_pct,cum_sep_OI,pct
482,130,769,270.4,1376.51,2023-07-28,2023-10-20,639,1106.11,5285672.95,0.0260422847387862,99.7181089306708,0.803561180085869
392,31,31,1370.2,1370.2,2023-07-28,2023-12-15,0,0,14335153.31,0.00955832121477325,99.8777138993849,0
408,27,27,1348.92,1348.92,2023-07-28,2023-08-25,0,0,983619.49,0.137138396881501,97.3634611489856,0
413,29,30,1212.49,1343.1,2023-07-28,2023-08-04,1,130.61,1346745.02,0.0997293459455302,98.7461902773548,0.097245179063361
335,11,11,1336.28,1336.28,2023-07-28,2023-08-25,0,0,983619.49,0.135853347110883,97.4993144960965,0
285,8,8,1365.76,1334.24,2023-07-28,2023-07-28,0,-31.52,2888028.9,0.0461989836736052,99.6469190457201,-0.0236239357237079
305,9,9,1351.08,1324.89,2023-07-28,2023-07-28,0,-26.1899999999998,2888028.9,0.0458752334507456,99.6927942791708,-0.0197676788261666
416,26,26,1323.14,1323.14,2023-07-28,2023-12-15,0,0,14335153.31,0.00923003731726396,99.8869439367021,0
469,1499,1420,2158.56,1306.4,2023-07-28,2023-08-25,-79,-852.16,983619.49,0.132815587051859,97.6321300831483,-0.652296387017759
474,106,397,417.64,1302.16,2023-07-28,2023-10-20,291,884.52,5285672.95,0.0246356521169173,99.7427445827877,0.679271364502058
417,32,32,1293.76,1293.76,2023-07-28,2023-08-25,0,0,983619.49,0.131530537281241,97.7636606204296,0
310,9,9,1288.8,1274.49,2023-07-28,2023-07-28,0,-14.3099999999997,2888028.9,0.0441300985596093,99.7369243777304,-0.0112280206200125
418,32,32,1265.6,1265.6,2023-07-28,2023-08-25,0,0,983619.49,0.128667641589737,97.8923282620193,0
215,6,6,1223.04,1223.04,2023-07-28,2023-12-15,0,0,14335153.31,0.00853175388886022,99.895475690591,0
255,6,6,1188.36,1188.36,2023-07-28,2023-09-15,0,0,22442186.43,0.00529520598942819,99.9505869446607,0
413,26,26,1175.46,1175.46,2023-07-28,2023-08-25,0,0,983619.49,0.119503528747687,98.011831790767,0
515,2675,3996,856,1158.84,2023-07-28,2023-11-17,1321,302.84,1301697.02,0.0890253248025412,99.11215437829,0.261330295813054
371,20,20,1157.8,1157.8,2023-07-28,2023-12-15,0,0,14335153.31,0.00807664888517331,99.9035523394762,0
422.5,29,38,961.35,1148.74,2023-07-28,2023-08-04,9,187.39,1346745.02,0.0852975123680056,98.8314877897228,0.163126556052719
474,3105,6367,1024.65,1146.06,2023-07-28,2023-08-18,3262,121.41,23142268.04,0.00495223717061398,99.955654821808,0.105936861944401
185,5,5,1145.35,1145.35,2023-07-28,2023-10-20,0,0,5285672.95,0.0216689532408546,99.7644135360286,0
295,8,8,1130.8,1130.8,2023-07-28,2023-08-18,0,0,23142268.04,0.00488629722050354,99.9605411190286,0
175,4,4,1127.36,1127.36,2023-07-28,2023-12-15,0,0,14335153.31,0.00786430375469769,99.9114166432309,0
399,21,21,1119.51,1119.51,2023-07-28,2023-12-15,0,0,14335153.31,0.00780954326605664,99.9192261864969,0
190,5,5,1119.15,1119.15,2023-07-28,2023-09-15,0,0,22442186.43,0.00498681357759312,99.9555737582383,0
423,33,34,1186.35,1098.88,2023-07-28,2023-08-25,1,-87.47,983619.49,0.111717997779812,98.1235497885468,-0.0795992283051835
396,14,16,787.36,1086.56,2023-07-28,2023-12-15,2,299.2,14335153.31,0.00757968873093273,99.9268058752279,0.275364452952437
466,1868,2310,1868,1085.7,2023-07-28,2023-08-11,442,-782.3,1146719.4,0.0946787854116709,99.0284205534501,-0.720548954591508
305,3,7,445.35,1067.78,2023-07-28,2023-08-04,4,622.43,1346745.02,0.0792859809498312,98.9107737706726,0.582919702560453
280,5,6,818.55,1038.78,2023-07-28,2023-08-04,1,220.23,1346745.02,0.0771326408914436,98.9879064115641,0.212008317449315
510,6852,6890,1164.84,1033.5,2023-07-28,2023-10-20,38,-131.34,5285672.95,0.0195528556113181,99.7839663916399,-0.127082728592163
496,129,471,297.99,1026.78,2023-07-28,2023-12-15,342,728.79,14335153.31,0.00716267191424966,99.9339685471421,0.709782037047858
310,7,7,1014.23,1014.23,2023-07-28,2023-08-25,0,0,983619.49,0.103112027599209,98.226661816146,0
480,13271,14414,1327.1,1008.98,2023-07-28,2023-08-18,1143,-318.12,23142268.04,0.00435990110500855,99.9649010201336,-0.315288707407481
230,5,5,1007,1007,2023-07-28,2023-10-20,0,0,5285672.95,0.0190515003392331,99.8030178919791,0
245,5,5,1006.45,1006.45,2023-07-28,2023-09-15,0,0,22442186.43,0.00448463434317883,99.9600583925815,0
417,21,21,998.13,998.13,2023-07-28,2023-11-17,0,0,1301697.02,0.0766791338279318,99.1888335121179,0
391,17,17,983.45,983.45,2023-07-28,2023-11-17,0,0,1301697.02,0.0755513752347685,99.2643848873527,0
354,13,13,979.94,979.94,2023-07-28,2023-12-15,0,0,14335153.31,0.006835922705594,99.9408044698477,0
499,403,431,922.87,978.37,2023-07-28,2023-12-15,28,55.5,14335153.31,0.00682497060786579,99.9476294404556,0.0567270051207621
467,657,782,1254.87,977.5,2023-07-28,2023-08-25,125,-277.37,983619.49,0.09937786003,98.326039676176,-0.283754475703325
422,31,31,1020.52,977.12,2023-07-28,2023-08-04,0,-43.4000000000001,1346745.02,0.0725541944086788,99.0604606059728,-0.0444162436548224
482,964,2213,616.96,973.72,2023-07-28,2023-09-15,1249,356.76,22442186.43,0.00433879293818878,99.9643971855197,0.366388694902025
290,7,6,1166.62,973.44,2023-07-28,2023-07-28,-1,-193.18,2888028.9,0.0337060338973755,99.7706304116278,-0.198450854700855
345,13,13,969.15,969.15,2023-07-28,2023-10-20,0,0,5285672.95,0.0183354136581606,99.8213533056373,0
395,8,15,504.88,968.55,2023-07-28,2023-08-25,7,463.67,983619.49,0.0984679553269121,98.4245076315029,0.478725930514687
205,5,5,960,960,2023-07-28,2023-10-20,0,0,5285672.95,0.0181623041962897,99.8395156098336,0
270,5,5,937.35,937.35,2023-07-28,2023-10-20,0,0,5285672.95,0.0177337873316585,99.8572493971652,0
424,20,29,695.6,917.85,2023-07-28,2023-08-25,9,222.25,983619.49,0.093313523098246,98.5178211546012,0.242141962194258
412,20,22,867.6,911.68,2023-07-28,2023-08-04,2,44.0799999999999,1346745.02,0.067695071187269,99.12815567716,0.0483502983502983
305,6,6,905.22,905.22,2023-07-28,2023-08-25,0,0,983619.49,0.0920294899809275,98.6098506445821,0
215,4,4,901.2,901.2,2023-07-28,2023-08-18,0,0,23142268.04,0.00389417320049327,99.968795193334,0
372,11,11,889.9,889.9,2023-07-28,2023-09-15,0,0,22442186.43,0.0039652999175268,99.9683624854372,0
398,15,15,881.4,881.4,2023-07-28,2023-08-04,0,0,1346745.02,0.0654466871538905,99.1936023643139,0
365,11,10,992.97,881.2,2023-07-28,2023-07-28,-1,-111.77,2888028.9,0.0305121600410578,99.8011425716689,-0.126838402178847
415,21,21,881.16,881.16,2023-07-28,2023-08-25,0,0,983619.49,0.0895834221422351,98.6994340667243,0
165,3,3,875.07,875.07,2023-07-28,2023-10-20,0,0,5285672.95,0.0165555078469242,99.8738049050122,0
419,22,24,844.14,873.36,2023-07-28,2023-08-25,2,29.22,983619.49,0.0887904325685942,98.7882244992929,0.0334569936795823
315,5,6,689.45,845.28,2023-07-28,2023-08-25,1,155.83,983619.49,0.0859356701034869,98.8741601693964,0.184353113761121
390,10,12,669,837.6,2023-07-28,2023-08-25,2,168.6,983619.49,0.0851548803694404,98.9593150497658,0.201289398280802
475,2428,2441,1481.08,829.94,2023-07-28,2023-08-25,13,-651.14,983619.49,0.0843761239419931,99.0436911737078,-0.784562739475143
180,3,3,827.55,827.55,2023-07-28,2023-09-15,0,0,22442186.43,0.00368747493735173,99.9720499603746,0
320,6,6,821.28,821.28,2023-07-28,2023-08-11,0,0,1146719.4,0.0716199621284858,99.1000405155786,0
520,4000,4104,960,820.8,2023-07-28,2023-11-17,104,-139.2,1301697.02,0.0630561480428065,99.3274410353955,-0.169590643274854
470,11839,16302,947.12,815.1,2023-07-28,2023-08-04,4463,-132.02,1346745.02,0.0605237062617837,99.2541260705757,-0.161967856704699
255,4,4,802.36,802.36,2023-07-28,2023-08-18,0,0,23142268.04,0.00346707590895227,99.972262269243,0
470,3305,4403,1123.7,792.54,2023-07-28,2023-08-11,1098,-331.16,1146719.4,0.0691136820393899,99.169154197618,-0.417846417846418
330,7,7,787.43,787.43,2023-07-28,2023-11-17,0,0,1301697.02,0.0604925714587562,99.3879336068542,0
393,13,13,781.95,781.95,2023-07-28,2023-12-15,0,0,14335153.31,0.00545477249590713,99.9530842129515,0
416,9,21,351.72,770.28,2023-07-28,2023-08-04,12,418.56,1346745.02,0.0571956820749929,99.3113217526507,0.543386820377006
472,1230,1437,1094.7,761.61,2023-07-28,2023-08-25,207,-333.09,983619.49,0.0774293319462387,99.1211205056541,-0.437349824713436
421,21,23,736.68,752.79,2023-07-28,2023-08-11,2,16.11,1146719.4,0.0656472716865172,99.2348014693045,0.0214003905471646
305,5,5,750.35,750.35,2023-07-28,2023-08-18,0,0,23142268.04,0.00324233562027311,99.9755046048633,0
426,22,22,696.3,740.3,2023-07-28,2023-08-25,0,44,983619.49,0.0752628437649197,99.196383349419,0.0594353640416048
474,9344,9242,1214.72,739.36,2023-07-28,2023-08-11,-102,-475.36,1146719.4,0.0644761046163517,99.2992775739209,-0.642934429777105
275,3,4,540.03,730.88,2023-07-28,2023-08-04,1,190.85,1346745.02,0.0542701097198043,99.3655918623705,0.261123577057793
462,7896,24166,631.68,724.98,2023-07-28,2023-07-28,16270,93.3,2888028.9,0.0251029343923809,99.8262455060613,0.128693205329802
320,5,5,697.85,697.85,2023-07-28,2023-11-17,0,0,1301697.02,0.053610785711102,99.4415443925653,0
335,6,6,692.82,692.82,2023-07-28,2023-10-20,0,0,5285672.95,0.0131075079096598,99.8869124129218,0
408,1,13,43.59,677.17,2023-07-28,2023-08-11,12,633.58,1146719.4,0.0590528075133289,99.3583303814342,0.935629162544117
495,6395,6140,895.3,675.4,2023-07-28,2023-09-15,-255,-219.9,22442186.43,0.0030095106914233,99.975059471066,-0.325584838614155
431,18,18,671.4,671.4,2023-07-28,2023-11-17,0,0,1301697.02,0.0515788228508044,99.4931232154161,0
414,13,15,580.45,671.25,2023-07-28,2023-08-25,2,90.8000000000001,983619.49,0.0682428527315985,99.2646262021506,0.135270018621974
555,7406,7406,666.54,666.54,2023-07-28,2023-12-15,0,0,14335153.31,0.00464968867500727,99.9577339016265,0
520,9369,9460,936.9,662.2,2023-07-28,2023-10-20,91,-274.7,5285672.95,0.0125282060820657,99.8994406190039,-0.414829356689822
335,6,6,653.7,653.7,2023-07-28,2023-11-17,0,0,1301697.02,0.0502190594244427,99.5433422748406,0
422,19,19,652.65,652.65,2023-07-28,2023-08-11,0,0,1146719.4,0.0569145337560348,99.4152449151903,0
320,5,5,647.95,647.95,2023-07-28,2023-08-04,0,0,1346745.02,0.0481122996838704,99.4137041620544,0
320,5,5,647.75,647.75,2023-07-28,2023-08-25,0,0,983619.49,0.0658537174776803,99.3304799196283,0
423,14,21,457.24,642.18,2023-07-28,2023-08-04,7,184.94,1346745.02,0.0476838592653567,99.4613880213197,0.287987791584914
285,4,4,632.6,632.6,2023-07-28,2023-08-25,0,0,983619.49,0.0643134877288778,99.3947934073572,0
230,3,3,630.72,630.72,2023-07-28,2023-08-18,0,0,23142268.04,0.00272540270862752,99.9782300075719,0
468,1449,2240,782.46,604.8,2023-07-28,2023-08-11,791,-177.66,1146719.4,0.0527417605388031,99.4679866757291,-0.29375
414,15,15,630.6,590.7,2023-07-28,2023-08-04,0,-39.9,1346745.02,0.0438613093961914,99.5052493307159,-0.0675469781615033
160,2,2,586,586,2023-07-28,2023-10-20,0,0,5285672.95,0.0110865731864852,99.9105271921904,0
474,1351,1528,851.13,580.64,2023-07-28,2023-08-25,177,-270.49,983619.49,0.0590309571844698,99.4538243645416,-0.465848029760265
165,2,2,572.28,572.28,2023-07-28,2023-09-15,0,0,22442186.43,0.00255001891988115,99.9776094899859,0
413,13,13,571.61,571.61,2023-07-28,2023-08-11,0,0,1146719.4,0.0498474169007693,99.5178340926298,0
225,3,3,569.76,569.76,2023-07-28,2023-10-20,0,0,5285672.95,0.0107793275404979,99.9213065197308,0
565,9489,9489,569.34,569.34,2023-07-28,2023-12-15,0,0,14335153.31,0.00397163523603781,99.9617055368625,0
155,2,2,566.44,566.44,2023-07-28,2023-09-15,0,0,22442186.43,0.0025239964999257,99.9801334864858,0
560,7985,8014,638.8,560.98,2023-07-28,2023-12-15,29,-77.8200000000001,14335153.31,0.00391331705959969,99.9656188539221,-0.13872152304895
260,3,3,560.4,560.4,2023-07-28,2023-10-20,0,0,5285672.95,0.0106022450745841,99.9319087648055,0
320,4,4,552.52,552.52,2023-07-28,2023-10-20,0,0,5285672.95,0.0104531628276396,99.9423619276331,0
250,3,3,548.07,548.07,2023-07-28,2023-11-17,0,0,1301697.02,0.042104267857969,99.5854465426986,0
400,8,9,448.32,541.89,2023-07-28,2023-08-11,1,93.57,1146719.4,0.0472556756256151,99.5650897682554,0.17267342080496
505,10693,10793,748.51,539.65,2023-07-28,2023-09-15,100,-208.86,22442186.43,0.00240462310427389,99.9825381095901,-0.387028629667377
466,3741,4723,1084.89,519.53,2023-07-28,2023-08-04,982,-565.36,1346745.02,0.0385767158804864,99.5438260465964,-1.08821434758339
416,8,14,332.96,518.84,2023-07-28,2023-08-11,6,185.88,1146719.4,0.0452455936474084,99.6103353619029,0.358260735486855
355,1,5,91.99,516.85,2023-07-28,2023-08-11,4,424.86,1146719.4,0.0450720551165351,99.6554074170194,0.822017993615169
395,11,11,515.68,515.68,2023-07-28,2023-08-04,0,0,1346745.02,0.0382908414244591,99.5821168880209,0
402,10,10,496.5,514.2,2023-07-28,2023-08-04,0,17.7,1346745.02,0.0381809468283759,99.6202978348492,0.0344224037339558
467,1084,1382,737.12,511.34,2023-07-28,2023-08-11,298,-225.78,1146719.4,0.0445915539581872,99.6999989709776,-0.441545742558767
461,13126,16852,2100.16,505.56,2023-07-28,2023-07-28,3726,-1594.6,2888028.9,0.0175053649913268,99.8437508710526,-3.15412611757259
376,7,7,494.55,494.55,2023-07-28,2023-09-15,0,0,22442186.43,0.00220366229263162,99.9847417718827,0
210,2,2,491.28,491.28,2023-07-28,2023-08-18,0,0,23142268.04,0.0021228688525725,99.9803528764245,0
379,8,8,489.92,489.92,2023-07-28,2023-12-15,0,0,14335153.31,0.00341761255987572,99.969036466482,0
360,5,5,482.9,482.9,2023-07-28,2023-08-25,0,0,983619.49,0.0490941878347693,99.5029185523764,0
469,7988,7928,878.68,475.68,2023-07-28,2023-08-04,-60,-403,1346745.02,0.0353207172059935,99.6556185520552,-0.847208207198116
295,3,3,428.34,474.6,2023-07-28,2023-07-28,0,46.2599999999999,2888028.9,0.0164333535582002,99.8601842246108,0.0974715549936787
467,4896,5256,1175.04,473.04,2023-07-28,2023-08-04,360,-702,1346745.02,0.0351246890075747,99.6907432410628,-1.48401826484018
424,12,12,471.24,471.24,2023-07-28,2023-11-17,0,0,1301697.02,0.0362019727140499,99.6216485154126,0
418,12,13,459.96,469.56,2023-07-28,2023-08-04,1,9.59999999999997,1346745.02,0.0348662882005682,99.7256095292634,0.0204446716074622
280,3,3,469.14,469.14,2023-07-28,2023-08-18,0,0,23142268.04,0.00202719975064294,99.9823800761751,0
405,9,9,466.65,466.65,2023-07-28,2023-08-25,0,0,983619.49,0.0474421262230174,99.5503606785994,0
225,2,2,463.08,463.08,2023-07-28,2023-11-17,0,0,1301697.02,0.0355750987276594,99.6572236141403,0
225,2,2,459.42,459.42,2023-07-28,2023-08-18,0,0,23142268.04,0.00198519868150313,99.9843652748566,0
428,12,14,369.6,453.46,2023-07-28,2023-08-25,2,83.86,983619.49,0.0461011605209246,99.5964618391203,0.184933621488114
295,3,3,446.49,446.49,2023-07-28,2023-08-04,0,0,1346745.02,0.0331532690575682,99.7587627983209,0
305,4,4,441.08,441.08,2023-07-28,2023-10-20,0,0,5285672.95,0.00834482201552027,99.9507067496486,0
486,1621,1612,680.82,435.24,2023-07-28,2023-09-15,-9,-245.58,22442186.43,0.00193938322969363,99.9866811551124,-0.564240419079129
470,5191,43013,51.91,430.13,2023-07-28,2023-07-28,37822,378.22,2888028.9,0.0148935490223107,99.8750777736331,0.879315555762211
205,2,2,429.5,429.5,2023-07-28,2023-09-15,0,0,22442186.43,0.00191380639912098,99.9885949615115,0
419,12,12,386.28,422.4,2023-07-28,2023-08-04,0,36.1200000000001,1346745.02,0.0313645117469972,99.790127310068,0.0855113636363638
600,14048,14039,280.96,421.17,2023-07-28,2023-12-15,-9,140.21,14335153.31,0.00293802229311491,99.9719744887751,0.33290595246575
310,3,3,414.45,414.45,2023-07-28,2023-08-11,0,0,1146719.4,0.0361422332263673,99.7361412042039,0
240,2,2,399.22,399.22,2023-07-28,2023-10-20,0,0,5285672.95,0.00755286987629456,99.9582596195249,0
468,5996,6441,899.4,386.46,2023-07-28,2023-08-04,445,-512.94,1346745.02,0.0286958551367058,99.8188231652047,-1.32727837292346
437,17,18,367.71,385.74,2023-07-28,2023-08-18,1,18.03,23142268.04,0.00166682020678903,99.9860320950634,0.0467413283558875
365,3,4,275.85,378.64,2023-07-28,2023-08-25,1,102.79,983619.49,0.038494560533769,99.6349563996541,0.27147158250581
260,2,2,370.08,370.08,2023-07-28,2023-08-18,0,0,23142268.04,0.00159915181761934,99.987631246881,0
660,35640,36660,356.4,366.6,2023-07-28,2023-12-15,1020,10.2,14335153.31,0.00255734969882928,99.9745318384739,0.027823240589198
392,5,6,282.85,365.52,2023-07-28,2023-08-04,1,82.67,1346745.02,0.0271409951083391,99.845964160313,0.226170934558984
515,3306,3315,462.84,364.65,2023-07-28,2023-10-20,9,-98.1900000000001,5285672.95,0.00689883773455942,99.9651584572594,-0.269271904566022
419,12,12,360.36,360.36,2023-07-28,2023-11-17,0,0,1301697.02,0.0276838614872146,99.6849074756275,0
465,12739,17844,382.17,356.88,2023-07-28,2023-07-28,5105,-25.29,2888028.9,0.0123572170624747,99.8874349906956,-0.0708641560188298
394,6,6,346.74,346.74,2023-07-28,2023-11-17,0,0,1301697.02,0.0266375350540481,99.7115450106815,0
484,218,845,102.46,346.45,2023-07-28,2023-09-15,627,243.99,22442186.43,0.00154374441670655,99.9901387059282,0.704257468610189
390,5,5,325.1,325.1,2023-07-28,2023-08-11,0,0,1146719.4,0.0283504403954446,99.7644916445994,0
290,2,2,321.04,321.04,2023-07-28,2023-08-04,0,0,1346745.02,0.0238382169774053,99.8698023772904,0
463,7369,10582,368.45,317.46,2023-07-28,2023-07-28,3213,-50.9900000000001,2888028.9,0.0109922722726216,99.8984272629682,-0.160618660618661
378,5,5,316.85,316.85,2023-07-28,2023-12-15,0,0,14335153.31,0.00221030074215509,99.9767421392161,0
290,2,2,315.72,315.72,2023-07-28,2023-08-25,0,0,983619.49,0.0320977779730656,99.6670541776272,0
575,6264,6264,313.2,313.2,2023-07-28,2023-12-15,0,0,14335153.31,0.00218483885890161,99.978926978075,0
290,2,2,306.68,306.68,2023-07-28,2023-10-20,0,0,5285672.95,0.00580209942803972,99.9709605566875,0
355,3,3,302.64,302.64,2023-07-28,2023-08-25,0,0,983619.49,0.0307679954572677,99.6978221730844,0
464,10968,15062,219.36,301.24,2023-07-28,2023-07-28,4094,81.88,2888028.9,0.0104306435437679,99.908857906512,0.271809852609215
530,4955,4986,247.75,299.16,2023-07-28,2023-10-20,31,51.41,5285672.95,0.00565982804516878,99.9766203847327,0.171847840620404
510,6855,7473,274.2,298.92,2023-07-28,2023-09-15,618,24.72,22442186.43,0.00133195578306227,99.9914706617113,0.0826977117623445
380,4,4,303.28,298.64,2023-07-28,2023-08-25,0,-4.63999999999999,983619.49,0.0303613341374519,99.7281835072219,-0.015537101526922
700,14932,14932,298.64,298.64,2023-07-28,2023-12-15,0,0,14335153.31,0.0020832703602247,99.9810102484352,0
416,7,7,295.54,295.54,2023-07-28,2023-08-25,0,0,983619.49,0.0300461716145946,99.7582296788365,0
359,4,4,285.2,285.2,2023-07-28,2023-12-15,0,0,14335153.31,0.00198951482298448,99.9829997632582,0
476,938,1054,450.24,284.58,2023-07-28,2023-08-25,116,-165.66,983619.49,0.0289319195982991,99.7871615984348,-0.582121020451191
305,2,2,281.18,281.18,2023-07-28,2023-08-11,0,0,1146719.4,0.0245203839753649,99.7890120285748,0
412,6,6,278.52,278.52,2023-07-28,2023-08-25,0,0,983619.49,0.0283158276987781,99.8154774261336,0
530,2550,2529,357,278.19,2023-07-28,2023-11-17,-21,-78.8100000000001,1301697.02,0.0213713326316135,99.7329163433131,-0.283295589345412
427.5,10,10,283.9,277.5,2023-07-28,2023-08-11,0,-6.39999999999998,1146719.4,0.024199468501187,99.8132114970759,-0.023063063063063
389,3,4,196.2,273.4,2023-07-28,2023-07-28,1,77.2,2888028.9,0.00946666427056876,99.9183245707825,0.282370153621068
315,2,2,271.82,271.82,2023-07-28,2023-08-11,0,0,1146719.4,0.0237041424432167,99.8369156395191,0
478,1624,1356,535.92,271.2,2023-07-28,2023-08-25,-268,-264.72,983619.49,0.0275716374835151,99.8430490636171,-0.976106194690266
175,1,1,266.14,266.14,2023-07-28,2023-09-15,0,0,22442186.43,0.00118589158338081,99.9926565532947,0
315,2,2,265.8,265.8,2023-07-28,2023-11-17,0,0,1301697.02,0.0204194982331603,99.7533358415463,0
414,7,7,264.25,264.25,2023-07-28,2023-11-17,0,0,1301697.02,0.0203004229048631,99.7736362644512,0
501,176,177,272.8,256.65,2023-07-28,2023-12-15,1,-16.15,14335153.31,0.00179035406493326,99.9847901173231,-0.0629261640366259
469,499,1166,224.55,256.52,2023-07-28,2023-08-11,667,31.97,1146719.4,0.0223699014772053,99.8592855409964,0.124629658506159
165,1,1,250.99,250.99,2023-07-28,2023-12-15,0,0,14335153.31,0.0017508707062443,99.9865409880294,0
404,5,5,250.95,250.95,2023-07-28,2023-08-04,0,0,1346745.02,0.0186338168155988,99.888436194106,0
488,823,1030,320.97,247.2,2023-07-28,2023-09-15,207,-73.77,22442186.43,0.00110149695427871,99.993758050249,-0.298422330097088
540,3140,3070,251.2,245.6,2023-07-28,2023-11-17,-70,-5.60000000000002,1301697.02,0.0188676778256741,99.7925039422768,-0.0228013029315962
205,1,1,239.59,239.59,2023-07-28,2023-08-18,0,0,23142268.04,0.00103529178551507,99.9886665386665,0
476,1649,1826,395.76,237.38,2023-07-28,2023-08-18,177,-158.38,23142268.04,0.00102574215971271,99.9896922808263,-0.667200269609908
490,11880,11858,356.4,237.16,2023-07-28,2023-08-18,-22,-119.24,23142268.04,0.00102479151823012,99.9907170723445,-0.50278293135436
406,4,4,230.28,230.28,2023-07-28,2023-11-17,0,0,1301697.02,0.0176907526453429,99.8101946949222,0
475,20479,11488,614.37,229.76,2023-07-28,2023-08-04,-8991,-384.61,1346745.02,0.0170603935108667,99.9054965876169,-1.67396413649025
416,5,5,227.8,227.8,2023-07-28,2023-11-17,0,0,1301697.02,0.0175002321200674,99.8276949270423,0
478,2089,2531,292.46,227.79,2023-07-28,2023-08-18,442,-64.6700000000001,23142268.04,0.000984302833267158,99.9917013751778,-0.283901839413495
220,1,1,224.91,224.91,2023-07-28,2023-08-18,0,0,23142268.04,0.000971858072040548,99.9926732332498,0
345,2,2,218.88,218.88,2023-07-28,2023-08-25,0,0,983619.49,0.0222525074203237,99.8653015710374,0
580,5473,5464,273.65,218.56,2023-07-28,2023-12-15,-9,-55.09,14335153.31,0.00152464361750171,99.9880656316469,-0.252058931185945
357,2,2,211.86,211.86,2023-07-28,2023-12-15,0,0,14335153.31,0.00147790536605011,99.9895435370129,0
358,3,3,208.26,208.26,2023-07-28,2023-12-15,0,0,14335153.31,0.00145279227571791,99.9909963292887,0
383,2,3,147.06,208.05,2023-07-28,2023-07-28,1,60.99,2888028.9,0.00720387527977992,99.9255284460623,0.293150684931507
490,20516,20535,205.16,205.35,2023-07-28,2023-08-04,19,0.189999999999998,1346745.02,0.015247875206548,99.9207444628234,0.000925249573898211
388,2,3,133.22,205.2,2023-07-28,2023-07-28,1,71.98,2888028.9,0.00710519205676924,99.9326336381191,0.350779727095517
386,0,3,0,201.69,2023-07-28,2023-07-28,3,201.69,2888028.9,0.00698365587685082,99.9396172939959,1
520,19786,19786,197.86,197.86,2023-07-28,2023-08-18,0,0,23142268.04,0.000854972380658677,99.9935282056305,0
570,6552,6555,327.6,196.65,2023-07-28,2023-12-15,3,-130.95,14335153.31,0.00137180255939656,99.992368131848,-0.665903890160183
360,2,2,191.72,191.72,2023-07-28,2023-08-11,0,0,1146719.4,0.0167189985623336,99.8760045395587,0
471,4337,6360,303.59,190.8,2023-07-28,2023-08-04,2023,-112.79,1346745.02,0.0141674925220811,99.9349119553455,-0.591142557651992
498,1425,1465,142.5,190.45,2023-07-28,2023-09-15,40,47.95,22442186.43,0.000848624979540374,99.9946066752285,0.251772118666317
443,9,14,139.68,189.98,2023-07-28,2023-08-18,5,50.3,23142268.04,0.000820922131191425,99.9943491277616,0.264764712074955
496,1147,1252,172.05,187.8,2023-07-28,2023-09-15,105,15.75,22442186.43,0.000836816860896204,99.9954434920894,0.0838658146964856
235,1,1,187.53,187.53,2023-07-28,2023-10-20,0,0,5285672.95,0.00354789261034397,99.980168277343,0
275,1,1,178.35,178.35,2023-07-28,2023-08-25,0,0,983619.49,0.0181320115972895,99.8834335826347,0
393,2,3,122.72,178.08,2023-07-28,2023-07-28,1,55.36,2888028.9,0.00616614328201494,99.945783437278,0.310871518418688
265,1,1,174.64,174.64,2023-07-28,2023-10-20,0,0,5285672.95,0.00330402583837504,99.9834723031814,0
392,3,3,173.76,173.76,2023-07-28,2023-11-17,0,0,1301697.02,0.0133487284160795,99.8410436554583,0
471,293,1226,76.18,171.64,2023-07-28,2023-08-11,933,95.46,1146719.4,0.0149679163010585,99.8909724558597,0.556164064320671
280,1,1,171.41,171.41,2023-07-28,2023-08-25,0,0,983619.49,0.017426454207409,99.9008600368421,0
482,3402,3426,238.14,171.3,2023-07-28,2023-08-18,24,-66.84,23142268.04,0.000740204027124387,99.9950893317888,-0.390192644483363
397,1,3,58.55,168.72,2023-07-28,2023-07-28,2,110.17,2888028.9,0.00584204680223249,99.9516254840802,0.652975343764818
265,1,1,166.83,166.83,2023-07-28,2023-11-17,0,0,1301697.02,0.0128163464644023,99.8538600019227,0
285,1,1,165.44,165.44,2023-07-28,2023-08-04,0,0,1346745.02,0.0122844337675739,99.9471963891131,0
482,16165,16165,161.65,161.65,2023-07-28,2023-07-28,0,0,2888028.9,0.00559724315778142,99.957222727238,0
413,4,4,158.64,158.64,2023-07-28,2023-11-17,0,0,1301697.02,0.0121871677942383,99.866047169717,0
295,1,1,157.97,157.97,2023-07-28,2023-08-25,0,0,983619.49,0.0160600721728277,99.9169201090149,0
630,7854,7854,157.08,157.08,2023-07-28,2023-12-15,0,0,14335153.31,0.0010957678414951,99.9934638996895,0
305,1,1,153.62,153.62,2023-07-28,2023-11-17,0,0,1301697.02,0.0118015173761403,99.8778486870931,0
545,5083,5088,203.32,152.64,2023-07-28,2023-10-20,5,-50.68,5285672.95,0.00288780636721006,99.9863601095486,-0.332023060796646
353,2,2,151.84,151.84,2023-07-28,2023-12-15,0,0,14335153.31,0.00105921434334489,99.9945231140329,0
385,0,2,0,149.54,2023-07-28,2023-08-25,2,149.54,983619.49,0.0152030334413158,99.9321231424562,1
384,1,2,70.42,148.66,2023-07-28,2023-07-28,1,78.24,2888028.9,0.00514745541500641,99.962370182653,0.526301627875689
