strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,totalOI,OI_pct,cum_sep_OI,pct
404,5,5,25095,26630,2023-07-31,2023-08-04,0,1535,172869446,0.0154046886920665,99.8985130084816,0.0576417574164476
175,1,1,26614,26614,2023-07-31,2023-09-15,0,0,2453863225,0.00108457552682057,99.9950901093927,0
315,2,2,26580,26580,2023-07-31,2023-11-17,0,0,145556362,0.0182609675281662,99.7939533553333,0
414,7,7,26425,26425,2023-07-31,2023-11-17,0,0,145556362,0.0181544795685399,99.8121078349018,0
570,6555,6553,19665,26212,2023-07-31,2023-12-15,-2,6547,1521824441,0.00172240629692975,99.9868931005032,0.249771097207386
443,14,16,18998,26160,2023-07-31,2023-08-18,2,7162,2566400540,0.00101932646881379,99.991588920099,0.273776758409786
439,4,13,8024,25480,2023-07-31,2023-08-18,9,17456,2566400540,0.000992830215037283,99.992581750314,0.685086342229199
165,1,1,25099,25099,2023-07-31,2023-12-15,0,0,1521824441,0.00164927039701815,99.9885423709002,0
500,11981,12383,11981,24766,2023-07-31,2023-08-18,402,12785,2566400540,0.000965009148571953,99.9935467594626,0.516231930872971
480,1056,978,14784,24450,2023-07-31,2023-08-25,-78,9666,127157073,0.0192281871728834,99.8807569280869,0.395337423312883
396,3,4,14013,24096,2023-07-31,2023-08-04,1,10083,172869446,0.0139388426107411,99.9124518510923,0.418451195219124
205,1,1,23959,23959,2023-07-31,2023-08-18,0,0,2566400540,0.000933564329751894,99.9944803237923,0
482,3426,3414,17130,23898,2023-07-31,2023-08-18,-12,6768,2566400540,0.000931187459927826,99.9954115112523,0.283203615365303
406,4,4,23028,23028,2023-07-31,2023-11-17,0,0,145556362,0.0158206757049891,99.8279285106068,0
416,5,5,22780,22780,2023-07-31,2023-11-17,0,0,145556362,0.0156502949695871,99.8435788055764,0
220,1,1,22491,22491,2023-07-31,2023-08-18,0,0,2566400540,0.00087636359365791,99.9962878748459,0
580,5464,5492,21856,21968,2023-07-31,2023-12-15,28,112,1521824441,0.00144353050247798,99.9899859014027,0.00509832483612527
345,2,2,21888,21888,2023-07-31,2023-08-25,0,0,127157073,0.0172133562715776,99.8979702843585,0
471,6360,7191,19080,21573,2023-07-31,2023-08-04,831,2493,172869446,0.0124793597128784,99.9249312108052,0.115561118064247
357,2,2,21186,21186,2023-07-31,2023-12-15,0,0,1521824441,0.00139214481179436,99.9913780462145,0
358,3,3,20826,20826,2023-07-31,2023-12-15,0,0,1521824441,0.00136848899511136,99.9927465352096,0
490,20535,20681,20535,20681,2023-07-31,2023-08-04,146,146,172869446,0.0119633633811726,99.9368945741864,0.00705961994100866
520,19786,19787,19786,19787,2023-07-31,2023-08-18,1,1,2566400540,0.000771002019817219,99.9970588768657,5.05382321726386e-05
391,0,3,0,19584,2023-07-31,2023-08-04,3,19584,172869446,0.0113287804485704,99.9482233546349,1
496,1252,1372,18780,19208,2023-07-31,2023-09-15,120,428,2453863225,0.00078276571425451,99.995872875107,0.0222823823406914
360,2,2,19172,19172,2023-07-31,2023-08-11,0,0,154568357,0.0124035736499418,99.9140846143561,0
235,1,1,18753,18753,2023-07-31,2023-10-20,0,0,587498393,0.00319200873116261,99.9745500580459,0
275,1,1,17835,17835,2023-07-31,2023-08-25,0,0,127157073,0.0140259598457413,99.9119962442042,0
498,1465,1469,19045,17628,2023-07-31,2023-09-15,4,-1417,2453863225,0.000718377447463479,99.9965912525544,-0.0803834808259587
265,1,1,17464,17464,2023-07-31,2023-10-20,0,0,587498393,0.00297260387570115,99.9775226619216,0
392,3,3,17376,17376,2023-07-31,2023-11-17,0,0,145556362,0.0119376437836499,99.85551644936,0
280,1,1,17141,17141,2023-07-31,2023-08-25,0,0,127157073,0.0134801781730223,99.9254764223772,0
399,0,3,0,17094,2023-07-31,2023-08-04,3,17094,172869446,0.00988838710109593,99.958111741736,1
265,1,1,16683,16683,2023-07-31,2023-11-17,0,0,145556362,0.0114615395512564,99.8669779889113,0
413,4,4,15864,15864,2023-07-31,2023-11-17,0,0,145556362,0.0108988709129732,99.8778768598243,0
472,525,833,6300,15827,2023-07-31,2023-08-11,308,9527,154568357,0.0102394825869825,99.9243240969431,0.601946041574525
295,1,1,15797,15797,2023-07-31,2023-08-25,0,0,127157073,0.0124232177002061,99.9378996400774,0
630,7854,7854,15708,15708,2023-07-31,2023-12-15,0,0,1521824441,0.00103218213460142,99.9937787173442,0
486,0,94,0,15510,2023-07-31,2023-10-20,94,15510,587498393,0.00264000722126231,99.9801626691428,1
305,1,1,15362,15362,2023-07-31,2023-11-17,0,0,145556362,0.010553987327603,99.8884308471519,0
545,5088,5088,15264,15264,2023-07-31,2023-10-20,0,0,587498393,0.00259813476630225,99.9827608039091,0
353,2,2,15184,15184,2023-07-31,2023-12-15,0,0,1521824441,0.000997749779207285,99.9947764671234,0
385,2,2,14954,14954,2023-07-31,2023-08-25,0,0,127157073,0.0117602581179263,99.9496598981954,0
700,14932,14942,29864,14942,2023-07-31,2023-12-15,10,-14922,1521824441,0.000981847813548159,99.9957583149369,-0.998661491098916
361,2,2,14450,14450,2023-07-31,2023-12-15,0,0,1521824441,0.000949518197414731,99.9967078331344,0
441,6,8,9000,14360,2023-07-31,2023-08-18,2,5360,2566400540,0.000559538535633257,99.9976184154014,0.373259052924791
300,1,1,14291,14291,2023-07-31,2023-11-17,0,0,145556362,0.00981818987754036,99.8982490370294,0
485,1242,1189,9936,14268,2023-07-31,2023-08-25,-53,4332,127157073,0.0112207678765931,99.960880666072,0.303616484440707
393,2,2,14016,14016,2023-07-31,2023-11-17,0,0,145556362,0.00962925962659056,99.907878296656,0
402,3,3,13959,13959,2023-07-31,2023-11-17,0,0,145556362,0.00959009953821187,99.9174683961942,0
422.5,4,4,13240,13240,2023-07-31,2023-08-11,0,0,154568357,0.00856578943903764,99.9328898863821,0
409,3,3,12915,12915,2023-07-31,2023-11-17,0,0,145556362,0.00887285160369699,99.9263412477979,0
325,1,1,12776,12776,2023-07-31,2023-08-25,0,0,127157073,0.0100474159231394,99.9709280819951,0
472,3815,4255,11445,12765,2023-07-31,2023-08-04,440,1320,172869446,0.00738418517289632,99.9654959269089,0.103407755581669
315,1,1,12591,12591,2023-07-31,2023-10-20,0,0,587498393,0.00214315479838257,99.9849039587075,0
550,4193,4195,12579,12585,2023-07-31,2023-10-20,2,6,587498393,0.0021421335189933,99.9870460922265,0.000476758045292014
325,1,1,12326,12326,2023-07-31,2023-11-17,0,0,145556362,0.00846819735711724,99.934809445155,0
330,1,1,12097,12097,2023-07-31,2023-08-11,0,0,154568357,0.00782631078882465,99.940716197171,0
472,0,23,0,11776,2023-07-31,2023-10-20,23,11776,587498393,0.00200443101467343,99.9890505232412,1
325,1,1,11677,11677,2023-07-31,2023-08-11,0,0,154568357,0.00755458635042618,99.9482707835214,0
484,0,61,0,11651,2023-07-31,2023-10-20,61,11651,587498393,0.00198315436073031,99.9910336776019,1
475,11488,11608,22976,11608,2023-07-31,2023-08-04,120,-11368,172869446,0.00671489396686098,99.9722108208758,-0.979324603721571
335,1,1,11313,11313,2023-07-31,2023-08-11,0,0,154568357,0.0073190918371475,99.9555898753585,0
345,1,1,11078,11078,2023-07-31,2023-08-11,0,0,154568357,0.00716705554423406,99.9627569309028,0
525,676,676,10816,10816,2023-07-31,2023-11-17,0,0,145556362,0.00743079852462924,99.9422402436796,0
476,1149,1325,6894,10600,2023-07-31,2023-08-11,176,3706,154568357,0.00685780725481866,99.9696147381576,0.349622641509434
355,1,1,10532,10532,2023-07-31,2023-11-17,0,0,145556362,0.00723568510183018,99.9494759287815,0
340,1,1,10380,10380,2023-07-31,2023-11-17,0,0,145556362,0.00713125819948701,99.956607186981,0
650,5096,5096,10192,10192,2023-07-31,2023-12-15,0,0,1521824441,0.000669722454536397,99.9973775555889,0
520,3375,3374,6750,10122,2023-07-31,2023-09-15,-1,3372,2453863225,0.000412492428138492,99.9970037449826,0.333135743924126
488,9934,9936,9934,9936,2023-07-31,2023-08-04,2,2,172869446,0.0057476900805247,99.9779585109563,0.000201288244766506
365,1,1,9420,9420,2023-07-31,2023-11-17,0,0,145556362,0.00647171986889862,99.9630789068499,0
486,1808,1864,5424,9320,2023-07-31,2023-08-18,56,3896,2566400540,0.000363154537054454,99.9979815699384,0.418025751072961
350,1,1,9213,9213,2023-07-31,2023-08-11,0,0,154568357,0.00596046964515512,99.9755752078027,0
484,586,629,4688,8806,2023-07-31,2023-08-25,43,4118,127157073,0.00692529309793093,99.977853375093,0.467635702929821
515,8762,8762,8762,8762,2023-07-31,2023-08-18,0,0,2566400540,0.000341412022926086,99.9983229819613,0
370,1,1,8551,8551,2023-07-31,2023-08-11,0,0,154568357,0.00553218017320324,99.9811073879759,0
535,2147,2136,10735,8544,2023-07-31,2023-10-20,-11,-2191,587498393,0.00145430185032013,99.9924879794522,-0.256437265917603
540,4263,4263,8526,8526,2023-07-31,2023-09-15,0,0,2453863225,0.000347452128266032,99.9973511971108,0
407,2,2,8308,8308,2023-07-31,2023-11-17,0,0,145556362,0.00570775463596706,99.9687866614858,0
595,2754,2754,8262,8262,2023-07-31,2023-12-15,0,0,1521824441,0.000542900992874775,99.9979204565818,0
490,1238,1308,6190,7848,2023-07-31,2023-08-25,70,1658,127157073,0.00617189418948012,99.9840252692825,0.211264016309888
433,2,3,4354,7737,2023-07-31,2023-08-18,1,3383,2566400540,0.000301472816865913,99.9986244547782,0.437249579940545
484,1242,1271,3726,7626,2023-07-31,2023-08-18,29,3900,2566400540,0.000297147693087689,99.9989216024713,0.51140833988985
525,1075,1079,6450,7553,2023-07-31,2023-10-20,4,1103,587498393,0.00128562053785907,99.9937735999901,0.146034688203363
550,7097,7247,7097,7247,2023-07-31,2023-09-15,150,150,2453863225,0.000295330233819369,99.9976465273447,0.020698219953084
385,1,1,7244,7244,2023-07-31,2023-08-11,0,0,154568357,0.00468659959942513,99.9857939875753,0
411,2,2,7232,7232,2023-07-31,2023-11-17,0,0,145556362,0.00496852209043257,99.9737551835763,0
560,1254,1784,5016,7136,2023-07-31,2023-11-17,530,2120,145556362,0.00490256825737373,99.9786577518336,0.297085201793722
515,1670,1757,5010,7028,2023-07-31,2023-09-15,87,2018,2453863225,0.000286405531017321,99.9979329328757,0.287137165623221
397,1,1,6624,6624,2023-07-31,2023-11-17,0,0,145556362,0.00455081448105992,99.9832085663147,0
473,2863,3252,8589,6504,2023-07-31,2023-08-04,389,-2085,172869446,0.00376237684015023,99.9817208877965,-0.320571955719557
393,0,1,0,6424,2023-07-31,2023-08-04,1,6424,172869446,0.0037160991422394,99.9854369869387,1
540,1514,1534,7570,6136,2023-07-31,2023-10-20,20,-1434,587498393,0.00104442838875987,99.9948180283788,-0.233702737940026
473,315,307,3465,5833,2023-07-31,2023-08-11,-8,2368,154568357,0.00377373487899596,99.9895677224544,0.405966055203155
635,5823,5823,5823,5823,2023-07-31,2023-09-15,0,0,2453863225,0.000237299289572262,99.9981702321652,0
479,376,402,3384,5628,2023-07-31,2023-08-18,26,2244,2566400540,0.000219295465079664,99.9991408979364,0.398720682302772
398,1,1,5614,5614,2023-07-31,2023-11-17,0,0,145556362,0.00385692519575338,99.9870654915104,0
401,0,1,0,5610,2023-07-31,2023-08-04,1,5610,172869446,0.00324522356599674,99.9886822105047,1
590,2781,2781,8343,5562,2023-07-31,2023-12-15,0,-2781,1521824441,0.0003654823677523,99.9982859389495,-0.5
482,402,281,4422,5339,2023-07-31,2023-08-25,-121,917,127157073,0.0041987440211053,99.9882240133036,0.171755010301555
407,0,1,0,5034,2023-07-31,2023-08-04,1,5034,172869446,0.00291202414103878,99.9915942346457,1
401,1,1,4823,4823,2023-07-31,2023-11-17,0,0,145556362,0.00331349309211232,99.9903789846026,0
495,4711,4707,9422,4707,2023-07-31,2023-08-18,-4,-4715,2566400540,0.000183408627244132,99.9993243065636,-1.00169959634587
403,1,1,4694,4694,2023-07-31,2023-11-17,0,0,145556362,0.0032248676289395,99.9936038522315,0
408,1,1,4660,4660,2023-07-31,2023-11-17,0,0,145556362,0.00320150897973116,99.9968053612112,0
550,563,775,3378,4650,2023-07-31,2023-11-17,212,1272,145556362,0.00319463878878754,100,0.273548387096774
525,2296,2296,4592,4592,2023-07-31,2023-09-15,0,0,2453863225,0.000187133494369883,99.9983573656596,0
476,1874,2118,1874,4236,2023-07-31,2023-08-04,244,2362,172869446,0.00245040410437828,99.9940446387501,0.557601510859301
530,2073,2073,4146,4146,2023-07-31,2023-09-15,0,0,2453863225,0.000168958072225073,99.9985263237318,0
645,4125,4125,4125,4125,2023-07-31,2023-09-15,0,0,2453863225,0.000168102278805698,99.9986944260107,0
560,4108,4108,4108,4108,2023-07-31,2023-09-15,0,0,2453863225,0.000167409493656681,99.9988618355043,0
540,4035,4035,4035,4035,2023-07-31,2023-08-18,0,0,2566400540,0.000157224094100292,99.9994815306577,0
448,0,2,0,3970,2023-07-31,2023-10-20,2,3970,587498393,0.000675746529233485,99.9954937749081,1
502,563,563,3941,3941,2023-07-31,2023-09-15,0,0,2453863225,0.000160603898369274,99.9990224394027,0
625,1946,1946,3892,3892,2023-07-31,2023-12-15,0,0,1521824441,0.000255745662583954,99.9985416846121,0
585,3852,3852,3852,3852,2023-07-31,2023-10-20,0,0,587498393,0.00065566136791118,99.996149436276,0
565,3777,3777,3777,3777,2023-07-31,2023-09-15,0,0,2453863225,0.000153920559284636,99.999176359962,0
575,3770,3770,3770,3770,2023-07-31,2023-09-15,0,0,2453863225,0.000153635294811511,99.9993299952568,0
488,421,469,2105,3752,2023-07-31,2023-08-25,48,1647,127157073,0.00295068131994514,99.9911746946236,0.438965884861407
500,631,1211,1262,3633,2023-07-31,2023-08-25,580,2371,127157073,0.0028570962780812,99.9940317909016,0.652628681530416
480,1156,1187,3468,3561,2023-07-31,2023-08-11,31,93,154568357,0.00230383505984993,99.9918715575142,0.0261162594776748
580,1752,1752,3504,3504,2023-07-31,2023-10-20,0,0,587498393,0.000596427163333535,99.9967458634393,0
585,1137,1137,3411,3411,2023-07-31,2023-12-15,0,0,1521824441,0.000224138863071394,99.9987658234752,0
570,1693,1693,3386,3386,2023-07-31,2023-10-20,0,0,587498393,0.000576342002011229,99.9973222054413,0
492,1116,1118,2232,3354,2023-07-31,2023-08-18,2,1122,2566400540,0.000130688875244704,99.999612219533,0.334525939177102
665,3291,3291,3291,3291,2023-07-31,2023-12-15,0,0,1521824441,0.000216253590843729,99.998982077066,0
600,1585,1585,3170,3170,2023-07-31,2023-10-20,0,0,587498393,0.000539575943997518,99.9978617813853,0
505,3053,3052,6106,3052,2023-07-31,2023-08-25,-1,-3054,127157073,0.00240018107368672,99.9964319719753,-1.00065530799476
479,522,586,2088,2930,2023-07-31,2023-08-11,64,842,154568357,0.00189560143930365,99.9937671589535,0.287372013651877
635,1444,1444,2888,2888,2023-07-31,2023-12-15,0,0,1521824441,0.000189772218279152,99.9991718492843,0
535,2780,2780,2780,2780,2023-07-31,2023-09-15,0,0,2453863225,0.000113290747898143,99.9994432860047,0
478,517,535,2068,2675,2023-07-31,2023-08-11,18,607,154568357,0.00173062588741886,99.9954977848409,0.226915887850467
570,2655,2655,2655,2655,2023-07-31,2023-09-15,0,0,2453863225,0.000108196739449486,99.9995514827441,0
575,1124,1244,1124,2488,2023-07-31,2023-10-20,120,1364,587498393,0.000423490520083857,99.9982852719054,0.548231511254019
474,1130,1238,3390,2476,2023-07-31,2023-08-04,108,-914,172869446,0.00143229475034009,99.9954769335005,-0.369143780290792
640,2380,2380,2380,2380,2023-07-31,2023-09-15,0,0,2453863225,9.69899208624393e-05,99.999648472665,0
605,2325,2325,2325,2325,2023-07-31,2023-12-15,0,0,1521824441,0.000152777149411021,99.9993246264337,0
444,0,1,0,2260,2023-07-31,2023-10-20,1,2260,587498393,0.000384681903291606,99.9986699538087,1
446,0,1,0,2109,2023-07-31,2023-10-20,1,2109,587498393,0.000358979705328317,99.999028933514,1
525,2007,2007,2007,2007,2023-07-31,2023-08-18,0,0,2566400540,7.82029137197735e-05,99.9996904224467,0
620,973,973,1946,1946,2023-07-31,2023-12-15,0,0,1521824441,0.000127872831291977,99.999452499265,0
478,828,838,2484,1676,2023-07-31,2023-08-04,10,-808,172869446,0.000969517771231823,99.9964464512717,-0.482100238663484
480,1582,1632,3164,1632,2023-07-31,2023-08-04,50,-1532,172869446,0.000944065037380868,99.9973905163091,-0.938725490196078
610,721,721,1442,1442,2023-07-31,2023-12-15,0,0,1521824441,9.47546879357814e-05,99.9995472539529,0
655,1385,1385,1385,1385,2023-07-31,2023-12-15,0,0,1521824441,9.10091836276403e-05,99.9996382631366,0
545,1437,1368,2874,1368,2023-07-31,2023-09-15,-69,-1506,2453863225,5.5748828462108e-05,99.9997042214934,-1.10087719298246
485,665,665,1330,1330,2023-07-31,2023-08-11,0,0,154568357,0.000860460721595171,99.9963582455625,0
720,1329,1329,1329,1329,2023-07-31,2023-12-15,0,0,1521824441,8.73293899213963e-05,99.9997255925265,0
477,30,216,120,1296,2023-07-31,2023-08-11,186,1176,154568357,0.000838463981343866,99.9971967095439,0.907407407407407
488,0,9,0,1296,2023-07-31,2023-10-20,9,1296,587498393,0.000220596348082266,99.9992495298621,1
560,1294,1294,1294,1294,2023-07-31,2023-08-18,0,0,2566400540,5.04208123335261e-05,99.999740843259,0
600,1262,1262,1262,1262,2023-07-31,2023-09-15,0,0,2453863225,5.14291092976464e-05,99.9997556506028,0
565,1323,1223,3969,1223,2023-07-31,2023-10-20,-100,-2746,587498393,0.000208170782179484,99.9994577006443,-2.24529844644317
530,1199,1199,1199,1199,2023-07-31,2023-08-18,0,0,2566400540,4.6719129820632e-05,99.9997875623888,0
555,1180,1180,1180,1180,2023-07-31,2023-10-20,0,0,587498393,0.000200851613223051,99.9996585522575,0
505,1173,1173,1173,1173,2023-07-31,2023-08-11,0,0,154568357,0.000758887538670027,99.9979555970825,0
580,1166,1166,1166,1166,2023-07-31,2023-09-15,0,0,2453863225,4.75169108090774e-05,99.9998031675135,0
695,1138,1138,1138,1138,2023-07-31,2023-12-15,0,0,1521824441,7.47786649590286e-05,99.9998003711914,0
615,276,276,1104,1104,2023-07-31,2023-12-15,0,0,1521824441,7.25445044945234e-05,99.9998729156959,0
590,1071,1071,1071,1071,2023-07-31,2023-10-20,0,0,587498393,0.000182298370984651,99.9998408506285,0
495,1000,1000,1000,1000,2023-07-31,2023-08-11,0,0,154568357,0.000646962948567798,99.9986025600311,0
495,965,965,965,965,2023-07-31,2023-08-04,0,0,172869446,0.000558224731049349,99.9979487410401,0
535,963,963,963,963,2023-07-31,2023-08-18,0,0,2566400540,3.75233711570214e-05,99.99982508576,0
620,953,953,953,953,2023-07-31,2023-09-15,0,0,2453863225,3.8836720412565e-05,99.999842004234,0
505,941,942,941,942,2023-07-31,2023-08-18,1,1,2566400540,3.67051044962763e-05,99.9998617908645,0.00106157112526539
650,903,903,903,903,2023-07-31,2023-09-15,0,0,2453863225,3.6799117033102e-05,99.999878803351,0
492,94,150,564,900,2023-07-31,2023-08-25,56,336,127157073,0.000707786030903684,99.9971397580062,0.373333333333333
498,283,293,1132,879,2023-07-31,2023-08-25,10,-253,127157073,0.000691271023515931,99.9978310290297,-0.287827076222981
510,869,869,869,869,2023-07-31,2023-08-04,0,0,172869446,0.000502691493556357,99.9984514325337,0
496,211,216,844,864,2023-07-31,2023-08-25,5,20,127157073,0.000679474589667537,99.9985105036194,0.0231481481481482
485,852,837,852,837,2023-07-31,2023-08-04,-15,-14.9999999999999,172869446,0.000484180414392026,99.9989356129481,-0.0179211469534049
545,827,827,827,827,2023-07-31,2023-08-18,0,0,2566400540,3.22241204017203e-05,99.9998940149849,0
494,131,389,262,778,2023-07-31,2023-08-18,258,516,2566400540,3.03148315266486e-05,99.9999243298164,0.663239074550129
477,322,353,644,706,2023-07-31,2023-08-04,31,62,172869446,0.000408400684063047,99.9993440136321,0.0878186968838527
560,651,651,651,651,2023-07-31,2023-10-20,0,0,587498393,0.000110808813735768,99.9999516594423,0
495,194,194,582,582,2023-07-31,2023-08-25,0,0,127157073,0.000457701633317716,99.9989682052527,0
555,547,557,547,557,2023-07-31,2023-09-15,10,10,2453863225,2.26989016472179e-05,99.9999015022527,0.0179533213644524
585,539,539,539,539,2023-07-31,2023-09-15,0,0,2453863225,2.19653644306112e-05,99.9999234676171,0
680,535,535,535,535,2023-07-31,2023-12-15,0,0,1521824441,3.51551720150091e-05,99.999908070868,0
484,264,260,528,520,2023-07-31,2023-08-11,-4,-8,154568357,0.000336420733255255,99.9989389807644,-0.0153846153846154
510,517,517,517,517,2023-07-31,2023-08-18,0,0,2566400540,2.01449458859606e-05,99.9999444747623,0
590,492,492,492,492,2023-07-31,2023-09-15,0,0,2453863225,2.0050017253916e-05,99.9999435176343,0
488,128,161,512,483,2023-07-31,2023-08-18,33,-29,2566400540,1.88201331971353e-05,99.9999632948955,-0.0600414078674948
595,481,481,481,481,2023-07-31,2023-09-15,0,0,2453863225,1.96017445104342e-05,99.9999631193788,0
500,445,445,445,445,2023-07-31,2023-08-11,0,0,154568357,0.00028789851211267,99.9992268792765,0
555,417,417,417,417,2023-07-31,2023-08-18,0,0,2566400540,1.6248437977651e-05,99.9999795433335,0
500,381,381,381,381,2023-07-31,2023-08-04,0,0,172869446,0.000220397536300313,99.9995644111684,0
486,43,44,258,352,2023-07-31,2023-08-25,1,94,127157073,0.000276822980975663,99.9992450282337,0.267045454545455
498,348,348,696,348,2023-07-31,2023-08-18,0,-348,2566400540,1.35598475209174e-05,99.999993103181,-1
502,81,167,405,334,2023-07-31,2023-08-25,86,-71,127157073,0.000262667260357589,99.9995076954941,-0.212574850299401
595,264,284,264,284,2023-07-31,2023-10-20,20,20,587498393,4.83405577587682e-05,100,0.0704225352112676
488,134,134,268,268,2023-07-31,2023-08-11,0,0,154568357,0.00017338607021617,99.9994002653467,0
670,258,258,258,258,2023-07-31,2023-12-15,0,0,1521824441,1.6953335289481e-05,99.9999250242032,0
715,86,86,258,258,2023-07-31,2023-12-15,0,0,1521824441,1.6953335289481e-05,99.9999419775385,0
482,84,85,336,255,2023-07-31,2023-08-11,1,-81,154568357,0.000164975551884788,99.9995652408986,-0.31764705882353
482,247,247,247,247,2023-07-31,2023-08-04,0,0,172869446,0.000142882392299678,99.9997072935607,0
530,238,238,238,238,2023-07-31,2023-08-25,0,0,127157073,0.000187170083727863,99.9996948655778,0
625,234,234,234,234,2023-07-31,2023-09-15,0,0,2453863225,9.53598381588689e-06,99.9999726553627,0
645,221,221,221,221,2023-07-31,2023-12-15,0,0,1521824441,1.45220430192841e-05,99.9999564995816,0
615,208,208,208,208,2023-07-31,2023-09-15,0,0,2453863225,8.47643005856612e-06,99.9999811317927,0
515,100,100,200,200,2023-07-31,2023-08-11,0,0,154568357,0.00012939258971356,99.9996946334883,0
610,188,188,188,188,2023-07-31,2023-09-15,0,0,2453863225,7.66138870678092e-06,99.9999887931814,0
486,86,87,258,174,2023-07-31,2023-08-11,1,-84,154568357,0.000112571553050797,99.9998072050413,-0.482758620689655
675,173,173,173,173,2023-07-31,2023-12-15,0,0,1521824441,1.13679341282179e-05,99.9999678675157,0
710,173,173,173,173,2023-07-31,2023-12-15,0,0,1521824441,1.13679341282179e-05,99.9999792354498,0
630,161,161,161,161,2023-07-31,2023-09-15,0,0,2453863225,6.56108288187089e-06,99.9999953542643,0
484,166,154,166,154,2023-07-31,2023-08-04,-12,-12,172869446,8.90845684783417e-05,99.9997963781292,-0.0779220779220779
490,144,144,144,144,2023-07-31,2023-08-11,0,0,154568357,9.31626645937629e-05,99.9999003677059,0
550,144,144,144,144,2023-07-31,2023-08-18,0,0,2566400540,5.61097138796581e-06,99.9999987141524,0
494,63,63,126,126,2023-07-31,2023-08-25,0,0,127157073,9.90900443265158e-05,99.9997939556221,0
481,0,116,0,116,2023-07-31,2023-08-04,116,116,172869446,6.7102661970699e-05,99.9998634807912,1
605,114,114,114,114,2023-07-31,2023-09-15,0,0,2453863225,4.64573570517566e-06,100,0
705,109,109,109,109,2023-07-31,2023-12-15,0,0,1521824441,7.16245560679624e-06,99.9999863979054,0
510,122,107,244,107,2023-07-31,2023-08-25,-15,-137,127157073,8.41478947852158e-05,99.9998781035169,-1.2803738317757
486,106,106,106,106,2023-07-31,2023-08-04,0,0,172869446,6.13179497318456e-05,99.9999247987409,0
640,104,104,104,104,2023-07-31,2023-12-15,0,0,1521824441,6.83390259731017e-06,99.999993231808,0
520,102,102,102,102,2023-07-31,2023-08-25,0,0,127157073,8.02157501690842e-05,99.9999583192671,0
690,63,63,63,63,2023-07-31,2023-12-15,0,0,1521824441,4.13976791952443e-06,99.9999973715759,0
498,59,59,59,59,2023-07-31,2023-08-04,0,0,172869446,3.41298022092348e-05,99.9999589285431,0
515,0,52,0,52,2023-07-31,2023-08-25,52,52,127157073,4.08943040077684e-05,99.9999992135711,1
492,45,45,45,45,2023-07-31,2023-08-11,0,0,154568357,2.91133326855509e-05,99.9999294810386,0
510,42,42,42,42,2023-07-31,2023-08-11,0,0,154568357,2.71724438398475e-05,99.9999566534824,0
685,40,40,40,40,2023-07-31,2023-12-15,0,0,1521824441,2.62842407588853e-06,100,0
496,14,14,28,28,2023-07-31,2023-08-18,0,0,2566400540,1.09102221432669e-06,99.9999998051746,0
496,9,9,18,18,2023-07-31,2023-08-11,0,0,154568357,1.16453330742204e-05,99.9999682988155,0
498,14,18,28,18,2023-07-31,2023-08-11,4,-10,154568357,1.16453330742204e-05,99.9999799441486,-0.555555555555556
496,15,15,15,15,2023-07-31,2023-08-04,0,0,172869446,8.67706835828004e-06,99.9999676056115,0
505,15,15,15,15,2023-07-31,2023-08-04,0,0,172869446,8.67706835828004e-06,99.9999762826798,0
520,14,14,14,14,2023-07-31,2023-08-11,0,0,154568357,9.05748127994917e-06,99.9999890016299,0
515,12,12,12,12,2023-07-31,2023-08-04,0,0,172869446,6.94165468662403e-06,99.9999832243345,0
540,10,10,10,10,2023-07-31,2023-08-11,0,0,154568357,6.46962948567798e-06,99.9999954712594,0
479,9,9,9,9,2023-07-31,2023-08-04,0,0,172869446,5.20624101496802e-06,99.9999884305755,0
492,7,7,7,7,2023-07-31,2023-08-04,0,0,172869446,4.04929856719735e-06,99.9999924798741,0
494,7,7,7,7,2023-07-31,2023-08-04,0,0,172869446,4.04929856719735e-06,99.9999965291727,0
520,6,6,6,6,2023-07-31,2023-08-04,0,0,172869446,3.47082734331202e-06,100,0
494,6,6,6,6,2023-07-31,2023-08-11,0,0,154568357,3.88177769140679e-06,99.9999993530371,0
502,5,5,5,5,2023-07-31,2023-08-18,0,0,2566400540,1.94825395415479e-07,100,0
530,1,1,1,1,2023-07-31,2023-08-11,0,0,154568357,6.46962948567798e-07,100,0
540,1,1,1,1,2023-07-31,2023-08-25,0,0,127157073,7.86428923226316e-07,100,0
397,0,0,0,0,2023-07-31,2023-08-04,0,0,172869446,0,100,
403,0,0,0,0,2023-07-31,2023-08-04,0,0,172869446,0,100,
483,0,0,0,0,2023-07-31,2023-08-04,0,0,172869446,0,100,
487,0,0,0,0,2023-07-31,2023-08-04,0,0,172869446,0,100,
489,0,0,0,0,2023-07-31,2023-08-04,0,0,172869446,0,100,
491,0,0,0,0,2023-07-31,2023-08-04,0,0,172869446,0,100,
493,0,0,0,0,2023-07-31,2023-08-04,0,0,172869446,0,100,
497,0,0,0,0,2023-07-31,2023-08-04,0,0,172869446,0,100,
499,0,0,0,0,2023-07-31,2023-08-04,0,0,172869446,0,100,
525,0,0,0,0,2023-07-31,2023-08-04,0,0,172869446,0,100,
525,0,0,0,0,2023-07-31,2023-08-11,0,0,154568357,0,100,
240,0,0,0,0,2023-07-31,2023-08-18,0,0,2566400540,0,100,
