Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,totalOI,OI_pct,cum_sep_OI,pct
458.42,414,2449,2450,10871111,10882900,2023-08-01,2023-08-18,1,11789,2582648111,0.421385319728523,94.1496551792533,0.00108325905778791
458.7,434,4366,4353,11011052,10751910,2023-08-01,2023-08-18,-13,-259141.999999998,2582648111,0.416313393768417,94.5659685730218,-0.02410195025814
476.29,470,16012,16628,9543152,10459012,2023-08-01,2023-10-20,616,915860,598704745,1.74693988770709,85.743418819906,0.0875665885075952
462.3,400,1660,1657,10396580,10323110,2023-08-01,2023-10-20,-3,-73470,598704745,1.72424055199362,87.4676593718996,-0.0071170412792269
473.46,455,5309,5569,9434093,10280374,2023-08-01,2023-11-17,260,846281,148063100,6.9432383895785,34.6206137788551,0.0823200595620354
471.33,436,2892,2874,10200084,10153842,2023-08-01,2023-12-15,-18,-46242.0000000019,1532845739,0.662417733347661,75.6227318579512,-0.0045541382266931
468.77,462,14114,14843,9032960,10048711,2023-08-01,2023-09-15,729,1015751,2485440825,0.404302967060179,90.4723571119421,0.101082715982179
463.19,458,19614,19234,9434334,9982446,2023-08-01,2023-08-18,-380,548112,2582648111,0.386519787867454,94.9524883608892,0.0549075847743128
458.75,399,1663,1663,9933099,9936425,2023-08-01,2023-08-18,0,3326,2582648111,0.384737857150528,95.3372262180397,0.000334728033472803
454.39,391,1559,1559,9882501,9882501,2023-08-01,2023-08-18,0,0,2582648111,0.382649922686273,95.719876140726,0
475.42,454,4615,4607,9668425,9868194,2023-08-01,2023-12-15,-8,199769,1532845739,0.643782590049657,76.2665144480008,0.0202437244342785
440.15,362,1253,1253,9792195,9792195,2023-08-01,2023-09-15,0,0,2485440825,0.393982222449412,90.8663393343915,0
466.55,456,9077,9103,9104231,9603665,2023-08-01,2023-09-15,26,499434,2485440825,0.386396847730221,91.2527361821217,0.052004521190608
456.75,300,612,612,9615132,9593100,2023-08-01,2023-08-04,0,-22032,178557276,5.37256179916186,16.3643759888004,-0.00229665071770335
458.2,390,1399,1399,9541180,9541180,2023-08-01,2023-08-18,0,0,2582648111,0.369433991389003,96.089310132115,0
457.63,445,7465,7481,10085215,9448503,2023-08-01,2023-08-11,16,-636712,162164484,5.82649342626712,26.2385628162576,-0.0673876062694799
462.35,418,2106,2106,9340110,9340110,2023-08-01,2023-09-29,0,0,394307580,2.36873711633948,65.6131145132944,0
464.6,360,879,879,9194340,9194340,2023-08-01,2023-12-15,0,0,1532845739,0.599821610620663,76.8663360586215,0
458.83,416,2126,2115,8929200,9058545,2023-08-01,2023-08-18,-11,129345,2582648111,0.350746389390715,96.4400565215057,0.0142787831820673
459.31,350,828,828,9050868,9050868,2023-08-01,2023-09-29,0,0,394307580,2.29538270605906,67.9084972193535,0
455.35,355,896,896,8991360,8991360,2023-08-01,2023-09-15,0,0,2485440825,0.36176117771784,91.6144973598396,0
480.21,466,5446,6296,7520926,8946616,2023-08-01,2023-12-15,850,1425690,1532845739,0.583660558422311,77.4499966170438,0.159355224366397
468.12,433,2545,2545,8938040,8938040,2023-08-01,2023-11-17,0,0,148063100,6.03664248553488,40.65725626439,0
460.44,392,1273,1272,8610572,8705568,2023-08-01,2023-09-15,-1,94996,2485440825,0.350262533407932,91.9647598932475,0.0109120967178707
458.21,398,1443,1443,8688303,8688303,2023-08-01,2023-08-18,0,0,2582648111,0.33641063848361,96.7764671599893,0
471.03,434,2346,2340,8447946,8665020,2023-08-01,2023-12-15,-6,217074,1532845739,0.565289760054583,78.0152863770984,0.0250517598343685
457.12,235,390,390,8662680,8662680,2023-08-01,2023-09-15,0,0,2485440825,0.348536964262668,92.3132968575102,0
460.11,380,1092,1081,8683584,8659891,2023-08-01,2023-09-15,-11,-23693,2485440825,0.348424750768307,92.6617216082785,-0.0027359466764651
456.21,384,1183,1183,8542443,8542443,2023-08-01,2023-08-18,0,0,2582648111,0.33076294689997,97.1072301068893,0
475.31,453,3835,3826,8517535,8535806,2023-08-01,2023-12-15,-9,18271,1532845739,0.556860079447303,78.5721464565457,0.00214051256553863
468.78,414,1532,1532,8392296,8392296,2023-08-01,2023-12-15,0,0,1532845739,0.547497754436463,79.1196442109822,0
461,400,908,1375,5546064,8387500,2023-08-01,2023-09-29,467,2841436,394307580,2.12714652860592,70.0356437479594,0.338770312965723
460.35,401,1411,1411,8374285,8374285,2023-08-01,2023-09-15,0,0,2485440825,0.33693359004031,92.9986551983188,0
466.23,453,6289,6290,8181989,8321670,2023-08-01,2023-09-29,1,139681,394307580,2.11045143996471,72.1460951879241,0.0167852125835319
458.83,447.5,7389,7329,8748576,8303757,2023-08-01,2023-08-11,-60,-444818.999999999,162164484,5.1205768335809,31.3591396498385,-0.0535684028325972
462.37,450,4527,6606,5735709,8171622,2023-08-01,2023-09-01,2079,2435913,112622380,7.25577101105482,25.4887705267816,0.298094184973314
459.4,408,1580,1580,8121200,8121200,2023-08-01,2023-12-15,0,0,1532845739,0.529811956505038,79.6494561674872,0
459.55,370,892,892,7987860,7987860,2023-08-01,2023-09-15,0,0,2485440825,0.321386046276117,93.3200412445949,0
461.38,445,4855,4855,7559235,7952490,2023-08-01,2023-08-25,0,393254.999999998,135000609,5.89070675970062,5.89070675970062,0.0494505494505492
474.15,449,3125,3123,7821875,7854345,2023-08-01,2023-12-15,-2,32470,1532845739,0.512402833511742,80.1618590009989,0.00413401754060969
464.14,335,600,600,7846200,7748400,2023-08-01,2023-12-15,0,-97800.0000000019,1532845739,0.505491179109446,80.6673501801084,-0.0126219606628468
456.67,445,6620,6602,8275000,7704534,2023-08-01,2023-08-04,-18,-570466,178557276,4.31488101330578,20.6792570021062,-0.0740428947422388
473.57,447,2880,2872,7891200,7630904,2023-08-01,2023-12-15,-8,-260296.000000001,1532845739,0.49782595898908,81.1651761390975,-0.034110768527556
475.13,460,4820,4985,7046840,7542305,2023-08-01,2023-11-17,165,495465.000000001,148063100,5.09398020168428,45.7512364660743,0.065691456391647
473,443,2502,2502,7253298,7506000,2023-08-01,2023-12-15,0,252702,1532845739,0.489677454751368,81.6548535938488,0.0336666666666667
479.44,475,16842,16894,7006272,7500936,2023-08-01,2023-10-20,52,494664,598704745,1.25286062331108,88.7205199952107,0.0659469698181667
459.72,340,626,626,7494472,7494472,2023-08-01,2023-09-15,0,0,2485440825,0.301534919866781,93.6215761644617,0
460.02,387,1024,1024,7477248,7477248,2023-08-01,2023-09-15,0,0,2485440825,0.300841924088054,93.9224180885497,0
476.79,457,3748,3757,7233640,7435103,2023-08-01,2023-12-15,9,201462.999999999,1532845739,0.485052266567314,82.1399058604161,0.0270961949014021
457.71,390,1089,1089,7373619,7373619,2023-08-01,2023-09-29,0,0,394307580,1.87001705622803,74.0161122441521,0
471.66,437,2117,2102,7293065,7285532,2023-08-01,2023-12-15,-15,-7533.00000000186,1532845739,0.475294533209385,82.6152003936255,-0.00103396704592086
463.36,455,8298,8705,6547122,7277380,2023-08-01,2023-08-25,407,730258,135000609,5.39062753413209,11.2813342938327,0.10034627846835
460.72,410,1420,1420,7339980,7202240,2023-08-01,2023-09-29,0,-137740.000000001,394307580,1.82655377814446,75.8426660222966,-0.0191246056782336
460.31,396,1119,1119,7265667,7196289,2023-08-01,2023-09-15,0,-69378.0000000009,2485440825,0.28953773220491,94.2119558207547,-0.00964080236355168
461.91,431,2313,2313,7022268,7149483,2023-08-01,2023-09-15,0,127215.000000001,2485440825,0.287654525027768,94.4996103457824,0.01779359430605
482.01,475,10120,10131,6780400,7101831,2023-08-01,2023-11-17,11,321431,148063100,4.79648946969231,50.5477259357666,0.0452602997733965
462.08,450,5315,5864,6144140,7083712,2023-08-01,2023-08-25,549,939572,135000609,5.24717040350537,16.5285046973381,0.132638368132414
482.51,472,6648,6686,6987048,7026986,2023-08-01,2023-12-15,38,39938,1532845739,0.458427473894684,83.0736278675202,0.00568351779838469
477.47,459,3511,3789,6358421,6998283,2023-08-01,2023-12-15,278,639862,1532845739,0.456554943654379,83.5301828111746,0.0914312839306441
459.99,420,1723,1733,6895446,6930267,2023-08-01,2023-09-01,10,34820.9999999991,112622380,6.15354337210775,31.6423138988894,0.00502448174074665
456.98,420,1871,1872,6976959,6922656,2023-08-01,2023-08-04,1,-54303,178557276,3.87699462888312,24.5562516309893,-0.00784424359667735
454.42,394,1141,1141,6893922,6893922,2023-08-01,2023-08-18,0,0,2582648111,0.266932299860653,97.37416240675,0
451.98,394,1180,1180,6841640,6841640,2023-08-01,2023-12-15,0,0,1532845739,0.446335846193066,83.9765186573677,0
458.05,412,1470,1470,6769350,6769350,2023-08-01,2023-08-18,0,0,2582648111,0.262108878525418,97.6362712852754,0
473.47,448,2663,2656,7048961,6764832,2023-08-01,2023-12-15,-7,-284129.000000001,1532845739,0.441325035382442,84.4178436927501,-0.0420008952180928
460.88,455,11474,11417,6207434,6713196,2023-08-01,2023-08-11,-57,505761.999999999,162164484,4.13974492713213,35.4988845769706,0.0753384825945793
470.47,431,1693,1684,6682271,6646748,2023-08-01,2023-12-15,-9,-35522.9999999991,1532845739,0.433621455237643,84.8514651479878,-0.00534441805225639
440.67,373,964,964,6523388,6523388,2023-08-01,2023-09-15,0,0,2485440825,0.262464023861844,94.7620743696443,0
465.2,460,10469,12509,5129810,6504680,2023-08-01,2023-08-25,2040,1374870,135000609,4.81825974577641,21.3467644431145,0.211366277818432
473.29,470,19301,19505,5848203,6417145,2023-08-01,2023-09-15,204,568942,2485440825,0.258189409920874,95.0202637795651,0.0886596765383983
457.18,250,309,309,6401862,6401862,2023-08-01,2023-10-20,0,0,598704745,1.06928532861386,89.7898053238245,0
469.12,460,6930,6959,5994450,6346608,2023-08-01,2023-09-29,29,352157.999999999,394307580,1.60955769605038,77.452223718347,0.0554875927424538
478.09,461,3613,3683,6026484,6294247,2023-08-01,2023-12-15,70,267763,1532845739,0.410624946780767,85.2620900947685,0.0425409107713758
454.95,150,206,206,6281970,6281970,2023-08-01,2023-12-15,0,0,1532845739,0.409824018175387,85.6719141129439,0
467.37,430,1665,1666,6212115,6225842,2023-08-01,2023-11-17,1,13727,148063100,4.20485725342776,54.7525831891943,0.00220484233297279
444.15,367,800,800,6172000,6172000,2023-08-01,2023-09-15,0,0,2485440825,0.24832616966449,95.2685899492296,0
462.77,457,9893,10377,5352113,5987529,2023-08-01,2023-08-18,484,635415.999999999,2582648111,0.2318368102297,97.8681080955051,0.106123243828965
472.25,441,1923,1905,6053604,5953125,2023-08-01,2023-12-15,-18,-100479,1532845739,0.388370783082433,86.0602848960263,-0.0168783622047244
473.54,446,2164,2155,6050544,5934870,2023-08-01,2023-12-15,-9,-115674,1532845739,0.387179860895317,86.4474647569216,-0.0194905701388573
459.77,440,2994,2987,6032910,5905299,2023-08-01,2023-08-25,-7,-127611,135000609,4.37427582271129,25.7210402658258,-0.0216095747226347
458.81,405,1096,1096,5897576,5897576,2023-08-01,2023-09-29,0,0,394307580,1.49567908382588,78.9479028021729,0
469.74,464,9967,10238,5362246,5876612,2023-08-01,2023-09-15,271,514366,2485440825,0.236441436902848,95.5050313861325,0.0875276434789297
457.97,447,5347,5339,6389665,5856883,2023-08-01,2023-08-11,-8,-532781.999999999,162164484,3.61169280444909,39.1105773814197,-0.0909668163082648
458.21,435,2496,2505,5611008,5814105,2023-08-01,2023-08-04,9,203097,178557276,3.25615686475862,27.8124084957479,0.034931773677978
456.82,355,563,563,5732466,5732466,2023-08-01,2023-08-18,0,0,2582648111,0.221960784188303,98.0900688796934,0
502.08,500,28424,27468,5883768,5713344,2023-08-01,2023-12-15,-956,-170423.999999999,1532845739,0.37272791740461,86.8201926743263,-0.02982911583829
458.97,448,5188,5169,5644544,5670393,2023-08-01,2023-08-11,-19,25849,162164484,3.49669228435987,42.6072696657796,0.00455859055977249
461,380,698,698,5653800,5653800,2023-08-01,2023-09-29,0,0,394307580,1.43385526598297,80.3817580681558,0
468.31,435,1679,1679,5592749,5592749,2023-08-01,2023-11-17,0,0,148063100,3.77727401357935,58.5298572027737,0
480.3,467,3233,4160,4277259,5532800,2023-08-01,2023-12-15,927,1255541,1532845739,0.360949563235861,87.1811422375621,0.226926872469636
482.92,480,18734,18685,5208052,5456020,2023-08-01,2023-10-20,-49,247968,598704745,0.911303951666526,90.701109275491,0.0454485137517824
458.38,446,4342,4343,5501314,5376634,2023-08-01,2023-08-11,1,-124680,162164484,3.31554349471491,45.9228131604945,-0.0231892295439861
478.09,462,3341,3312,5302167,5329008,2023-08-01,2023-12-15,-29,26841,1532845739,0.347654552863,87.5287967904251,0.00503677232235343
462.64,451,4510,4548,5366900,5293872,2023-08-01,2023-09-01,38,-73028,112622380,4.70055063656087,36.3428645354502,-0.0137948178573264
444.78,403,1253,1253,5235034,5235034,2023-08-01,2023-12-15,0,0,1532845739,0.341523864196226,87.8703206546213,0
462.35,345,446,446,5233810,5233810,2023-08-01,2023-12-15,0,0,1532845739,0.341444012716794,88.2117646673381,0
481.99,471,4463,4757,4793262,5227943,2023-08-01,2023-12-15,294,434681,1532845739,0.341061260568243,88.5528259279064,0.0831457037691497
460.88,443,2895,2897,4834650,5179836,2023-08-01,2023-08-25,2,345186,135000609,3.83689824688124,29.557938512707,0.0666403337866295
467.32,432,1462,1462,5163784,5163784,2023-08-01,2023-11-17,0,0,148063100,3.48755631889377,62.0174135216675,0
440.03,356,613,613,5151039,5151039,2023-08-01,2023-09-15,0,0,2485440825,0.20724850691225,95.7122798930447,0
459.56,442,2937,2931,5536245,5146836,2023-08-01,2023-08-25,-6,-389409.000000001,135000609,3.8124539127079,33.3703924254149,-0.0756598811386259
459.65,375,603,601,5113440,5087465,2023-08-01,2023-09-15,-2,-25975,2485440825,0.204690650802358,95.9169705438471,-0.00510568623076522
457.48,200,196,196,5046608,5046608,2023-08-01,2023-12-15,0,0,1532845739,0.329231303033292,88.8820572309397,0
460.6,454,7338,7601,4468842,5016660,2023-08-01,2023-08-11,263,547818,162164484,3.09356270636917,49.0163758668637,0.109199746444846
459.17,370,562,562,5011354,5011354,2023-08-01,2023-10-20,0,0,598704745,0.837032617805626,91.5381418932967,0
460.88,407,921,921,4962348,4962348,2023-08-01,2023-12-15,0,0,1532845739,0.323734337627304,89.205791568567,0
477.32,458,2274,2561,4275120,4947852,2023-08-01,2023-12-15,287,672732,1532845739,0.322788645596385,89.5285802141634,0.135964454878602
457.89,431,1829,1833,4802954,4928937,2023-08-01,2023-08-11,4,125983,162164484,3.03946763090246,52.0558434977661,0.0255598722402011
460.28,453,6784,6748,4613120,4912544,2023-08-01,2023-08-11,-36,299424,162164484,3.02935875897462,55.0852022567408,0.0609509044600924
457.47,365,528,528,4882416,4882416,2023-08-01,2023-10-20,0,0,598704745,0.81549645977835,92.353638353075,0
459.7,441,2588,2588,4968960,4839560,2023-08-01,2023-08-25,0,-129400,135000609,3.58484308763378,36.9552355130487,-0.0267379679144385
476.11,456,2392,2390,4779216,4806290,2023-08-01,2023-12-15,-2,27074,1532845739,0.313553404476013,89.8421336186394,0.00563303504366154
457.27,436,2241,2246,4789017,4777242,2023-08-01,2023-08-04,5,-11775.0000000009,178557276,2.67546756257639,30.4878760583243,-0.00246481128651237
477.06,465,3840,3929,4343040,4738374,2023-08-01,2023-11-17,89,395334.000000001,148063100,3.20023962756419,65.2176531492317,0.0834324179560332
462.28,451,4035,4139,4353765,4668792,2023-08-01,2023-08-25,104,315027.000000001,135000609,3.45834884344855,40.4135843564972,0.067475055646086
460.06,452,5632,5773,4218368,4653038,2023-08-01,2023-08-11,141,434670,162164484,2.86933235023274,57.9545346069735,0.0934163873151262
474.7,451,1959,1948,4574265,4616760,2023-08-01,2023-12-15,-11,42495,1532845739,0.301188820410062,90.1433224390494,0.00920450705689704
456.75,340,396,394,4594788,4599950,2023-08-01,2023-08-04,-2,5162,178557276,2.57617617329691,33.0640522316212,0.00112218611071859
459.16,439,2267,2268,4896720,4572288,2023-08-01,2023-08-25,1,-324432,135000609,3.38686472147692,43.8004490779742,-0.0709561602418745
464.14,425,1163,1163,4551982,4551982,2023-08-01,2023-11-17,0,0,148063100,3.07435275906016,68.2920059082918,0
479.35,470,4724,4819,4270496,4505765,2023-08-01,2023-11-17,95,235269,148063100,3.04313836465669,71.3351442729485,0.0522151066467071
460.69,447,3287,3290,4624809,4504010,2023-08-01,2023-08-25,3,-120799,135000609,3.33628865333489,47.1367377313091,-0.0268203223349859
460.63,446,3064,3070,4623576,4491410,2023-08-01,2023-08-25,6,-132165.999999999,135000609,3.32695536210507,50.4636930934141,-0.0294263939386516
458.85,402,790,790,4491150,4491150,2023-08-01,2023-12-15,0,0,1532845739,0.292994258047776,90.4363166970972,0
470.62,432,1164,1158,4534944,4472196,2023-08-01,2023-12-15,-6,-62748,1532845739,0.291757734403044,90.7280744315002,-0.0140306909625607
461.94,448,3134,3191,4124344,4448254,2023-08-01,2023-08-25,57,323910,135000609,3.29498809890554,53.7586811923197,0.0728173346216291
463.61,459,9781,9597,4196049,4424217,2023-08-01,2023-08-18,-184,228168.000000001,2582648111,0.171305451221032,98.2613743309144,0.0515725155434286
471.85,438,1316,1303,4430972,4410655,2023-08-01,2023-12-15,-13,-20317,1532845739,0.287742914226805,91.0158173457271,-0.0046063453160585
464.48,340,351,351,4369248,4369248,2023-08-01,2023-12-15,0,0,1532845739,0.28504159869671,91.3008589444238,0
473.05,444,1499,1499,4347100,4354595,2023-08-01,2023-12-15,0,7495,1532845739,0.284085664278315,91.5849446087021,0.00172117039586919
458.49,395,685,685,4349065,4349065,2023-08-01,2023-09-29,0,0,394307580,1.10296256541657,81.4847206335724,0
458.92,453,7092,7190,3765852,4256480,2023-08-01,2023-08-04,98,490628.000000001,178557276,2.38381772804375,35.4478699596649,0.115266135398263
458.6,450,4903,4928,3848855,4238080,2023-08-01,2023-08-04,25,389225.000000001,178557276,2.37351291134168,37.8213828710066,0.0918399369525824
461.88,310,279,279,4237452,4237452,2023-08-01,2023-12-15,0,0,1532845739,0.276443473220236,91.8613880819223,0
460.86,398,674,674,4005582,4236764,2023-08-01,2023-09-15,0,231182,2485440825,0.170463281900908,96.087433825748,0.05456570155902
494.17,490,10152,10139,4010040,4227963,2023-08-01,2023-12-15,-13,217923,1532845739,0.275824428540229,92.1372125104626,0.051543260903655
461.5,453,4658,4939,3759006,4198150,2023-08-01,2023-08-18,281,439144,2582648111,0.162552148785553,98.4239264797,0.104604170884794
463.2,325,300,300,4146000,4146000,2023-08-01,2023-12-15,0,0,1532845739,0.270477315134449,92.407689825597,0
462.08,330,308,308,4068064,4068064,2023-08-01,2023-10-20,0,0,598704745,0.67947749436995,93.033115847445,0
460.35,444,2465,2465,4030275,4030275,2023-08-01,2023-08-25,0,0,135000609,2.98537542152865,56.7440566138483,0
461.75,370,435,435,3991125,3991125,2023-08-01,2023-09-29,0,0,394307580,1.01218571552695,82.4969063490994,0
472.5,462,3788,3798,3784212,3987900,2023-08-01,2023-10-20,10,203688,598704745,0.666087922854194,93.6992037702992,0.0510765064319566
468.9,438,1282,1281,4135732,3958290,2023-08-01,2023-11-17,-1,-177442,148063100,2.67338047089383,74.0085247438423,-0.0448279433795907
