strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,totalOI,OI_pct,cum_sep_OI,pct
305,6,6,905.22,905.22,2023-07-24,2023-08-25,0,0,856858.61,0.105644033850579,98.1258739992121,0
463,1101,1223,1001.91,905.02,2023-07-24,2023-08-04,122,-96.8900000000001,1197086.94,0.075601860630106,99.0384524619407,-0.107058407549005
415,22,22,952.6,904.86,2023-07-24,2023-08-25,0,-47.7399999999999,856858.61,0.105602019917849,98.2314760191299,-0.0527595429127157
215,4,4,901.2,901.2,2023-07-24,2023-08-18,0,0,22720021.86,0.0039665454793713,99.9714348426247,0
372,11,11,889.9,889.9,2023-07-24,2023-09-15,0,0,22457790.36,0.0039625447817209,99.9746956405376,0
410,21,21,874.23,874.23,2023-07-24,2023-08-11,0,0,1076214.65,0.0812319363985614,99.3551648827676,0
417,21,23,838.53,842.26,2023-07-24,2023-08-04,2,3.73000000000002,1197086.94,0.0703591336482211,99.1088115955889,0.00442856125186999
422.5,30,30,829.5,829.5,2023-07-24,2023-08-04,0,0,1197086.94,0.0692932127385836,99.1781048083275,0
472,1011,1024,970.56,829.44,2023-07-24,2023-08-25,13,-141.12,856858.61,0.0968001010108307,98.3282761201408,-0.170138888888889
412,17,20,739.16,828,2023-07-24,2023-08-04,3,88.84,1197086.94,0.0691679085564161,99.2472727168839,0.107294685990338
417,21,21,821.31,821.31,2023-07-24,2023-11-17,0,0,1226085.64,0.0669863485229303,99.2478062136019,0
320,6,6,821.28,821.28,2023-07-24,2023-08-11,0,0,1076214.65,0.0763119141706536,99.4314767969382,0
280,5,5,818.55,818.55,2023-07-24,2023-08-04,0,0,1197086.94,0.0683784922087614,99.3156512090926,0
365,10,10,803.2,803.2,2023-07-24,2023-07-28,0,0,3162096.27,0.0254008711758798,99.889047970067,0
467,108,477,198.72,801.36,2023-07-24,2023-08-25,369,602.64,856858.61,0.0935230142578599,98.4217991343986,0.752021563342318
330,7,7,787.43,787.43,2023-07-24,2023-11-17,0,0,1226085.64,0.064223083144502,99.3120292967464,0
396,14,14,787.36,787.36,2023-07-24,2023-12-15,0,0,14023590.34,0.00561453936481718,99.9265852770197,0
255,4,4,784.12,784.12,2023-07-24,2023-08-18,0,0,22720021.86,0.00345122907377344,99.9748860716985,0
393,13,13,781.95,781.95,2023-07-24,2023-12-15,0,0,14023590.34,0.00557596151229272,99.932161238532,0
505,10699,10699,748.93,748.93,2023-07-24,2023-09-15,0,0,22457790.36,0.00333483387276574,99.9780304744104,0
660,35545,35556,710.9,711.12,2023-07-24,2023-12-15,11,0.220000000000027,14023590.34,0.00507088400872383,99.9372321225407,0.000309371132860878
280,4,4,702.88,702.88,2023-07-24,2023-07-28,0,0,3162096.27,0.0222282922461434,99.9112762623132,0
320,5,5,697.85,697.85,2023-07-24,2023-11-17,0,0,1226085.64,0.0569169050866626,99.368946201833,0
427,22,23,605,694.6,2023-07-24,2023-08-25,1,89.6,856858.61,0.0810635490959238,98.5028626834946,0.128995105096458
335,6,6,692.82,692.82,2023-07-24,2023-10-20,0,0,5208016.53,0.0133029531686221,99.8837484488553,0
315,5,5,689.45,689.45,2023-07-24,2023-08-25,0,0,856858.61,0.0804625164471417,98.5833251999417,0
175,3,3,685.65,685.65,2023-07-24,2023-12-15,0,0,14023590.34,0.00488926147567428,99.9421213840164,0
431,18,18,671.4,671.4,2023-07-24,2023-11-17,0,0,1226085.64,0.0547596332667268,99.4237058350998,0
426,21,21,663.81,663.81,2023-07-24,2023-08-25,0,0,856858.61,0.077470190793788,98.6607953907355,0
418,16,16,660,660,2023-07-24,2023-08-25,0,0,856858.61,0.077025543339058,98.7378209340745,0
423,22,22,655.82,655.82,2023-07-24,2023-08-25,0,0,856858.61,0.0765377148979106,98.8143586489725,0
335,6,6,653.7,653.7,2023-07-24,2023-11-17,0,0,1226085.64,0.053316014695352,99.4770218497951,0
390,10,10,649.7,649.7,2023-07-24,2023-08-25,0,0,856858.61,0.0758234780414939,98.8901821270139,0
320,5,5,647.95,647.95,2023-07-24,2023-08-04,0,0,1197086.94,0.0541272298902534,99.3697784389829,0
320,5,5,647.75,647.75,2023-07-24,2023-08-25,0,0,856858.61,0.0755959025725376,98.9657780295865,0
499,304,305,674.88,646.6,2023-07-24,2023-12-15,1,-28.2800000000001,14023590.34,0.00461080211503098,99.9467321861314,-0.0437364676770802
494,229,238,599.98,644.98,2023-07-24,2023-12-15,9,45,14023590.34,0.00459925015179815,99.9513314362832,0.0697696052590778
515,1764,1767,617.4,636.12,2023-07-24,2023-11-17,3,18.72,1226085.64,0.0518821833685288,99.5289040331636,0.0294284097340125
285,4,4,632.6,632.6,2023-07-24,2023-08-25,0,0,856858.61,0.0738278162368001,99.0396058458233,0
230,3,3,630.72,630.72,2023-07-24,2023-08-18,0,0,22720021.86,0.002776053667054,99.9776621253656,0
414,15,15,630.6,630.6,2023-07-24,2023-08-04,0,0,1197086.94,0.0526778781831836,99.4224563171661,0
424,19,19,559.36,628.14,2023-07-24,2023-08-25,0,68.7800000000001,856858.61,0.073307310292418,99.1129131561157,0.109497882637629
465,6036,6909,1207.2,621.81,2023-07-24,2023-07-28,873,-585.39,3162096.27,0.0196644866855999,99.9309407489988,-0.94142905389106
468,990,1081,683.1,594.55,2023-07-24,2023-08-11,91,-88.5499999999998,1076214.65,0.0552445555354594,99.4867213524737,-0.148936170212766
555,7408,7405,592.64,592.4,2023-07-24,2023-12-15,-3,-0.240000000000009,14023590.34,0.00422431050563618,99.9555557467889,-0.000405131667792048
160,2,2,586,586,2023-07-24,2023-10-20,0,0,5208016.53,0.0112518844098216,99.8950003332651,0
466,8774,8317,1403.84,582.19,2023-07-24,2023-07-28,-457,-821.65,3162096.27,0.0184115204057339,99.9493522694045,-1.4113090228276
165,2,2,577.34,577.34,2023-07-24,2023-10-20,0,0,5208016.53,0.0110856022955058,99.9060859355606,0
414,13,13,576.81,576.81,2023-07-24,2023-08-25,0,0,856858.61,0.0673168237172758,99.180229979833,0
165,2,2,572.28,572.28,2023-07-24,2023-09-15,0,0,22457790.36,0.00254824713752471,99.9805787215479,0
225,3,3,569.76,569.76,2023-07-24,2023-10-20,0,0,5208016.53,0.0109400574425596,99.9170259930031,0
565,9489,9489,569.34,569.34,2023-07-24,2023-12-15,0,0,14023590.34,0.00405987330060584,99.9596156200895,0
155,2,2,566.44,566.44,2023-07-24,2023-09-15,0,0,22457790.36,0.00252224279824473,99.9831009643462,0
260,3,3,560.4,560.4,2023-07-24,2023-10-20,0,0,5208016.53,0.0107603345106894,99.9277863275138,0
418,16,16,558.24,558.24,2023-07-24,2023-08-04,0,0,1197086.94,0.0466332044354272,99.4690895216015,0
320,4,4,552.52,552.52,2023-07-24,2023-10-20,0,0,5208016.53,0.0106090293073628,99.9383953568212,0
421,16,16,549.92,549.92,2023-07-24,2023-08-11,0,0,1076214.65,0.0510976132874608,99.5378189657611,0
250,3,3,548.07,548.07,2023-07-24,2023-11-17,0,0,1226085.64,0.0447007926787235,99.5736048258424,0
180,2,2,521.64,521.64,2023-07-24,2023-09-15,0,0,22457790.36,0.00232275745582301,99.985423721802,0
395,11,11,515.68,515.68,2023-07-24,2023-08-04,0,0,1197086.94,0.0430779071067303,99.5121674287082,0
275,3,3,515.34,515.34,2023-07-24,2023-08-04,0,0,1197086.94,0.043049504825439,99.5552169335337,0
463,279,172,795.15,509.12,2023-07-24,2023-08-25,-107,-286.03,856858.61,0.0594170373102746,99.2396470171433,-0.561812539283469
423,15,16,485.7,508.96,2023-07-24,2023-08-11,1,23.2599999999999,1076214.65,0.047291681078677,99.5851106468398,0.0457010374096195
402,10,10,496.5,496.5,2023-07-24,2023-08-04,0,0,1197086.94,0.0414756842974162,99.5966926178311,0
376,7,7,494.55,494.55,2023-07-24,2023-09-15,0,0,22457790.36,0.00220213116282737,99.9876258529648,0
379,8,8,489.92,489.92,2023-07-24,2023-12-15,0,0,14023590.34,0.00349354186853693,99.963109161958,0
560,7974,7974,478.44,478.44,2023-07-24,2023-12-15,0,0,14023590.34,0.00341167980809685,99.9665208417661,0
490,11810,11842,472.4,473.68,2023-07-24,2023-08-18,32,1.27999999999997,22720021.86,0.00208485714898868,99.9797469825146,0.00270224624218876
424,12,12,471.24,471.24,2023-07-24,2023-11-17,0,0,1226085.64,0.0384345093545015,99.6120393351969,0
467,912,1568,373.92,470.4,2023-07-24,2023-08-04,656,96.48,1197086.94,0.0392953915277031,99.6359880093588,0.205102040816327
280,3,3,469.14,469.14,2023-07-24,2023-08-18,0,0,22720021.86,0.00206487477384848,99.9818118572884,0
225,0,2,0,463.08,2023-07-24,2023-11-17,2,463.08,1226085.64,0.0377689767249864,99.6498083119219,1
515,3139,3292,439.46,460.88,2023-07-24,2023-10-20,153,21.42,5208016.53,0.00884943427781325,99.947244791099,0.0464763061968409
225,2,2,433.76,459.42,2023-07-24,2023-08-18,0,25.66,22720021.86,0.00202209312486991,99.9838339504133,0.055853032083932
422,15,15,458.1,458.1,2023-07-24,2023-08-11,0,0,1076214.65,0.0425658580284147,99.6276765048682,0
467,487,630,399.34,453.6,2023-07-24,2023-08-11,143,54.26,1076214.65,0.0421477258277426,99.669824230696,0.119620811287478
295,3,3,446.49,446.49,2023-07-24,2023-08-04,0,0,1197086.94,0.0372980428639544,99.6732860522228,0
474,629,741,452.88,444.6,2023-07-24,2023-08-25,112,-8.28000000000003,856858.61,0.0518872069220382,99.2915342240653,-0.0186234817813766
305,4,4,441.08,441.08,2023-07-24,2023-10-20,0,0,5208016.53,0.00846925115270324,99.9557140422517,0
305,3,3,438.69,438.69,2023-07-24,2023-08-18,0,0,22720021.86,0.00193085201547425,99.9857648024288,0
205,2,2,429.5,429.5,2023-07-24,2023-09-15,0,0,22457790.36,0.00191247666451189,99.9895383296293,0
295,3,3,428.34,428.34,2023-07-24,2023-07-28,0,0,3162096.27,0.0135460771407823,99.9628983465453,0
476,1858,1846,575.98,424.58,2023-07-24,2023-08-18,-12,-151.4,22720021.86,0.00186874820198787,99.9876335506308,-0.356587686655047
395,7,7,420.07,420.07,2023-07-24,2023-08-25,0,0,856858.61,0.0490244242279365,99.3405586482932,0
310,3,3,414.45,414.45,2023-07-24,2023-08-11,0,0,1076214.65,0.0385099756818958,99.7083342063779,0
476,455,862,241.15,413.76,2023-07-24,2023-08-25,407,172.61,856858.61,0.0482880133514676,99.3888466616447,0.417174207269915
490,20529,20527,205.29,410.54,2023-07-24,2023-08-04,-2,205.25,1197086.94,0.0342949192980086,99.7075809715208,0.49995128367516
478,767,1167,299.13,408.45,2023-07-24,2023-08-25,400,109.32,856858.61,0.0476683078436943,99.4365149694884,0.267645978699963
405,8,8,419.52,404.4,2023-07-24,2023-08-25,0,-15.12,856858.61,0.0471956511004774,99.4837106205889,-0.0373887240356083
469,253,266,359.26,404.32,2023-07-24,2023-08-25,13,45.06,856858.61,0.0471863146709817,99.5308969352598,0.111446379105659
497,84,177,187.32,403.56,2023-07-24,2023-12-15,93,216.24,14023590.34,0.00287772239644587,99.9693985641626,0.535831103181683
240,2,2,399.22,399.22,2023-07-24,2023-10-20,0,0,5208016.53,0.00766549026295045,99.9633795325147,0
423,14,14,396.06,396.06,2023-07-24,2023-08-04,0,0,1197086.94,0.0330853162594857,99.7406662877803,0
419,12,12,386.28,386.28,2023-07-24,2023-08-04,0,0,1197086.94,0.0322683329917541,99.772934620772,0
416,10,10,384.1,384.1,2023-07-24,2023-08-04,0,0,1197086.94,0.0320862242470042,99.805020845019,0
478,1982,2004,436.04,380.76,2023-07-24,2023-08-18,22,-55.28,22720021.86,0.00167587866924702,99.9893094293,-0.145183317575376
360,4,4,378.4,378.4,2023-07-24,2023-08-25,0,0,856858.61,0.0441613115143933,99.5750582467742,0
530,1845,2342,276.75,374.72,2023-07-24,2023-11-17,497,97.97,1226085.64,0.0305623023200892,99.6803706142419,0.26144854824936
260,2,2,370.08,370.08,2023-07-24,2023-08-18,0,0,22720021.86,0.00162887167222118,99.9909383009722,0
482,3206,3280,384.72,360.8,2023-07-24,2023-08-18,74,-23.92,22720021.86,0.00158802664109761,99.9925263276133,-0.0662971175166296
493,101,101,360.57,360.57,2023-07-24,2023-12-15,0,0,14023590.34,0.00257116752028568,99.9719697316829,0
419,12,12,360.36,360.36,2023-07-24,2023-11-17,0,0,1226085.64,0.0293910953887365,99.7097617096307,0
394,6,6,346.74,346.74,2023-07-24,2023-11-17,0,0,1226085.64,0.0282802431321192,99.7380419527628,0
530,4853,4838,388.24,338.66,2023-07-24,2023-10-20,-15,-49.58,5208016.53,0.00650266753281599,99.9698822000475,-0.14640051969527
570,6551,6552,458.57,327.6,2023-07-24,2023-12-15,1,-130.97,14023590.34,0.00233606367597301,99.9743057953588,-0.399786324786325
390,5,5,330.45,325.1,2023-07-24,2023-08-11,0,-5.35000000000008,1076214.65,0.0302077285418852,99.7385419349198,-0.0164564749307908
419,12,12,323.04,323.04,2023-07-24,2023-08-25,0,0,856858.61,0.037700502303408,99.6127587490776,0
290,2,2,321.04,321.04,2023-07-24,2023-08-04,0,0,1197086.94,0.0268184364286858,99.8318392814477,0
378,5,5,316.85,316.85,2023-07-24,2023-12-15,0,0,14023590.34,0.00225940712982921,99.9765652024887,0
290,2,2,315.72,315.72,2023-07-24,2023-08-25,0,0,856858.61,0.0368462190045567,99.6496049680822,0
575,6268,6268,313.4,313.4,2023-07-24,2023-12-15,0,0,14023590.34,0.00223480572664817,99.9788000082153,0
290,2,2,306.68,306.68,2023-07-24,2023-10-20,0,0,5208016.53,0.00588861418225952,99.9757708142297,0
380,4,4,299.36,304.12,2023-07-24,2023-08-25,0,4.75999999999999,856858.61,0.0354924367276884,99.6850974048099,0.0156517164277259
700,14932,14932,298.64,298.64,2023-07-24,2023-12-15,0,0,14023590.34,0.00212955450608236,99.9809295627214,0
413,6,7,232.26,285.32,2023-07-24,2023-08-11,1,53.06,1076214.65,0.0265114398879443,99.7650533748077,0.185966633954858
359,4,4,285.2,285.2,2023-07-24,2023-12-15,0,0,14023590.34,0.00203371599629885,99.9829632787177,0
392,5,5,282.85,282.85,2023-07-24,2023-08-04,0,0,1197086.94,0.0236281919507033,99.8554674733984,0
305,2,2,281.18,281.18,2023-07-24,2023-08-11,0,0,1076214.65,0.026126758263326,99.791180133071,0
305,2,2,278.08,278.08,2023-07-24,2023-11-17,0,0,1226085.64,0.0226803080411251,99.7607222608039,0
540,3039,3086,303.9,277.74,2023-07-24,2023-11-17,47,-26.16,1226085.64,0.0226525775148953,99.7833748383188,-0.0941888096781163
365,3,3,275.85,275.85,2023-07-24,2023-08-25,0,0,856858.61,0.0321931759546654,99.7172905807646,0
315,2,2,271.82,271.82,2023-07-24,2023-08-11,0,0,1076214.65,0.0252570432859281,99.816437176357,0
480,1108,1129,321.32,270.96,2023-07-24,2023-08-25,21,-50.36,856858.61,0.0316224867017442,99.7489130674663,-0.185857691172129
600,13485,13484,404.55,269.68,2023-07-24,2023-12-15,-1,-134.87,14023590.34,0.0019230453361917,99.9848863240539,-0.500111242954613
305,2,2,267.2,267.2,2023-07-24,2023-08-04,0,0,1197086.94,0.0223208516500898,99.8777883250485,0
175,1,1,266.14,266.14,2023-07-24,2023-09-15,0,0,22457790.36,0.00118506761232408,99.9907233972417,0
315,2,2,265.8,265.8,2023-07-24,2023-11-17,0,0,1226085.64,0.0216787466820018,99.8050535850008,0
414,7,7,264.25,264.25,2023-07-24,2023-11-17,0,0,1226085.64,0.0215523281065424,99.8266059131073,0
412,4,6,162.4,261.72,2023-07-24,2023-08-25,2,99.32,856858.61,0.0305441290949974,99.7794571965613,0.379489530796271
398,5,5,253.7,253.7,2023-07-24,2023-08-04,0,0,1197086.94,0.0211931140105831,99.8989814390591,0
165,1,1,250.99,250.99,2023-07-24,2023-12-15,0,0,14023590.34,0.00178976990852401,99.9866760939624,0
404,4,5,176.08,250.95,2023-07-24,2023-08-04,1,74.87,1197086.94,0.0209633896766095,99.9199448287357,0.298346284120343
482,370,384,259,245.76,2023-07-24,2023-09-15,14,-13.24,22457790.36,0.00109431959271348,99.9918177168344,-0.0538736979166667
416,6,6,252.24,243.48,2023-07-24,2023-08-25,0,-8.76000000000002,856858.61,0.0284154231699907,99.8078726197313,-0.0359783144406112
205,1,1,239.59,239.59,2023-07-24,2023-08-18,0,0,22720021.86,0.00105453243608807,99.9935808600494,0
472,1937,2652,271.18,238.68,2023-07-24,2023-08-04,715,-32.5,1197086.94,0.01993840146648,99.9398832302021,-0.136165577342048
210,1,1,228.73,228.73,2023-07-24,2023-08-18,0,0,22720021.86,0.00100673318630337,99.9945875932357,0
416,5,5,227.8,227.8,2023-07-24,2023-11-17,0,0,1226085.64,0.0185794525739654,99.8451853656813,0
500,11273,11384,225.46,227.68,2023-07-24,2023-08-18,111,2.22,22720021.86,0.00100211171187667,99.9955897049476,0.00975052705551651
428,8,8,230.16,226.24,2023-07-24,2023-08-25,0,-3.91999999999999,856858.61,0.0264034226136795,99.834276042345,-0.0173267326732673
220,1,1,224.91,224.91,2023-07-24,2023-08-18,0,0,22720021.86,0.000989919822198622,99.9965796247698,0
580,5452,5478,218.08,219.12,2023-07-24,2023-12-15,26,1.03999999999999,14023590.34,0.00156250998986327,99.9882386039523,0.00474625775830592
345,2,2,218.88,218.88,2023-07-24,2023-08-25,0,0,856858.61,0.0255444711000803,99.8598205134451,0
358,3,3,208.26,208.26,2023-07-24,2023-12-15,0,0,14023590.34,0.00148506905115427,99.9897236730034,0
545,5106,5156,204.24,206.24,2023-07-24,2023-10-20,50,2,5208016.53,0.00396004887488328,99.9797308631046,0.00969743987587277
475,1430,1436,257.4,201.04,2023-07-24,2023-08-11,6,-56.36,1076214.65,0.0186802883606909,99.8351174647176,-0.280342220453641
485,3184,3338,222.88,200.28,2023-07-24,2023-08-18,154,-22.6,22720021.86,0.000881513236360944,99.9974611380062,-0.112842021170362
520,19786,19786,197.86,197.86,2023-07-24,2023-08-18,0,0,22720021.86,0.00087086183815846,99.9983319998443,0
427.5,7,7,194.95,194.95,2023-07-24,2023-08-11,0,0,1076214.65,0.0181144161157814,99.8532318808334,0
355,2,2,188.14,188.14,2023-07-24,2023-08-25,0,0,856858.61,0.0219569480663794,99.8817774615114,0
235,1,1,187.53,187.53,2023-07-24,2023-10-20,0,0,5208016.53,0.00360079502282225,99.9833316581274,0
275,1,1,178.35,178.35,2023-07-24,2023-08-25,0,0,856858.61,0.02081440250685,99.9025918640183,0
406,3,3,175.74,175.74,2023-07-24,2023-11-17,0,0,1226085.64,0.0143334196459556,99.8595187853273,0
265,1,1,174.64,174.64,2023-07-24,2023-10-20,0,0,5208016.53,0.00335329196814204,99.9866849500956,0
392,3,3,173.76,173.76,2023-07-24,2023-11-17,0,0,1226085.64,0.0141719301108526,99.8736907154381,0
280,1,1,171.41,171.41,2023-07-24,2023-08-25,0,0,856858.61,0.0200044672481029,99.9225963312664,0
496,1116,1116,167.4,167.4,2023-07-24,2023-09-15,0,0,22457790.36,0.000745398355388335,99.9925631151898,0
265,1,1,166.83,166.83,2023-07-24,2023-11-17,0,0,1226085.64,0.0136067167379923,99.8872974321761,0
285,1,1,165.44,165.44,2023-07-24,2023-08-04,0,0,1197086.94,0.013820215931852,99.953703446134,0
482,124,16089,2.48,160.89,2023-07-24,2023-07-28,15965,158.41,3162096.27,0.00508808038282781,99.9679864269281,0.984585741811175
413,4,4,158.64,158.64,2023-07-24,2023-11-17,0,0,1226085.64,0.0129387372973392,99.9002361694735,0
295,1,1,157.97,157.97,2023-07-24,2023-08-25,0,0,856858.61,0.0184359470928348,99.9410322783592,0
630,7854,7854,157.08,157.08,2023-07-24,2023-12-15,0,0,14023590.34,0.00112011258309475,99.9908437855865,0
416,3,4,117.84,156.4,2023-07-24,2023-08-11,1,38.56,1076214.65,0.0145324169300241,99.8677642977635,0.246547314578005
486,356,358,163.76,153.94,2023-07-24,2023-09-15,2,-9.82000000000002,22457790.36,0.000685463696705378,99.9932485788865,-0.0637910874366638
353,2,2,151.84,151.84,2023-07-24,2023-12-15,0,0,14023590.34,0.00108274697362559,99.9919265325602,0
492,14832,14832,148.32,148.32,2023-07-24,2023-07-28,0,0,3162096.27,0.00469055927889254,99.972676986207,0
361,2,2,144.5,144.5,2023-07-24,2023-12-15,0,0,14023590.34,0.00103040659700275,99.9929569391571,0
550,6648,7148,132.96,142.96,2023-07-24,2023-09-15,500,10,22457790.36,0.000636571976620767,99.9938851508631,0.0699496362618914
300,1,1,142.91,142.91,2023-07-24,2023-11-17,0,0,1226085.64,0.0116557926573547,99.9118919621308,0
357,2,2,142.58,142.58,2023-07-24,2023-12-15,0,0,14023590.34,0.00101671538131939,99.9939736545385,0
498,1277,1286,166.01,141.46,2023-07-24,2023-09-15,9,-24.55,22457790.36,0.000629892779887896,99.994515043643,-0.173547292520854
396,3,3,140.13,140.13,2023-07-24,2023-08-04,0,0,1197086.94,0.0117059166980804,99.9654093628321,0
402,3,3,139.59,139.59,2023-07-24,2023-11-17,0,0,1226085.64,0.0113850122247578,99.9232769743556,0
470,3502,4568,210.12,137.04,2023-07-24,2023-07-28,1066,-73.08,3162096.27,0.00433383389684085,99.9770108201039,-0.533274956217163
510,2565,2675,128.25,133.75,2023-07-24,2023-09-15,110,5.5,22457790.36,0.000595561708680943,99.9951106053517,0.0411214953271028
500,13368,13368,133.68,133.68,2023-07-24,2023-07-28,0,0,3162096.27,0.00422757527239991,99.9812383953762,0
422.5,4,4,132,132,2023-07-24,2023-08-11,0,0,1076214.65,0.0122652112197135,99.8800295089832,0
409,3,3,129.15,129.15,2023-07-24,2023-11-17,0,0,1226085.64,0.0105335219487604,99.9338104963043,0
325,1,1,127.76,127.76,2023-07-24,2023-08-25,0,0,856858.61,0.0149102779045425,99.9559425562638,0
315,1,1,125.91,125.91,2023-07-24,2023-10-20,0,0,5208016.53,0.00241761905467685,99.9891025691502,0
501,68,68,124.44,124.44,2023-07-24,2023-12-15,0,0,14023590.34,0.00088736191647766,99.9948610164549,0
325,1,1,123.26,123.26,2023-07-24,2023-11-17,0,0,1226085.64,0.0100531313620148,99.9438636276663,0
330,1,1,120.97,120.97,2023-07-24,2023-08-11,0,0,1076214.65,0.0112403227367329,99.8912698317199,0
325,1,1,116.77,116.77,2023-07-24,2023-08-11,0,0,1076214.65,0.0108500660161056,99.902119897736,0
335,1,1,113.13,113.13,2023-07-24,2023-08-11,0,0,1076214.65,0.0105118435248953,99.9126317412609,0
590,2775,2775,111,111,2023-07-24,2023-12-15,0,0,14023590.34,0.000791523406694152,99.9956525398616,0
469,213,226,123.54,110.74,2023-07-24,2023-08-11,13,-12.8,1076214.65,0.0102897688672051,99.9229215101281,-0.115586057431822
340,1,1,103.8,103.8,2023-07-24,2023-11-17,0,0,1226085.64,0.00846596653721513,99.9523295942036,0
650,5096,5096,101.92,101.92,2023-07-24,2023-12-15,0,0,14023590.34,0.00072677536585827,99.9963793152275,0
520,3369,3396,134.76,101.88,2023-07-24,2023-09-15,27,-32.88,22457790.36,0.000453651042096557,99.9955642563938,-0.322732626619552
484,70,190,40.6,100.7,2023-07-24,2023-09-15,120,60.1,22457790.36,0.000448396740666698,99.9960126531344,0.59682224428997
550,4266,4764,127.98,95.28,2023-07-24,2023-10-20,498,-32.7,5208016.53,0.00182948728083242,99.9909320564311,-0.343198992443325
365,1,1,94.2,94.2,2023-07-24,2023-11-17,0,0,1226085.64,0.00768298697307963,99.9600125811767,0
471,546,780,98.28,93.6,2023-07-24,2023-08-04,234,-4.68000000000001,1197086.94,0.00781898096724704,99.9732283437993,-0.0500000000000001
535,1865,1862,130.55,93.1,2023-07-24,2023-10-20,-3,-37.45,5208016.53,0.00178762873473445,99.9927196851658,-0.402255639097744
350,1,1,92.13,92.13,2023-07-24,2023-08-11,0,0,1076214.65,0.0085605599217591,99.9314820700499,0
472,351,354,115.83,92.04,2023-07-24,2023-08-11,3,-23.79,1076214.65,0.00855219727774566,99.9400342673276,-0.258474576271186
355,1,1,91.99,91.99,2023-07-24,2023-08-11,0,0,1076214.65,0.00854755136440486,99.948581818692,0
525,1018,1020,91.62,91.8,2023-07-24,2023-10-20,2,0.180000000000007,5208016.53,0.00176266721641915,99.9944823523822,0.00196078431372556
495,4432,4531,132.96,90.62,2023-07-24,2023-08-18,99,-42.34,22720021.86,0.000398855250045081,99.9987308550944,-0.467225777973957
468,2315,2960,231.5,88.8,2023-07-24,2023-07-28,645,-142.7,3162096.27,0.0028082636459389,99.9840466590222,-1.60698198198198
485,317,726,47.55,87.12,2023-07-24,2023-08-25,409,39.57,856858.61,0.0101673717207557,99.9661099279845,0.454201101928375
360,1,1,86.05,86.05,2023-07-24,2023-08-11,0,0,1076214.65,0.00799561685951776,99.9565774355515,0
540,4248,4253,84.96,85.06,2023-07-24,2023-09-15,5,0.0999999999999943,22457790.36,0.00037875498273197,99.9963914081172,0.00117564072419462
407,2,2,83.08,83.08,2023-07-24,2023-11-17,0,0,1226085.64,0.00677603564462267,99.9667886168213,0
595,2749,2749,109.96,82.47,2023-07-24,2023-12-15,0,-27.49,14023590.34,0.00058808049864925,99.9969673957261,-0.333333333333333
494,449,454,85.31,81.72,2023-07-24,2023-09-15,5,-3.59,22457790.36,0.000363882638006779,99.9967552907552,-0.0439304943710231
490,1157,1166,104.13,81.62,2023-07-24,2023-08-25,9,-22.51,856858.61,0.00952549219293017,99.9756354201774,-0.275790247488361
476,1392,1619,97.44,80.95,2023-07-24,2023-08-04,227,-16.49,1197086.94,0.00676224903096846,99.9799905928303,-0.203705991352687
496,32,33,74.56,78.87,2023-07-24,2023-12-15,1,4.31,14023590.34,0.000562409469242953,99.9975298051954,0.0546468872828706
469,728,3943,50.96,78.86,2023-07-24,2023-07-28,3215,27.9,3162096.27,0.00249391521530115,99.9865405742375,0.353791529292417
540,1520,1525,76,76.25,2023-07-24,2023-10-20,5,0.25,5208016.53,0.00146408905503224,99.9959464414373,0.00327868852459016
370,1,1,74.73,74.73,2023-07-24,2023-08-11,0,0,1076214.65,0.00694378207916051,99.9635212176307,0
484,1141,1206,91.28,72.36,2023-07-24,2023-08-18,65,-18.92,22720021.86,0.000318485609062702,99.9990493407034,-0.26147042564953
411,2,2,72.32,72.32,2023-07-24,2023-11-17,0,0,1226085.64,0.00589844604982079,99.9726870628711,0
515,1726,1712,51.78,68.48,2023-07-24,2023-09-15,-14,16.7,22457790.36,0.000304927594844643,99.99706021835,0.243866822429907
525,2199,2199,65.97,65.97,2023-07-24,2023-09-15,0,0,22457790.36,0.00029375107231164,99.9973539694223,0
492,292,296,67.16,65.12,2023-07-24,2023-09-15,4,-2.03999999999999,22457790.36,0.000289966194163013,99.9976439356165,-0.0313267813267812
393,1,1,60.94,60.94,2023-07-24,2023-07-28,0,0,3162096.27,0.00192720255161618,99.9884677767891,0
480,991,1010,79.28,60.6,2023-07-24,2023-08-11,19,-18.68,1076214.65,0.00563084696905027,99.9691520645997,-0.308250825082508
488,125,179,45,59.07,2023-07-24,2023-09-15,54,14.07,22457790.36,0.000263026767340436,99.9979069623838,0.238191975622143
635,5823,5823,58.23,58.23,2023-07-24,2023-09-15,0,0,22457790.36,0.000259286417170028,99.998166248801,0
476,369,386,66.42,57.9,2023-07-24,2023-08-11,17,-8.52,1076214.65,0.00537996764864704,99.9745320322484,-0.147150259067358
498,26,26,57.72,57.72,2023-07-24,2023-12-15,0,0,14023590.34,0.000411592171480959,99.9979413973669,0
385,1,1,57.03,57.03,2023-07-24,2023-08-11,0,0,1076214.65,0.00529912875651711,99.9798311610049,0
398,1,1,56.14,56.14,2023-07-24,2023-11-17,0,0,1226085.64,0.00457879924276741,99.9772658621139,0
