Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,totalOI,OI_pct,cum_sep_OI,pct
463.81,458,66,81,41712,47061,2023-08-01,2023-09-08,15,5348.99999999999,10747593,0.437874787405887,94.285408835262,0.113660993179065
381.08,381,5862,5862,70344,46896,2023-08-01,2023-08-18,0,-23448,131847238,0.0355684356467141,99.6475762351579,-0.5
353.62,353,753,753,46686,46686,2023-08-01,2023-09-29,0,0,118638110,0.0393516046403639,99.0961706992804,0
363.75,363,617,617,46275,46275,2023-08-01,2023-09-29,0,0,118638110,0.0390051729583352,99.1351758722387,0
350.43,349,319,319,45617,45617,2023-08-01,2023-12-15,0,0,340177793,0.0134097524702325,99.8747005216769,0
378.7,378,648,648,45360,45360,2023-08-01,2023-09-29,0,0,118638110,0.0382339199435999,99.1734097921823,0
348.21,348,2111,2134,50664,44814,2023-08-01,2023-09-15,23,-5850,333348584,0.0134435849291023,99.8365416785451,-0.130539563529254
443.08,441,120,215,27360,44720,2023-08-01,2023-09-08,95,17360,10747593,0.41609316616288,94.7015020014249,0.388193202146691
482.69,470,37,35,49284,44415,2023-08-01,2023-08-25,-2,-4869,53860948,0.0824623435889023,99.3051217739428,-0.109625126646403
160.07,160,6344,6344,44408,44408,2023-08-01,2023-12-15,0,0,340177793,0.0130543500821642,99.8877548717591,0
583,520,0,7,0,44100,2023-08-01,2023-08-04,7,44100,24805430,0.177783654627233,96.0142234986453,1
295.08,295,5515,5507,44120,44056,2023-08-01,2023-09-15,-8,-64,333348584,0.0132161953326311,99.8497578738777,-0.00145269656800436
476.71,467,11,45,11660,43695,2023-08-01,2023-08-11,34,32035,19497888,0.224101194960193,96.7516943373559,0.733150246023573
371.51,371,850,852,66300,43452,2023-08-01,2023-09-29,2,-22848,118638110,0.0366256677554961,99.2100354599378,-0.525821596244132
362.56,362,773,773,43288,43288,2023-08-01,2023-09-29,0,0,118638110,0.0364874322424725,99.2465228921803,0
415.09,415,4688,4802,51568,43218,2023-08-01,2023-08-11,114,-8349.99999999999,19497888,0.221654776148063,96.973349113504,-0.193206534314406
429.92,429,445,469,44945,43148,2023-08-01,2023-09-01,24,-1797,40592029,0.10629673131146,99.3095738081977,-0.0416473532956336
458.95,454,53,87,25970,43065,2023-08-01,2023-09-08,34,17095,10747593,0.400694369427648,95.1021963708525,0.396958086613259
424.12,424,3543,3543,53145,42516,2023-08-01,2023-08-11,0,-10629,19497888,0.218054386198136,97.1914034997021,-0.25
336.3,336,1407,1407,42210,42210,2023-08-01,2023-09-29,0,0,118638110,0.0355787866141832,99.2821016787945,0
542.19,500,10,10,43150,42190,2023-08-01,2023-08-18,0,-960,131847238,0.031999153444534,99.6795753886024,-0.0227542071580943
270.05,270,8422,8419,58954,42095,2023-08-01,2023-09-15,-3,-16859,333348584,0.0126279222473013,99.8623857961251,-0.400498871599952
444.87,442.5,12,177,3312,41949,2023-08-01,2023-09-08,165,38637,10747593,0.390310649091383,95.4925070199439,0.921046985625402
437.05,437,8299,8266,58093,41330,2023-08-01,2023-08-04,-33,-16763,24805430,0.166616744801441,96.1808402434467,-0.405589160416163
455.06,451,100,101,40900,41006,2023-08-01,2023-09-08,1,105.999999999993,10747593,0.381536591495417,95.8740436114393,0.00258498756279551
478.57,467,34,35,44710,40495,2023-08-01,2023-09-08,1,-4215,10747593,0.376782038545747,96.2508256499851,-0.104086924311643
429.17,429,2257,2376,42883,40392,2023-08-01,2023-08-11,119,-2491,19497888,0.207160898657332,97.3985643983595,-0.0616706278470984
215.21,215,1911,1911,40131,40131,2023-08-01,2023-12-15,0,0,340177793,0.0117970663652345,99.8995519381243,0
419.72,418,182,233,34762,40076,2023-08-01,2023-09-29,51,5314,118638110,0.0337800391459372,99.3158817179404,0.13259806367901
390.01,390,39907,39907,119721,39907,2023-08-01,2023-08-04,0,-79814,24805430,0.160880097623786,96.3417203410705,-2
471.13,463,31,49,26722,39837,2023-08-01,2023-09-08,18,13115,10747593,0.370659737487268,96.6214853874724,0.329216557471697
220.12,220,3283,3283,39396,39396,2023-08-01,2023-11-17,0,0,116919263,0.033695046469802,99.7224272616224,0
543.33,500,2,9,8592,38997,2023-08-01,2023-08-04,7,30405,24805430,0.157211546020367,96.4989318870909,0.77967535964305
290.22,290,1770,1763,44250,38786,2023-08-01,2023-10-20,-7,-5464,214873487,0.0180506215734285,99.7955964664919,-0.140875573660599
442.96,442.5,796,841,50944,38686,2023-08-01,2023-08-11,45,-12258,19497888,0.198411233052523,97.596975631412,-0.316858811973324
465.52,459,50,59,33700,38468,2023-08-01,2023-09-08,9,4767.99999999999,10747593,0.357922001698427,96.9794073891708,0.123947176874285
305.52,305,738,738,38376,38376,2023-08-01,2023-11-17,0,0,116919263,0.0328226495919667,99.7552499112144,0
230.14,230,2734,2734,38276,38276,2023-08-01,2023-11-17,0,0,116919263,0.0327371204862966,99.7879870317007,0
352.38,352,998,998,37924,37924,2023-08-01,2023-09-29,0,0,118638110,0.0319661194872373,99.3478478374276,0
375.12,375,3038,3156,42532,37872,2023-08-01,2023-08-25,118,-4660.00000000001,53860948,0.0703143955059981,99.3754361694488,-0.123046049852134
359.58,359,649,649,37642,37642,2023-08-01,2023-09-29,0,0,118638110,0.0317284218367943,99.3795762592644,0
270.14,270,2636,2669,44812,37366,2023-08-01,2023-10-20,33,-7446,214873487,0.0173897675891489,99.8129862340811,-0.199272065514104
195.15,195,2482,2482,37230,37230,2023-08-01,2023-12-15,0,0,340177793,0.010944277012227,99.9104962151365,0
437.25,437,1416,1482,45312,37050,2023-08-01,2023-08-11,66,-8262,19497888,0.190020580690586,97.7869962121026,-0.222995951417004
448.85,446,47,130,14335,37050,2023-08-01,2023-09-08,83,22715,10747593,0.344728349873316,97.3241357390441,0.613090418353576
372.67,372,549,549,36783,36783,2023-08-01,2023-09-29,0,0,118638110,0.0310043711923597,99.4105806304568,0
449.92,447,72,124,24264,36208,2023-08-01,2023-09-08,52,11944,10747593,0.3368940375766,97.6610297766207,0.329871851524525
474.83,466,46,41,42550,36203,2023-08-01,2023-08-04,-5,-6347,24805430,0.145947883185254,96.6448797702761,-0.175316962682651
360.01,360,36087,36077,36087,36077,2023-08-01,2023-08-04,-10,-10,24805430,0.145439929886319,96.7903197001624,-0.000277184910053497
434.2,434,1796,1801,46696,36020,2023-08-01,2023-08-11,5,-10676,19497888,0.184737957259781,97.9717341693624,-0.296390893947807
165.07,165,5091,5096,40728,35672,2023-08-01,2023-12-15,5,-5056,340177793,0.0104862812135418,99.9209824963501,-0.141735815205203
424.5,424,702,709,38610,35450,2023-08-01,2023-08-25,7,-3160,53860948,0.0658176309856262,99.4412538004344,-0.0891396332863188
480.41,469,29,31,36946,35371,2023-08-01,2023-08-18,2,-1575,131847238,0.0268272589828541,99.7064026475852,-0.0445280031664358
300.01,300,34824,34823,34824,34823,2023-08-01,2023-08-18,-1,-1,131847238,0.0264116264612233,99.7328142740465,-2.87166527869512e-05
335.76,335,456,456,38304,34656,2023-08-01,2023-11-17,0,-3648,116919263,0.0296409668610381,99.8176279985617,-0.105263157894737
457.23,453,51,81,23103,34263,2023-08-01,2023-09-08,30,11160,10747593,0.318796962259364,97.9798267388801,0.325715786708695
240.12,240,2840,2840,34080,34080,2023-08-01,2023-10-20,0,0,214873487,0.0158604956227103,99.8288467297038,0
426.52,426,639,653,39618,33956,2023-08-01,2023-08-25,14,-5662,53860948,0.0630438216572051,99.5042976220916,-0.166745199670161
425.98,425,307,344,33770,33712,2023-08-01,2023-09-08,37,-58.0000000000073,10747593,0.313670232953555,98.2934969718336,-0.00172045562411032
170.08,170,4181,4191,37629,33528,2023-08-01,2023-12-15,10,-4101,340177793,0.00985602255347691,99.9308385189036,-0.122315676449535
325.68,325,493,493,33524,33524,2023-08-01,2023-11-17,0,0,116919263,0.0286727773848523,99.8463007759466,0
565.44,510,6,6,33264,33264,2023-08-01,2023-12-15,0,0,340177793,0.00977841607667788,99.9406169349802,0
493.35,475,18,18,33030,33030,2023-08-01,2023-09-15,0,0,333348584,0.00990854666417302,99.8722943427892,0
523,490,5,10,16850,33000,2023-08-01,2023-11-17,5,16150,116919263,0.0282246048711409,99.8745253808177,0.489393939393939
339.42,339,772,772,32424,32424,2023-08-01,2023-09-29,0,0,118638110,0.0273301724041288,99.4379108028609,0
353.23,353,1399,1399,34975,32177,2023-08-01,2023-09-15,0,-2798,333348584,0.00965265837157418,99.8819470011608,-0.0869565217391303
422.65,422,345,489,25875,31785,2023-08-01,2023-09-01,144,5910,40592029,0.0783035506798638,99.3878773588775,0.185936762623879
351.5,351,634,634,31700,31700,2023-08-01,2023-09-29,0,0,118638110,0.0267199131880978,99.464630716049,0
338.42,338,748,748,31416,31416,2023-08-01,2023-09-29,0,0,118638110,0.0264805297387155,99.4911112457877,0
326.25,326,1254,1254,31350,31350,2023-08-01,2023-09-29,0,0,118638110,0.0264248983737182,99.5175361441614,0
487.35,472,19,20,29944,30700,2023-08-01,2023-09-29,1,756,118638110,0.0258770137184417,99.5434131578799,0.0246254071661238
235.08,235,3832,3837,34488,30696,2023-08-01,2023-10-20,5,-3792,214873487,0.0142856154235539,99.8431323451273,-0.123534010946052
175.08,175,3815,3815,34335,30520,2023-08-01,2023-12-15,0,-3815,340177793,0.00897177906025159,99.9495887140405,-0.125
420.03,420,10180,10148,30540,30444,2023-08-01,2023-08-04,-32,-95.9999999999964,24805430,0.122731192323616,96.913050892486,-0.00315333070555763
327.24,327,1252,1252,30048,30048,2023-08-01,2023-09-29,0,0,118638110,0.025327443264226,99.5687406011441,0
389.11,389,2740,2699,32880,29689,2023-08-01,2023-08-18,-41,-3191,131847238,0.0225177261582074,99.7553320002047,-0.107480885176328
478.54,468,8,28,7928,29512,2023-08-01,2023-08-18,20,21584,131847238,0.0223834798875347,99.7777154800922,0.731363513147194
200.02,200,14697,14696,29394,29392,2023-08-01,2023-09-15,-1,-2,333348584,0.00881719659562136,99.8907641977564,-6.80457267283615e-05
361.43,361,674,681,33700,29283,2023-08-01,2023-09-29,7,-4417,118638110,0.0246826251699391,99.5934232263141,-0.150838370385548
355.14,355,2057,2057,28798,28798,2023-08-01,2023-09-01,0,0,40592029,0.070944963110861,99.4588223219884,0
200.05,200,5698,5698,28490,28490,2023-08-01,2023-10-20,0,0,214873487,0.0132589647972716,99.8563913099246,0
1004.55,720,1,1,28455,28455,2023-08-01,2023-12-15,0,0,340177793,0.00836474355044099,99.9579534575909,0
290.12,290,2366,2366,33124,28392,2023-08-01,2023-09-29,0,-4732,118638110,0.0239316017424755,99.6173548280565,-0.166666666666667
439.07,439,4091,4044,36819,28308,2023-08-01,2023-08-04,-47,-8511,24805430,0.114120174494052,97.0271710669801,-0.300657058075456
310.17,310,1647,1647,32940,27999,2023-08-01,2023-09-29,0,-4941,118638110,0.0236003422509007,99.6409551703074,-0.176470588235294
325.02,325,14696,13998,44088,27996,2023-08-01,2023-08-18,-698,-16092,131847238,0.0212336643714903,99.7989491444637,-0.574796399485641
369.49,369,571,571,30263,27979,2023-08-01,2023-09-29,0,-2284,118638110,0.0235834842615075,99.6645386545689,-0.0816326530612244
421.34,421,821,821,27914,27914,2023-08-01,2023-08-11,0,0,19497888,0.143164223735412,98.1148983930978,0
285.26,285,1070,1070,27820,27820,2023-08-01,2023-10-20,0,0,214873487,0.0129471534103228,99.8693384633349,0
235.14,235,1970,1970,33490,27580,2023-08-01,2023-11-17,0,-5910,116919263,0.0235889273438202,99.8981143081615,-0.214285714285714
436.05,436,5537,5483,38759,27415,2023-08-01,2023-08-04,-54,-11344,24805430,0.110520156272236,97.1376912232523,-0.413788072223235
383.08,383,3398,3398,33980,27184,2023-08-01,2023-08-18,0,-6796,131847238,0.0206178001241103,99.8195669445878,-0.25
285.07,285,3818,3813,26726,26691,2023-08-01,2023-09-15,-5,-35,333348584,0.00800693366677088,99.8987711314232,-0.001311303435615
426.82,426,322,325,29302,26650,2023-08-01,2023-09-01,3,-2652,40592029,0.0656532838011128,99.5244756057895,-0.0995121951219512
502.18,480,10,12,22810,26616,2023-08-01,2023-08-11,2,3806,19497888,0.136507092460476,98.2514054855582,0.142996693718064
441.07,441,3718,3801,40898,26607,2023-08-01,2023-08-04,83,-14291,24805430,0.107262804958431,97.2449540282108,-0.537114293231104
328.25,328,1054,1054,26350,26350,2023-08-01,2023-09-29,0,0,118638110,0.0222104010254378,99.6867490555944,0
384.09,384,2859,2867,31449,25803,2023-08-01,2023-08-18,8,-5646,131847238,0.0195703758314603,99.8391373204193,-0.218811766073713
482.9,470,16,20,20944,25800,2023-08-01,2023-08-11,4,4856,19497888,0.132322023800732,98.383727509359,0.188217054263566
358.25,358,1028,1028,29812,25700,2023-08-01,2023-09-15,0,-4112,333348584,0.00770964726821819,99.9064807786914,-0.16
386.1,386,2560,2551,33280,25510,2023-08-01,2023-08-18,-9,-7770,131847238,0.019348148954019,99.8584854693733,-0.304586436691493
332.38,332,662,662,25156,25156,2023-08-01,2023-09-29,0,0,118638110,0.0212039790586684,99.707953034653,0
414.5,414,482,492,28920,24600,2023-08-01,2023-09-01,10,-4320,40592029,0.0606030312010272,99.5850786369905,-0.175609756097561
442.6,442.5,1998,2442,21978,24420,2023-08-01,2023-08-04,444,2442,24805430,0.0984461869840595,97.3434002151948,0.1
255.11,255,2211,2211,24321,24321,2023-08-01,2023-10-20,0,0,214873487,0.0113187533462423,99.8806572166812,0
245.03,245,8072,8075,32288,24225,2023-08-01,2023-09-15,3,-8063,333348584,0.00726716751255197,99.913747946204,-0.332837977296182
427.8,427,238,302,25228,24160,2023-08-01,2023-09-01,64,-1068,40592029,0.0595190745453991,99.6445977115359,-0.0442052980132449
433.2,433,1157,1200,27768,24000,2023-08-01,2023-08-11,43,-3768,19497888,0.123090254698355,98.5068177640573,-0.157
305.16,305,1495,1498,26910,23968,2023-08-01,2023-09-29,3,-2942,118638110,0.020202614488717,99.7281556491418,-0.122746995994659
400.2,400,1082,1171,25968,23420,2023-08-01,2023-08-25,89,-2548,53860948,0.0434823390037621,99.5477799610954,-0.108795900939368
364.49,364,476,476,23324,23324,2023-08-01,2023-09-29,0,0,118638110,0.0196597872302585,99.747815436372,0
285.1,285,2318,2317,37088,23170,2023-08-01,2023-09-29,-1,-13918,118638110,0.0195299807119314,99.767345417084,-0.600690548122572
416.54,416,428,428,26536,23112,2023-08-01,2023-09-01,0,-3424,40592029,0.0569372868747211,99.7015349984107,-0.148148148148148
513.6,485,7,8,19523,22880,2023-08-01,2023-12-15,1,3357,340177793,0.006725894655916,99.9646793522469,0.146722027972028
340.09,340,2433,2435,26763,21915,2023-08-01,2023-09-01,2,-4848,40592029,0.0539884320638419,99.7555234304745,-0.221218343600274
280.06,280,3654,3645,21924,21870,2023-08-01,2023-09-15,-9,-53.9999999999964,333348584,0.00656069983486116,99.9203086460388,-0.00246913580246897
463.16,457.5,29,38,17603,21508,2023-08-01,2023-09-08,9,3905,10747593,0.200119226695689,98.4936161985293,0.181560349637344
215.06,215,3554,3554,21324,21324,2023-08-01,2023-10-20,0,0,214873487,0.00992397912730853,99.8905811958085,0
280.18,280,1053,1175,26325,21150,2023-08-01,2023-10-20,122,-5175,214873487,0.00984300124472779,99.9004241970532,-0.24468085106383
540.69,499,3,5,12615,20845,2023-08-01,2023-08-04,2,8230,24805430,0.0840340199706274,97.4274342351655,0.394818901415208
492.74,472,10,10,20740,20740,2023-08-01,2023-12-15,0,0,340177793,0.00609681185156022,99.9707761640984,0
331.28,331,737,737,20636,20636,2023-08-01,2023-09-29,0,0,118638110,0.0173940734558229,99.7847394905398,0
437.76,437.5,775,779,26350,20254,2023-08-01,2023-08-11,4,-6096,19497888,0.103877917444187,98.6106956815015,-0.300977584674632
536.57,497,3,5,12003,19785,2023-08-01,2023-08-04,2,7782,24805430,0.0797607620589524,97.5071949972244,0.393328278999242
444.41,442,66,82,15642,19762,2023-08-01,2023-09-08,16,4120,10747593,0.183873728750242,98.6774899272795,0.208480922983504
416.33,416,595,590,24395,19470,2023-08-01,2023-08-25,-5,-4925,53860948,0.0361486396414708,99.5839286007369,-0.252953261427838
357.41,357,473,474,52976,19434,2023-08-01,2023-09-29,1,-33542,118638110,0.0163809082932963,99.8011203988331,-1.72594422146753
418.55,418,347,353,22208,19415,2023-08-01,2023-09-01,6,-2793,40592029,0.0478295874295912,99.8033530179041,-0.143857841874839
490.38,471,10,10,19380,19380,2023-08-01,2023-12-15,0,0,340177793,0.00569702091047431,99.9764731850089,0
412.09,412,322,2153,4186,19377,2023-08-01,2023-08-11,1831,15191,19497888,0.0993799943870844,98.7100756758886,0.783970686896836
265.04,265,4783,4843,33481,19372,2023-08-01,2023-09-15,60,-14109,333348584,0.00581133411984135,99.9261199801587,-0.728319223621722
552.72,505,3,4,14388,19088,2023-08-01,2023-08-04,1,4700,24805430,0.0769508934132567,97.5841458906377,0.246227996647108
375.18,375,1052,1057,22092,19026,2023-08-01,2023-09-01,5,-3066,40592029,0.0468712712045018,99.8502242891086,-0.161147902869757
333.29,333,654,654,18966,18966,2023-08-01,2023-09-29,0,0,118638110,0.0159864313414973,99.8171068301746,0
486.22,469,11,11,18942,18942,2023-08-01,2023-09-29,0,0,118638110,0.0159662017542255,99.8330730319288,0
275.17,275,1081,1111,19458,18887,2023-08-01,2023-10-20,30,-571,214873487,0.0087898233810484,99.9092140204343,-0.0302324350082067
356.24,356,780,783,21060,18792,2023-08-01,2023-09-15,3,-2268,333348584,0.00563734208032514,99.931757322239,-0.120689655172414
428.04,428,4690,4690,23450,18760,2023-08-01,2023-08-04,0,-4690,24805430,0.0756286022858705,97.6597744929235,-0.25
419.11,419,1714,1703,29138,18733,2023-08-01,2023-08-11,-11,-10405,19497888,0.0960770725526785,98.8061527484413,-0.555436929482731
408.03,408,6231,6228,24924,18684,2023-08-01,2023-08-04,-3,-6240,24805430,0.0753222177563542,97.7350967106799,-0.333975594091201
643.16,550,2,2,18632,18632,2023-08-01,2023-08-18,0,0,131847238,0.0141315057354482,99.8726169751087,0
418.37,418,500,499,21000,18463,2023-08-01,2023-08-25,-1,-2537,53860948,0.0342790104622741,99.6182076111991,-0.137409955045226
423.45,423,379,410,20845,18450,2023-08-01,2023-08-25,31,-2395,53860948,0.0342548742365248,99.6524624854356,-0.129810298102981
438.72,437,85,107,16065,18404,2023-08-01,2023-09-08,22,2339,10747593,0.171238341459339,98.8487282687389,0.127091936535536
483.03,470,3,14,3930,18242,2023-08-01,2023-08-04,11,14312,24805430,0.0735403498346935,97.8086370605146,0.784563096151738
390.05,390,3631,3638,29048,18190,2023-08-01,2023-08-11,7,-10858,19497888,0.0932921555401282,98.8994449039814,-0.596921385376581
427.14,427,1296,1271,22032,17794,2023-08-01,2023-08-11,-25,-4238,19497888,0.0912611663376054,98.990706070319,-0.23817016972013
354.41,354,433,433,17753,17753,2023-08-01,2023-09-29,0,0,118638110,0.0149639942848044,99.8480370262136,0
433.05,433,3564,3531,21384,17655,2023-08-01,2023-08-04,-33,-3729,24805430,0.0711739324817187,97.8798109929963,-0.211214953271028
260.03,260,5853,5852,35118,17556,2023-08-01,2023-09-15,-1,-17562,333348584,0.0052665590443906,99.9370238812834,-1.00034176349966
150.01,150,17445,17443,17445,17443,2023-08-01,2023-09-15,-2,-2,333348584,0.00523266059531244,99.9422565418787,-0.000114659175600527
410.59,410,203,295,12992,17405,2023-08-01,2023-09-08,92,4413,10747593,0.161943236964779,99.0106715057037,0.253547831083022
400.03,400,5807,5791,23228,17373,2023-08-01,2023-08-04,-16,-5855,24805430,0.0700370846221976,97.9498480776185,-0.337017210614171
220.06,220,2894,2889,20258,17334,2023-08-01,2023-10-20,-5,-2924,214873487,0.00806707250950882,99.9172810929438,-0.168685819776162
525.43,491,2,5,6808,17215,2023-08-01,2023-08-04,3,10407,24805430,0.0694001273108348,98.0192482049293,0.60453093232646
255.03,255,5726,5736,22904,17208,2023-08-01,2023-09-15,10,-5696,333348584,0.00516216382068088,99.9474187056994,-0.331008833100883
275.05,275,3440,3440,20640,17200,2023-08-01,2023-09-15,0,-3440,333348584,0.00515976393048065,99.9525784696299,-0.2
492.8,474,12,9,21420,16920,2023-08-01,2023-10-20,-3,-4500,214873487,0.00787440099578223,99.9251554939396,-0.265957446808511
432.05,432,2981,3358,14905,16790,2023-08-01,2023-08-04,377,1885,24805430,0.0676867927707764,98.0869349977001,0.112269207861822
265.07,265,2393,2398,21537,16786,2023-08-01,2023-09-29,5,-4751,118638110,0.014148910497647,99.8621859367112,-0.283033480281187
394.89,394,192,188,18816,16732,2023-08-01,2023-09-29,-4,-2084,118638110,0.0141033939262856,99.8762893306375,-0.124551757112121
190.05,190,3324,3324,16620,16620,2023-08-01,2023-10-20,0,0,214873487,0.00773478395684992,99.9328902778964,0
493.58,473,8,8,16464,16464,2023-08-01,2023-12-15,0,0,340177793,0.00483982209855774,99.9813130071074,0
374.07,374,2342,2348,23420,16436,2023-08-01,2023-08-18,6,-6984,131847238,0.0124659418348984,99.8850829169436,-0.424920905329764
434.05,434,3270,3275,19620,16375,2023-08-01,2023-08-04,5,-3245,24805430,0.0660137719846018,98.1529487696847,-0.198167938931298
421.41,421,399,399,21945,16359,2023-08-01,2023-08-25,0,-5586,53860948,0.0303726551563853,99.682835140592,-0.341463414634146
347.36,347,448,448,16128,16128,2023-08-01,2023-09-29,0,0,118638110,0.0135942826466133,99.8898836132841,0
290.38,290,423,422,16920,16036,2023-08-01,2023-11-17,-1,-883.999999999998,116919263,0.0137154473852611,99.9118297555468,-0.0551259665752057
521.04,489,5,5,16020,16020,2023-08-01,2023-08-04,0,0,24805430,0.0645826337217295,98.2175314034064,0
437.59,436,82,100,14678,15900,2023-08-01,2023-09-08,18,1222,10747593,0.147940101565067,99.1586116072687,0.0768553459119497
310.01,310,15881,15880,31762,15880,2023-08-01,2023-08-18,-1,-15882,131847238,0.0120442416852145,99.8971271586288,-1.00012594458438
350.02,350,7892,7898,39460,15796,2023-08-01,2023-08-11,6,-23664,19497888,0.0810139026339673,99.071719972953,-1.49810078500886
390.26,390,584,604,16936,15704,2023-08-01,2023-09-01,20,-1232,40592029,0.0386873984545094,99.8889116875631,-0.0784513499745288
360.09,360,1635,1740,17985,15660,2023-08-01,2023-08-25,105,-2325,53860948,0.0290748688641722,99.7119100094562,-0.148467432950192
561.97,510,0,3,0,15591,2023-08-01,2023-08-04,3,15591,24805430,0.0628531736801176,98.2803845770866,1
419.03,419,5141,5142,15423,15426,2023-08-01,2023-08-04,1,3.00000000000182,24805430,0.0621879967410361,98.3425725738276,0.000194476857254105
320.61,320,240,252,15360,15372,2023-08-01,2023-11-17,12,12,116919263,0.0131475341236114,99.9249772896704,0.00078064012490242
532.69,495,2,4,7814,15076,2023-08-01,2023-11-17,2,7262,116919263,0.0128943679708279,99.9378716576412,0.48169275669939
225.07,225,2150,2150,15050,15050,2023-08-01,2023-10-20,0,0,214873487,0.00700412145310417,99.9398943993495,0
532.24,495,4,4,15264,14896,2023-08-01,2023-08-18,0,-367.999999999998,131847238,0.0112979234346949,99.9084250820635,-0.024704618689581
335.08,335,1655,1860,16550,14880,2023-08-01,2023-09-01,205,-1670,40592029,0.0366574432630604,99.9255691308262,-0.112231182795699
425.04,425,3732,3715,22392,14860,2023-08-01,2023-08-04,-17,-7532,24805430,0.0599062382712172,98.4024788120988,-0.506864064602961
431.05,431,2918,2918,17508,14590,2023-08-01,2023-08-04,0,-2918,24805430,0.0588177669163566,98.4612965790152,-0.2
529.01,493,0,4,0,14404,2023-08-01,2023-08-04,4,14404,24805430,0.0580679310941193,98.5193645101093,1
743.9,600,1,1,14390,14390,2023-08-01,2023-10-20,0,0,214873487,0.00669696396745309,99.946591363317,0
235.03,235,4775,4755,14325,14265,2023-08-01,2023-09-15,-20,-60,333348584,0.00427930421327363,99.9568577738431,-0.00420609884332282
329.43,329,331,331,14233,14233,2023-08-01,2023-09-29,0,0,118638110,0.011996988151615,99.9018806014358,0
417.35,417,402,404,16482,14140,2023-08-01,2023-08-25,2,-2342,53860948,0.0262527870842526,99.7381627965405,-0.165629420084866
731.17,590,1,1,14117,14117,2023-08-01,2023-12-15,0,0,340177793,0.00414988876125726,99.9854628958687,0
215.02,215,6978,6958,13956,13916,2023-08-01,2023-09-15,-20,-40,333348584,0.00417460900328888,99.9610323828464,-0.00287438919229664
250.2,250,652,693,13040,13860,2023-08-01,2023-11-17,41,820,116919263,0.0118543340458792,99.9497259916871,0.0591630591630592
477.52,467,13,13,12948,13676,2023-08-01,2023-08-04,0,727.999999999998,24805430,0.055133089811384,98.5744975999207,0.053231939163498
481.55,468,3,10,4299,13550,2023-08-01,2023-09-29,7,9251,118638110,0.0114212878138399,99.9133018892496,0.682730627306273
385.04,385,3337,3321,23359,13284,2023-08-01,2023-08-11,-16,-10075,19497888,0.0681304559755395,99.1398504289285,-0.758431195423066
410.09,410,1533,1474,15330,13266,2023-08-01,2023-08-11,-59,-2064,19497888,0.0680381382845157,99.207888567213,-0.155585707824514
370.13,370,1010,1010,13130,13130,2023-08-01,2023-08-25,0,0,53860948,0.024377588006806,99.7625403845473,0
260.12,260,1099,1092,16485,13104,2023-08-01,2023-10-20,-7,-3381,214873487,0.00609847226056326,99.9526898355775,-0.258012820512821
385.15,385,844,871,14348,13065,2023-08-01,2023-08-25,27,-1283,53860948,0.0242569068780594,99.7867972914253,-0.0982013011863759
412.29,412,398,448,13930,12992,2023-08-01,2023-08-25,50,-938,53860948,0.0241213726873133,99.8109186641126,-0.072198275862069
405.07,405,1819,1818,16371,12726,2023-08-01,2023-08-11,-1,-3645,19497888,0.0652686075538028,99.2731571747668,-0.286421499292786
428.15,428,988,848,18772,12720,2023-08-01,2023-08-11,-140,-6052,19497888,0.0652378349901282,99.338395009757,-0.475786163522013
432.69,432.5,662,665,15888,12635,2023-08-01,2023-08-11,3,-3253,19497888,0.0648018903380715,99.403196900095,-0.257459438068856
415.69,415,168,183,12936,12627,2023-08-01,2023-09-08,15,-309.000000000002,10747593,0.117486771224031,99.2760983784927,-0.0244713708719412
536.8,495,3,3,12540,12540,2023-08-01,2023-09-15,0,0,333348584,0.00376182788885043,99.9647942107353,0
380.01,380,12534,12530,25068,12530,2023-08-01,2023-08-04,-4,-12538,24805430,0.050513133616309,98.625010733537,-1.00063846767757
496.65,476,6,6,12390,12390,2023-08-01,2023-10-20,0,0,214873487,0.00576618370790436,99.9584560192854,0
414.08,414,1091,1516,14183,12128,2023-08-01,2023-08-11,425,-2055,19497888,0.0622016087075687,99.4653985088026,-0.169442612137203
355.08,355,1479,1479,14790,11832,2023-08-01,2023-08-25,0,-2958,53860948,0.0219676786973746,99.83288634281,-0.25
420.84,420,108,139,9828,11676,2023-08-01,2023-09-08,31,1848,10747593,0.108638278356838,99.3847366568496,0.158273381294964
337.35,337,333,333,11655,11655,2023-08-01,2023-09-29,0,0,118638110,0.00982399331884164,99.9231258825684,0
422.12,422,968,970,13552,11640,2023-08-01,2023-08-11,2,-1912,19497888,0.0596987735287022,99.5250972823313,-0.16426116838488
345.12,345,966,966,11592,11592,2023-08-01,2023-08-25,0,0,53860948,0.0215220868373873,99.8544084296474,0
355.01,355,11539,11541,11539,11541,2023-08-01,2023-08-04,2,2,24805430,0.0465261033572085,98.6715368368942,0.000173295208387488
290.01,290,11515,11515,23030,11515,2023-08-01,2023-08-18,0,-11515,131847238,0.00873359212879378,99.9171586741923,-1
572.57,515,0,2,0,11514,2023-08-01,2023-08-04,2,11514,24805430,0.0464172562217224,98.7179540931159,1
423.13,423,798,882,11172,11466,2023-08-01,2023-08-11,84,294,19497888,0.0588063691821391,99.5839036515135,0.0256410256410256
