strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,totalOI,OI_pct,cum_sep_OI,pct
220,2423,2889,193.84,202.23,2023-07-26,2023-10-20,466,8.39000000000002,1843022.3,0.010972737551792,99.9023533247536,0.0414874153191911
429,1193,1183,250.53,201.11,2023-07-26,2023-08-04,-10,-49.42,319764.97,0.0628930679930325,99.1496316810438,-0.2457361642882
417,327,326,209.28,195.6,2023-07-26,2023-08-25,-1,-13.68,417088.06,0.0468965714338598,99.6556818241213,-0.0699386503067485
471,10,10,193.8,193.8,2023-07-26,2023-12-15,0,0,3255954.39,0.0059521718300237,99.9770964236388,0
423,730,691,233.6,193.48,2023-07-26,2023-08-11,-39,-40.12,271866.09,0.0711673897984114,99.4224178528481,-0.207359933843291
235,4774,4774,190.96,190.96,2023-07-26,2023-09-15,0,0,3803527.71,0.00502060230816617,99.9578530742451,0
385,18767,18748,187.67,187.48,2023-07-26,2023-07-28,-19,-0.190000000000026,243963.09,0.0768476903616854,98.9167746645609,-0.00101344143375307
290,418,421,188.1,185.24,2023-07-26,2023-11-17,3,-2.85999999999999,1149855.98,0.0161098435997176,99.8748269326738,-0.015439429928741
417,1647,1642,197.64,180.62,2023-07-26,2023-08-04,-5,-17.02,319764.97,0.0564852366411493,99.2061169176849,-0.0942309821725168
418,1605,1624,192.6,178.64,2023-07-26,2023-08-04,19,-13.96,319764.97,0.0558660318545837,99.2619829495395,-0.0781459919390953
355,17695,17695,176.95,176.95,2023-07-26,2023-07-28,0,0,243963.09,0.0725314636734598,98.9893061282344,0
500,4,4,181.4,176.6,2023-07-26,2023-08-11,0,-4.80000000000001,271866.09,0.0649584506843056,99.4873763035324,-0.0271800679501699
405,8787,8786,175.74,175.72,2023-07-26,2023-07-28,-1,-0.0200000000000102,243963.09,0.0720272890460602,99.0613334172805,-0.000113817436831381
150,17449,17449,174.49,174.49,2023-07-26,2023-09-15,0,0,3803527.71,0.00458758324650144,99.9624406574916,0
418,695,697,180.7,174.25,2023-07-26,2023-08-11,2,-6.45000000000002,271866.09,0.0640940545398656,99.5514703580722,-0.0370157819225252
485,6,6,184.8,171.9,2023-07-26,2023-08-18,0,-12.9,1944960.66,0.00883822503638711,99.9287615411203,-0.0750436300174522
260,1064,1073,180.88,171.68,2023-07-26,2023-10-20,9,-9.20000000000002,1843022.3,0.00931513416847968,99.9116684589221,-0.0535880708294502
385,707,709,183.82,170.16,2023-07-26,2023-08-25,2,-13.66,417088.06,0.040797140057186,99.6964789641785,-0.0802773859896568
225,2076,2081,207.6,166.48,2023-07-26,2023-10-20,5,-41.12,1843022.3,0.00903298891174567,99.9207014478338,-0.246996636232581
190,3359,3319,201.54,165.95,2023-07-26,2023-10-20,-40,-35.59,1843022.3,0.00900423179904009,99.9297056796328,-0.214462187405845
250,718,719,179.5,165.37,2023-07-26,2023-11-17,1,-14.13,1149855.98,0.0143818011017345,99.8892087337755,-0.0854447602346254
473,8,8,164.64,164.64,2023-07-26,2023-12-15,0,0,3255954.39,0.00505658188903561,99.9821530055278,0
315,5485,5484,164.55,164.52,2023-07-26,2023-08-18,-1,-0.0300000000000011,1944960.66,0.00845878291440609,99.9372203240347,-0.000182348650619992
195,2731,2731,163.86,163.86,2023-07-26,2023-10-20,0,0,1843022.3,0.0088908311093143,99.9385965107422,0
320,225,237,157.5,163.53,2023-07-26,2023-11-17,12,6.03,1149855.98,0.0142217810616596,99.9034305148372,0.0368739680792515
412,1486,1486,163.46,163.46,2023-07-26,2023-08-04,0,0,319764.97,0.0511187951575809,99.3131017446971,0
410,8006,7965,160.12,159.3,2023-07-26,2023-07-28,-41,-0.819999999999993,243963.09,0.0652967627193114,99.1266301799998,-0.00514752040175765
470,5,11,77.2,158.95,2023-07-26,2023-08-04,6,81.75,319764.97,0.0497083842548482,99.3628101289519,0.514312676942435
495,4,4,163.24,157.68,2023-07-26,2023-08-18,0,-5.56,1944960.66,0.008107104850131,99.9453274288849,-0.0352612886859462
495,0,4,0,155.84,2023-07-26,2023-10-20,4,155.84,1843022.3,0.00845567630950532,99.9470521870517,1
428,5394,5174,215.76,155.22,2023-07-26,2023-07-28,-220,-60.54,243963.09,0.0636243785894006,99.1902545585892,-0.390027058368767
424,3969,5050,158.76,151.5,2023-07-26,2023-07-28,1081,-7.25999999999999,243963.09,0.0620995577650701,99.2523541163543,-0.0479207920792079
355,1116,1257,156.24,150.84,2023-07-26,2023-08-25,141,-5.40000000000001,417088.06,0.0361650247192403,99.7326439888977,-0.0357995226730311
413,260,260,150.8,150.8,2023-07-26,2023-08-25,0,0,417088.06,0.0361554344183336,99.768799423316,0
422.5,455,455,150.15,150.15,2023-07-26,2023-08-11,0,0,271866.09,0.0552293962075226,99.6066997542798,0
150,4913,4913,147.39,147.39,2023-07-26,2023-10-20,0,0,1843022.3,0.00799719026731255,99.955049377319,0
325,196,196,156.8,147,2023-07-26,2023-11-17,0,-9.80000000000001,1149855.98,0.0127842097233777,99.9162147245606,-0.0666666666666668
485,14,5,431.2,144.75,2023-07-26,2023-11-17,-9,-286.45,1149855.98,0.0125885330439383,99.9288032576045,-1.97892918825561
467,11,11,143.77,143.77,2023-07-26,2023-08-04,0,0,319764.97,0.0449611475578454,99.4077712765097,0
413,1888,7177,37.76,143.54,2023-07-26,2023-07-28,5289,105.78,243963.09,0.0588367691194598,99.3111908854737,0.736937439041382
413,1582,1579,158.2,142.11,2023-07-26,2023-08-04,-3,-16.09,319764.97,0.0444420162721389,99.4522132927819,-0.113222151854198
370,4738,4736,189.52,142.08,2023-07-26,2023-08-04,-2,-47.44,319764.97,0.0444326343814333,99.4966459271633,-0.333896396396397
414,1572,1570,157.2,141.3,2023-07-26,2023-08-04,-2,-15.9,319764.97,0.0441887052230893,99.5408346323864,-0.112526539278132
590,1,1,141.17,141.17,2023-07-26,2023-12-15,0,0,3255954.39,0.00433574869579177,99.9864887542236,0
412,7054,7050,141.08,141,2023-07-26,2023-07-28,-4,-0.0800000000000125,243963.09,0.0577956280189762,99.3689865134927,-0.000567375886524911
417,591,592,177.3,136.16,2023-07-26,2023-08-11,1,-41.14,271866.09,0.0500834804370049,99.6567832347168,-0.302144535840188
415,6755,6755,202.65,135.1,2023-07-26,2023-07-28,0,-67.55,243963.09,0.0553772293997424,99.4243637428924,-0.5
590,0,1,0,134.13,2023-07-26,2023-10-20,1,134.13,1843022.3,0.00727771986264084,99.9623270971816,1
340,1476,1478,147.6,133.02,2023-07-26,2023-08-25,2,-14.58,417088.06,0.0318925456652967,99.8006919689813,-0.109607577807849
230,4071,4427,162.84,132.81,2023-07-26,2023-09-15,356,-30.03,3803527.71,0.00349175844442579,99.9659324159361,-0.226112491529252
240,3244,3240,129.76,129.6,2023-07-26,2023-09-15,-4,-0.159999999999997,3803527.71,0.00340736310818148,99.9693397790442,-0.00123456790123454
412,234,234,128.7,128.7,2023-07-26,2023-08-25,0,0,417088.06,0.0308567931673709,99.8315487621487,0
210,1073,1148,139.49,126.28,2023-07-26,2023-11-17,75,-13.21,1149855.98,0.010982244924273,99.9397855025288,-0.104608805828318
495,3,3,125.4,125.4,2023-07-26,2023-09-15,0,0,3803527.71,0.00329693930374968,99.972636718348,0
476,5,6,111.25,123.9,2023-07-26,2023-10-20,1,12.65,1843022.3,0.0067226533287199,99.9690497505104,0.102098466505246
280,6171,6171,123.42,123.42,2023-07-26,2023-08-18,0,0,1944960.66,0.0063456296334549,99.9516730585183,0
470,1,9,15.94,123.3,2023-07-26,2023-07-28,8,107.36,243963.09,0.0505404321612749,99.4749041750537,0.870721816707218
422,4371,4042,131.13,121.26,2023-07-26,2023-07-28,-329,-9.87,243963.09,0.0497042400963195,99.52460841515,-0.0813953488372094
240,573,593,120.33,118.6,2023-07-26,2023-11-17,20,-1.72999999999999,1149855.98,0.0103143351917864,99.9500998377206,-0.0145868465430016
170,5875,5875,117.5,117.5,2023-07-26,2023-09-15,0,0,3803527.71,0.00308923738588985,99.9757259557339,0
400,5818,5813,116.36,116.26,2023-07-26,2023-07-28,-5,-0.0999999999999943,243963.09,0.0476547497410367,99.5722631648911,-0.000860141063134305
220,3874,3869,116.22,116.07,2023-07-26,2023-09-15,-5,-0.150000000000006,3803527.71,0.00305164070961902,99.9787775964435,-0.00129232359782895
365,5752,5752,115.04,115.04,2023-07-26,2023-08-04,0,0,319764.97,0.0359764235588407,99.5768110559453,0
250,11452,11452,114.52,114.52,2023-07-26,2023-08-18,0,0,1944960.66,0.00588803683052386,99.9575610953488,0
416,481,481,115.44,110.63,2023-07-26,2023-08-11,0,-4.80999999999999,271866.09,0.0406928278550664,99.6974760625718,-0.0434782608695651
370,588,630,111.72,107.1,2023-07-26,2023-08-25,42,-4.61999999999999,417088.06,0.0256780306777423,99.8572267928265,-0.0431372549019607
285,266,267,111.72,106.8,2023-07-26,2023-11-17,1,-4.91999999999999,1149855.98,0.00928811971739278,99.959387957438,-0.046067415730337
481,5,4,142.6,105.92,2023-07-26,2023-12-15,-1,-36.68,3255954.39,0.00325311682268375,99.9897418710463,-0.346299093655589
490,3,3,105.39,105.39,2023-07-26,2023-12-15,0,0,3255954.39,0.00323683895338595,99.9929787099997,0
540,1,1,104.44,104.44,2023-07-26,2023-12-15,0,0,3255954.39,0.00320766164049368,99.9961863716402,0
355,10293,10283,205.86,102.83,2023-07-26,2023-08-04,-10,-103.03,319764.97,0.0321579940416863,99.6089690499869,-1.00194495769717
385,2574,2568,102.96,102.72,2023-07-26,2023-08-04,-6,-0.240000000000009,319764.97,0.032123593775766,99.6410926437627,-0.00233644859813093
260,10238,10238,102.38,102.38,2023-07-26,2023-08-18,0,0,1944960.66,0.00526385968135726,99.9628249550302,0
500,2,2,101.8,101.8,2023-07-26,2023-09-15,0,0,3803527.71,0.00267646268837095,99.9814540591319,0
555,1,1,99.46,99.46,2023-07-26,2023-12-15,0,0,3255954.39,0.00305471109501629,99.9992410827352,0
210,3250,3250,97.5,97.5,2023-07-26,2023-09-15,0,0,3803527.71,0.00256340974573839,99.9840174688776,0
205,1323,1381,92.61,96.67,2023-07-26,2023-10-20,58,4.06,1843022.3,0.00524518884009163,99.9742949393504,0.0419985517740768
225,3221,3221,96.63,96.63,2023-07-26,2023-09-15,0,0,3803527.71,0.0025405362433918,99.986558005121,0
160,3195,3190,95.85,95.7,2023-07-26,2023-10-20,-5,-0.149999999999991,1843022.3,0.00519255789797009,99.9794874972484,-0.00156739811912217
421,3153,3156,126.12,94.68,2023-07-26,2023-07-28,3,-31.44,243963.09,0.0388091493676359,99.6110723142587,-0.332065906210393
185,4687,4687,93.74,93.74,2023-07-26,2023-09-15,0,0,3803527.71,0.00246455414938991,99.9890225592704,0
210,1064,1554,85.12,93.24,2023-07-26,2023-10-20,490,8.11999999999999,1843022.3,0.00505908148805362,99.9845465787365,0.087087087087087
195,9243,9243,92.43,92.43,2023-07-26,2023-08-18,0,0,1944960.66,0.00475228121066469,99.9675772362409,0
414,154,174,89.32,92.22,2023-07-26,2023-08-25,20,2.90000000000001,417088.06,0.0221104387404425,99.8793372315669,0.0314465408805032
394,1826,1826,109.56,91.3,2023-07-26,2023-08-04,0,-18.26,319764.97,0.0285522207138574,99.6696448644766,-0.2
405,1297,1297,103.76,90.79,2023-07-26,2023-08-04,0,-12.97,319764.97,0.0283927285718633,99.6980375930484,-0.142857142857143
408,535,557,101.65,89.12,2023-07-26,2023-08-11,22,-12.53,271866.09,0.0327808444223404,99.7302569069942,-0.140596947935368
500,2,2,95.66,88.48,2023-07-26,2023-08-04,0,-7.17999999999999,319764.97,0.0276703229875368,99.725707916036,-0.0811482820976491
419,133,132,93.1,87.12,2023-07-26,2023-08-25,-1,-5.97999999999999,417088.06,0.0208876753748357,99.9002249069417,-0.0686409550045913
385,951,961,95.1,86.49,2023-07-26,2023-08-11,10,-8.61000000000001,271866.09,0.0318134563968607,99.762070363391,-0.0995490808185919
421,704,703,105.6,84.36,2023-07-26,2023-08-04,-1,-21.24,319764.97,0.0263818766639761,99.7520897926999,-0.251778093883357
305,4214,4214,84.28,84.28,2023-07-26,2023-08-18,0,0,1944960.66,0.00433324959899189,99.9719104858399,0
396,4161,4159,41.61,83.18,2023-07-26,2023-07-28,-2,41.57,243963.09,0.0340953215504854,99.6451676358092,0.499759557585958
295,159,159,82.68,82.68,2023-07-26,2023-11-17,0,0,1149855.98,0.00719046571380183,99.9665784231517,0
230,807,822,96.84,82.2,2023-07-26,2023-10-20,15,-14.64,1843022.3,0.00446006540452603,99.989006644141,-0.178102189781022
423,4039,4002,161.56,80.04,2023-07-26,2023-07-28,-37,-81.52,243963.09,0.0328082416073677,99.6779758774166,-1.01849075462269
409,1015,999,91.35,79.92,2023-07-26,2023-08-04,-16,-11.43,319764.97,0.0249933568395563,99.7770831495395,-0.143018018018018
413,398,397,95.52,79.4,2023-07-26,2023-08-11,-1,-16.12,271866.09,0.0292055548376776,99.7912759182287,-0.203022670025189
190,3949,3949,78.98,78.98,2023-07-26,2023-09-15,0,0,3803527.71,0.00207649335095813,99.9910990526213,0
495,0,2,0,78.14,2023-07-26,2023-11-17,2,78.14,1149855.98,0.00679563365839955,99.9733740568102,1
402,1241,1238,136.51,74.28,2023-07-26,2023-08-04,-3,-62.23,319764.97,0.0232295613869149,99.8003127109264,-0.837775982767905
427.5,200,200,84,72,2023-07-26,2023-08-11,0,-12,271866.09,0.0264836265530578,99.8177595447818,-0.166666666666667
466,4,6,50.52,70.5,2023-07-26,2023-08-25,2,19.98,417088.06,0.0169029053480936,99.9171278122898,0.283404255319149
408,149,156,73.01,70.2,2023-07-26,2023-08-25,7,-2.81,417088.06,0.0168309780912932,99.9339587903811,-0.0400284900284901
260,231,231,69.3,69.3,2023-07-26,2023-11-17,0,0,1149855.98,0.0060268417267352,99.9794008985369,0
200,6907,6907,69.07,69.07,2023-07-26,2023-08-18,0,0,1944960.66,0.00355122864027492,99.9754617144801,0
375,1141,1137,79.87,68.22,2023-07-26,2023-08-11,-4,-11.65,271866.09,0.0250932361590223,99.8428527809408,-0.17077103488713
411,718,710,136.42,63.9,2023-07-26,2023-08-04,-8,-72.52,319764.97,0.0199834272027984,99.8202961381292,-1.13489827856025
300,6056,6056,60.56,60.56,2023-07-26,2023-07-28,0,0,243963.09,0.0248234271831858,99.7027993045997,0
195,3003,3003,60.06,60.06,2023-07-26,2023-09-15,0,0,3803527.71,0.00157906040337485,99.9926781130247,0
270,174,174,59.16,59.16,2023-07-26,2023-11-17,0,0,1149855.98,0.0051449921580614,99.984545890695,0
466,5,5,59.15,59.15,2023-07-26,2023-08-11,0,0,271866.09,0.0217570348696301,99.8646098158104,0
412,311,311,65.31,59.09,2023-07-26,2023-08-11,0,-6.22,271866.09,0.0217349651808359,99.8863447809913,-0.105263157894737
475,1,3,22.76,58.41,2023-07-26,2023-08-18,2,35.65,1944960.66,0.00300314557519122,99.9784648600553,0.610340695086458
265,169,193,52.39,57.9,2023-07-26,2023-11-17,24,5.51,1149855.98,0.0050354132175753,99.9895813039125,0.0951640759930915
469,0,4,0,57.64,2023-07-26,2023-08-11,4,57.64,271866.09,0.021201614368309,99.9075463953596,1
325,5700,5700,57,57,2023-07-26,2023-08-04,0,0,319764.97,0.0178255923405244,99.8381217304697,0
345,619,619,86.66,55.71,2023-07-26,2023-08-25,0,-30.95,417088.06,0.013356891587834,99.9473156819689,-0.555555555555556
285,2730,2730,54.6,54.6,2023-07-26,2023-08-18,0,0,1944960.66,0.0028072547235994,99.9812721147789,0
416,494,494,59.28,54.34,2023-07-26,2023-08-04,0,-4.94,319764.97,0.0169937313646332,99.8551154618344,-0.0909090909090909
396,897,897,53.82,53.82,2023-07-26,2023-08-04,0,0,319764.97,0.0168311119257372,99.8719465737601,0
245,434,444,65.1,53.28,2023-07-26,2023-10-20,10,-11.82,1843022.3,0.00289090370745921,99.9918975478484,-0.221846846846847
335,554,654,55.4,52.32,2023-07-26,2023-08-25,100,-3.08000000000001,417088.06,0.0125441135859895,99.9598597955549,-0.0588685015290521
505,1,1,51.3,51.3,2023-07-26,2023-07-28,0,0,243963.09,0.021027771045202,99.7238270756449,0
175,5030,5030,50.3,50.3,2023-07-26,2023-09-15,0,0,3803527.71,0.00132245651498093,99.9940005695397,0
370,1000,1005,70,50.25,2023-07-26,2023-08-11,5,-19.75,271866.09,0.0184833643651549,99.9260297597247,-0.393034825870647
310,4925,4925,49.25,49.25,2023-07-26,2023-08-04,0,0,319764.97,0.0154019372415934,99.8873485110017,0
160,4864,4864,48.64,48.64,2023-07-26,2023-09-15,0,0,3803527.71,0.00127881282084836,99.9952793823605,0
500,1,1,45.63,45.63,2023-07-26,2023-11-17,0,0,1149855.98,0.00396832305903214,99.9935496269715,0
398,858,908,51.48,45.4,2023-07-26,2023-08-04,50,-6.07999999999999,319764.97,0.0141979279343826,99.9015464389361,-0.133920704845815
245,181,181,45.25,45.25,2023-07-26,2023-11-17,0,0,1149855.98,0.00393527544206014,99.9974849024136,0
155,4485,4485,44.85,44.85,2023-07-26,2023-09-15,0,0,3803527.71,0.00117916848303966,99.9964585508436,0
417,2190,2190,43.8,43.8,2023-07-26,2023-07-28,0,0,243963.09,0.0179535355122777,99.7417806111572,0
466,0,4,0,43.56,2023-07-26,2023-07-28,4,43.56,243963.09,0.0178551599752241,99.7596357711324,1
265,4288,4282,85.76,42.82,2023-07-26,2023-08-18,-6,-42.94,1944960.66,0.00220158694623674,99.9834737017252,-1.0028024287716
466,1,4,12.24,42.68,2023-07-26,2023-08-04,3,30.44,319764.97,0.0133473031770803,99.9148937421132,0.713214620431115
290,4254,4254,42.54,42.54,2023-07-26,2023-08-04,0,0,319764.97,0.0133035210204545,99.9281972631336,0
155,2095,2095,62.85,41.9,2023-07-26,2023-10-20,0,-20.95,1843022.3,0.00227343966483748,99.9941709875133,-0.5
300,825,825,41.25,41.25,2023-07-26,2023-08-25,0,0,417088.06,0.00988999781005479,99.969749793365,0
165,4068,4068,40.68,40.68,2023-07-26,2023-09-15,0,0,3803527.71,0.00106953342006808,99.9975280842636,0
463,2,5,18.6,40.6,2023-07-26,2023-08-11,3,22,271866.09,0.014933822750752,99.9409635824755,0.541871921182266
275,4056,4056,81.12,40.56,2023-07-26,2023-08-18,0,-40.56,1944960.66,0.00208538922324527,99.9855590909484,-1
215,3988,3988,39.88,39.88,2023-07-26,2023-08-18,0,0,1944960.66,0.00205042707650447,99.9876095180249,0
416,1973,1988,59.19,39.76,2023-07-26,2023-07-28,15,-19.43,243963.09,0.0162975473052092,99.7759333184376,-0.488682092555332
325,562,562,39.34,39.34,2023-07-26,2023-08-25,0,0,417088.06,0.00943206094175892,99.9791818543067,0
467,2,3,25.48,37.68,2023-07-26,2023-08-11,1,12.2,271866.09,0.0138597645627669,99.9548233470382,0.323779193205945
180,3731,3730,37.31,37.3,2023-07-26,2023-09-15,-1,-0.00999999999999801,3803527.71,0.00098066854888248,99.9985087528125,-0.000268096514745255
255,3727,3727,37.27,37.27,2023-07-26,2023-08-18,0,0,1944960.66,0.00191623413092582,99.9895257521558,0
340,1239,1239,61.95,37.17,2023-07-26,2023-08-11,0,-24.78,271866.09,0.0136721722080161,99.9684955192463,-0.666666666666667
409,3694,3694,73.88,36.94,2023-07-26,2023-07-28,0,-36.94,243963.09,0.0151416347448296,99.7910749531825,-1
270,1831,1831,36.62,36.62,2023-07-26,2023-08-18,0,0,1944960.66,0.00188281443183535,99.9914085665877,0
472,2,2,36.24,36.24,2023-07-26,2023-07-28,0,0,243963.09,0.01485470609509,99.8059296592776,0
418,1763,1758,52.89,35.16,2023-07-26,2023-07-28,-5,-17.73,243963.09,0.0144120161783489,99.8203416754559,-0.504266211604096
205,3368,3369,101.04,33.69,2023-07-26,2023-09-15,1,-67.35,3803527.71,0.00088575665983514,99.9993945094724,-1.99910952804987
408,1660,1656,33.2,33.12,2023-07-26,2023-07-28,-4,-0.0800000000000054,243963.09,0.0135758241133935,99.8339174995693,-0.00241545893719823
295,3256,3256,32.56,32.56,2023-07-26,2023-08-04,0,0,319764.97,0.0101824787124118,99.938379741846,0
406,1679,1627,33.58,32.54,2023-07-26,2023-07-28,-52,-1.04,243963.09,0.0133380832321807,99.8472555828015,-0.0319606637984019
300,3229,3239,32.29,32.39,2023-07-26,2023-08-04,10,0.100000000000001,319764.97,0.0101293146650804,99.9485090565111,0.0030873726458784
165,1046,1046,31.38,31.38,2023-07-26,2023-10-20,0,0,1843022.3,0.0017026381069833,99.9958736256203,0
330,492,507,49.2,30.42,2023-07-26,2023-08-25,15,-18.78,417088.06,0.0072934238395604,99.9864752781463,-0.617357001972387
407,1515,1515,30.3,30.3,2023-07-26,2023-07-28,0,0,243963.09,0.012419911553014,99.8596754943545,0
419,1510,1508,45.3,30.16,2023-07-26,2023-07-28,-2,-15.14,243963.09,0.0123625258230661,99.8720380201776,-0.501989389920424
398,938,938,28.14,28.14,2023-07-26,2023-07-28,0,0,243963.09,0.0115345317195318,99.8835725518971,0
170,893,931,44.65,27.93,2023-07-26,2023-10-20,38,-16.72,1843022.3,0.00151544558088093,99.9973890712011,-0.598639455782313
360,852,686,42.6,27.44,2023-07-26,2023-08-11,-166,-15.16,271866.09,0.0100932043418876,99.9785887235881,-0.552478134110787
404,371,371,29.68,25.97,2023-07-26,2023-08-04,0,-3.71,319764.97,0.00812159005409504,99.9566306465652,-0.142857142857143
245,1260,1260,25.2,25.2,2023-07-26,2023-08-18,0,0,1944960.66,0.00129565602627664,99.9927042226139,0
210,2492,2492,24.92,24.92,2023-07-26,2023-08-18,0,0,1944960.66,0.0012812598482069,99.9939854824622,0
468,0,2,0,24.88,2023-07-26,2023-08-04,2,24.88,319764.97,0.00778071469179379,99.964411361257,1
472,1,1,24.71,24.71,2023-07-26,2023-12-15,0,0,3255954.39,0.000758917264808491,100,0
480,1,1,27.94,23.89,2023-07-26,2023-08-18,0,-4.05,1944960.66,0.00122830247887893,99.995213784941,-0.169526998744244
225,1190,1190,23.8,23.8,2023-07-26,2023-08-18,0,0,1944960.66,0.00122367513592794,99.996437460077,0
315,2371,2371,23.71,23.71,2023-07-26,2023-07-28,0,0,243963.09,0.00971868326475124,99.8932912351619,0
476,1,1,23.03,23.03,2023-07-26,2023-09-15,0,0,3803527.71,0.00060549052763441,100,0
205,2281,2281,22.81,22.81,2023-07-26,2023-08-18,0,0,1944960.66,0.00117277436346707,99.9976102344404,0
467,0,2,0,22.76,2023-07-26,2023-07-28,2,22.76,243963.09,0.0093292800972475,99.9026205152591,1
411,1116,1116,22.32,22.32,2023-07-26,2023-07-28,0,0,243963.09,0.00914892494598261,99.9117694402051,0
310,436,437,61.04,21.85,2023-07-26,2023-08-25,1,-39.19,417088.06,0.00523870187029569,99.9917139800166,-1.79359267734554
476,0,1,0,20.85,2023-07-26,2023-08-04,1,20.85,319764.97,0.0065204140403497,99.9709317752973,1
185,397,397,23.82,19.85,2023-07-26,2023-10-20,0,-3.97,1843022.3,0.00107703525887885,99.99846610646,-0.2
474,1,1,20.35,19.18,2023-07-26,2023-08-25,0,-1.17,417088.06,0.00459854928477214,99.9963125293014,-0.0610010427528677
475,0,1,0,18.51,2023-07-26,2023-08-04,1,18.51,319764.97,0.00578862656531765,99.9767204018627,1
402,916,907,18.32,18.14,2023-07-26,2023-07-28,-9,-0.18,243963.09,0.00743555100896615,99.9192049912141,-0.00992282249173097
401,1730,1728,34.6,17.28,2023-07-26,2023-07-28,-2,-17.32,243963.09,0.0070830386678575,99.9262880298819,-1.00231481481481
275,832,832,16.64,16.64,2023-07-26,2023-07-28,0,0,243963.09,0.0068207039023813,99.9331087337843,0
285,1629,1629,16.29,16.29,2023-07-26,2023-07-28,0,0,243963.09,0.0066772395775115,99.9397859733618,0
392,321,321,16.05,16.05,2023-07-26,2023-08-04,0,0,319764.97,0.00501931152746344,99.9817397133901,0
225,94,95,15.98,15.2,2023-07-26,2023-11-17,1,-0.779999999999999,1149855.98,0.00132190467887987,99.9988068070925,-0.0513157894736842
175,364,364,14.56,14.56,2023-07-26,2023-10-20,0,0,1843022.3,0.000790006718855219,99.9992561131789,0
300,1414,1414,28.28,14.14,2023-07-26,2023-08-11,0,-14.14,271866.09,0.00520108999250329,99.9837898135807,-1
345,1621,1413,16.21,14.13,2023-07-26,2023-07-28,-208,-2.08,243963.09,0.00579185974402931,99.9455778331058,-0.147204529370134
255,49,49,13.72,13.72,2023-07-26,2023-11-17,0,0,1149855.98,0.00119319290751525,100,0
180,457,457,22.85,13.71,2023-07-26,2023-10-20,0,-9.14,1843022.3,0.000743886821119853,100,-0.666666666666667
330,543,663,16.29,13.26,2023-07-26,2023-08-11,120,-3.03,271866.09,0.00487740122352148,99.9886672148042,-0.228506787330317
235,1302,1302,13.02,13.02,2023-07-26,2023-08-18,0,0,1944960.66,0.000669422280242933,99.9982796567207,0
469,0,1,0,12.79,2023-07-26,2023-08-04,1,12.79,319764.97,0.00399981273746152,99.9857395261276,1
230,1237,1237,12.37,12.37,2023-07-26,2023-08-18,0,0,1944960.66,0.000636002581152464,99.9989156593018,0
403,575,575,11.5,11.5,2023-07-26,2023-07-28,0,0,243963.09,0.00471382781715054,99.950291660923,0
305,1071,1071,10.71,10.71,2023-07-26,2023-08-04,0,0,319764.97,0.00334933498187747,99.9890888611095,0
240,1055,1055,10.55,10.55,2023-07-26,2023-08-18,0,0,1944960.66,0.000542427423699151,99.9994580867255,0
220,1054,1054,10.54,10.54,2023-07-26,2023-08-18,0,0,1944960.66,0.000541913274482374,100,0
399,253,253,10.12,10.12,2023-07-26,2023-07-28,0,0,243963.09,0.00414816847909247,99.9544398294021,0
320,908,908,9.08,9.08,2023-07-26,2023-07-28,0,0,243963.09,0.00372187448519364,99.9581617038873,0
290,902,902,9.02,9.02,2023-07-26,2023-07-28,0,0,243963.09,0.00369728060093025,99.9618589844882,0
285,811,811,8.11,8.11,2023-07-26,2023-08-04,0,0,319764.97,0.00253623778739741,99.9916250988969,0
275,759,759,7.59,7.59,2023-07-26,2023-08-04,0,0,319764.97,0.0023736183485014,99.9939987172454,0
345,253,253,12.65,7.59,2023-07-26,2023-08-11,0,-5.06,271866.09,0.00279181563246818,99.9914590304366,-0.666666666666667
404,781,721,15.62,7.21,2023-07-26,2023-07-28,-60,-8.41,243963.09,0.00295536509231786,99.9648143495805,-1.16643550624133
340,681,681,6.81,6.81,2023-07-26,2023-07-28,0,0,243963.09,0.00279140586389523,99.9676057554444,0
310,659,659,6.59,6.59,2023-07-26,2023-07-28,0,0,243963.09,0.00270122828826279,99.9703069837327,0
393,197,631,3.94,6.31,2023-07-26,2023-07-28,434,2.37,243963.09,0.00258645682836695,99.972893440561,0.375594294770206
320,303,303,6.06,6.06,2023-07-26,2023-08-11,0,0,271866.09,0.0022290385682157,99.9936880690048,0
392,595,586,11.9,5.86,2023-07-26,2023-07-28,-9,-6.04,243963.09,0.00240200269639149,99.9752954432574,-1.03071672354949
335,146,146,5.84,5.84,2023-07-26,2023-08-11,0,0,271866.09,0.00214811637597024,99.9958361853808,0
325,515,515,5.15,5.15,2023-07-26,2023-07-28,0,0,243963.09,0.00211097506594133,99.9774064183234,0
335,499,499,4.99,4.99,2023-07-26,2023-07-28,0,0,243963.09,0.00204539137457228,99.9794518096979,0
305,492,492,4.92,4.92,2023-07-26,2023-07-28,0,0,243963.09,0.00201669850959832,99.9814685082075,0
295,488,488,4.88,4.88,2023-07-26,2023-07-28,0,0,243963.09,0.00200030258675605,99.9834688107943,0
394,468,473,9.36,4.73,2023-07-26,2023-07-28,5,-4.63,243963.09,0.00193881787609757,99.9854076286704,-0.978858350951374
387,233,233,4.66,4.66,2023-07-26,2023-07-28,0,0,243963.09,0.00191012501112361,99.9873177536815,0
