Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,totalOI,OI_pct,cum_sep_OI,pct
503.51,480,3,3,8319,7053,2023-07-31,2023-08-04,0,-1266,32120240,0.0219581173739673,99.5273011658693,-0.179498085920885
406.02,406,3276,3485,16380,6970,2023-07-31,2023-08-04,209,-9410,32120240,0.0216997133271731,99.5490008791964,-1.35007173601148
422.65,422.5,453,461,7248,6915,2023-07-31,2023-08-11,8,-333.000000000001,20692975,0.0334171379417411,99.7298696779946,-0.0481561822125815
422.55,422.5,1354,1382,8124,6910,2023-07-31,2023-08-04,28,-1214,32120240,0.0215129152210569,99.5705137944175,-0.175687409551375
200.01,200,6907,6907,6907,6907,2023-07-31,2023-08-18,0,0,152369027,0.00453307350974946,99.9687443039195,0
525.04,491,0,2,0,6808,2023-07-31,2023-08-04,2,6808,32120240,0.0211953584406592,99.5917091528582,1
295.41,295,166,166,6806,6806,2023-07-31,2023-11-17,0,0,117991518,0.00576821123701451,99.9877847151691,0
414.36,414,188,188,12972,6768,2023-07-31,2023-08-25,0,-6204,55223693,0.0122556092002033,99.9348431840659,-0.916666666666667
205.02,205,3370,3370,6740,6740,2023-07-31,2023-09-15,0,0,351870112,0.0019154795392227,99.9852698486651,0
416.14,416,481,480,12025,6720,2023-07-31,2023-08-11,-1,-5305,20692975,0.0324747891494577,99.762344467144,-0.789434523809524
230.08,230,835,840,6680,6720,2023-07-31,2023-10-20,5,40,201602908,0.00333328525201631,99.9794591256591,0.00595238095238095
422.04,422,1536,1656,19968,6624,2023-07-31,2023-08-04,120,-13344,32120240,0.020622510915236,99.6123316637734,-2.01449275362319
417.04,417,1586,1649,17446,6596,2023-07-31,2023-08-04,63,-10850,32120240,0.0205353384657151,99.6328670022391,-1.64493632504548
210.02,210,3255,3261,9765,6522,2023-07-31,2023-09-15,6,-3243,351870112,0.00185352485976416,99.9871233735248,-0.497240110395584
315.04,315,1617,1617,6468,6468,2023-07-31,2023-08-25,0,0,55223693,0.0117123641115418,99.9465555481775,0
418.04,418,1610,1616,20930,6464,2023-07-31,2023-08-04,6,-14466,32120240,0.0201243826322593,99.6529913848714,-2.23793316831683
427.72,427.5,201,293,4020,6446,2023-07-31,2023-08-11,92,2426,20692975,0.0311506682823519,99.7934951354264,0.376357430964939
160.02,160,3190,3190,9570,6380,2023-07-31,2023-10-20,0,-3190,201602908,0.00316463689105119,99.9826237625501,-0.5
195.02,195,3003,3003,6006,6006,2023-07-31,2023-09-15,0,0,351870112,0.00170687983866047,99.9888302533635,0
170.01,170,5914,5914,5914,5914,2023-07-31,2023-09-15,0,0,351870112,0.00168073382714585,99.9905109871906,0
265.27,265,218,218,5886,5886,2023-07-31,2023-11-17,0,0,117991518,0.00498849417294555,99.992773209342,0
335.06,335,654,977,5232,5862,2023-07-31,2023-08-25,323,630,55223693,0.0106150090324455,99.9571705572099,0.107471852610031
365.01,365,5834,5842,11668,5842,2023-07-31,2023-08-04,8,-5826,32120240,0.0181879089321873,99.6711792938035,-0.997261211913728
385.02,385,2592,2896,10368,5792,2023-07-31,2023-08-04,304,-4576,32120240,0.0180322438437571,99.6892115376473,-0.790055248618785
375.05,375,1128,1139,6768,5695,2023-07-31,2023-08-11,11,-1073,20692975,0.0275214172925836,99.821016552719,-0.188410886742757
402.04,402,1240,1420,8680,5680,2023-07-31,2023-08-04,180,-3000,32120240,0.0176835540456734,99.706895091693,-0.528169014084507
325.01,325,5676,5676,5676,5676,2023-07-31,2023-08-04,0,0,32120240,0.017671100838599,99.7245661925316,0
285.02,285,2825,2825,5650,5650,2023-07-31,2023-08-18,0,0,152369027,0.00370810269727587,99.9724524066167,0
205.05,205,1128,1128,5640,5640,2023-07-31,2023-10-20,0,0,201602908,0.00279757869365654,99.9854213412438,0
408.1,408,557,561,11697,5610,2023-07-31,2023-08-11,4,-6087,20692975,0.0271106498703062,99.8481272025893,-1.08502673796791
413.03,413,1579,1782,12632,5346,2023-07-31,2023-08-04,203,-7286,32120240,0.0166437112549595,99.7412099037865,-1.36288814066592
370.05,370,1037,1042,8296,5210,2023-07-31,2023-08-11,5,-3086,20692975,0.025177626706648,99.8733048292959,-0.59232245681382
508.96,483,0,2,0,5192,2023-07-31,2023-08-04,2,5192,32120240,0.0161642627825944,99.7573741665691,1
175.01,175,5031,5082,5031,5082,2023-07-31,2023-09-15,51,51,351870112,0.00144428294040501,99.9919552701311,0.0100354191263282
245.09,245,558,558,5022,5022,2023-07-31,2023-10-20,0,0,201602908,0.0024910354963729,99.9879123767401,0
310.01,310,4925,4925,4925,4925,2023-07-31,2023-08-04,0,0,32120240,0.015333011210377,99.7727071777795,0
160.01,160,4864,4864,4864,4864,2023-07-31,2023-09-15,0,0,351870112,0.00138232826094647,99.993337598392,0
414.03,414,1549,1609,15490,4827,2023-07-31,2023-08-04,60,-10663,32120240,0.0150279076370538,99.7877350854166,-2.20903252537808
370.01,370,4749,4734,18996,4734,2023-07-31,2023-08-04,-15,-14262,32120240,0.0147383705725736,99.8024734559891,-3.0126742712294
245.19,245,216,241,3888,4579,2023-07-31,2023-11-17,25,691.000000000001,117991518,0.00388078743083889,99.9966539967729,0.150906311421708
547.17,502,1,1,4912,4517,2023-07-31,2023-08-18,0,-395,152369027,0.00296451325373365,99.9754169198705,-0.0874474208545495
497.55,475,2,2,4510,4510,2023-07-31,2023-08-18,0,0,152369027,0.0029599191441972,99.9783768390147,0
155.01,155,4485,4485,4485,4485,2023-07-31,2023-09-15,0,0,351870112,0.00127461806133736,99.9946122164533,0
413.11,413,397,405,8337,4455,2023-07-31,2023-08-11,8,-3882,20692975,0.0215290454852432,99.8948338747812,-0.871380471380471
543.5,500,2,1,9420,4350,2023-07-31,2023-08-11,-1,-5070,20692975,0.0210216269047829,99.915855501686,-1.16551724137931
543.19,500,1,1,4533,4319,2023-07-31,2023-08-25,0,-214,55223693,0.00782091845976328,99.9649914756697,-0.0495485065987497
265.01,265,4284,4284,4284,4284,2023-07-31,2023-08-18,0,0,152369027,0.00281159503630617,99.981188434051,0
290.01,290,4254,4254,4254,4254,2023-07-31,2023-08-04,0,0,32120240,0.0132439857236434,99.8157174417128,0
412.13,412,318,322,6996,4186,2023-07-31,2023-08-11,4,-2810,20692975,0.020229087407683,99.9360845890936,-0.671285236502628
155.02,155,2091,2091,2091,4182,2023-07-31,2023-10-20,0,2091,201602908,0.00207437483987086,99.98998675158,0.5
360.06,360,696,696,4176,4176,2023-07-31,2023-08-11,0,0,20692975,0.0201807618285916,99.9562653509222,0
165.01,165,4148,4148,4148,4148,2023-07-31,2023-09-15,0,0,351870112,0.00117884408437623,99.9957910605377,0
535.11,495,1,1,4011,4011,2023-07-31,2023-10-20,0,0,201602908,0.00198955463479723,99.9919763062148,0
215.01,215,3988,3988,3988,3988,2023-07-31,2023-08-18,0,0,152369027,0.00261732983305065,99.983805763884,0
190.01,190,3949,3948,7898,3948,2023-07-31,2023-09-15,-1,-3950,351870112,0.00112200492890968,99.9969130654666,-1.00050658561297
483.1,470,15,3,24900,3930,2023-07-31,2023-08-04,-12,-20970,32120240,0.0122352759506156,99.8279527176634,-5.33587786259542
330.07,330,559,559,3913,3913,2023-07-31,2023-08-25,0,0,55223693,0.00708572677310806,99.9720772024428,0
394.02,394,1855,1939,7420,3878,2023-07-31,2023-08-04,84,-3542,32120240,0.0120733842586481,99.840026101922,-0.913357400722022
411.04,411,715,965,6435,3860,2023-07-31,2023-08-04,250,-2575,32120240,0.0120173448268132,99.8520434467489,-0.667098445595855
180.01,180,3732,3732,3732,3732,2023-07-31,2023-09-15,0,0,351870112,0.0010606186410058,99.9979736841076,0
255.01,255,3727,3727,3727,3727,2023-07-31,2023-08-18,0,0,152369027,0.00244603517747738,99.9862517990615,0
350.01,350,3667,3667,7334,3667,2023-07-31,2023-08-04,0,-3667,32120240,0.0114164775854726,99.8634599243343,-1
421.04,421,700,871,9800,3484,2023-07-31,2023-08-04,171,-6316,32120240,0.010846743361818,99.8743066676961,-1.81285878300804
396.03,396,898,1120,5388,3360,2023-07-31,2023-08-04,222,-2028,32120240,0.010460693942511,99.8847673616387,-0.603571428571429
478.96,468,0,3,0,3288,2023-07-31,2023-08-04,3,3288,32120240,0.0102365362151715,99.8950038978538,1
398.03,398,876,1095,6132,3285,2023-07-31,2023-08-04,219,-2847,32120240,0.0102271963098657,99.9052310941637,-0.866666666666667
295.01,295,3256,3256,3256,3256,2023-07-31,2023-08-04,0,0,32120240,0.0101369105585761,99.9153680047223,0
300.01,300,3239,3239,3239,3239,2023-07-31,2023-08-04,0,0,32120240,0.0100839844285099,99.9254519891508,0
165.03,165,1046,1046,3138,3138,2023-07-31,2023-10-20,0,0,201602908,0.00155652516678976,99.9935328313816,0
517.71,487,0,1,0,3071,2023-07-31,2023-08-04,1,3071,32120240,0.00956094973138432,99.9350129388822,1
520.48,490,1,1,3048,3048,2023-07-31,2023-10-20,0,0,201602908,0.00151188295359311,99.9950447143352,0
409.03,409,974,1000,7792,3000,2023-07-31,2023-08-04,26,-4792,32120240,0.00933990530581341,99.944352844188,-1.59733333333333
487,472,0,2,0,3000,2023-07-31,2023-08-25,2,3000,55223693,0.00543245088661492,99.9775096533294,1
325.05,325,564,564,2820,2820,2023-07-31,2023-08-25,0,0,55223693,0.00510650383341802,99.9826161571628,0
170.03,170,930,930,2790,2790,2023-07-31,2023-10-20,0,0,201602908,0.00138390860909606,99.9964286229443,0
512.78,485,1,1,2807,2778,2023-07-31,2023-08-04,0,-29,32120240,0.00864875231318321,99.9530015965012,-0.0104391648668107
510.79,484,1,1,2679,2679,2023-07-31,2023-12-15,0,0,339554452,0.000788975077258006,100,0
510.78,484,0,1,0,2678,2023-07-31,2023-09-15,1,2678,351870112,0.000761076291697091,99.9987347603993,1
300.03,300,866,876,3464,2628,2023-07-31,2023-08-25,10,-836.000000000001,55223693,0.00475882697667467,99.9873749841395,-0.318112633181127
255.22,255,119,119,2618,2618,2023-07-31,2023-11-17,0,0,117991518,0.00221880355840494,99.9988728003313,0
505.7,480,1,1,2570,2570,2023-07-31,2023-08-18,0,0,152369027,0.00168669450123876,99.9879384935628,0
245.02,245,1260,1260,2520,2520,2023-07-31,2023-08-18,0,0,152369027,0.00165387943312127,99.9895923729959,0
340.02,340,1246,1246,2492,2492,2023-07-31,2023-08-11,0,0,20692975,0.0120427343095906,99.9683080852318,0
210.01,210,2492,2492,2492,2492,2023-07-31,2023-08-18,0,0,152369027,0.00163550299497548,99.9912278759908,0
225.02,225,1190,1190,2380,2380,2023-07-31,2023-08-18,0,0,152369027,0.00156199724239231,99.9927898732332,0
499.03,476,1,1,2303,2303,2023-07-31,2023-09-15,0,0,351870112,0.000654502875197312,99.9993892632745,0
205.01,205,2281,2281,2281,2281,2023-07-31,2023-08-18,0,0,152369027,0.00149702340751969,99.9942868966408,0
495.49,474,1,1,2149,2149,2023-07-31,2023-09-15,0,0,351870112,0.000610736725488069,100,0
270.01,270,1832,2140,3664,2140,2023-07-31,2023-08-18,308,-1524,152369027,0.00140448491542838,99.9956913815562,-0.71214953271028
493.18,474,1,1,1918,1918,2023-07-31,2023-08-25,0,0,55223693,0.00347314693350914,99.990848131073,0
493.17,474,1,1,1917,1917,2023-07-31,2023-08-18,0,0,152369027,0.0012581297116244,99.9969495112678,0
310.04,310,436,436,1308,1744,2023-07-31,2023-08-25,0,436,55223693,0.00315806478208547,99.9940061958551,0.25
488.5,472,0,1,0,1650,2023-07-31,2023-10-20,1,1650,201602908,0.000818440575271861,99.9972470635196,1
185.04,185,396,396,1584,1584,2023-07-31,2023-10-20,0,0,201602908,0.000785702952260986,99.9980327664718,0
487.53,472,1,1,1990,1553,2023-07-31,2023-08-04,0,-437,32120240,0.00483495764664274,99.9578365541478,-0.281390856406954
487.28,472,0,1,0,1528,2023-07-31,2023-08-11,1,1528,20692975,0.00738414848517432,99.975692233717,1
483,468,0,1,0,1500,2023-07-31,2023-10-20,1,1500,201602908,0.000744036886610782,99.9987768033584,1
320.05,320,77,294,539,1470,2023-07-31,2023-08-25,217,931,55223693,0.00266190093444131,99.9966680967896,0.633333333333333
300.01,300,1415,1405,1415,1405,2023-07-31,2023-08-11,-10,-10,20692975,0.00678974386234942,99.9824819775793,-0.00711743772241993
180.03,180,457,457,1371,1371,2023-07-31,2023-10-20,0,0,201602908,0.000680049714362255,99.9994568530728,0
225.14,225,95,95,1330,1330,2023-07-31,2023-11-17,0,0,117991518,0.00112719966870839,100,0
235.01,235,1302,1302,1302,1302,2023-07-31,2023-08-18,0,0,152369027,0.000854504373779325,99.9978040156416,0
230.01,230,1237,1237,1237,1237,2023-07-31,2023-08-18,0,0,152369027,0.000811844785226593,99.9986158604268,0
481.2,469,1,1,1687,1220,2023-07-31,2023-08-04,0,-467,32120240,0.00379822815769745,99.9616347823055,-0.382786885245902
320.01,320,1142,1142,1142,1142,2023-07-31,2023-08-04,0,0,32120240,0.0035553906197463,99.9651901729252,0
175.03,175,364,365,1456,1095,2023-07-31,2023-10-20,1,-361,201602908,0.000543146927225871,100,-0.329680365296804
275.02,275,366,544,1098,1088,2023-07-31,2023-08-25,178,-10,55223693,0.00197016885487901,99.9986382656444,-0.00919117647058824
305.01,305,1071,1071,1071,1071,2023-07-31,2023-08-04,0,0,32120240,0.00333434619417539,99.9685245191194,0
240.01,240,1055,1055,1055,1055,2023-07-31,2023-08-18,0,0,152369027,0.000692397937278946,99.9993082583641,0
220.01,220,1054,1054,1054,1054,2023-07-31,2023-08-18,0,0,152369027,0.000691741635916596,100,0
345.01,345,324,964,324,964,2023-07-31,2023-08-04,640,640,32120240,0.00300122290493471,99.9715257420244,0.663900414937759
392.02,392,309,467,1545,934,2023-07-31,2023-08-04,158,-611,32120240,0.00290782385187657,99.9744335658762,-0.654175588865097
330.01,330,876,876,2628,876,2023-07-31,2023-08-11,0,-1752,20692975,0.00423332072841145,99.9867152983078,-2
399.04,399,0,218,0,872,2023-07-31,2023-08-04,218,872,32120240,0.0027147991422231,99.9771483650185,1
407.03,407,0,281,0,843,2023-07-31,2023-08-04,281,843,32120240,0.00262451339093357,99.9797728784094,1
345.03,345,274,274,822,822,2023-07-31,2023-08-11,0,0,20692975,0.0039723626013176,99.9906876609091,0
285.01,285,811,811,811,811,2023-07-31,2023-08-04,0,0,32120240,0.00252488773433822,99.9822977661437,0
275.01,275,759,759,759,759,2023-07-31,2023-08-04,0,0,32120240,0.00236299604237079,99.9846607621861,0
330.01,330,753,753,753,753,2023-07-31,2023-08-04,0,0,32120240,0.00234431623175917,99.9870050784179,0
397.03,397,0,221,0,663,2023-07-31,2023-08-04,221,663,32120240,0.00206411907258476,99.9890691974904,1
401.03,401,0,216,0,648,2023-07-31,2023-08-04,216,648,32120240,0.0020174195460557,99.9910866170365,1
403.03,403,0,213,0,639,2023-07-31,2023-08-04,213,639,32120240,0.00198939983013826,99.9930760168666,1
320.02,320,303,303,606,606,2023-07-31,2023-08-11,0,0,20692975,0.00292853009294217,99.993616191002,0
315.01,315,461,461,461,461,2023-07-31,2023-08-04,0,0,32120240,0.00143523211532666,99.994511248982,0
391.02,391,0,227,0,454,2023-07-31,2023-08-04,227,454,32120240,0.00141343900294643,99.9959246879849,1
393.02,393,0,224,0,448,2023-07-31,2023-08-04,224,448,32120240,0.0013947591923348,99.9973194471772,1
310.02,310,214,214,428,428,2023-07-31,2023-08-11,0,0,20692975,0.00206833478511427,99.9956845257871,0
340.01,340,404,412,404,412,2023-07-31,2023-08-04,8,8,32120240,0.00128268032866504,99.9986021275059,0.0194174757281553
335.02,335,171,171,342,342,2023-07-31,2023-08-04,0,0,32120240,0.00106474920486273,99.9996668767108,0
290.03,290,7,107,21,321,2023-07-31,2023-08-25,100,300,55223693,0.000581272244867796,99.9992195378893,0.934579439252336
335.01,335,246,286,492,286,2023-07-31,2023-08-11,40,-206,20692975,0.00138211156201561,99.9970666373492,-0.72027972027972
305.05,305,50,50,250,250,2023-07-31,2023-08-25,0,0,55223693,0.000452704240551243,99.9996722421298,0
315.01,315,201,203,402,203,2023-07-31,2023-08-11,2,-199,20692975,0.000981009255556536,99.9980476466047,-0.980295566502463
355.02,355,49,97,294,194,2023-07-31,2023-08-11,48,-100,20692975,0.000937516234374226,99.9989851628391,-0.515463917525773
325.01,325,153,152,306,152,2023-07-31,2023-08-11,-1,-154,20692975,0.000734548802190115,99.9997197116413,-1.01315789473684
280.01,280,107,107,107,107,2023-07-31,2023-08-04,0,0,32120240,0.000333123289240678,100,0
285.03,285,35,35,105,105,2023-07-31,2023-08-25,0,0,55223693,0.000190135781031522,99.9998623779109,0
280.02,280,34,32,68,64,2023-07-31,2023-08-25,-2,-4,55223693,0.000115892285581118,99.9999782701965,-0.0625
305.02,305,29,29,58,58,2023-07-31,2023-08-11,0,0,20692975,0.000280288358730439,100,0
295.03,295,3,4,9,12,2023-07-31,2023-08-25,1,3,55223693,2.17298035464597e-05,100,0.25
485,471,0,0,0,0,2023-07-31,2023-08-04,0,0,32120240,0,100,
488.71,473,0,0,0,0,2023-07-31,2023-08-04,0,0,32120240,0,100,
491.5,474,0,0,0,0,2023-07-31,2023-08-04,0,0,32120240,0,100,
493.46,475,0,0,0,0,2023-07-31,2023-08-04,0,0,32120240,0,100,
495.15,476,0,0,0,0,2023-07-31,2023-08-04,0,0,32120240,0,100,
497.14,477,0,0,0,0,2023-07-31,2023-08-04,0,0,32120240,0,100,
499.92,478,0,0,0,0,2023-07-31,2023-08-04,0,0,32120240,0,100,
501.42,479,0,0,0,0,2023-07-31,2023-08-04,0,0,32120240,0,100,
506.96,482,0,0,0,0,2023-07-31,2023-08-04,0,0,32120240,0,100,
510.96,484,0,0,0,0,2023-07-31,2023-08-04,0,0,32120240,0,100,
514.37,486,0,0,0,0,2023-07-31,2023-08-04,0,0,32120240,0,100,
519.71,488,0,0,0,0,2023-07-31,2023-08-04,0,0,32120240,0,100,
523.04,490,0,0,0,0,2023-07-31,2023-08-04,0,0,32120240,0,100,
526.95,492,0,0,0,0,2023-07-31,2023-08-04,0,0,32120240,0,100,
493,493,0,0,0,0,2023-07-31,2023-08-04,0,0,32120240,0,100,
532.69,494,0,0,0,0,2023-07-31,2023-08-04,0,0,32120240,0,100,
533.07,495,0,0,0,0,2023-07-31,2023-08-04,0,0,32120240,0,100,
535.67,496,0,0,0,0,2023-07-31,2023-08-04,0,0,32120240,0,100,
539.05,498,0,0,0,0,2023-07-31,2023-08-04,0,0,32120240,0,100,
563.05,510,0,0,0,0,2023-07-31,2023-08-04,0,0,32120240,0,100,
572.95,515,0,0,0,0,2023-07-31,2023-08-04,0,0,32120240,0,100,
583.06,520,0,0,0,0,2023-07-31,2023-08-04,0,0,32120240,0,100,
483.41,469,0,0,0,0,2023-07-31,2023-08-11,0,0,20692975,0,100,
485.15,471,0,0,0,0,2023-07-31,2023-08-11,0,0,20692975,0,100,
473,473,0,0,0,0,2023-07-31,2023-08-11,0,0,20692975,0,100,
474,474,0,0,0,0,2023-07-31,2023-08-11,0,0,20692975,0,100,
493.31,475,0,0,0,0,2023-07-31,2023-08-11,0,0,20692975,0,100,
476,476,0,0,0,0,2023-07-31,2023-08-11,0,0,20692975,0,100,
477,477,0,0,0,0,2023-07-31,2023-08-11,0,0,20692975,0,100,
502.4,478,0,0,0,0,2023-07-31,2023-08-11,0,0,20692975,0,100,
500.74,479,1,0,2478,0,2023-07-31,2023-08-11,-1,-2478,20692975,0,100,-Inf
482,482,0,0,0,0,2023-07-31,2023-08-11,0,0,20692975,0,100,
484,484,0,0,0,0,2023-07-31,2023-08-11,0,0,20692975,0,100,
531.14,485,0,0,0,0,2023-07-31,2023-08-11,0,0,20692975,0,100,
486,486,0,0,0,0,2023-07-31,2023-08-11,0,0,20692975,0,100,
520.61,488,0,0,0,0,2023-07-31,2023-08-11,0,0,20692975,0,100,
527.68,490,0,0,0,0,2023-07-31,2023-08-11,0,0,20692975,0,100,
492,492,0,0,0,0,2023-07-31,2023-08-11,0,0,20692975,0,100,
494,494,0,0,0,0,2023-07-31,2023-08-11,0,0,20692975,0,100,
532.09,495,0,0,0,0,2023-07-31,2023-08-11,0,0,20692975,0,100,
496,496,0,0,0,0,2023-07-31,2023-08-11,0,0,20692975,0,100,
498,498,0,0,0,0,2023-07-31,2023-08-11,0,0,20692975,0,100,
557.11,505,0,0,0,0,2023-07-31,2023-08-11,0,0,20692975,0,100,
567.11,510,0,0,0,0,2023-07-31,2023-08-11,0,0,20692975,0,100,
515,515,0,0,0,0,2023-07-31,2023-08-11,0,0,20692975,0,100,
520,520,0,0,0,0,2023-07-31,2023-08-11,0,0,20692975,0,100,
525,525,0,0,0,0,2023-07-31,2023-08-11,0,0,20692975,0,100,
530,530,0,0,0,0,2023-07-31,2023-08-11,0,0,20692975,0,100,
540,540,0,0,0,0,2023-07-31,2023-08-11,0,0,20692975,0,100,
484.8,471,0,0,0,0,2023-07-31,2023-08-18,0,0,152369027,0,100,
488.5,472,0,0,0,0,2023-07-31,2023-08-18,0,0,152369027,0,100,
473,473,0,0,0,0,2023-07-31,2023-08-18,0,0,152369027,0,100,
497.19,476,0,0,0,0,2023-07-31,2023-08-18,0,0,152369027,0,100,
498.05,477,0,0,0,0,2023-07-31,2023-08-18,0,0,152369027,0,100,
505.65,478,0,0,0,0,2023-07-31,2023-08-18,0,0,152369027,0,100,
479,479,0,0,0,0,2023-07-31,2023-08-18,0,0,152369027,0,100,
512.41,482,0,0,0,0,2023-07-31,2023-08-18,0,0,152369027,0,100,
513.6,484,0,0,0,0,2023-07-31,2023-08-18,0,0,152369027,0,100,
520.77,486,0,0,0,0,2023-07-31,2023-08-18,0,0,152369027,0,100,
520.8,488,0,0,0,0,2023-07-31,2023-08-18,0,0,152369027,0,100,
525.29,490,0,0,0,0,2023-07-31,2023-08-18,0,0,152369027,0,100,
492,492,0,0,0,0,2023-07-31,2023-08-18,0,0,152369027,0,100,
494,494,0,0,0,0,2023-07-31,2023-08-18,0,0,152369027,0,100,
535.17,496,0,0,0,0,2023-07-31,2023-08-18,0,0,152369027,0,100,
539.18,498,0,0,0,0,2023-07-31,2023-08-18,0,0,152369027,0,100,
553.16,505,0,0,0,0,2023-07-31,2023-08-18,0,0,152369027,0,100,
563.17,510,0,0,0,0,2023-07-31,2023-08-18,0,0,152369027,0,100,
595.9,515,0,0,0,0,2023-07-31,2023-08-18,0,0,152369027,0,100,
584.11,520,0,0,0,0,2023-07-31,2023-08-18,0,0,152369027,0,100,
595.94,525,0,0,0,0,2023-07-31,2023-08-18,0,0,152369027,0,100,
530,530,0,0,0,0,2023-07-31,2023-08-18,0,0,152369027,0,100,
535,535,0,0,0,0,2023-07-31,2023-08-18,0,0,152369027,0,100,
642.23,540,0,0,0,0,2023-07-31,2023-08-18,0,0,152369027,0,100,
634.93,545,0,0,0,0,2023-07-31,2023-08-18,0,0,152369027,0,100,
653.18,555,0,0,0,0,2023-07-31,2023-08-18,0,0,152369027,0,100,
667.09,560,0,0,0,0,2023-07-31,2023-08-18,0,0,152369027,0,100,
495.15,475,0,0,0,0,2023-07-31,2023-08-25,0,0,55223693,0,100,
476,476,0,0,0,0,2023-07-31,2023-08-25,0,0,55223693,0,100,
478,478,0,0,0,0,2023-07-31,2023-08-25,0,0,55223693,0,100,
505.65,480,0,0,0,0,2023-07-31,2023-08-25,0,0,55223693,0,100,
509.18,482,0,0,0,0,2023-07-31,2023-08-25,0,0,55223693,0,100,
484,484,0,0,0,0,2023-07-31,2023-08-25,0,0,55223693,0,100,
515.3,485,0,0,0,0,2023-07-31,2023-08-25,0,0,55223693,0,100,
486,486,0,0,0,0,2023-07-31,2023-08-25,0,0,55223693,0,100,
488,488,0,0,0,0,2023-07-31,2023-08-25,0,0,55223693,0,100,
526,490,0,0,0,0,2023-07-31,2023-08-25,0,0,55223693,0,100,
492,492,0,0,0,0,2023-07-31,2023-08-25,0,0,55223693,0,100,
494,494,0,0,0,0,2023-07-31,2023-08-25,0,0,55223693,0,100,
495,495,0,0,0,0,2023-07-31,2023-08-25,0,0,55223693,0,100,
496,496,0,0,0,0,2023-07-31,2023-08-25,0,0,55223693,0,100,
498,498,0,0,0,0,2023-07-31,2023-08-25,0,0,55223693,0,100,
502,502,0,0,0,0,2023-07-31,2023-08-25,0,0,55223693,0,100,
505,505,0,0,0,0,2023-07-31,2023-08-25,0,0,55223693,0,100,
510,510,0,0,0,0,2023-07-31,2023-08-25,0,0,55223693,0,100,
575.98,515,0,0,0,0,2023-07-31,2023-08-25,0,0,55223693,0,100,
520,520,0,0,0,0,2023-07-31,2023-08-25,0,0,55223693,0,100,
525,525,0,0,0,0,2023-07-31,2023-08-25,0,0,55223693,0,100,
530,530,0,0,0,0,2023-07-31,2023-08-25,0,0,55223693,0,100,
540,540,0,0,0,0,2023-07-31,2023-08-25,0,0,55223693,0,100,
500.7,478,0,0,0,0,2023-07-31,2023-09-15,0,0,351870112,0,100,
513.7,482,0,0,0,0,2023-07-31,2023-09-15,0,0,351870112,0,100,
486,486,0,0,0,0,2023-07-31,2023-09-15,0,0,351870112,0,100,
488,488,0,0,0,0,2023-07-31,2023-09-15,0,0,351870112,0,100,
526.8,490,0,0,0,0,2023-07-31,2023-09-15,0,0,351870112,0,100,
492,492,0,0,0,0,2023-07-31,2023-09-15,0,0,351870112,0,100,
494,494,0,0,0,0,2023-07-31,2023-09-15,0,0,351870112,0,100,
496,496,0,0,0,0,2023-07-31,2023-09-15,0,0,351870112,0,100,
498,498,0,0,0,0,2023-07-31,2023-09-15,0,0,351870112,0,100,
502,502,0,0,0,0,2023-07-31,2023-09-15,0,0,351870112,0,100,
563.97,505,0,0,0,0,2023-07-31,2023-09-15,0,0,351870112,0,100,
584.51,510,0,0,0,0,2023-07-31,2023-09-15,0,0,351870112,0,100,
588.54,515,0,0,0,0,2023-07-31,2023-09-15,0,0,351870112,0,100,
589.73,520,0,0,0,0,2023-07-31,2023-09-15,0,0,351870112,0,100,
595.28,525,0,0,0,0,2023-07-31,2023-09-15,0,0,351870112,0,100,
535,535,0,0,0,0,2023-07-31,2023-09-15,0,0,351870112,0,100,
540,540,0,0,0,0,2023-07-31,2023-09-15,0,0,351870112,0,100,
545,545,0,0,0,0,2023-07-31,2023-09-15,0,0,351870112,0,100,
646.54,550,0,0,0,0,2023-07-31,2023-09-15,0,0,351870112,0,100,
555,555,0,0,0,0,2023-07-31,2023-09-15,0,0,351870112,0,100,
560,560,0,0,0,0,2023-07-31,2023-09-15,0,0,351870112,0,100,
565,565,0,0,0,0,2023-07-31,2023-09-15,0,0,351870112,0,100,
570,570,0,0,0,0,2023-07-31,2023-09-15,0,0,351870112,0,100,
575,575,0,0,0,0,2023-07-31,2023-09-15,0,0,351870112,0,100,
580,580,0,0,0,0,2023-07-31,2023-09-15,0,0,351870112,0,100,
585,585,0,0,0,0,2023-07-31,2023-09-15,0,0,351870112,0,100,
590,590,0,0,0,0,2023-07-31,2023-09-15,0,0,351870112,0,100,
595,595,0,0,0,0,2023-07-31,2023-09-15,0,0,351870112,0,100,
779.68,600,0,0,0,0,2023-07-31,2023-09-15,0,0,351870112,0,100,
605,605,0,0,0,0,2023-07-31,2023-09-15,0,0,351870112,0,100,
610,610,0,0,0,0,2023-07-31,2023-09-15,0,0,351870112,0,100,
615,615,0,0,0,0,2023-07-31,2023-09-15,0,0,351870112,0,100,
620,620,0,0,0,0,2023-07-31,2023-09-15,0,0,351870112,0,100,
625,625,0,0,0,0,2023-07-31,2023-09-15,0,0,351870112,0,100,
630,630,0,0,0,0,2023-07-31,2023-09-15,0,0,351870112,0,100,
858.53,635,0,0,0,0,2023-07-31,2023-09-15,0,0,351870112,0,100,
