strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,totalOI,OI_pct,cum_sep_OI,pct
250,717,718,186.42,179.5,2023-07-25,2023-11-17,1,-6.92000000000002,1071350.96,0.0167545469880384,99.900130765739,-0.0385515320334263
417,591,591,177.3,177.3,2023-07-25,2023-08-11,0,0,290136.58,0.0611091507317002,99.5735732460898,0
355,17695,17695,176.95,176.95,2023-07-25,2023-07-28,0,0,301273.33,0.0587340406135518,99.2562335338478,0
405,8672,8787,346.88,175.74,2023-07-25,2023-07-28,115,-171.14,301273.33,0.0583324119662368,99.3145659458141,-0.973824968703767
150,17449,17449,174.49,174.49,2023-07-25,2023-09-15,0,0,3752270.25,0.0046502514044664,99.9529788665942,0
473,8,8,164.64,164.64,2023-07-25,2023-12-15,0,0,3324998.89,0.00495158060037728,99.9770144284168,0
315,5496,5485,219.84,164.55,2023-07-25,2023-08-18,-11,-55.29,1959298.72,0.00839841308118652,99.9197263804674,-0.336007292616226
195,2721,2731,190.47,163.86,2023-07-25,2023-10-20,10,-26.61,1889276.81,0.00867315996960763,99.9223708250566,-0.162394727206152
412,1486,1486,252.62,163.46,2023-07-25,2023-08-04,0,-89.16,328052.17,0.0498274405561774,99.3822141155171,-0.545454545454545
495,4,4,171.2,163.24,2023-07-25,2023-08-18,0,-7.95999999999998,1959298.72,0.00833155242402241,99.9280579328914,-0.0487625581965203
230,4071,4071,162.84,162.84,2023-07-25,2023-09-15,0,0,3752270.25,0.00433977270160645,99.9573186392958,0
423,4049,4039,202.45,161.56,2023-07-25,2023-07-28,-10,-40.89,301273.33,0.0536257225291067,99.3681916683432,-0.253094825451845
410,8024,8006,320.96,160.12,2023-07-25,2023-07-28,-18,-160.84,301273.33,0.0531477512463516,99.4213394195895,-1.00449662752935
424,4062,3969,243.72,158.76,2023-07-25,2023-07-28,-93,-84.96,301273.33,0.0526963339237496,99.4740357535133,-0.53514739229025
413,1592,1582,222.88,158.2,2023-07-25,2023-08-04,-10,-64.68,328052.17,0.0482240370487414,99.4304381525658,-0.408849557522124
320,225,225,166.5,157.5,2023-07-25,2023-11-17,0,-9,1071350.96,0.0147010649059389,99.9148318306449,-0.0571428571428571
414,1573,1572,235.95,157.2,2023-07-25,2023-08-04,-1,-78.75,328052.17,0.04791920748459,99.4783573600504,-0.500954198473282
325,196,196,156.8,156.8,2023-07-25,2023-11-17,0,0,1071350.96,0.0146357268396903,99.9294675574846,0
355,1113,1116,178.08,156.24,2023-07-25,2023-08-25,3,-21.84,369863.81,0.0422425757199657,99.607763733359,-0.139784946236559
245,3072,3072,153.6,153.6,2023-07-25,2023-09-15,0,0,3752270.25,0.00409352178191323,99.9614121610777,0
468,5,11,75.9,153.56,2023-07-25,2023-08-25,6,77.66,369863.81,0.0415179846873907,99.6492817180464,0.505730659025788
413,274,260,189.06,150.8,2023-07-25,2023-08-25,-14,-38.26,369863.81,0.0407717640717539,99.6900534821182,-0.253713527851459
422.5,454,455,177.06,150.15,2023-07-25,2023-08-11,1,-26.91,290136.58,0.0517514889022267,99.6253247349921,-0.179220779220779
466,9,12,125.73,150.12,2023-07-25,2023-08-18,3,24.39,1959298.72,0.00766192507898949,99.9357198579704,0.162470023980815
340,1367,1476,150.37,147.6,2023-07-25,2023-08-25,109,-2.77000000000001,369863.81,0.0399065807492763,99.7299600628675,-0.0187669376693768
150,4906,4913,147.18,147.39,2023-07-25,2023-10-20,7,0.20999999999998,1889276.81,0.00780139782692828,99.9301722228835,0.00142479136983499
485,5,5,146.5,146.5,2023-07-25,2023-12-15,0,0,3324998.89,0.00440601650847468,99.9814204449253,0
467,11,11,143.77,143.77,2023-07-25,2023-08-04,0,0,328052.17,0.0438253464380376,99.5221827064884,0
481,5,5,142.6,142.6,2023-07-25,2023-12-15,0,0,3324998.89,0.00428872323623543,99.9857091681616,0
590,1,1,141.17,141.17,2023-07-25,2023-12-15,0,0,3324998.89,0.00424571570308103,99.9899548838646,0
412,7060,7054,353,141.08,2023-07-25,2023-07-28,-6,-211.92,301273.33,0.0468279087299231,99.5208636622432,-1.50212645307627
255,876,876,140.16,140.16,2023-07-25,2023-10-20,0,0,1889276.81,0.00741871171329309,99.9375909345968,0
452,0,16,0,139.52,2023-07-25,2023-10-20,16,139.52,1889276.81,0.00738483631734198,99.9449757709142,1
210,1067,1073,160.05,139.49,2023-07-25,2023-11-17,6,-20.56,1071350.96,0.0130200098014567,99.9424875672861,-0.147394078428561
402,1241,1241,136.51,136.51,2023-07-25,2023-08-04,0,0,328052.17,0.0416122838022989,99.5637949902907,0
411,718,718,136.42,136.42,2023-07-25,2023-08-04,0,0,328052.17,0.0415848491415253,99.6053798394323,0
585,1,1,132.54,132.54,2023-07-25,2023-10-20,0,0,1889276.81,0.00701538278025018,99.9519911536944,0
422,3680,4371,220.8,131.13,2023-07-25,2023-07-28,691,-89.67,301273.33,0.0435252599358861,99.5643889221791,-0.683825211622054
240,3242,3244,129.68,129.76,2023-07-25,2023-09-15,2,0.0799999999999841,3752270.25,0.00345817308867878,99.9648703341664,0.000616522811343897
412,214,234,136.96,128.7,2023-07-25,2023-08-25,20,-8.25999999999999,369863.81,0.0347965917508934,99.7647566546184,-0.0641802641802641
465,25,12,312.25,128.64,2023-07-25,2023-07-28,-13,-183.61,301273.33,0.0426987679261221,99.6070876901052,-1.42731654228856
421,3152,3153,157.6,126.12,2023-07-25,2023-07-28,1,-31.48,301273.33,0.0418623181813007,99.6489500082865,-0.249603552172534
495,3,3,125.4,125.4,2023-07-25,2023-09-15,0,0,3752270.25,0.0033419767672651,99.9682123109336,0
280,6168,6171,123.36,123.42,2023-07-25,2023-08-18,3,0.0600000000000023,1959298.72,0.00629919260091182,99.9420190505713,0.000486144871171628
240,530,573,116.6,120.33,2023-07-25,2023-11-17,43,3.73,1071350.96,0.0112316135881374,99.9537191808742,0.0309980885897117
170,5875,5875,117.5,117.5,2023-07-25,2023-09-15,0,0,3752270.25,0.00313143756103388,99.9713437484947,0
400,5869,5818,176.07,116.36,2023-07-25,2023-07-28,-51,-59.71,301273.33,0.0386227350426272,99.6875727433291,-0.513148848401513
220,3871,3874,154.84,116.22,2023-07-25,2023-09-15,3,-38.62,3752270.25,0.00309732487951794,99.9744410733742,-0.332300808810876
416,481,481,149.11,115.44,2023-07-25,2023-08-11,0,-33.67,290136.58,0.0397881577014522,99.6651128926935,-0.291666666666667
365,6033,5752,241.32,115.04,2023-07-25,2023-08-04,-281,-126.28,328052.17,0.0350675930599697,99.6404474324922,-1.09770514603616
250,11466,11452,229.32,114.52,2023-07-25,2023-08-18,-14,-114.8,1959298.72,0.0058449484415526,99.9478639990129,-1.00244498777506
370,587,588,129.14,111.72,2023-07-25,2023-08-25,1,-17.42,369863.81,0.030205712745997,99.7949623673644,-0.155925528105979
285,183,266,84.18,111.72,2023-07-25,2023-11-17,83,27.54,1071350.96,0.0104279553732794,99.9641471362475,0.246509129967777
476,0,5,0,111.25,2023-07-25,2023-10-20,5,111.25,1889276.81,0.00588849656181404,99.9578796502562,1
394,1009,1826,90.81,109.56,2023-07-25,2023-08-04,817,18.75,328052.17,0.0333971270484204,99.6738445595406,0.171139101861993
235,839,839,109.07,109.07,2023-07-25,2023-10-20,0,0,1889276.81,0.00577310849435557,99.9636527587506,0
421,708,704,134.52,105.6,2023-07-25,2023-08-04,-4,-28.92,328052.17,0.0321900019743811,99.706034561515,-0.273863636363637
490,3,3,105.39,105.39,2023-07-25,2023-12-15,0,0,3324998.89,0.00316962511828087,99.9931245089829,0
540,1,1,104.44,104.44,2023-07-25,2023-12-15,0,0,3324998.89,0.0031410536801713,99.9962655626631,0
405,1299,1297,155.88,103.76,2023-07-25,2023-08-04,-2,-52.12,328052.17,0.0316291155763426,99.7376636770914,-0.502313030069391
385,2802,2574,168.12,102.96,2023-07-25,2023-08-04,-228,-65.16,328052.17,0.0313852519250216,99.7690489290164,-0.632867132867133
260,10218,10238,204.36,102.38,2023-07-25,2023-08-18,20,-101.98,1959298.72,0.00522533899271878,99.9530893380056,-0.996092986911506
500,2,2,101.8,101.8,2023-07-25,2023-09-15,0,0,3752270.25,0.00271302420181489,99.977154097576,0
408,535,535,128.4,101.65,2023-07-25,2023-08-11,0,-26.75,290136.58,0.0350352237556533,99.7001481164492,-0.263157894736842
205,3368,3368,101.04,101.04,2023-07-25,2023-09-15,0,0,3752270.25,0.0026927697971648,99.9798468673732,0
555,1,1,99.46,99.46,2023-07-25,2023-12-15,0,0,3324998.89,0.00299127919408117,99.9992568418572,0
210,3250,3250,97.5,97.5,2023-07-25,2023-09-15,0,0,3752270.25,0.00259842691234727,99.9824452942855,0
230,807,807,96.84,96.84,2023-07-25,2023-10-20,0,0,1889276.81,0.00512577084985233,99.9687785296005,0
225,3220,3221,128.8,96.63,2023-07-25,2023-09-15,1,-32.17,3752270.25,0.0025752409491294,99.9850205352346,-0.332919383214323
160,3502,3195,140.08,95.85,2023-07-25,2023-10-20,-307,-44.23,1889276.81,0.00507336984674046,99.9738518994472,-0.461450182576943
500,2,2,95.66,95.66,2023-07-25,2023-08-04,0,0,328052.17,0.0291599961067168,99.7982089251231,0
413,394,398,114.26,95.52,2023-07-25,2023-08-11,4,-18.74,290136.58,0.0329224257072307,99.7330705421564,-0.196189279731993
385,931,951,121.03,95.1,2023-07-25,2023-08-11,20,-25.93,290136.58,0.032777666297714,99.7658482084541,-0.272660357518402
185,4693,4687,93.86,93.74,2023-07-25,2023-09-15,-6,-0.120000000000005,3752270.25,0.00249822091039418,99.987518756145,-0.00128013654789849
419,148,133,127.28,93.1,2023-07-25,2023-08-25,-15,-34.18,369863.81,0.0251714272883308,99.8201337946527,-0.367132116004297
205,1323,1323,92.61,92.61,2023-07-25,2023-10-20,0,0,1889276.81,0.00490187565473796,99.9787537751019,0
195,9243,9243,92.43,92.43,2023-07-25,2023-08-18,0,0,1959298.72,0.00471750423028909,99.9578068422359,0
409,1011,1015,121.32,91.35,2023-07-25,2023-08-04,4,-29.97,328052.17,0.0278461806852246,99.8260551058083,-0.32807881773399
390,758,758,113.7,90.96,2023-07-25,2023-08-11,0,-22.74,290136.58,0.0313507521181921,99.7971989605723,-0.25
414,154,154,104.72,89.32,2023-07-25,2023-08-25,0,-15.4,369863.81,0.0241494294886542,99.8442832241413,-0.172413793103449
345,619,619,86.66,86.66,2023-07-25,2023-08-25,0,0,369863.81,0.0234302458518448,99.8677134699932,0
468,4,6,59.56,86.22,2023-07-25,2023-08-18,2,26.66,1959298.72,0.00440055409212945,99.962207396328,0.309209000231965
265,4288,4288,85.76,85.76,2023-07-25,2023-08-18,0,0,1959298.72,0.00437707630411763,99.9665844726321,0
210,1064,1064,85.12,85.12,2023-07-25,2023-10-20,0,0,1889276.81,0.00450542766149763,99.9832592027634,0
474,4,4,84.48,84.48,2023-07-25,2023-09-15,0,0,3752270.25,0.00225143698005228,99.9897701931251,0
305,4271,4214,128.13,84.28,2023-07-25,2023-08-18,-57,-43.85,1959298.72,0.00430153907312306,99.9708860117052,-0.520289511153298
427.5,204,200,116.28,84,2023-07-25,2023-08-11,-4,-32.28,290136.58,0.0289518819033436,99.8261508424756,-0.384285714285714
295,159,159,82.68,82.68,2023-07-25,2023-11-17,0,0,1071350.96,0.00771735902490814,99.9718644952724,0
275,4056,4056,81.12,81.12,2023-07-25,2023-08-18,0,0,1959298.72,0.00414025687721574,99.9750262685825,0
375,1154,1141,115.4,79.87,2023-07-25,2023-08-11,-13,-35.53,290136.58,0.0275284143764292,99.8536792568521,-0.444847877801427
190,3946,3949,78.92,78.98,2023-07-25,2023-09-15,3,0.0600000000000023,3752270.25,0.00210485905166346,99.9918750521767,0.000759685996454827
470,15,5,263.55,77.2,2023-07-25,2023-08-04,-10,-186.35,328052.17,0.0235328423524831,99.8495879481608,-2.41386010362694
409,3701,3694,148.04,73.88,2023-07-25,2023-07-28,-7,-74.16,301273.33,0.0245225822013518,99.7120953255305,-1.00378992961559
408,73,149,39.42,73.01,2023-07-25,2023-08-25,76,33.59,369863.81,0.0197396982419015,99.8874531682351,0.460073962470894
370,989,1000,79.12,70,2023-07-25,2023-08-11,11,-9.12,290136.58,0.0241265682527863,99.8778058251049,-0.130285714285714
260,216,231,66.96,69.3,2023-07-25,2023-11-17,15,2.34,1071350.96,0.00646846855861314,99.978332963831,0.0337662337662338
200,6885,6907,68.85,69.07,2023-07-25,2023-08-18,22,0.219999999999999,1959298.72,0.00352524090864511,99.9785515094911,0.00318517446069203
412,314,311,87.92,65.31,2023-07-25,2023-08-11,-3,-22.61,290136.58,0.0225100881798496,99.9003159132847,-0.346195069667738
245,434,434,65.1,65.1,2023-07-25,2023-10-20,0,0,1889276.81,0.00344576293190197,99.9867049656953,0
155,2095,2095,62.85,62.85,2023-07-25,2023-10-20,0,0,1889276.81,0.00332666974301135,99.9900316354383,0
340,1239,1239,61.95,61.95,2023-07-25,2023-08-11,0,0,290136.58,0.0213520129037159,99.9216679261884,0
310,436,436,61.04,61.04,2023-07-25,2023-08-25,0,0,369863.81,0.016503371876259,99.9039565401113,0
300,6056,6056,60.56,60.56,2023-07-25,2023-07-28,0,0,301273.33,0.0201013478358672,99.7321966733664,0
195,2945,3003,88.35,60.06,2023-07-25,2023-09-15,58,-28.29,3752270.25,0.00160063097800592,99.9934756831548,-0.471028971028971
416,454,494,72.64,59.28,2023-07-25,2023-08-04,40,-13.36,328052.17,0.0180702965628912,99.8676582447237,-0.225371120107962
416,1973,1973,78.92,59.19,2023-07-25,2023-07-28,0,-19.73,301273.33,0.019646611268246,99.7518432846346,-0.333333333333333
270,169,174,59.15,59.16,2023-07-25,2023-11-17,5,0.0100000000000051,1071350.96,0.00552199999895459,99.98385496383,0.000169033130493663
466,4,5,52.28,59.15,2023-07-25,2023-08-11,1,6.87,290136.58,0.0203869501736044,99.942054876362,0.11614539306847
437,0,46,0,57.96,2023-07-25,2023-08-18,46,57.96,1959298.72,0.00295820128948995,99.9815097107806,1
325,718,5700,14.36,57,2023-07-25,2023-08-04,4982,42.64,328052.17,0.0173752851566262,99.8850335298803,0.748070175438597
335,554,554,55.4,55.4,2023-07-25,2023-08-25,0,0,369863.81,0.0149784862703923,99.9189350263817,0
285,2740,2730,54.8,54.6,2023-07-25,2023-08-18,-10,-0.200000000000003,1959298.72,0.00278671135966444,99.9842964221403,-0.00366300366300372
396,873,897,69.84,53.82,2023-07-25,2023-08-04,24,-16.02,328052.17,0.0164059271426249,99.901439457023,-0.297658862876254
360,50,353,9,52.95,2023-07-25,2023-08-25,303,43.95,369863.81,0.0143160802891205,99.9332511066709,0.830028328611898
418,1728,1763,103.68,52.89,2023-07-25,2023-07-28,35,-50.79,301273.33,0.0175554869061925,99.7693987715408,-0.960294951786727
265,160,169,54.4,52.39,2023-07-25,2023-11-17,9,-2.01000000000001,1071350.96,0.00489008755823582,99.9887450513882,-0.03836610040084
398,833,858,83.3,51.48,2023-07-25,2023-08-04,25,-31.82,328052.17,0.0156926259625108,99.9171320829855,-0.618104118104118
505,0,1,0,51.3,2023-07-25,2023-07-28,1,51.3,301273.33,0.0170277269481504,99.7864264984889,1
466,3,4,39.09,50.52,2023-07-25,2023-08-25,1,11.43,369863.81,0.0136590817036141,99.9469101883745,0.22624703087886
175,5030,5030,50.3,50.3,2023-07-25,2023-09-15,0,0,3752270.25,0.00134052178144685,99.9948162049362,0
310,4953,4925,99.06,49.25,2023-07-25,2023-08-04,-28,-49.81,328052.17,0.0150128560344533,99.9321449390199,-1.01137055837563
330,492,492,49.2,49.2,2023-07-25,2023-08-25,0,0,369863.81,0.0133021935830921,99.9602123819576,0
160,3886,4864,77.72,48.64,2023-07-25,2023-09-15,978,-29.08,3752270.25,0.00129628189760586,99.9961124868338,-0.597861842105263
500,2,1,94.62,45.63,2023-07-25,2023-11-17,-1,-48.99,1071350.96,0.00425910851846346,99.9930041599067,-1.07363576594346
419,1511,1510,75.55,45.3,2023-07-25,2023-07-28,-1,-30.25,301273.33,0.0150361799366708,99.8014626784256,-0.667770419426049
245,181,181,45.25,45.25,2023-07-25,2023-11-17,0,0,1071350.96,0.00422363928249992,99.9972277991892,0
155,4485,4485,89.7,44.85,2023-07-25,2023-09-15,0,-44.85,3752270.25,0.00119527637967974,99.9973077632135,-1
170,893,893,44.65,44.65,2023-07-25,2023-10-20,0,0,1889276.81,0.00236333817065166,99.992394973609,0
417,2192,2190,109.6,43.8,2023-07-25,2023-07-28,-2,-65.8,301273.33,0.0145382931838009,99.8160009716094,-1.50228310502283
360,859,852,68.72,42.6,2023-07-25,2023-08-11,-7,-26.12,290136.58,0.0146827401081243,99.9567376164701,-0.613145539906103
290,4254,4254,42.54,42.54,2023-07-25,2023-08-04,0,0,328052.17,0.0129674496589978,99.9451123886789,0
396,4169,4161,125.07,41.61,2023-07-25,2023-07-28,-8,-83.46,301273.33,0.0138113785246109,99.829812350134,-2.0057678442682
300,825,825,49.5,41.25,2023-07-25,2023-08-25,0,-8.25,369863.81,0.011152753766312,99.9713651357239,-0.2
165,3779,4068,75.58,40.68,2023-07-25,2023-09-15,289,-34.9,3752270.25,0.00108414365942858,99.9983919068729,-0.857915437561455
215,3988,3988,39.88,39.88,2023-07-25,2023-08-18,0,0,1959298.72,0.00203542214328604,99.9863318442836,0
325,376,562,37.6,39.34,2023-07-25,2023-08-25,186,1.74,369863.81,0.0106363474707082,99.9820014831946,0.0442297915607525
413,1888,1888,75.52,37.76,2023-07-25,2023-07-28,0,-37.76,301273.33,0.0125334691922448,99.8423458193263,-1
490,1,1,37.5,37.5,2023-07-25,2023-10-20,0,0,1889276.81,0.00198488648151035,99.9943798600905,0
180,3731,3731,37.31,37.31,2023-07-25,2023-09-15,0,0,3752270.25,0.000994331365124887,99.999386238238,0
255,3724,3727,74.48,37.27,2023-07-25,2023-08-18,3,-37.21,1959298.72,0.00190221121565373,99.9882340554992,-0.998390126106788
270,1829,1831,36.58,36.62,2023-07-25,2023-08-18,2,0.0399999999999991,1959298.72,0.00186903608041963,99.9901030915796,0.00109229929000544
472,2,2,39.64,36.24,2023-07-25,2023-07-28,0,-3.4,301273.33,0.0120289439493366,99.8543747632756,-0.0938189845474613
401,1637,1730,49.11,34.6,2023-07-25,2023-07-28,93,-14.51,301273.33,0.0114845877661989,99.8658593510418,-0.419364161849711
406,1679,1679,67.16,33.58,2023-07-25,2023-07-28,0,-33.58,301273.33,0.0111460247742474,99.877005375816,-1
408,1660,1660,83,33.2,2023-07-25,2023-07-28,0,-49.8,301273.33,0.0110198934635203,99.8880252692796,-1.5
295,3256,3256,32.56,32.56,2023-07-25,2023-08-04,0,0,328052.17,0.0099252506087675,99.9550376392877,0
300,3229,3229,32.29,32.29,2023-07-25,2023-08-04,0,0,328052.17,0.00984294662644664,99.9648805859141,0
165,1046,1046,31.38,31.38,2023-07-25,2023-10-20,0,0,1889276.81,0.00166095300772786,99.9960408130982,0
407,1461,1515,43.83,30.3,2023-07-25,2023-07-28,54,-13.53,301273.33,0.0100573124079719,99.8980825816875,-0.446534653465346
404,373,371,44.76,29.68,2023-07-25,2023-08-04,-2,-15.08,328052.17,0.00904734146401165,99.9739279273781,-0.508086253369272
300,1414,1414,28.28,28.28,2023-07-25,2023-08-11,0,0,290136.58,0.00974713357412567,99.9664847500443,0
398,938,938,28.14,28.14,2023-07-25,2023-07-28,0,0,301273.33,0.00934035548383921,99.9074229371714,0
480,1,1,27.94,27.94,2023-07-25,2023-08-18,0,0,1959298.72,0.00142602042837041,99.991529112008,0
467,2,2,26.46,25.48,2023-07-25,2023-08-11,0,-0.98,290136.58,0.00878207084401422,99.9752668208883,-0.0384615384615385
245,1260,1260,25.2,25.2,2023-07-25,2023-08-18,0,0,1959298.72,0.00128617447369128,99.9928152864817,0
210,2492,2492,24.92,24.92,2023-07-25,2023-08-18,0,0,1959298.72,0.00127188364620582,99.9940871701279,0
472,1,1,24.71,24.71,2023-07-25,2023-12-15,0,0,3324998.89,0.000743158142828733,100,0
185,397,397,23.82,23.82,2023-07-25,2023-10-20,0,0,1889276.81,0.00126079989305538,99.9973016129913,0
225,1190,1190,23.8,23.8,2023-07-25,2023-08-18,0,0,1959298.72,0.00121472033626399,99.9953018904642,0
315,2371,2371,23.71,23.71,2023-07-25,2023-07-28,0,0,301273.33,0.00786992994036346,99.9152928671117,0
476,1,1,23.03,23.03,2023-07-25,2023-09-15,0,0,3752270.25,0.000613761761962641,100,0
180,457,457,22.85,22.85,2023-07-25,2023-10-20,0,0,1889276.81,0.00120945749606697,99.9985110704873,0
205,2281,2281,22.81,22.81,2023-07-25,2023-08-18,0,0,1959298.72,0.00116419205336897,99.9964660825175,0
475,1,1,22.76,22.76,2023-07-25,2023-08-18,0,0,1959298.72,0.00116164011988943,99.9976277226374,0
411,1117,1116,44.68,22.32,2023-07-25,2023-07-28,-1,-22.36,301273.33,0.00740855488270402,99.9227014219944,-1.00179211469534
474,1,1,20.35,20.35,2023-07-25,2023-08-25,0,0,369863.81,0.00550202519138058,99.987503508386,0
463,0,2,0,18.6,2023-07-25,2023-08-11,2,18.6,290136.58,0.00641077385002608,99.9816775947383,1
402,892,916,26.76,18.32,2023-07-25,2023-07-28,24,-8.44,301273.33,0.00608085687505097,99.9287822788695,-0.460698689956332
275,832,832,16.64,16.64,2023-07-25,2023-07-28,0,0,301273.33,0.00552322371183669,99.9343055025813,0
472,1,1,16.57,16.57,2023-07-25,2023-08-25,0,0,369863.81,0.00448002739170399,99.9919835357777,0
285,1629,1629,16.29,16.29,2023-07-25,2023-07-28,0,0,301273.33,0.00540705013616705,99.9397125527175,0
330,543,543,16.29,16.29,2023-07-25,2023-08-11,0,0,290136.58,0.00561459709768413,99.987292191836,0
345,1621,1621,16.21,16.21,2023-07-25,2023-07-28,0,0,301273.33,0.00538049617601399,99.9450930488935,0
392,312,321,28.08,16.05,2023-07-25,2023-08-04,9,-12.03,328052.17,0.00489251450462894,99.9788204418828,-0.749532710280374
225,94,94,15.98,15.98,2023-07-25,2023-11-17,0,0,1071350.96,0.0014915747123613,99.9987193739015,0
470,5,1,88.9,15.94,2023-07-25,2023-07-28,-4,-72.96,301273.33,0.00529087656049741,99.950383925454,-4.5771643663739
404,781,781,31.24,15.62,2023-07-25,2023-07-28,0,-15.62,301273.33,0.00518466071988516,99.9555685861739,-1
175,365,364,18.25,14.56,2023-07-25,2023-10-20,-1,-3.69,1889276.81,0.000770665257887752,99.9992817357452,-0.253434065934066
467,1,1,14,14,2023-07-25,2023-08-25,0,0,369863.81,0.00378517703583922,99.9957687128135,0
255,49,49,13.72,13.72,2023-07-25,2023-11-17,0,0,1071350.96,0.0012806260984729,100,0
464,0,1,0,13.57,2023-07-25,2023-10-20,1,13.57,1889276.81,0.000718264254775879,100,1
235,1302,1302,13.02,13.02,2023-07-25,2023-08-18,0,0,1959298.72,0.000664523478073828,99.9982922461155,0
345,253,253,12.65,12.65,2023-07-25,2023-08-11,0,0,290136.58,0.00436001554853924,99.9916522073845,0
230,1237,1237,12.37,12.37,2023-07-25,2023-08-18,0,0,1959298.72,0.000631348342839728,99.9989235944583,0
466,1,1,12.24,12.24,2023-07-25,2023-08-04,0,0,328052.17,0.00373111386521235,99.982551555748,0
392,595,595,11.9,11.9,2023-07-25,2023-07-28,0,0,301273.33,0.00394990157276783,99.9595184877467,0
403,516,575,15.48,11.5,2023-07-25,2023-07-28,59,-3.98,301273.33,0.00381713177200252,99.9633356195187,-0.346086956521739
345,379,379,11.37,11.37,2023-07-25,2023-08-04,0,0,328052.17,0.00346591214440069,99.9860174678924,0
305,1215,1071,12.15,10.71,2023-07-25,2023-08-04,-144,-1.44,328052.17,0.00326472463206081,99.9892821925244,-0.134453781512605
240,1065,1055,10.65,10.55,2023-07-25,2023-08-18,-10,-0.0999999999999996,1959298.72,0.000538457964184247,99.9994620524225,-0.00947867298578196
220,1054,1054,10.54,10.54,2023-07-25,2023-08-18,0,0,1959298.72,0.000537947577488337,100,0
399,253,253,10.12,10.12,2023-07-25,2023-07-28,0,0,301273.33,0.00335907595936222,99.966694695478,0
394,468,468,9.36,9.36,2023-07-25,2023-07-28,0,0,301273.33,0.00310681333790814,99.9698015088159,0
320,908,908,9.08,9.08,2023-07-25,2023-07-28,0,0,301273.33,0.00301387447737242,99.9728153832933,0
290,902,902,9.02,9.02,2023-07-25,2023-07-28,0,0,301273.33,0.00299395900725763,99.9758093423006,0
350,370,410,11.1,8.2,2023-07-25,2023-08-04,40,-2.9,328052.17,0.00249960242604096,99.9917817949505,-0.353658536585366
285,811,811,8.11,8.11,2023-07-25,2023-08-04,0,0,328052.17,0.00247216776526734,99.9942539627158,0
275,759,759,7.59,7.59,2023-07-25,2023-08-04,0,0,328052.17,0.00231365639190864,99.9965676191077,0
340,681,681,6.81,6.81,2023-07-25,2023-07-28,0,0,301273.33,0.00226040585802932,99.9780697481586,0
310,659,659,6.59,6.59,2023-07-25,2023-07-28,0,0,301273.33,0.0021873824676084,99.9802571306262,0
320,127,303,3.81,6.06,2023-07-25,2023-08-11,176,2.25,290136.58,0.00208867148016979,99.9937408788647,0.371287128712871
335,146,146,5.84,5.84,2023-07-25,2023-08-11,0,0,290136.58,0.00201284512280389,99.9957537239875,0
325,515,515,5.15,5.15,2023-07-25,2023-07-28,0,0,301273.33,0.0017094111848533,99.9819665418111,0
335,499,499,4.99,4.99,2023-07-25,2023-07-28,0,0,301273.33,0.00165630326454718,99.9836228450756,0
305,492,492,4.92,4.92,2023-07-25,2023-07-28,0,0,301273.33,0.00163306854941325,99.985255913625,0
295,488,488,4.88,4.88,2023-07-25,2023-07-28,0,0,301273.33,0.00161979156933672,99.9868757051944,0
387,233,233,4.66,4.66,2023-07-25,2023-07-28,0,0,301273.33,0.0015467681789158,99.9884224733733,0
325,142,152,5.68,4.56,2023-07-25,2023-08-11,10,-1.12,290136.58,0.00157167358903865,99.9973253975766,-0.245614035087719
315,441,453,8.82,4.53,2023-07-25,2023-08-04,12,-4.29,328052.17,0.00138087792560555,99.9979484970333,-0.947019867549669
280,434,434,4.34,4.34,2023-07-25,2023-07-28,0,0,301273.33,0.00144055233830356,99.9898630257116,0
383,182,425,3.64,4.25,2023-07-25,2023-07-28,243,0.61,301273.33,0.00141067913313137,99.9912737048447,0.143529411764706
384,209,209,4.18,4.18,2023-07-25,2023-07-28,0,0,301273.33,0.00138744441799744,99.9926611492627,0
275,104,104,4.16,4.16,2023-07-25,2023-08-25,0,0,369863.81,0.0011247383192208,99.9968934511327,0
388,205,205,4.1,4.1,2023-07-25,2023-07-28,0,0,301273.33,0.00136089045784438,99.9940220397205,0
389,202,202,4.04,4.04,2023-07-25,2023-07-28,0,0,301273.33,0.00134097498772958,99.9953630147083,0
393,197,197,3.94,3.94,2023-07-25,2023-07-28,0,0,301273.33,0.00130778253753825,99.9966707972458,0
315,124,124,3.72,3.72,2023-07-25,2023-08-11,0,0,290136.58,0.00128215477000522,99.9986075523466,0
320,44,44,3.52,3.52,2023-07-25,2023-08-25,0,0,369863.81,0.000951701654725289,99.9978451527875,0
315,58,57,4.06,3.42,2023-07-25,2023-08-25,-1,-0.640000000000001,369863.81,0.000924664675897866,99.9987698174634,-0.187134502923977
320,318,302,3.18,3.02,2023-07-25,2023-08-04,-16,-0.16,328052.17,0.000920585283737035,99.998869082317,-0.0529801324503312
330,285,285,2.85,2.85,2023-07-25,2023-07-28,0,0,301273.33,0.000945984830452798,99.9976167820763,0
386,277,277,5.54,2.77,2023-07-25,2023-07-28,0,-2.77,301273.33,0.000919430870299737,99.9985362129466,-1
305,46,48,2.76,2.4,2023-07-25,2023-08-25,2,-0.359999999999999,369863.81,0.000648887491858152,99.9994187049552,-0.15
