strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,totalOI,OI_pct,cum_sep_OI,pct
364,2232,2339,0.00100804336398141,0.00574448309578202,2023-07-28,2023-09-15,107,0.0047364397318006,1065920.17686042,5.38922446585254e-07,99.9999982765298,0.824519744044231
361,3957,3962,0.000796609992903541,0.00445170765033254,2023-07-28,2023-09-15,5,0.003655097657429,1065920.17686042,4.17639870880828e-07,99.9999986941697,0.821055187026032
355,18065,17486,0.000428412818109791,0.00443397410663238,2023-07-28,2023-09-15,-579,0.00400556128852259,1065920.17686042,4.15976186855971e-07,99.9999991101458,0.90337949482633
418,1618,1610,0.000391660938703353,0.00376586109496202,2023-07-28,2023-08-04,-8,0.00337420015625867,265099.568216071,1.42054591801245e-06,99.9999989962687,0.895996976832917
295,20269,20291,0.000349795550391718,0.00320071222859042,2023-07-28,2023-12-15,22,0.0028509166781987,895679.939906426,3.5734999590644e-07,99.9999999333303,0.890713214619183
325,503,503,0.000415227941630292,0.00297261507284929,2023-07-28,2023-11-17,0,0.002557387131219,382109.548906436,7.77948387146215e-07,99.9999996267527,0.860315603785091
359,3123,3097,0.000274005202527405,0.00296845507818944,2023-07-28,2023-09-15,-26,0.00269444987566203,1065920.17686042,2.78487558696261e-07,99.9999993886334,0.907694340891111
350,41086,40453,0.000166402145396205,0.00245930115738702,2023-07-28,2023-09-15,-633,0.00229289901199081,1065920.17686042,2.30720949914908e-07,99.9999996193544,0.932337629778939
385,718,778,0.000262757794189383,0.00239435237858743,2023-07-28,2023-08-25,60,0.00213159458439804,306629.001381423,7.80862986801773e-07,99.9999998631502,0.89025934672807
395,57870,57839,0.000131745622411472,0.00221168052689791,2023-07-28,2023-08-11,-31,0.00207993490448644,176024.413076999,1.25646237827843e-06,99.9999999938909,0.940431892938779
330,4390,4388,0.000207769176086003,0.00221006496303744,2023-07-28,2023-10-20,-2,0.00200229578695144,565701.50930388,3.90676872288536e-07,99.9999998400851,0.905989561591686
417,1597,1586,0.000182710772378414,0.00181226441213767,2023-07-28,2023-08-04,-11,0.00162955363975925,265099.568216071,6.83616508443562e-07,99.9999996798852,0.89918095220835
388,4847,4843,0.000157377053255914,0.00157651857648489,2023-07-28,2023-08-18,-4,0.00141914152322897,804555.499838423,1.95949014928304e-07,99.9999994200198,0.900174310913093
389,2694,2739,0.000133534740598407,0.00150645742280631,2023-07-28,2023-08-18,45,0.0013729226822079,804555.499838423,1.87240957660329e-07,99.9999996072608,0.911358436968201
387,8221,8221,0.000141548122201129,0.00132526707545821,2023-07-28,2023-08-18,0,0.00118371895325708,804555.499838423,1.64720404710969e-07,99.9999997719812,0.893192757277103
380,73527,73562,4.13773079799284e-05,0.000959657825205795,2023-07-28,2023-08-18,35,0.000918280517225867,804555.499838423,1.19278014431387e-07,99.9999998912592,0.956883269335031
357,2563,2283,0.000146330717143428,0.000837285807619992,2023-07-28,2023-09-15,-280,0.000690955090476564,1065920.17686042,7.85505168019383e-08,99.9999996979049,0.825232058382338
354,4613,4617,8.53521839871973e-05,0.000686243970449141,2023-07-28,2023-09-15,4,0.000600891786461943,1065920.17686042,6.43804278544026e-08,99.9999997622853,0.875624140010534
325,4747,4759,5.70702525237721e-05,0.000679676048775946,2023-07-28,2023-10-20,12,0.000622605796252174,565701.50930388,1.20147469574956e-07,99.9999999602325,0.916033156344773
351,6714,6709,4.17330682012107e-05,0.000546778480270405,2023-07-28,2023-09-15,-5,0.000505045412069194,1065920.17686042,5.12963814871107e-08,99.9999998135817,0.923674632950858
315,935,937,7.18356432116707e-05,0.000533741342678695,2023-07-28,2023-11-17,2,0.000461905699467025,382109.548906436,1.3968280672551e-07,99.9999997664355,0.865411131820615
320,237,238,6.34424992540517e-05,0.000511376663325791,2023-07-28,2023-11-17,1,0.000447934164071739,382109.548906436,1.33829857115402e-07,99.9999999002653,0.875937828602802
290,7662,7672,3.84141230824753e-05,0.000493014113089885,2023-07-28,2023-12-15,10,0.000454599990007409,895679.939906426,5.50435586557171e-08,99.9999999883738,0.922083116765723
358,1028,1028,7.53987251300714e-05,0.000492256731376983,2023-07-28,2023-09-15,0,0.000416858006246912,1065920.17686042,4.61813878809281e-08,99.9999998597631,0.846830484330484
352,2897,2866,2.79124776625395e-05,0.000322177220368758,2023-07-28,2023-09-15,-31,0.000294264742706218,1065920.17686042,3.02252670849806e-08,99.9999998899883,0.913362969515376
349,8684,8684,2.76431819656864e-05,0.000303285196423531,2023-07-28,2023-09-15,0,0.000275642014457844,1065920.17686042,2.845289947666e-08,99.9999999184412,0.908854166666667
310,1193,1207,2.40570869891599e-05,0.000302271675423071,2023-07-28,2023-11-17,14,0.000278214588433912,382109.548906436,7.91060250360523e-08,99.9999999793714,0.920412367597829
416,492,488,3.56103328158497e-05,0.000287978537016897,2023-07-28,2023-08-04,-4,0.000252368204201048,265099.568216071,1.0863033046594e-07,99.9999997885155,0.876343795670577
375,1229,3030,9.08536605948029e-06,0.000286944441540982,2023-07-28,2023-08-25,1801,0.000277859075481501,306629.001381423,9.35803333175406e-08,99.9999999567305,0.968337542937967
414,1573,1549,2.73340731382632e-05,0.000280792903595284,2023-07-28,2023-08-04,-24,0.000253458830457021,265099.568216071,1.05919789113508e-07,99.9999998944353,0.902653974554639
386,2513,2558,3.00979706935323e-05,0.00023759980081195,2023-07-28,2023-08-18,45,0.000207501830118417,804555.499838423,2.95318099074167e-08,99.999999920791,0.873324932972677
384,2836,2861,1.28885744743457e-05,0.000219874436879763,2023-07-28,2023-08-18,25,0.000206985862405418,804555.499838423,2.73286848357783e-08,99.9999999481197,0.941382114914097
356,778,780,3.33804109686753e-05,0.000209884376545233,2023-07-28,2023-09-15,2,0.000176503965576558,1065920.17686042,1.9690440344551e-08,99.9999999381317,0.840958095508927
320,4946,5226,1.3256106967674e-05,0.00019583924881772,2023-07-28,2023-10-20,280,0.000182583141850046,565701.50930388,3.46188308846318e-08,99.9999999948514,0.932311285670768
345,15542,15550,1.06015249912161e-05,0.00019225154801461,2023-07-28,2023-09-15,8,0.000181650023023394,1065920.17686042,1.80362049793327e-08,99.9999999561679,0.944855970728462
353,1399,1399,1.72566956280207e-05,0.000183254974217562,2023-07-28,2023-09-15,0,0.000165998278589541,1065920.17686042,1.71921855121764e-08,99.9999999733601,0.905832320777643
383,3289,3388,8.63745981405373e-06,0.00014765530522709,2023-07-28,2023-08-18,99,0.000139017845413036,804555.499838423,1.83524076656916e-08,99.9999999664721,0.94150254336768
413,1579,1579,1.41096052175271e-05,0.00012375523965602,2023-07-28,2023-08-04,0,0.000109645634438493,265099.568216071,4.66825504427653e-08,99.9999999411178,0.885987815491732
365,78120,78103,8.65918536874233e-06,0.000116540590511249,2023-07-28,2023-08-25,-17,0.000107881405142507,306629.001381423,3.80070345551828e-08,99.9999999947376,0.925698116589632
347,3853,3854,5.47544232176733e-06,0.000101573908750652,2023-07-28,2023-09-15,1,9.60984664288844e-05,1065920.17686042,9.52922282134012e-09,99.9999999828893,0.946094007908973
382,4763,4761,9.28656049836718e-06,8.07835078830976e-05,2023-07-28,2023-08-18,-2,7.14969473847305e-05,804555.499838423,1.00407626197722e-08,99.9999999765129,0.885043856825259
381,5861,5861,6.7131594505554e-06,7.20123779274218e-05,2023-07-28,2023-08-18,0,6.52992184768664e-05,804555.499838423,8.95057928780349e-09,99.9999999854635,0.90677770067083
340,30255,30281,3.78355480279424e-06,6.97116604442272e-05,2023-07-28,2023-09-15,26,6.59281056414329e-05,1065920.17686042,6.54004511384308e-09,99.9999999894293,0.945725653661323
412,1486,1467,7.86409373176866e-06,6.87461351844831e-05,2023-07-28,2023-08-04,-19,6.08820414527145e-05,265099.568216071,2.59321943249833e-08,99.99999996705,0.885606751409879
346,4950,4950,5.12102360517019e-06,6.05659522534552e-05,2023-07-28,2023-09-15,0,5.5444928648285e-05,1065920.17686042,5.68203450579643e-09,99.9999999951114,0.915447154471545
285,3264,3264,3.83133738068864e-06,5.80173946218565e-05,2023-07-28,2023-12-15,0,5.41860572411679e-05,895679.939906426,6.47746946614856e-09,99.9999999948513,0.933962264150943
305,730,738,3.99396071770752e-06,5.47495233149675e-05,2023-07-28,2023-11-17,8,5.075556259726e-05,382109.548906436,1.43282269369232e-08,99.9999999936996,0.927050310653287
410,3702,3809,4.71372914034873e-06,4.81316362765938e-05,2023-07-28,2023-08-04,107,4.34179071362451e-05,265099.568216071,1.81560598534675e-08,99.9999999852061,0.902065886286085
348,1640,2109,3.26281224261038e-06,4.78332253806002e-05,2023-07-28,2023-09-15,469,4.45704131379898e-05,1065920.17686042,4.48750538914548e-09,99.9999999995989,0.931787743422093
375,32153,32104,9.1384322331578e-07,4.18814806835144e-05,2023-07-28,2023-08-18,-49,4.09676374601986e-05,804555.499838423,5.20554277385778e-09,99.999999990669,0.978180255129435
378,7343,6912,1.75308514371864e-06,3.78364347852766e-05,2023-07-28,2023-08-18,-431,3.6083349641558e-05,804555.499838423,4.7027749848053e-09,99.9999999953718,0.953666745990539
280,4379,4376,1.97889278297225e-06,2.46756826527417e-05,2023-07-28,2023-12-15,-3,2.26967898697694e-05,895679.939906426,2.75496654031569e-09,99.9999999976063,0.919803929608716
300,905,1100,9.877112461254e-07,2.31102603720501e-05,2023-07-28,2023-11-17,195,2.21225491259247e-05,382109.548906436,6.04807193073025e-09,99.9999999997477,0.957260920897285
275,13385,13385,0,1.88310167459349e-05,2023-07-28,2023-12-15,0,1.88310167459349e-05,895679.939906426,2.10242698389586e-09,99.9999999997087,1
315,1858,1875,1.00334318631212e-06,1.85238491212658e-05,2023-07-28,2023-10-20,17,1.75205059349537e-05,565701.50930388,3.2744917269286e-09,99.9999999981259,0.945835059455313
370,137501,137499,0,1.758580481237e-05,2023-07-28,2023-08-18,-2,1.758580481237e-05,804555.499838423,2.1857789569398e-09,99.9999999975576,1
411,710,715,1.86457782547223e-06,1.75212164776895e-05,2023-07-28,2023-08-04,5,1.56566386522172e-05,265099.568216071,6.60929649776293e-09,99.9999999918154,0.893581714041004
376,17107,17103,1.16690443974221e-06,1.67217194757541e-05,2023-07-28,2023-08-18,-4,1.55548150360119e-05,804555.499838423,2.07837986057049e-09,99.9999999996359,0.930216241132727
370,657,959,5.60191892873263e-07,1.59504565999669e-05,2023-07-28,2023-08-25,302,1.53902647070936e-05,306629.001381423,5.20187475030313e-09,99.9999999999394,0.964879256630533
408,6063,6067,1.20624576993578e-06,1.26222062135639e-05,2023-07-28,2023-08-04,4,1.14159604436281e-05,265099.568216071,4.76130772241624e-09,99.9999999965767,0.904434632937661
390,3641,3631,4.13933776144404e-07,1.01960836218495e-05,2023-07-28,2023-08-11,-10,9.78214984570513e-06,176024.413076999,5.79242585935477e-09,99.9999999996833,0.959402669544866
409,996,974,4.38774350186577e-07,5.51440280105453e-06,2023-07-28,2023-08-04,-22,5.07562845086795e-06,265099.568216071,2.08012515379126e-09,99.9999999986568,0.920431211498973
310,1862,1699,1.7464003576606e-07,3.9548268659928e-06,2023-07-28,2023-10-20,-163,3.78018683022674e-06,565701.50930388,6.99101346018925e-10,99.999999998825,0.955841294275668
305,11750,11750,1.00186525742174e-06,3.74029696104117e-06,2023-07-28,2023-10-20,0,2.73843170361943e-06,565701.50930388,6.61178536653325e-10,99.9999999994861,0.732142857142857
270,5932,6431,0,3.58248826159979e-06,2023-07-28,2023-12-15,499,3.58248826159979e-06,895679.939906426,3.9997415393428e-10,100.000000000109,1
335,11613,11635,5.94110360907507e-07,2.81083600839338e-06,2023-07-28,2023-09-15,22,2.21672564748587e-06,1065920.17686042,2.6370042235925e-10,99.9999999998626,0.788635708688288
300,14477,14485,-1.15209104478709e-06,2.71714384325605e-06,2023-07-28,2023-10-20,8,3.86923488804314e-06,565701.50930388,4.8031405229935e-10,99.9999999999665,1.42400811706991
405,1291,5629,4.40309122495819e-08,1.66385234479094e-06,2023-07-28,2023-08-04,4338,1.61982143254136e-06,265099.568216071,6.2763298936602e-10,99.9999999992844,0.973536767016959
330,26973,27081,-1.22659002954606e-06,1.53937662616954e-06,2023-07-28,2023-09-15,108,2.7659666557156e-06,1065920.17686042,1.44417627096961e-10,100.000000000007,1.79680957128614
374,2335,2337,5.9728222367994e-08,1.46791592214868e-06,2023-07-28,2023-08-18,2,1.40818769978068e-06,804555.499838423,1.82450548463527e-10,99.9999999998184,0.959310869603099
365,36739,36721,0,1.46114302879141e-06,2023-07-28,2023-08-18,-18,1.46114302879141e-06,804555.499838423,1.81608730421313e-10,100,1
406,3276,3276,9.31095200940035e-08,1.44319756145705e-06,2023-07-28,2023-08-04,0,1.35008804136305e-06,265099.568216071,5.44398307084668e-10,99.9999999998288,0.935483870967742
295,164,166,4.38149072579108e-08,7.54408802094986e-07,2023-07-28,2023-11-17,2,7.10593894837075e-07,382109.548906436,1.97432596032745e-10,99.9999999999451,0.941921532282978
315,19123,19188,0,7.0896248871577e-07,2023-07-28,2023-09-15,65,7.0896248871577e-07,1065920.17686042,6.65117805353833e-11,100.000000000074,1
290,421,421,5.26483745488804e-08,5.79132120037684e-07,2023-07-28,2023-11-17,0,5.26483745488804e-07,382109.548906436,1.51561802549847e-10,100.000000000097,0.909090909090909
385,3285,3269,0,5.57463408767944e-07,2023-07-28,2023-08-11,-16,5.57463408767944e-07,176024.413076999,3.16696643961591e-10,100,1
404,374,3266,1.06297193269711e-08,4.54843984698528e-07,2023-07-28,2023-08-04,2892,4.44214265371557e-07,265099.568216071,1.7157477387055e-10,100,0.976629966132197
360,1632,1634,0,2.78646439255681e-07,2023-07-28,2023-08-25,2,2.78646439255681e-07,306629.001381423,9.08741306270199e-11,100.00000000003,1
290,1775,1771,0,1.1073666428274e-07,2023-07-28,2023-10-20,-4,1.1073666428274e-07,565701.50930388,1.95751049734702e-11,99.999999999986,1
395,5454,5494,0,9.36893229663838e-08,2023-07-28,2023-08-04,40,9.36893229663838e-08,265099.568216071,3.53411827853381e-11,100.000000000036,1
285,267,267,0,9.10631570150145e-08,2023-07-28,2023-11-17,0,9.10631570150145e-08,382109.548906436,2.38316883929306e-11,100.000000000121,1
285,1067,1070,0,7.9069195635384e-08,2023-07-28,2023-10-20,3,7.9069195635384e-08,565701.50930388,1.39771936851789e-11,100,1
402,1237,1240,1.75788272827049e-08,2.46700437855907e-08,2023-07-28,2023-08-04,3,7.0912165028858e-09,265099.568216071,9.30595396725927e-12,100.000000000045,0.287442396313364
260,358,360,0,2.35331754083745e-08,2023-07-28,2023-11-17,2,2.35331754083745e-08,382109.548906436,6.15875093300453e-12,100.000000000127,1
398,908,876,-1.03227648651227e-08,1.74281922227237e-08,2023-07-28,2023-08-04,-32,2.77509570878465e-08,265099.568216071,6.57420618977349e-12,100.000000000052,1.59230267449446
275,832,832,0,0,2023-07-28,2023-07-28,0,0,346571.769913003,0,100,
280,434,434,0,0,2023-07-28,2023-07-28,0,0,346571.769913003,0,100,
285,1629,1629,0,0,2023-07-28,2023-07-28,0,0,346571.769913003,0,100,
290,902,902,0,0,2023-07-28,2023-07-28,0,0,346571.769913003,0,100,
295,488,488,0,0,2023-07-28,2023-07-28,0,0,346571.769913003,0,100,
300,6056,6056,0,0,2023-07-28,2023-07-28,0,0,346571.769913003,0,100,
305,492,492,0,0,2023-07-28,2023-07-28,0,0,346571.769913003,0,100,
310,659,659,0,0,2023-07-28,2023-07-28,0,0,346571.769913003,0,100,
315,2371,2371,0,0,2023-07-28,2023-07-28,0,0,346571.769913003,0,100,
320,908,908,0,0,2023-07-28,2023-07-28,0,0,346571.769913003,0,100,
325,515,515,0,0,2023-07-28,2023-07-28,0,0,346571.769913003,0,100,
330,285,285,0,0,2023-07-28,2023-07-28,0,0,346571.769913003,0,100,
335,499,499,0,0,2023-07-28,2023-07-28,0,0,346571.769913003,0,100,
340,681,681,0,0,2023-07-28,2023-07-28,0,0,346571.769913003,0,100,
345,1413,1413,0,0,2023-07-28,2023-07-28,0,0,346571.769913003,0,100,
350,43910,43910,0,0,2023-07-28,2023-07-28,0,0,346571.769913003,0,100,
355,17695,17695,0,0,2023-07-28,2023-07-28,0,0,346571.769913003,0,100,
360,36901,36901,0,0,2023-07-28,2023-07-28,0,0,346571.769913003,0,100,
365,70425,70425,0,0,2023-07-28,2023-07-28,0,0,346571.769913003,0,100,
370,35782,35782,0,0,2023-07-28,2023-07-28,0,0,346571.769913003,0,100,
375,75379,75379,0,0,2023-07-28,2023-07-28,0,0,346571.769913003,0,100,
380,77633,77613,0,0,2023-07-28,2023-07-28,-20,0,346571.769913003,0,100,
383,425,425,0,0,2023-07-28,2023-07-28,0,0,346571.769913003,0,100,
384,209,1057,0,0,2023-07-28,2023-07-28,848,0,346571.769913003,0,100,
385,18748,19278,0,0,2023-07-28,2023-07-28,530,0,346571.769913003,0,100,
386,277,20741,0,0,2023-07-28,2023-07-28,20464,0,346571.769913003,0,100,
387,233,5151,0,0,2023-07-28,2023-07-28,4918,0,346571.769913003,0,100,
388,205,5585,0,0,2023-07-28,2023-07-28,5380,0,346571.769913003,0,100,
389,202,1592,0,0,2023-07-28,2023-07-28,1390,0,346571.769913003,0,100,
390,38960,39122,0,0,2023-07-28,2023-07-28,162,0,346571.769913003,0,100,
391,233,321,0,0,2023-07-28,2023-07-28,88,0,346571.769913003,0,100,
392,586,1103,0,0,2023-07-28,2023-07-28,517,0,346571.769913003,0,100,
393,625,1656,0,0,2023-07-28,2023-07-28,1031,0,346571.769913003,0,100,
394,486,1415,0,0,2023-07-28,2023-07-28,929,0,346571.769913003,0,100,
395,38807,39108,0,0,2023-07-28,2023-07-28,301,0,346571.769913003,0,100,
396,4159,4157,0,0,2023-07-28,2023-07-28,-2,0,346571.769913003,0,100,
397,208,208,0,0,2023-07-28,2023-07-28,0,0,346571.769913003,0,100,
398,951,1386,0,0,2023-07-28,2023-07-28,435,0,346571.769913003,0,100,
399,263,563,0,0,2023-07-28,2023-07-28,300,0,346571.769913003,0,100,
400,5818,5712,0,0,2023-07-28,2023-07-28,-106,0,346571.769913003,0,100,
401,1728,1728,0,0,2023-07-28,2023-07-28,0,0,346571.769913003,0,100,
402,1235,1228,0,0,2023-07-28,2023-07-28,-7,0,346571.769913003,0,100,
403,573,611,0,0,2023-07-28,2023-07-28,38,0,346571.769913003,0,100,
404,722,866,0,0,2023-07-28,2023-07-28,144,0,346571.769913003,0,100,
405,8787,8876,0,0,2023-07-28,2023-07-28,89,0,346571.769913003,0,100,
406,1667,1710,0,0,2023-07-28,2023-07-28,43,0,346571.769913003,0,100,
407,1532,1476,0,0,2023-07-28,2023-07-28,-56,0,346571.769913003,0,100,
408,1804,2416,0,0,2023-07-28,2023-07-28,612,0,346571.769913003,0,100,
409,3735,3777,0,0,2023-07-28,2023-07-28,42,0,346571.769913003,0,100,
410,7956,8001,0,0,2023-07-28,2023-07-28,45,0,346571.769913003,0,100,
411,1116,2403,0,0,2023-07-28,2023-07-28,1287,0,346571.769913003,0,100,
412,7018,7018,0,0,2023-07-28,2023-07-28,0,0,346571.769913003,0,100,
413,7151,6974,0,0,2023-07-28,2023-07-28,-177,0,346571.769913003,0,100,
414,15921,15957,0,0,2023-07-28,2023-07-28,36,0,346571.769913003,0,100,
415,6742,6761,0,0,2023-07-28,2023-07-28,19,0,346571.769913003,0,100,
416,1986,1692,0,0,2023-07-28,2023-07-28,-294,0,346571.769913003,0,100,
417,2135,2158,0,0,2023-07-28,2023-07-28,23,0,346571.769913003,0,100,
418,1757,1754,0,0,2023-07-28,2023-07-28,-3,0,346571.769913003,0,100,
419,1508,3327,0,0,2023-07-28,2023-07-28,1819,0,346571.769913003,0,100,
420,13068,15376,0,0,2023-07-28,2023-07-28,2308,0,346571.769913003,0,100,
421,3752,3762,0,0,2023-07-28,2023-07-28,10,0,346571.769913003,0,100,
422,4217,4447,0,0,2023-07-28,2023-07-28,230,0,346571.769913003,0,100,
423,3982,4173,0,0,2023-07-28,2023-07-28,191,0,346571.769913003,0,100,
424,5274,5458,0,0,2023-07-28,2023-07-28,184,0,346571.769913003,0,100,
425,20321,20611,0,0,2023-07-28,2023-07-28,290,0,346571.769913003,0,100,
426,7457,6694,0,0,2023-07-28,2023-07-28,-763,0,346571.769913003,0,100,
427,8398,8476,0,0,2023-07-28,2023-07-28,78,0,346571.769913003,0,100,
428,5164,7097,0,0,2023-07-28,2023-07-28,1933,0,346571.769913003,0,100,
429,6772,7388,0,0,2023-07-28,2023-07-28,616,0,346571.769913003,0,100,
430,21430,21178,0,0,2023-07-28,2023-07-28,-252,0,346571.769913003,0,100,
431,6409,11532,0,0,2023-07-28,2023-07-28,5123,0,346571.769913003,0,100,
432,6883,7975,0,0,2023-07-28,2023-07-28,1092,0,346571.769913003,0,100,
433,4552,4572,0,0,2023-07-28,2023-07-28,20,0,346571.769913003,0,100,
434,14028,14804,0,0,2023-07-28,2023-07-28,776,0,346571.769913003,0,100,
435,20052,19345,1.13982423499692e-07,0,2023-07-28,2023-07-28,-707,-1.13982423499692e-07,346571.769913003,0,100,Inf
436,10636,12453,0,0,2023-07-28,2023-07-28,1817,0,346571.769913003,0,100,
437,11925,11210,1.35571553983027e-07,0,2023-07-28,2023-07-28,-715,-1.35571553983027e-07,346571.769913003,0,100,Inf
438,10593,11048,1.08385620478657e-06,0,2023-07-28,2023-07-28,455,-1.08385620478657e-06,346571.769913003,0,100,Inf
439,8006,7335,7.82752067607362e-06,0,2023-07-28,2023-07-28,-671,-7.82752067607362e-06,346571.769913003,0,100,Inf
440,28059,30700,0.000129192528675048,0,2023-07-28,2023-07-28,2641,-0.000129192528675048,346571.769913003,0,100,Inf
441,7299,8146,0.000313871936441501,0,2023-07-28,2023-07-28,847,-0.000313871936441501,346571.769913003,0,100,Inf
442,9156,9756,0.00197110585986593,0,2023-07-28,2023-07-28,600,-0.00197110585986593,346571.769913003,0,100,Inf
443,10563,10121,0.0101942199535188,0,2023-07-28,2023-07-28,-442,-0.0101942199535188,346571.769913003,0,100,Inf
444,45952,47352,0.178209045770927,0,2023-07-28,2023-07-28,1400,-0.178209045770927,346571.769913003,0,100,Inf
445,27431,29105,0.460470121254275,0,2023-07-28,2023-07-28,1674,-0.460470121254275,346571.769913003,0,100,Inf
446,9148,11128,0.580957845227204,0,2023-07-28,2023-07-28,1980,-0.580957845227204,346571.769913003,0,100,Inf
447,16111,13110,3.41456688747712,0,2023-07-28,2023-07-28,-3001,-3.41456688747712,346571.769913003,0,100,Inf
448,15226,22589,10.6270665424404,0,2023-07-28,2023-07-28,7363,-10.6270665424404,346571.769913003,0,100,Inf
449,47782,43995,111.209923080605,0,2023-07-28,2023-07-28,-3787,-111.209923080605,346571.769913003,0,100,Inf
450,43812,46977,298.738778295706,0,2023-07-28,2023-07-28,3165,-298.738778295706,346571.769913003,0,100,Inf
451,11579,16406,203.817233988346,0,2023-07-28,2023-07-28,4827,-203.817233988346,346571.769913003,0,100,Inf
452,19350,19409,877.457160877384,0,2023-07-28,2023-07-28,59,-877.457160877384,346571.769913003,0,100,Inf
468,0,0,0,0,2023-07-28,2023-07-28,0,0,346571.769913003,0,100,
472,1,0,16.979998692716,0,2023-07-28,2023-07-28,-1,-16.979998692716,346571.769913003,0,100,-Inf
475,0,0,0,0,2023-07-28,2023-07-28,0,0,346571.769913003,0,100,
476,0,0,0,0,2023-07-28,2023-07-28,0,0,346571.769913003,0,100,
477,0,0,0,0,2023-07-28,2023-07-28,0,0,346571.769913003,0,100,
478,0,0,0,0,2023-07-28,2023-07-28,0,0,346571.769913003,0,100,
491,0,0,0,0,2023-07-28,2023-07-28,0,0,346571.769913003,0,100,
492,0,0,0,0,2023-07-28,2023-07-28,0,0,346571.769913003,0,100,
495,0,0,0,0,2023-07-28,2023-07-28,0,0,346571.769913003,0,100,
499,0,0,0,0,2023-07-28,2023-07-28,0,0,346571.769913003,0,100,
510,0,0,0,0,2023-07-28,2023-07-28,0,0,346571.769913003,0,100,
520,0,0,0,0,2023-07-28,2023-07-28,0,0,346571.769913003,0,100,
275,759,759,0,0,2023-07-28,2023-08-04,0,0,265099.568216071,0,100.000000000052,
280,107,107,0,0,2023-07-28,2023-08-04,0,0,265099.568216071,0,100.000000000052,
285,811,811,0,0,2023-07-28,2023-08-04,0,0,265099.568216071,0,100.000000000052,
290,4254,4254,0,0,2023-07-28,2023-08-04,0,0,265099.568216071,0,100.000000000052,
295,3256,3256,0,0,2023-07-28,2023-08-04,0,0,265099.568216071,0,100.000000000052,
300,3239,3239,0,0,2023-07-28,2023-08-04,0,0,265099.568216071,0,100.000000000052,
305,1071,1071,0,0,2023-07-28,2023-08-04,0,0,265099.568216071,0,100.000000000052,
310,4925,4925,0,0,2023-07-28,2023-08-04,0,0,265099.568216071,0,100.000000000052,
315,453,461,0,0,2023-07-28,2023-08-04,8,0,265099.568216071,0,100.000000000052,
320,302,1142,0,0,2023-07-28,2023-08-04,840,0,265099.568216071,0,100.000000000052,
325,5700,5676,0,0,2023-07-28,2023-08-04,-24,0,265099.568216071,0,100.000000000052,
330,62,753,0,0,2023-07-28,2023-08-04,691,0,265099.568216071,0,100.000000000052,
335,172,171,0,0,2023-07-28,2023-08-04,-1,0,265099.568216071,0,100.000000000052,
340,384,404,0,0,2023-07-28,2023-08-04,20,0,265099.568216071,0,100.000000000052,
345,379,324,0,0,2023-07-28,2023-08-04,-55,0,265099.568216071,0,100.000000000052,
350,392,3667,0,0,2023-07-28,2023-08-04,3275,0,265099.568216071,0,100.000000000052,
355,10283,10342,0,0,2023-07-28,2023-08-04,59,0,265099.568216071,0,100.000000000052,
360,36124,36087,0,0,2023-07-28,2023-08-04,-37,0,265099.568216071,0,100.000000000052,
365,5834,5834,0,0,2023-07-28,2023-08-04,0,0,265099.568216071,0,100.000000000052,
370,4734,4749,0,0,2023-07-28,2023-08-04,15,0,265099.568216071,0,100.000000000052,
375,71354,71354,0,0,2023-07-28,2023-08-04,0,0,265099.568216071,0,100.000000000052,
380,11239,11246,0,0,2023-07-28,2023-08-04,7,0,265099.568216071,0,100.000000000052,
385,2565,2592,0,0,2023-07-28,2023-08-04,27,0,265099.568216071,0,100.000000000052,
390,39902,39876,0,0,2023-07-28,2023-08-04,-26,0,265099.568216071,0,100.000000000052,
392,321,309,0,0,2023-07-28,2023-08-04,-12,0,265099.568216071,0,100.000000000052,
396,897,898,0,0,2023-07-28,2023-08-04,1,0,265099.568216071,0,100.000000000052,
468,2,0,23.5614052849826,0,2023-07-28,2023-08-04,-2,-23.5614052849826,265099.568216071,0,100.000000000052,-Inf
471,0,0,0,0,2023-07-28,2023-08-04,0,0,265099.568216071,0,100.000000000052,
473,0,0,0,0,2023-07-28,2023-08-04,0,0,265099.568216071,0,100.000000000052,
474,0,0,0,0,2023-07-28,2023-08-04,0,0,265099.568216071,0,100.000000000052,
475,1,0,18.2377353632063,0,2023-07-28,2023-08-04,-1,-18.2377353632063,265099.568216071,0,100.000000000052,-Inf
476,1,0,20.0651999043458,0,2023-07-28,2023-08-04,-1,-20.0651999043458,265099.568216071,0,100.000000000052,-Inf
477,0,0,0,0,2023-07-28,2023-08-04,0,0,265099.568216071,0,100.000000000052,
478,0,0,0,0,2023-07-28,2023-08-04,0,0,265099.568216071,0,100.000000000052,
479,0,0,0,0,2023-07-28,2023-08-04,0,0,265099.568216071,0,100.000000000052,
482,0,0,0,0,2023-07-28,2023-08-04,0,0,265099.568216071,0,100.000000000052,
484,0,0,0,0,2023-07-28,2023-08-04,0,0,265099.568216071,0,100.000000000052,
486,0,0,0,0,2023-07-28,2023-08-04,0,0,265099.568216071,0,100.000000000052,
488,0,0,0,0,2023-07-28,2023-08-04,0,0,265099.568216071,0,100.000000000052,
490,0,0,0,0,2023-07-28,2023-08-04,0,0,265099.568216071,0,100.000000000052,
