strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,totalOI,OI_pct,cum_sep_OI,pct
370,4734,4749,94.68,189.96,2023-07-28,2023-08-04,15,95.28,528163.45,0.0359661388912845,99.493456050395,0.501579279848389
290,421,421,185.24,185.24,2023-07-28,2023-11-17,0,0,1350740.18,0.0137139623698763,99.934512942378,0
260,1073,1080,171.68,183.6,2023-07-28,2023-10-20,7,11.92,2333307.79,0.00786865756788992,99.9390046179891,0.0649237472766885
421,374,399,220.66,183.54,2023-07-28,2023-08-25,25,-37.12,660305.19,0.0277962376760964,99.8263439365061,-0.202244742290509
320,237,238,163.53,183.26,2023-07-28,2023-11-17,1,19.73,1350740.18,0.0135673760737613,99.9480803184518,0.107661246316708
433,4552,4572,136.56,182.88,2023-07-28,2023-07-28,20,46.32,460765.36,0.0396904836769848,99.0513957038785,0.253280839895013
466,10,13,107.9,180.44,2023-07-28,2023-07-28,3,72.54,460765.36,0.0391609299796322,99.0905566338581,0.402017291066283
405,8787,8876,87.87,177.52,2023-07-28,2023-07-28,89,89.65,460765.36,0.0385272017844397,99.1290838356425,0.505013519603425
355,17695,17695,176.95,176.95,2023-07-28,2023-07-28,0,0,460765.36,0.0384034945682549,99.1674873302108,0
417,1597,1586,95.82,174.46,2023-07-28,2023-08-04,-11,78.64,528163.45,0.033031441308557,99.5264874917036,0.450762352401697
150,17445,17445,174.45,174.45,2023-07-28,2023-09-15,0,0,4631275.7,0.00376678071659608,99.9662360848006,0
495,4,4,161.08,168.28,2023-07-28,2023-08-18,0,7.19999999999999,2529137.02,0.00665365295234182,99.9436962098637,0.0427858331352507
423,3982,4173,79.64,166.92,2023-07-28,2023-07-28,191,87.28,460765.36,0.0362266816238096,99.2037140118346,0.522885214474
494,0,4,0,166.72,2023-07-28,2023-07-28,4,166.72,460765.36,0.036183275583043,99.2398972874176,1
190,3319,3324,165.95,166.2,2023-07-28,2023-10-20,5,0.25,2333307.79,0.00712293511864545,99.9461275531078,0.00150421179302046
473,8,8,164.64,164.64,2023-07-28,2023-12-15,0,0,3784082.66,0.00435085633145234,99.9848552462646,0
315,5484,5481,109.68,164.43,2023-07-28,2023-08-18,-3,54.75,2529137.02,0.00650142711524582,99.950197636979,0.332968436416712
406,3276,3276,163.8,163.8,2023-07-28,2023-08-04,0,0,528163.45,0.0310131267129522,99.5575006184165,0
424,5274,5458,105.48,163.74,2023-07-28,2023-07-28,184,58.26,460765.36,0.0355365255756205,99.2754338129932,0.355807988274093
463,25,15,193.75,160.2,2023-07-28,2023-07-28,-10,-33.55,460765.36,0.0347682386540516,99.3102020516473,-0.209425717852684
410,7956,8001,79.56,160.02,2023-07-28,2023-07-28,45,80.46,460765.36,0.0347291732173617,99.3449312248647,0.50281214848144
470,9,9,139.68,159.93,2023-07-28,2023-07-28,0,20.25,460765.36,0.0347096404990167,99.3796408653637,0.126617895329207
505,0,3,0,157.77,2023-07-28,2023-08-04,3,157.77,528163.45,0.0298714346856073,99.5873720531021,1
417,327,325,173.31,156,2023-07-28,2023-08-25,-2,-17.31,660305.19,0.0236254390185847,99.8499693755247,-0.110961538461538
419,120,208,68.4,156,2023-07-28,2023-08-25,88,87.6,660305.19,0.0236254390185847,99.8735948145433,0.561538461538462
414,1573,1549,94.38,154.9,2023-07-28,2023-08-04,-24,60.52,528163.45,0.0293280422944829,99.6167000953966,0.390703679793415
467,0,10,0,153.2,2023-07-28,2023-08-04,10,153.2,528163.45,0.0290061722370225,99.6457062676336,1
225,2086,2145,166.88,150.15,2023-07-28,2023-10-20,59,-16.73,2333307.79,0.00643507044563546,99.9525626235534,-0.111421911421911
413,261,258,117.45,147.06,2023-07-28,2023-08-25,-3,29.61,660305.19,0.0222715196286735,99.8958663341719,0.201346389228886
600,0,1,0,143.9,2023-07-28,2023-10-20,1,143.9,2333307.79,0.00616721037047581,99.9587298339239,1
235,4774,4774,190.96,143.22,2023-07-28,2023-09-15,0,-47.74,4631275.7,0.00309245247481164,99.9693285372754,-0.333333333333333
414,1088,1090,163.2,141.7,2023-07-28,2023-08-11,2,-21.5,383947.23,0.0369061133739655,99.7349453465259,-0.151729004940014
590,1,1,141.17,141.17,2023-07-28,2023-12-15,0,0,3784082.66,0.00373062675116087,99.9885858730158,0
413,7151,6974,143.02,139.48,2023-07-28,2023-07-28,-177,-3.54000000000002,460765.36,0.0302713728306312,99.4099122381943,-0.0253799827932322
415,6742,6761,67.42,135.22,2023-07-28,2023-07-28,19,67.8,460765.36,0.0293468241623025,99.4392590623566,0.501405117586156
422,4217,4447,84.34,133.41,2023-07-28,2023-07-28,230,49.07,460765.36,0.0289539994933647,99.46821306185,0.367813507233341
412,1486,1467,104.02,132.03,2023-07-28,2023-08-04,-19,28.01,528163.45,0.0249979433450005,99.6707042109787,0.212148754071044
250,719,651,165.37,130.2,2023-07-28,2023-11-17,-68,-35.17,1350740.18,0.00963915947180901,99.9577194779236,-0.270122887864823
414,177,188,84.96,129.72,2023-07-28,2023-08-25,11,44.76,660305.19,0.0196454612146847,99.9155117953866,0.345050878815911
240,3240,3240,129.6,129.6,2023-07-28,2023-09-15,0,0,4631275.7,0.00279836503795272,99.9721269023133,0
413,1579,1579,94.74,126.32,2023-07-28,2023-08-04,0,31.58,528163.45,0.0239168386225893,99.6946210496012,0.25
495,3,3,125.4,125.4,2023-07-28,2023-09-15,0,0,4631275.7,0.00270767728209314,99.9748345795954,0
408,170,249,64.6,124.5,2023-07-28,2023-08-25,79,59.9,660305.19,0.0188549176782936,99.9343667130649,0.481124497991968
515,0,2,0,124.2,2023-07-28,2023-07-28,2,124.2,460765.36,0.0269551513160625,99.495168213166,1
476,6,6,123.9,123.9,2023-07-28,2023-10-20,0,0,2333307.79,0.00531005812996493,99.9640398920539,0
280,6171,6171,123.42,123.42,2023-07-28,2023-08-18,0,0,2529137.02,0.00487992540633485,99.9550775623853,0
426,1768,1757,194.48,122.99,2023-07-28,2023-08-04,-11,-71.49,528163.45,0.0232863519806227,99.7179074015819,-0.581266769656069
483,0,4,0,122.48,2023-07-28,2023-07-28,4,122.48,460765.36,0.0265818593654697,99.5217500725315,1
416,479,481,81.43,120.25,2023-07-28,2023-08-11,2,38.82,383947.23,0.0313194081384569,99.7662647546643,0.322827442827443
408,558,557,78.12,116.97,2023-07-28,2023-08-11,-1,38.85,383947.23,0.0304651240744724,99.7967298787388,0.33213644524237
365,5834,5834,116.68,116.68,2023-07-28,2023-08-04,0,0,528163.45,0.0220916460614607,99.7399990476433,0
345,619,966,55.71,115.92,2023-07-28,2023-08-25,347,60.21,660305.19,0.0175555185322714,99.9519222315972,0.519409937888199
250,11452,11452,114.52,114.52,2023-07-28,2023-08-18,0,0,2529137.02,0.00452802671798304,99.9596055891033,0
421,3752,3762,75.04,112.86,2023-07-28,2023-07-28,10,37.82,460765.36,0.0244940288045959,99.5462441013361,0.335105440368598
285,267,267,106.8,106.8,2023-07-28,2023-11-17,0,0,1350740.18,0.0079067759722673,99.9656262538959,0
481,4,4,105.92,105.92,2023-07-28,2023-12-15,0,0,3784082.66,0.00279909318894213,99.9913849662047,0
195,2631,2633,131.55,105.32,2023-07-28,2023-10-20,2,-26.23,2333307.79,0.00451376369853032,99.9685536557524,-0.24905051272313
540,1,1,104.44,104.44,2023-07-28,2023-12-15,0,0,3784082.66,0.00275998199257096,99.9941449481973,0
385,2565,2592,76.95,103.68,2023-07-28,2023-08-04,27,26.73,528163.45,0.019630286798528,99.7596293344419,0.2578125
260,10238,10236,102.38,102.36,2023-07-28,2023-08-18,-2,-0.019999999999996,2529137.02,0.00404723030783046,99.9636528194111,-0.000195388823759242
500,2,2,101.8,101.8,2023-07-28,2023-09-15,0,0,4631275.7,0.0021980984634536,99.9770326780589,0
305,4958,5047,49.58,100.94,2023-07-28,2023-08-18,89,51.36,2529137.02,0.00399108467440803,99.9676439040855,0.508817119080642
555,1,1,99.46,99.46,2023-07-28,2023-12-15,0,0,3784082.66,0.00262837810207877,99.9967733262994,0
240,613,613,122.6,98.08,2023-07-28,2023-11-17,0,-24.52,1350740.18,0.0072612040014979,99.9728874578974,-0.25
421,710,700,63.9,98,2023-07-28,2023-08-04,-10,34.1,528163.45,0.0185548621359543,99.7781841965778,0.34795918367347
210,3250,3255,97.5,97.65,2023-07-28,2023-09-15,5,0.149999999999991,4631275.7,0.00210849032373521,99.9791411683826,0.00153609831029177
225,3221,3221,96.63,96.63,2023-07-28,2023-09-15,0,0,4631275.7,0.00208646615445502,99.9812276345371,0
467,2,7,23.58,96.39,2023-07-28,2023-07-28,5,72.81,460765.36,0.0209195413474659,99.5671636426836,0.755368814192344
160,3190,3190,95.7,95.7,2023-07-28,2023-10-20,0,0,2333307.79,0.00410147347084458,99.9726551292232,0
490,3,3,105.39,95.31,2023-07-28,2023-12-15,0,-10.08,3784082.66,0.00251870819333529,99.9992920344927,-0.10576015108593
500,2,2,91.6,94.2,2023-07-28,2023-08-11,0,2.60000000000001,383947.23,0.0245346215937018,99.8212645003325,0.0276008492569003
185,4687,4687,93.74,93.74,2023-07-28,2023-09-15,0,0,4631275.7,0.0020240643414945,99.9832516988786,0
210,1554,1554,108.78,93.24,2023-07-28,2023-10-20,0,-15.54,2333307.79,0.00399604374526174,99.9766511729685,-0.166666666666667
195,9243,9243,92.43,92.43,2023-07-28,2023-08-18,0,0,2529137.02,0.00365460626565816,99.9712985103512,0
150,4913,4482,147.39,89.64,2023-07-28,2023-10-20,-431,-57.75,2333307.79,0.00384175634196978,99.9804929293105,-0.644243641231593
230,4427,4427,132.81,88.54,2023-07-28,2023-09-15,0,-44.27,4631275.7,0.00191178426281122,99.9851634831414,-0.5
474,0,5,0,86.85,2023-07-28,2023-10-20,5,86.85,2333307.79,0.00372218360441852,99.9842151129149,1
402,1237,1240,61.85,86.8,2023-07-28,2023-08-04,3,24.95,528163.45,0.0164343064632738,99.7946185030411,0.287442396313364
481,0,3,0,85.47,2023-07-28,2023-07-28,3,85.47,460765.36,0.0185495715216092,99.5857132142052,1
413,397,397,79.4,83.37,2023-07-28,2023-08-11,0,3.96999999999998,383947.23,0.0217139214678017,99.8429784218003,0.0476190476190474
480,0,3,0,83.19,2023-07-28,2023-08-04,3,83.19,528163.45,0.0157508059294902,99.8103693089706,1
500,2,2,88.54,83.16,2023-07-28,2023-08-04,0,-5.38000000000001,528163.45,0.0157451258696527,99.8261144348402,-0.0646945646945648
370,1002,1037,40.08,82.96,2023-07-28,2023-08-11,35,42.88,383947.23,0.0216071359598036,99.8645855577601,0.516875602700097
260,358,360,89.5,82.8,2023-07-28,2023-11-17,2,-6.7,1350740.18,0.00612997238299375,99.9790174302803,-0.0809178743961353
275,4056,4106,40.56,82.12,2023-07-28,2023-08-18,50,41.56,2529137.02,0.00324695733566859,99.9745454676868,0.506088650754993
422.5,1354,1354,108.32,81.24,2023-07-28,2023-08-04,0,-27.08,528163.45,0.0153816020400503,99.8414960368803,-0.333333333333334
468,177,8,2313.39,79.28,2023-07-28,2023-08-18,-169,-2234.11,2529137.02,0.00313466606882374,99.9776801337557,-28.1799949545913
190,3949,3949,78.98,78.98,2023-07-28,2023-09-15,0,0,4631275.7,0.00170536165661656,99.986868844798,0
495,2,2,78.14,78.14,2023-07-28,2023-11-17,0,0,1350740.18,0.00578497635274313,99.9848024066331,0
409,996,974,49.8,77.92,2023-07-28,2023-08-04,-22,28.12,528163.45,0.0147530087513629,99.8562490456316,0.36088295687885
220,3869,3869,116.07,77.38,2023-07-28,2023-09-15,0,-38.69,4631275.7,0.00167081394009862,99.9885396587381,-0.5
530,0,1,0,77.04,2023-07-28,2023-09-15,1,77.04,4631275.7,0.00166347255033856,99.9902031312884,1
409,3735,3777,37.35,75.54,2023-07-28,2023-07-28,42,38.19,460765.36,0.0163944615975472,99.6021076758027,0.505559968228753
394,1834,1855,73.36,74.2,2023-07-28,2023-08-04,21,0.840000000000003,528163.45,0.0140486813315083,99.8702977269631,0.0113207547169812
464,1,6,8.75,74.1,2023-07-28,2023-07-28,5,65.35,460765.36,0.0160819381040276,99.6181896139067,0.88191632928475
350,392,3667,3.92,73.34,2023-07-28,2023-08-04,3275,69.42,528163.45,0.0138858529494989,99.8841835799126,0.946550313607854
422.5,455,453,127.4,72.48,2023-07-28,2023-08-11,-2,-54.92,383947.23,0.0188775941943897,99.8834631519545,-0.757726269315673
411,1116,2403,22.32,72.09,2023-07-28,2023-07-28,1287,49.77,460765.36,0.0156457073943232,99.6338353213011,0.690387016229713
417,513,513,87.21,71.82,2023-07-28,2023-08-11,0,-15.39,383947.23,0.0187056955717587,99.9021688475263,-0.214285714285714
412,7018,7018,70.18,70.18,2023-07-28,2023-07-28,0,0,460765.36,0.0152311797050021,99.6490665010061,0
412,309,318,49.44,69.96,2023-07-28,2023-08-11,9,20.52,383947.23,0.0182212539988894,99.9203901015252,0.293310463121784
200,6907,6907,69.07,69.07,2023-07-28,2023-08-18,0,0,2529137.02,0.00273097105668083,99.9804111048124,0
486,0,2,0,68.32,2023-07-28,2023-07-28,2,68.32,460765.36,0.0148275035258727,99.663894004532,1
295,164,166,77.08,68.06,2023-07-28,2023-11-17,2,-9.02,1350740.18,0.00503871884524824,99.9898411254783,-0.132530120481928
375,1131,1128,56.55,67.68,2023-07-28,2023-08-11,-3,11.13,383947.23,0.0176274223934367,99.9380175239186,0.164450354609929
205,3371,3370,67.42,67.4,2023-07-28,2023-09-15,-1,-0.019999999999996,4631275.7,0.001455322558318,99.9916584538467,-0.000296735905044451
230,827,835,74.43,66.8,2023-07-28,2023-10-20,8,-7.63,2333307.79,0.00286288848330635,99.9870780013982,-0.114221556886227
419,1508,3327,15.08,66.54,2023-07-28,2023-07-28,1819,51.46,460765.36,0.0144411897630499,99.678335194295,0.773369401863541
417,2135,2158,21.35,64.74,2023-07-28,2023-07-28,23,43.39,460765.36,0.0140505353961504,99.6923857296911,0.670219338894038
315,1582,1617,63.28,64.68,2023-07-28,2023-08-25,35,1.40000000000001,660305.19,0.00979547048539782,99.9617177020826,0.0216450216450217
411,710,715,49.7,64.35,2023-07-28,2023-08-04,5,14.65,528163.45,0.0121837283515169,99.8963673082642,0.227661227661228
484,0,2,0,63.24,2023-07-28,2023-07-28,2,63.24,460765.36,0.0137249900904009,99.7061107197815,1
398,908,876,36.32,61.32,2023-07-28,2023-08-04,-32,25,528163.45,0.0116100423079257,99.9079773505721,0.407697325505545
300,6056,6056,60.56,60.56,2023-07-28,2023-07-28,0,0,460765.36,0.0131433491441284,99.7192540689257,0
195,3003,3003,60.06,60.06,2023-07-28,2023-09-15,0,0,4631275.7,0.00129683490879198,99.9929552887555,0
170,5875,5914,117.5,59.14,2023-07-28,2023-09-15,39,-58.36,4631275.7,0.00127696997179416,99.9942322587273,-0.986810957051065
265,218,218,58.86,58.86,2023-07-28,2023-11-17,0,0,1350740.18,0.00435761080269338,99.994198736281,0
400,5818,5712,58.18,57.12,2023-07-28,2023-07-28,-106,-1.06,460765.36,0.0123967652429427,99.7316508341686,-0.0185574229691876
325,5700,5676,57,56.76,2023-07-28,2023-08-04,-24,-0.240000000000002,528163.45,0.0107466732126201,99.9187240237847,-0.00422832980972519
285,2727,2825,27.27,56.5,2023-07-28,2023-08-18,98,29.23,2529137.02,0.00223396358335698,99.9826450683957,0.517345132743363
205,1128,1128,67.68,56.4,2023-07-28,2023-10-20,0,-11.28,2333307.79,0.00241716931824069,99.9894951707164,-0.2
388,205,5585,4.1,55.85,2023-07-28,2023-07-28,5380,51.75,460765.36,0.0121211368840748,99.7437719710527,0.926589077887198
480,0,2,0,55.24,2023-07-28,2023-07-28,2,55.24,460765.36,0.0119887484597366,99.7557607195124,1
396,897,898,35.88,53.88,2023-07-28,2023-08-04,1,18,528163.45,0.0102013874682165,99.9289254112529,0.334075723830735
505,1,1,49.79,52.61,2023-07-28,2023-07-28,0,2.82,460765.36,0.0114179590236558,99.7671786785361,0.0536019768104923
335,654,654,52.32,52.32,2023-07-28,2023-08-25,0,0,660305.19,0.00792360877854072,99.9696413108611,0
387,233,5151,4.66,51.51,2023-07-28,2023-07-28,4918,46.85,460765.36,0.0111792257994394,99.7783579043355,0.909532129683557
175,5030,5031,50.3,50.31,2023-07-28,2023-09-15,1,0.00999999999999801,4631275.7,0.00108630976126081,99.9953185684886,0.000198767640628066
245,513,558,51.3,50.22,2023-07-28,2023-10-20,45,-1.08000000000001,2333307.79,0.00215230927592283,99.9916474799923,-0.0215053763440861
310,4925,4925,49.25,49.25,2023-07-28,2023-08-04,0,0,528163.45,0.00932476489995663,99.9382501761529,0
502,0,1,0,49.12,2023-07-28,2023-08-18,1,49.12,2529137.02,0.00194216444627425,99.984587232842,1
416,492,488,34.44,48.8,2023-07-28,2023-08-04,-4,14.36,528163.45,0.00923956400239358,99.9474897401553,0.294262295081967
160,4864,4864,48.64,48.64,2023-07-28,2023-09-15,0,0,4631275.7,0.00105025058214522,99.9963688190707,0
408,1804,2416,36.08,48.32,2023-07-28,2023-07-28,612,12.24,460765.36,0.0104868994492121,99.7888448037847,0.253311258278146
500,0,1,0,47.14,2023-07-28,2023-07-28,1,47.14,460765.36,0.0102308038086891,99.7990756075934,1
500,1,1,45.33,45.33,2023-07-28,2023-08-25,0,0,660305.19,0.00686500737636183,99.9765063182375,0
498,0,1,0,45.22,2023-07-28,2023-07-28,1,45.22,460765.36,0.00981410581732967,99.8088897134108,1
475,2,2,41.54,45.1,2023-07-28,2023-08-18,0,3.56,2529137.02,0.00178321694883894,99.9863704497908,0.0789356984478936
155,4485,4485,44.85,44.85,2023-07-28,2023-09-15,0,0,4631275.7,0.00096841567864336,99.9973372347494,0
497,0,1,0,43.84,2023-07-28,2023-07-28,1,43.84,460765.36,0.00951460413604009,99.8184043175468,1
496,0,1,0,43.68,2023-07-28,2023-07-28,1,43.68,460765.36,0.0094798793034268,99.8278841968502,1
265,4281,4284,42.81,42.84,2023-07-28,2023-08-18,3,0.0300000000000011,2529137.02,0.00169385840550466,99.9880643081963,0.000700280112044844
290,4254,4254,42.54,42.54,2023-07-28,2023-08-04,0,0,528163.45,0.00805432484962752,99.9555440650049,0
360,686,696,20.58,41.76,2023-07-28,2023-08-11,10,21.18,383947.23,0.0108764946682907,99.9488940185869,0.507183908045977
396,4159,4157,83.18,41.57,2023-07-28,2023-07-28,-2,-41.61,460765.36,0.00902194557333911,99.8369061424236,-1.00096223237912
165,4098,4148,40.98,41.48,2023-07-28,2023-09-15,50,0.5,4631275.7,0.000895649550727459,99.9982328843001,0.0120540019286403
473,0,2,0,41.08,2023-07-28,2023-07-28,2,41.08,460765.36,0.00891560077346092,99.845821743197,1
493,0,1,0,40.53,2023-07-28,2023-07-28,1,40.53,460765.36,0.00879623416135276,99.8546179773584,1
427.5,201,201,52.26,40.2,2023-07-28,2023-08-11,0,-12.06,383947.23,0.010470188832981,99.9593642074199,-0.3
495,1,1,40.11,40.11,2023-07-28,2023-10-20,0,0,2333307.79,0.00171901881834458,99.9933664988107,0
215,3988,3988,39.88,39.88,2023-07-28,2023-08-18,0,0,2529137.02,0.00157682243724383,99.9896411306336,0
330,508,559,35.56,39.13,2023-07-28,2023-08-25,51,3.57,660305.19,0.005926047620495,99.982432365858,0.0912343470483005
245,181,216,36.2,38.88,2023-07-28,2023-11-17,35,2.67999999999999,1350740.18,0.00287842181462315,99.9970771580957,0.0689300411522632
490,0,1,0,37.76,2023-07-28,2023-07-28,1,37.76,460765.36,0.00819506049673526,99.8628130378551,1
180,3730,3732,37.3,37.32,2023-07-28,2023-09-15,2,0.019999999999996,4631275.7,0.000805825487780829,99.9990387097879,0.000535905680600108
255,3727,3727,37.27,37.27,2023-07-28,2023-08-18,0,0,2529137.02,0.00147362518144628,99.991114755815,0
489,0,1,0,36.76,2023-07-28,2023-07-28,1,36.76,460765.36,0.00797803029290223,99.870791068148,1
270,1831,1832,18.31,36.64,2023-07-28,2023-08-18,1,18.33,2529137.02,0.00144871549901239,99.992563471314,0.500272925764192
488,0,1,0,35.82,2023-07-28,2023-07-28,1,35.82,460765.36,0.00777402190129918,99.8785650900493,1
418,1757,1754,17.57,35.08,2023-07-28,2023-07-28,-3,17.51,460765.36,0.00761341955046273,99.8861785095998,0.499144811858609
300,825,866,41.25,34.64,2023-07-28,2023-08-25,41,-6.61,660305.19,0.00524605902310112,99.9876784248811,-0.190819861431871
487,0,1,0,34.26,2023-07-28,2023-07-28,1,34.26,460765.36,0.00743545478331965,99.8936139643831,1
406,1667,1710,16.67,34.2,2023-07-28,2023-07-28,43,17.53,460765.36,0.00742243297108967,99.9010363973542,0.512573099415205
416,1986,1692,39.72,33.84,2023-07-28,2023-07-28,-294,-5.88,460765.36,0.00734430209770978,99.9083806994519,-0.173758865248227
485,0,1,0,32.89,2023-07-28,2023-07-28,1,32.89,460765.36,0.0071381234040684,99.915518822856,1
295,3256,3256,32.56,32.56,2023-07-28,2023-08-04,0,0,528163.45,0.00616475827700686,99.9617088232819,0
300,3239,3239,32.39,32.39,2023-07-28,2023-08-04,0,0,528163.45,0.00613257127126082,99.9678413945531,0
165,1046,1046,31.38,31.38,2023-07-28,2023-10-20,0,0,2333307.79,0.00134487186536158,99.9947113706761,0
490,9,1,307.35,30.48,2023-07-28,2023-10-20,-8,-276.87,2333307.79,0.00130630001453859,99.9960176706906,-9.08366141732283
482,0,1,0,29.9,2023-07-28,2023-07-28,1,29.9,460765.36,0.00648920309460763,99.9220080259506,1
407,1532,1476,30.64,29.52,2023-07-28,2023-07-28,-56,-1.12,460765.36,0.00640673161715108,99.9284147575677,-0.0379403794037941
325,564,564,28.2,28.2,2023-07-28,2023-08-25,0,0,660305.19,0.00427075243797493,99.9919491773191,0
485,0,1,0,28.07,2023-07-28,2023-08-04,1,28.07,528163.45,0.00531464265465549,99.9731560372078,1
170,931,930,27.93,27.9,2023-07-28,2023-10-20,-1,-0.0300000000000011,2333307.79,0.00119572737551268,99.9972133980661,-0.00107526881720434
466,2,2,23.6,27.82,2023-07-28,2023-08-04,0,4.22,528163.45,0.00526730882267601,99.9784233460305,0.151689432063264
484,0,1,0,26.79,2023-07-28,2023-12-15,1,26.79,3784082.66,0.000707965507286249,100,1
479,0,1,0,26.77,2023-07-28,2023-07-28,1,26.77,460765.36,0.00580989855661025,99.9342246561243,1
330,863,876,17.26,26.28,2023-07-28,2023-08-11,13,9.02,383947.23,0.00684469061021745,99.9662088980301,0.343226788432268
255,86,119,19.78,26.18,2023-07-28,2023-11-17,33,6.4,1350740.18,0.0019381965819659,99.9990153546776,0.244461420932009
480,1,1,25.7,25.7,2023-07-28,2023-08-18,0,0,2529137.02,0.00101615688658893,99.9935796282006,0
245,1260,1260,25.2,25.2,2023-07-28,2023-08-18,0,0,2529137.02,0.000996387297355681,99.994576015498,0
340,1239,1246,24.78,24.92,2023-07-28,2023-08-11,7,0.140000000000001,383947.23,0.00649047526661411,99.9726993732967,0.00561797752808991
210,2492,2492,24.92,24.92,2023-07-28,2023-08-18,0,0,2529137.02,0.000985316327385062,99.9955613318254,0
479,1,1,24.78,24.78,2023-07-28,2023-08-11,0,0,383947.23,0.00645401192241965,99.9791533852191,0
225,1190,1190,23.8,23.8,2023-07-28,2023-08-18,0,0,2529137.02,0.000941032447502587,99.9965023642729,0
315,2371,2371,23.71,23.71,2023-07-28,2023-07-28,0,0,460765.36,0.00514578613288117,99.9393704422572,0
476,1,1,23.03,23.03,2023-07-28,2023-09-15,0,0,4631275.7,0.000497271194630024,99.9995359809825,0
205,2281,2281,22.81,22.81,2023-07-28,2023-08-18,0,0,2529137.02,0.000901888660820757,99.9974042529337,0
480,0,1,0,21.81,2023-07-28,2023-08-11,1,21.81,383947.23,0.00568046812058001,99.9848338533397,1
474,0,1,0,21.77,2023-07-28,2023-07-28,1,21.77,460765.36,0.00472474753744509,99.9440951897947,1
474,1,1,17.5,21.49,2023-07-28,2023-09-15,0,3.99,4631275.7,0.000464019017481512,100,0.185667752442997
155,2095,2091,41.9,20.91,2023-07-28,2023-10-20,-4,-20.99,2333307.79,0.00089615266745413,99.9981095507336,-1.00382592061215
472,0,1,0,19.9,2023-07-28,2023-08-04,1,19.9,528163.45,0.00376777302556623,99.9821911190561,1
474,1,1,19.18,19.18,2023-07-28,2023-08-25,0,0,660305.19,0.00290471743831061,99.9948538947574,0
474,1,1,19.17,19.17,2023-07-28,2023-08-18,0,0,2529137.02,0.000757966051202714,99.9981622189849,0
471,0,1,0,18.63,2023-07-28,2023-07-28,1,18.63,460765.36,0.00404327269740937,99.9481384624921,1
401,1728,1728,17.28,17.28,2023-07-28,2023-07-28,0,0,460765.36,0.00375028192223478,99.9518887444143,0
469,0,1,0,16.87,2023-07-28,2023-08-04,1,16.87,528163.45,0.00319408698197499,99.985385206038,1
393,625,1656,6.25,16.56,2023-07-28,2023-07-28,1031,10.31,460765.36,0.003594020175475,99.9554827645898,0.622584541062802
285,1629,1629,16.29,16.29,2023-07-28,2023-07-28,0,0,460765.36,0.00353542202044008,99.9590181866102,0
389,202,1592,4.04,15.92,2023-07-28,2023-07-28,1390,11.88,460765.36,0.00345512084502186,99.9624733074552,0.746231155778895
185,396,396,15.84,15.84,2023-07-28,2023-10-20,0,0,2333307.79,0.00067886457448462,99.998788415308,0
392,321,309,16.05,15.45,2023-07-28,2023-08-04,-12,-0.6,528163.45,0.00292523081633157,99.9883104368544,-0.0388349514563107
175,364,364,14.56,14.56,2023-07-28,2023-10-20,0,0,2333307.79,0.000624006831091924,99.9994124221391,0
394,486,1415,4.86,14.15,2023-07-28,2023-07-28,929,9.29,460765.36,0.00307097738423739,99.9655442848395,0.656537102473498
300,1415,1415,14.15,14.15,2023-07-28,2023-08-11,0,0,383947.23,0.00368540228822591,99.9885192556279,0
345,1413,1413,14.13,14.13,2023-07-28,2023-07-28,0,0,460765.36,0.00306663678016073,99.9686109216196,0
398,951,1386,9.51,13.86,2023-07-28,2023-07-28,435,4.35,460765.36,0.00300803862512581,99.9716189602448,0.313852813852814
180,457,457,13.71,13.71,2023-07-28,2023-10-20,0,0,2333307.79,0.000587577860870211,100,0
225,95,95,13.3,13.3,2023-07-28,2023-11-17,0,0,1350740.18,0.000984645322389092,100,0
310,436,436,13.08,13.08,2023-07-28,2023-08-25,0,0,660305.19,0.00198090219463518,99.996834796952,0
235,1302,1302,13.02,13.02,2023-07-28,2023-08-18,0,0,2529137.02,0.000514800103633768,99.9986770190885,0
230,1237,1237,12.37,12.37,2023-07-28,2023-08-18,0,0,2529137.02,0.000489099637630546,99.9991661187261,0
402,1235,1228,12.35,12.28,2023-07-28,2023-07-28,-7,-0.0699999999999985,460765.36,0.00266513090306962,99.9742840911478,-0.0057003257328989
320,302,1142,3.02,11.42,2023-07-28,2023-08-04,840,8.4,528163.45,0.00216220944482243,99.9904726462992,0.735551663747811
392,586,1103,5.86,11.03,2023-07-28,2023-07-28,517,5.17,460765.36,0.00239384314827833,99.9766779342961,0.468721668177697
275,204,366,4.08,10.98,2023-07-28,2023-08-25,162,6.9,660305.19,0.00166286743861577,99.9984976643906,0.628415300546448
305,1071,1071,10.71,10.71,2023-07-28,2023-08-04,0,0,528163.45,0.00202778136200072,99.9925004276612,0
384,209,1057,4.18,10.57,2023-07-28,2023-07-28,848,6.39,460765.36,0.00229400925451514,99.9789719435506,0.604541154210028
240,1055,1055,10.55,10.55,2023-07-28,2023-08-18,0,0,2529137.02,0.000417138332821525,99.999583257059,0
220,1054,1054,10.54,10.54,2023-07-28,2023-08-18,0,0,2529137.02,0.00041674294103686,100,0
468,0,1,0,10,2023-07-28,2023-08-11,1,10,383947.23,0.00260452458531866,99.9911237802132,1
320,908,908,9.08,9.08,2023-07-28,2023-07-28,0,0,460765.36,0.00197063425080392,99.9809425778014,0
