strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,totalOI,OI_pct,cum_sep_OI,pct
480,1,1,2570,2570,2023-07-28,2023-08-18,0,0,252913702,0.00101615688658893,99.9935796282006,0
245,1260,1260,2520,2520,2023-07-28,2023-08-18,0,0,252913702,0.000996387297355681,99.994576015498,0
340,1239,1246,2478,2492,2023-07-28,2023-08-11,7,14,38394723,0.00649047526661411,99.9726993732967,0.00561797752808989
210,2492,2492,2492,2492,2023-07-28,2023-08-18,0,0,252913702,0.000985316327385062,99.9955613318254,0
479,1,1,2478,2478,2023-07-28,2023-08-11,0,0,38394723,0.00645401192241965,99.9791533852191,0
225,1190,1190,2380,2380,2023-07-28,2023-08-18,0,0,252913702,0.000941032447502587,99.9965023642729,0
476,1,1,2303,2303,2023-07-28,2023-09-15,0,0,463127570,0.000497271194630024,99.9995359809825,0
205,2281,2281,2281,2281,2023-07-28,2023-08-18,0,0,252913702,0.000901888660820757,99.9974042529337,0
480,0,1,0,2181,2023-07-28,2023-08-11,1,2181,38394723,0.00568046812058001,99.9848338533397,1
474,1,1,1750,2149,2023-07-28,2023-09-15,0,399,463127570,0.000464019017481512,100,0.185667752442997
155,2095,2091,4190,2091,2023-07-28,2023-10-20,-4,-2099,233330779,0.00089615266745413,99.9981095507336,-1.00382592061215
472,0,1,0,1990,2023-07-28,2023-08-04,1,1990,52816345,0.00376777302556623,99.9821911190561,1
474,1,1,1918,1918,2023-07-28,2023-08-25,0,0,66030519,0.00290471743831061,99.9948538947574,0
474,1,1,1917,1917,2023-07-28,2023-08-18,0,0,252913702,0.000757966051202714,99.9981622189849,0
469,0,1,0,1687,2023-07-28,2023-08-04,1,1687,52816345,0.00319408698197499,99.985385206038,1
185,396,396,1584,1584,2023-07-28,2023-10-20,0,0,233330779,0.00067886457448462,99.998788415308,0
392,321,309,1605,1545,2023-07-28,2023-08-04,-12,-60,52816345,0.00292523081633157,99.9883104368543,-0.0388349514563107
175,364,364,1456,1456,2023-07-28,2023-10-20,0,0,233330779,0.000624006831091924,99.9994124221391,0
300,1415,1415,1415,1415,2023-07-28,2023-08-11,0,0,38394723,0.00368540228822591,99.9885192556279,0
180,457,457,1371,1371,2023-07-28,2023-10-20,0,0,233330779,0.000587577860870211,100,0
225,95,95,1330,1330,2023-07-28,2023-11-17,0,0,135074018,0.000984645322389092,100,0
310,436,436,1308,1308,2023-07-28,2023-08-25,0,0,66030519,0.00198090219463518,99.996834796952,0
235,1302,1302,1302,1302,2023-07-28,2023-08-18,0,0,252913702,0.000514800103633768,99.9986770190885,0
230,1237,1237,1237,1237,2023-07-28,2023-08-18,0,0,252913702,0.000489099637630546,99.9991661187261,0
320,302,1142,302,1142,2023-07-28,2023-08-04,840,840,52816345,0.00216220944482243,99.9904726462992,0.735551663747811
275,204,366,408,1098,2023-07-28,2023-08-25,162,690,66030519,0.00166286743861577,99.9984976643906,0.628415300546448
305,1071,1071,1071,1071,2023-07-28,2023-08-04,0,0,52816345,0.00202778136200072,99.9925004276612,0
240,1055,1055,1055,1055,2023-07-28,2023-08-18,0,0,252913702,0.000417138332821525,99.999583257059,0
220,1054,1054,1054,1054,2023-07-28,2023-08-18,0,0,252913702,0.00041674294103686,100,0
468,0,1,0,1000,2023-07-28,2023-08-11,1,1000,38394723,0.00260452458531866,99.9911237802132,1
345,253,274,759,822,2023-07-28,2023-08-11,21,62.9999999999999,38394723,0.00214091920913194,99.9932646994224,0.0766423357664232
285,811,811,811,811,2023-07-28,2023-08-04,0,0,52816345,0.00153550950941418,99.9940359371706,0
275,759,759,759,759,2023-07-28,2023-08-04,0,0,52816345,0.00143705513889687,99.9954729923095,0
330,62,753,62,753,2023-07-28,2023-08-04,691,691,52816345,0.0014256950192218,99.9968986873287,0.917662682602922
320,303,303,606,606,2023-07-28,2023-08-11,0,0,38394723,0.00157834189870311,99.9948430413211,0
320,44,77,352,539,2023-07-28,2023-08-25,33,187,66030519,0.000816289207116485,99.9993139535977,0.346938775510204
335,246,246,492,492,2023-07-28,2023-08-11,0,0,38394723,0.00128142609597678,99.9961244674171,0
315,453,461,453,461,2023-07-28,2023-08-04,8,8.00000000000006,52816345,0.000872835861701524,99.9977715231904,0.0173535791757051
310,114,214,114,428,2023-07-28,2023-08-11,100,314,38394723,0.00111473652251639,99.9972392039396,0.733644859813084
340,384,404,384,404,2023-07-28,2023-08-04,20,20,52816345,0.000764914724788321,99.9985364379152,0.0495049504950495
315,124,201,124,402,2023-07-28,2023-08-11,77,278,38394723,0.0010470188832981,99.9982862228229,0.691542288557214
335,172,171,172,342,2023-07-28,2023-08-04,-1,170,52816345,0.000647526821479222,99.9991839647367,0.497076023391813
345,379,324,379,324,2023-07-28,2023-08-04,-55,-55,52816345,0.000613446462454,99.9997974111991,-0.169753086419753
325,177,153,354,306,2023-07-28,2023-08-11,-24,-48,38394723,0.000796984523107511,99.999083207346,-0.156862745098039
355,31,49,93,294,2023-07-28,2023-08-11,18,201,38394723,0.000765730228083687,99.9998489375741,0.683673469387755
305,50,50,250,250,2023-07-28,2023-08-25,0,0,66030519,0.000378612804785012,99.9996925664025,0
280,107,107,107,107,2023-07-28,2023-08-04,0,0,52816345,0.000202588800872154,100,0
285,35,35,105,105,2023-07-28,2023-08-25,0,0,66030519,0.000159017378009705,99.9998515837805,0
280,34,34,68,68,2023-07-28,2023-08-25,0,0,66030519,0.000102982682901523,99.9999545664634,0
305,23,29,46,58,2023-07-28,2023-08-11,6,12,38394723,0.000151062425948483,100,0.206896551724138
290,7,7,21,21,2023-07-28,2023-08-25,0,0,66030519,3.1803475601941e-05,99.999986369939,0
295,1,3,3,9,2023-07-28,2023-08-25,2,6,66030519,1.36300609722604e-05,100,0.666666666666667
468,2,0,2562,0,2023-07-28,2023-08-04,-2,-2562,52816345,0,100,-Inf
471,0,0,0,0,2023-07-28,2023-08-04,0,0,52816345,0,100,
473,0,0,0,0,2023-07-28,2023-08-04,0,0,52816345,0,100,
474,0,0,0,0,2023-07-28,2023-08-04,0,0,52816345,0,100,
475,1,0,1851,0,2023-07-28,2023-08-04,-1,-1851,52816345,0,100,-Inf
476,1,0,2029,0,2023-07-28,2023-08-04,-1,-2029,52816345,0,100,-Inf
477,0,0,0,0,2023-07-28,2023-08-04,0,0,52816345,0,100,
478,0,0,0,0,2023-07-28,2023-08-04,0,0,52816345,0,100,
479,0,0,0,0,2023-07-28,2023-08-04,0,0,52816345,0,100,
482,0,0,0,0,2023-07-28,2023-08-04,0,0,52816345,0,100,
484,0,0,0,0,2023-07-28,2023-08-04,0,0,52816345,0,100,
486,0,0,0,0,2023-07-28,2023-08-04,0,0,52816345,0,100,
488,0,0,0,0,2023-07-28,2023-08-04,0,0,52816345,0,100,
490,0,0,0,0,2023-07-28,2023-08-04,0,0,52816345,0,100,
492,0,0,0,0,2023-07-28,2023-08-04,0,0,52816345,0,100,
494,0,0,0,0,2023-07-28,2023-08-04,0,0,52816345,0,100,
495,0,0,0,0,2023-07-28,2023-08-04,0,0,52816345,0,100,
496,0,0,0,0,2023-07-28,2023-08-04,0,0,52816345,0,100,
498,0,0,0,0,2023-07-28,2023-08-04,0,0,52816345,0,100,
510,0,0,0,0,2023-07-28,2023-08-04,0,0,52816345,0,100,
515,0,0,0,0,2023-07-28,2023-08-04,0,0,52816345,0,100,
520,0,0,0,0,2023-07-28,2023-08-04,0,0,52816345,0,100,
467,0,0,0,0,2023-07-28,2023-08-11,0,0,38394723,0,100,
469,0,0,0,0,2023-07-28,2023-08-11,0,0,38394723,0,100,
471,0,0,0,0,2023-07-28,2023-08-11,0,0,38394723,0,100,
472,0,0,0,0,2023-07-28,2023-08-11,0,0,38394723,0,100,
473,0,0,0,0,2023-07-28,2023-08-11,0,0,38394723,0,100,
474,0,0,0,0,2023-07-28,2023-08-11,0,0,38394723,0,100,
475,0,0,0,0,2023-07-28,2023-08-11,0,0,38394723,0,100,
476,0,0,0,0,2023-07-28,2023-08-11,0,0,38394723,0,100,
477,0,0,0,0,2023-07-28,2023-08-11,0,0,38394723,0,100,
478,0,0,0,0,2023-07-28,2023-08-11,0,0,38394723,0,100,
482,0,0,0,0,2023-07-28,2023-08-11,0,0,38394723,0,100,
484,0,0,0,0,2023-07-28,2023-08-11,0,0,38394723,0,100,
485,0,0,0,0,2023-07-28,2023-08-11,0,0,38394723,0,100,
486,0,0,0,0,2023-07-28,2023-08-11,0,0,38394723,0,100,
488,0,0,0,0,2023-07-28,2023-08-11,0,0,38394723,0,100,
490,0,0,0,0,2023-07-28,2023-08-11,0,0,38394723,0,100,
492,0,0,0,0,2023-07-28,2023-08-11,0,0,38394723,0,100,
494,0,0,0,0,2023-07-28,2023-08-11,0,0,38394723,0,100,
495,0,0,0,0,2023-07-28,2023-08-11,0,0,38394723,0,100,
496,0,0,0,0,2023-07-28,2023-08-11,0,0,38394723,0,100,
498,0,0,0,0,2023-07-28,2023-08-11,0,0,38394723,0,100,
505,0,0,0,0,2023-07-28,2023-08-11,0,0,38394723,0,100,
510,0,0,0,0,2023-07-28,2023-08-11,0,0,38394723,0,100,
515,0,0,0,0,2023-07-28,2023-08-11,0,0,38394723,0,100,
520,0,0,0,0,2023-07-28,2023-08-11,0,0,38394723,0,100,
530,0,0,0,0,2023-07-28,2023-08-11,0,0,38394723,0,100,
540,0,0,0,0,2023-07-28,2023-08-11,0,0,38394723,0,100,
471,0,0,0,0,2023-07-28,2023-08-18,0,0,252913702,0,100,
472,0,0,0,0,2023-07-28,2023-08-18,0,0,252913702,0,100,
473,0,0,0,0,2023-07-28,2023-08-18,0,0,252913702,0,100,
476,0,0,0,0,2023-07-28,2023-08-18,0,0,252913702,0,100,
477,0,0,0,0,2023-07-28,2023-08-18,0,0,252913702,0,100,
478,0,0,0,0,2023-07-28,2023-08-18,0,0,252913702,0,100,
479,0,0,0,0,2023-07-28,2023-08-18,0,0,252913702,0,100,
482,0,0,0,0,2023-07-28,2023-08-18,0,0,252913702,0,100,
484,0,0,0,0,2023-07-28,2023-08-18,0,0,252913702,0,100,
486,0,0,0,0,2023-07-28,2023-08-18,0,0,252913702,0,100,
488,0,0,0,0,2023-07-28,2023-08-18,0,0,252913702,0,100,
490,0,0,0,0,2023-07-28,2023-08-18,0,0,252913702,0,100,
492,0,0,0,0,2023-07-28,2023-08-18,0,0,252913702,0,100,
494,0,0,0,0,2023-07-28,2023-08-18,0,0,252913702,0,100,
496,0,0,0,0,2023-07-28,2023-08-18,0,0,252913702,0,100,
498,0,0,0,0,2023-07-28,2023-08-18,0,0,252913702,0,100,
505,0,0,0,0,2023-07-28,2023-08-18,0,0,252913702,0,100,
510,0,0,0,0,2023-07-28,2023-08-18,0,0,252913702,0,100,
515,0,0,0,0,2023-07-28,2023-08-18,0,0,252913702,0,100,
520,0,0,0,0,2023-07-28,2023-08-18,0,0,252913702,0,100,
525,0,0,0,0,2023-07-28,2023-08-18,0,0,252913702,0,100,
530,0,0,0,0,2023-07-28,2023-08-18,0,0,252913702,0,100,
535,0,0,0,0,2023-07-28,2023-08-18,0,0,252913702,0,100,
540,0,0,0,0,2023-07-28,2023-08-18,0,0,252913702,0,100,
545,0,0,0,0,2023-07-28,2023-08-18,0,0,252913702,0,100,
555,0,0,0,0,2023-07-28,2023-08-18,0,0,252913702,0,100,
560,0,0,0,0,2023-07-28,2023-08-18,0,0,252913702,0,100,
472,0,0,0,0,2023-07-28,2023-08-25,0,0,66030519,0,100,
475,0,0,0,0,2023-07-28,2023-08-25,0,0,66030519,0,100,
476,0,0,0,0,2023-07-28,2023-08-25,0,0,66030519,0,100,
478,0,0,0,0,2023-07-28,2023-08-25,0,0,66030519,0,100,
480,0,0,0,0,2023-07-28,2023-08-25,0,0,66030519,0,100,
482,0,0,0,0,2023-07-28,2023-08-25,0,0,66030519,0,100,
484,0,0,0,0,2023-07-28,2023-08-25,0,0,66030519,0,100,
485,0,0,0,0,2023-07-28,2023-08-25,0,0,66030519,0,100,
486,0,0,0,0,2023-07-28,2023-08-25,0,0,66030519,0,100,
488,0,0,0,0,2023-07-28,2023-08-25,0,0,66030519,0,100,
490,0,0,0,0,2023-07-28,2023-08-25,0,0,66030519,0,100,
492,0,0,0,0,2023-07-28,2023-08-25,0,0,66030519,0,100,
494,0,0,0,0,2023-07-28,2023-08-25,0,0,66030519,0,100,
495,0,0,0,0,2023-07-28,2023-08-25,0,0,66030519,0,100,
496,0,0,0,0,2023-07-28,2023-08-25,0,0,66030519,0,100,
498,0,0,0,0,2023-07-28,2023-08-25,0,0,66030519,0,100,
502,0,0,0,0,2023-07-28,2023-08-25,0,0,66030519,0,100,
505,0,0,0,0,2023-07-28,2023-08-25,0,0,66030519,0,100,
510,0,0,0,0,2023-07-28,2023-08-25,0,0,66030519,0,100,
515,0,0,0,0,2023-07-28,2023-08-25,0,0,66030519,0,100,
520,0,0,0,0,2023-07-28,2023-08-25,0,0,66030519,0,100,
530,0,0,0,0,2023-07-28,2023-08-25,0,0,66030519,0,100,
540,0,0,0,0,2023-07-28,2023-08-25,0,0,66030519,0,100,
478,0,0,0,0,2023-07-28,2023-09-15,0,0,463127570,0,100,
482,0,0,0,0,2023-07-28,2023-09-15,0,0,463127570,0,100,
484,0,0,0,0,2023-07-28,2023-09-15,0,0,463127570,0,100,
485,0,0,0,0,2023-07-28,2023-09-15,0,0,463127570,0,100,
486,0,0,0,0,2023-07-28,2023-09-15,0,0,463127570,0,100,
488,0,0,0,0,2023-07-28,2023-09-15,0,0,463127570,0,100,
490,10,0,37350,0,2023-07-28,2023-09-15,-10,-37350,463127570,0,100,-Inf
492,0,0,0,0,2023-07-28,2023-09-15,0,0,463127570,0,100,
494,0,0,0,0,2023-07-28,2023-09-15,0,0,463127570,0,100,
496,0,0,0,0,2023-07-28,2023-09-15,0,0,463127570,0,100,
498,0,0,0,0,2023-07-28,2023-09-15,0,0,463127570,0,100,
502,0,0,0,0,2023-07-28,2023-09-15,0,0,463127570,0,100,
505,0,0,0,0,2023-07-28,2023-09-15,0,0,463127570,0,100,
510,0,0,0,0,2023-07-28,2023-09-15,0,0,463127570,0,100,
515,0,0,0,0,2023-07-28,2023-09-15,0,0,463127570,0,100,
520,0,0,0,0,2023-07-28,2023-09-15,0,0,463127570,0,100,
525,0,0,0,0,2023-07-28,2023-09-15,0,0,463127570,0,100,
535,0,0,0,0,2023-07-28,2023-09-15,0,0,463127570,0,100,
540,0,0,0,0,2023-07-28,2023-09-15,0,0,463127570,0,100,
545,0,0,0,0,2023-07-28,2023-09-15,0,0,463127570,0,100,
550,0,0,0,0,2023-07-28,2023-09-15,0,0,463127570,0,100,
555,0,0,0,0,2023-07-28,2023-09-15,0,0,463127570,0,100,
560,0,0,0,0,2023-07-28,2023-09-15,0,0,463127570,0,100,
565,0,0,0,0,2023-07-28,2023-09-15,0,0,463127570,0,100,
570,0,0,0,0,2023-07-28,2023-09-15,0,0,463127570,0,100,
575,0,0,0,0,2023-07-28,2023-09-15,0,0,463127570,0,100,
580,0,0,0,0,2023-07-28,2023-09-15,0,0,463127570,0,100,
585,0,0,0,0,2023-07-28,2023-09-15,0,0,463127570,0,100,
590,0,0,0,0,2023-07-28,2023-09-15,0,0,463127570,0,100,
595,0,0,0,0,2023-07-28,2023-09-15,0,0,463127570,0,100,
600,0,0,0,0,2023-07-28,2023-09-15,0,0,463127570,0,100,
605,0,0,0,0,2023-07-28,2023-09-15,0,0,463127570,0,100,
610,0,0,0,0,2023-07-28,2023-09-15,0,0,463127570,0,100,
615,0,0,0,0,2023-07-28,2023-09-15,0,0,463127570,0,100,
620,0,0,0,0,2023-07-28,2023-09-15,0,0,463127570,0,100,
625,0,0,0,0,2023-07-28,2023-09-15,0,0,463127570,0,100,
630,0,0,0,0,2023-07-28,2023-09-15,0,0,463127570,0,100,
635,0,0,0,0,2023-07-28,2023-09-15,0,0,463127570,0,100,
640,0,0,0,0,2023-07-28,2023-09-15,0,0,463127570,0,100,
645,0,0,0,0,2023-07-28,2023-09-15,0,0,463127570,0,100,
650,0,0,0,0,2023-07-28,2023-09-15,0,0,463127570,0,100,
478,0,0,0,0,2023-07-28,2023-10-20,0,0,233330779,0,100,
482,0,0,0,0,2023-07-28,2023-10-20,0,0,233330779,0,100,
500,1,0,4475,0,2023-07-28,2023-10-20,-1,-4475,233330779,0,100,-Inf
505,0,0,0,0,2023-07-28,2023-10-20,0,0,233330779,0,100,
510,0,0,0,0,2023-07-28,2023-10-20,0,0,233330779,0,100,
515,0,0,0,0,2023-07-28,2023-10-20,0,0,233330779,0,100,
520,0,0,0,0,2023-07-28,2023-10-20,0,0,233330779,0,100,
525,0,0,0,0,2023-07-28,2023-10-20,0,0,233330779,0,100,
530,0,0,0,0,2023-07-28,2023-10-20,0,0,233330779,0,100,
535,0,0,0,0,2023-07-28,2023-10-20,0,0,233330779,0,100,
540,0,0,0,0,2023-07-28,2023-10-20,0,0,233330779,0,100,
545,0,0,0,0,2023-07-28,2023-10-20,0,0,233330779,0,100,
550,0,0,0,0,2023-07-28,2023-10-20,0,0,233330779,0,100,
555,0,0,0,0,2023-07-28,2023-10-20,0,0,233330779,0,100,
560,0,0,0,0,2023-07-28,2023-10-20,0,0,233330779,0,100,
565,0,0,0,0,2023-07-28,2023-10-20,0,0,233330779,0,100,
570,0,0,0,0,2023-07-28,2023-10-20,0,0,233330779,0,100,
575,0,0,0,0,2023-07-28,2023-10-20,0,0,233330779,0,100,
580,0,0,0,0,2023-07-28,2023-10-20,0,0,233330779,0,100,
585,0,0,0,0,2023-07-28,2023-10-20,0,0,233330779,0,100,
590,0,0,0,0,2023-07-28,2023-10-20,0,0,233330779,0,100,
595,1,0,14049,0,2023-07-28,2023-10-20,-1,-14049,233330779,0,100,-Inf
485,5,0,14475,0,2023-07-28,2023-11-17,-5,-14475,135074018,0,100,-Inf
490,0,0,0,0,2023-07-28,2023-11-17,0,0,135074018,0,100,
500,0,0,0,0,2023-07-28,2023-11-17,0,0,135074018,0,100,
505,0,0,0,0,2023-07-28,2023-11-17,0,0,135074018,0,100,
510,0,0,0,0,2023-07-28,2023-11-17,0,0,135074018,0,100,
515,0,0,0,0,2023-07-28,2023-11-17,0,0,135074018,0,100,
520,0,0,0,0,2023-07-28,2023-11-17,0,0,135074018,0,100,
525,0,0,0,0,2023-07-28,2023-11-17,0,0,135074018,0,100,
530,0,0,0,0,2023-07-28,2023-11-17,0,0,135074018,0,100,
540,0,0,0,0,2023-07-28,2023-11-17,0,0,135074018,0,100,
550,0,0,0,0,2023-07-28,2023-11-17,0,0,135074018,0,100,
560,0,0,0,0,2023-07-28,2023-11-17,0,0,135074018,0,100,
474,0,0,0,0,2023-07-28,2023-12-15,0,0,378408266,0,100,
476,0,0,0,0,2023-07-28,2023-12-15,0,0,378408266,0,100,
478,0,0,0,0,2023-07-28,2023-12-15,0,0,378408266,0,100,
479,0,0,0,0,2023-07-28,2023-12-15,0,0,378408266,0,100,
482,0,0,0,0,2023-07-28,2023-12-15,0,0,378408266,0,100,
483,0,0,0,0,2023-07-28,2023-12-15,0,0,378408266,0,100,
486,0,0,0,0,2023-07-28,2023-12-15,0,0,378408266,0,100,
487,0,0,0,0,2023-07-28,2023-12-15,0,0,378408266,0,100,
488,0,0,0,0,2023-07-28,2023-12-15,0,0,378408266,0,100,
489,0,0,0,0,2023-07-28,2023-12-15,0,0,378408266,0,100,
491,0,0,0,0,2023-07-28,2023-12-15,0,0,378408266,0,100,
492,0,0,0,0,2023-07-28,2023-12-15,0,0,378408266,0,100,
493,0,0,0,0,2023-07-28,2023-12-15,0,0,378408266,0,100,
494,0,0,0,0,2023-07-28,2023-12-15,0,0,378408266,0,100,
495,0,0,0,0,2023-07-28,2023-12-15,0,0,378408266,0,100,
496,0,0,0,0,2023-07-28,2023-12-15,0,0,378408266,0,100,
497,0,0,0,0,2023-07-28,2023-12-15,0,0,378408266,0,100,
498,0,0,0,0,2023-07-28,2023-12-15,0,0,378408266,0,100,
499,0,0,0,0,2023-07-28,2023-12-15,0,0,378408266,0,100,
501,0,0,0,0,2023-07-28,2023-12-15,0,0,378408266,0,100,
505,0,0,0,0,2023-07-28,2023-12-15,0,0,378408266,0,100,
515,0,0,0,0,2023-07-28,2023-12-15,0,0,378408266,0,100,
520,0,0,0,0,2023-07-28,2023-12-15,0,0,378408266,0,100,
530,0,0,0,0,2023-07-28,2023-12-15,0,0,378408266,0,100,
535,0,0,0,0,2023-07-28,2023-12-15,0,0,378408266,0,100,
545,0,0,0,0,2023-07-28,2023-12-15,0,0,378408266,0,100,
550,0,0,0,0,2023-07-28,2023-12-15,0,0,378408266,0,100,
560,0,0,0,0,2023-07-28,2023-12-15,0,0,378408266,0,100,
565,0,0,0,0,2023-07-28,2023-12-15,0,0,378408266,0,100,
570,0,0,0,0,2023-07-28,2023-12-15,0,0,378408266,0,100,
575,0,0,0,0,2023-07-28,2023-12-15,0,0,378408266,0,100,
580,0,0,0,0,2023-07-28,2023-12-15,0,0,378408266,0,100,
585,0,0,0,0,2023-07-28,2023-12-15,0,0,378408266,0,100,
595,0,0,0,0,2023-07-28,2023-12-15,0,0,378408266,0,100,
600,0,0,0,0,2023-07-28,2023-12-15,0,0,378408266,0,100,
605,0,0,0,0,2023-07-28,2023-12-15,0,0,378408266,0,100,
610,0,0,0,0,2023-07-28,2023-12-15,0,0,378408266,0,100,
615,0,0,0,0,2023-07-28,2023-12-15,0,0,378408266,0,100,
620,0,0,0,0,2023-07-28,2023-12-15,0,0,378408266,0,100,
625,0,0,0,0,2023-07-28,2023-12-15,0,0,378408266,0,100,
630,0,0,0,0,2023-07-28,2023-12-15,0,0,378408266,0,100,
635,0,0,0,0,2023-07-28,2023-12-15,0,0,378408266,0,100,
640,0,0,0,0,2023-07-28,2023-12-15,0,0,378408266,0,100,
645,0,0,0,0,2023-07-28,2023-12-15,0,0,378408266,0,100,
650,0,0,0,0,2023-07-28,2023-12-15,0,0,378408266,0,100,
655,0,0,0,0,2023-07-28,2023-12-15,0,0,378408266,0,100,
660,0,0,0,0,2023-07-28,2023-12-15,0,0,378408266,0,100,
665,0,0,0,0,2023-07-28,2023-12-15,0,0,378408266,0,100,
670,0,0,0,0,2023-07-28,2023-12-15,0,0,378408266,0,100,
675,0,0,0,0,2023-07-28,2023-12-15,0,0,378408266,0,100,
680,0,0,0,0,2023-07-28,2023-12-15,0,0,378408266,0,100,
685,0,0,0,0,2023-07-28,2023-12-15,0,0,378408266,0,100,
690,0,0,0,0,2023-07-28,2023-12-15,0,0,378408266,0,100,
695,0,0,0,0,2023-07-28,2023-12-15,0,0,378408266,0,100,
700,0,0,0,0,2023-07-28,2023-12-15,0,0,378408266,0,100,
705,0,0,0,0,2023-07-28,2023-12-15,0,0,378408266,0,100,
710,0,0,0,0,2023-07-28,2023-12-15,0,0,378408266,0,100,
715,0,0,0,0,2023-07-28,2023-12-15,0,0,378408266,0,100,
