strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,totalOI,OI_pct,cum_sep_OI,pct
250,719,717,201.32,186.42,2023-07-24,2023-11-17,-2,-14.9,1081097.05,0.0172435952905431,99.8966892010296,-0.0799270464542431
355,800,1113,144,178.08,2023-07-24,2023-08-25,313,34.08,409613.87,0.0434750903332448,99.7023562703089,0.191374663072776
417,589,591,206.15,177.3,2023-07-24,2023-08-11,2,-28.85,350666.52,0.0505608576490279,99.5387298450961,-0.162718556119571
422.5,452,454,226,177.06,2023-07-24,2023-08-11,2,-48.94,350666.52,0.0504924165557636,99.5892222616519,-0.276403479046651
355,17696,17695,353.92,176.95,2023-07-24,2023-07-28,-1,-176.97,387786.6,0.0456307670249565,99.5129640890119,-1.00011302627861
400,5749,5869,287.45,176.07,2023-07-24,2023-07-28,120,-111.38,387786.6,0.0454038380903311,99.5583679271022,-0.632589311069461
150,14215,17449,142.15,174.49,2023-07-24,2023-09-15,3234,32.34,4109775.1,0.00424573111068778,99.9520107560144,0.185340134105106
495,4,4,159.84,171.2,2023-07-24,2023-08-18,0,11.36,2217901.37,0.00771900871317826,99.9474868442865,0.0663551401869158
385,2821,2802,253.89,168.12,2023-07-24,2023-08-04,-19,-85.77,371132.99,0.0452991257931557,99.5646520132851,-0.51017130620985
320,219,225,173.01,166.5,2023-07-24,2023-11-17,6,-6.51000000000002,1081097.05,0.0154010225076463,99.9120902235373,-0.0390990990990992
473,8,8,164.64,164.64,2023-07-24,2023-12-15,0,0,3509883.65,0.00469075378039953,99.9782252041318,0
230,4071,4071,162.84,162.84,2023-07-24,2023-09-15,0,0,4109775.1,0.00396226061129233,99.9559730166257,0
210,1067,1067,160.05,160.05,2023-07-24,2023-11-17,0,0,1081097.05,0.0148044063204131,99.9268946298577,0
421,2983,3152,387.79,157.6,2023-07-24,2023-07-28,169,-230.19,387786.6,0.0406409092010915,99.5990088363033,-1.46059644670051
325,196,196,152.88,156.8,2023-07-24,2023-11-17,0,3.92000000000002,1081097.05,0.0145037857609546,99.9413984156187,0.0250000000000001
405,1319,1299,224.23,155.88,2023-07-24,2023-08-04,-20,-68.35,371132.99,0.0420011166347675,99.6066531299198,-0.438478316653837
220,3871,3871,154.84,154.84,2023-07-24,2023-09-15,0,0,4109775.1,0.00376760275763022,99.9597406193833,0
245,3072,3072,153.6,153.6,2023-07-24,2023-09-15,0,0,4109775.1,0.00373743079031259,99.9634780501736,0
340,1367,1367,150.37,150.37,2023-07-24,2023-08-25,0,0,409613.87,0.0367101826898586,99.7390664529988,0
416,450,481,157.5,149.11,2023-07-24,2023-08-11,31,-8.39000000000002,350666.52,0.0425218809026878,99.6317441425546,-0.0562671852994435
409,3619,3701,289.52,148.04,2023-07-24,2023-07-28,82,-141.48,387786.6,0.0381756357749339,99.6371844720782,-0.95568765198595
150,4906,4906,245.3,147.18,2023-07-24,2023-10-20,0,-98.12,1958003.58,0.00751684018882131,99.9436763031863,-0.666666666666667
485,5,5,146.5,146.5,2023-07-24,2023-12-15,0,0,3509883.65,0.00417392753175736,99.9823991316635,0
467,11,11,143.77,143.77,2023-07-24,2023-08-04,0,0,371132.99,0.0387381353514275,99.6453912652713,0
481,5,5,142.6,142.6,2023-07-24,2023-12-15,0,0,3509883.65,0.00406281273739658,99.9864619444009,0
590,1,1,141.17,141.17,2023-07-24,2023-12-15,0,0,3509883.65,0.00402207064613096,99.9904840150471,0
255,877,876,166.63,140.16,2023-07-24,2023-10-20,-1,-26.47,1958003.58,0.00715831173301532,99.9508346149194,-0.188855593607306
160,3502,3502,140.08,140.08,2023-07-24,2023-10-20,0,0,1958003.58,0.00715422593864716,99.957988840858,0
412,211,214,162.47,136.96,2023-07-24,2023-08-25,3,-25.51,409613.87,0.033436367767527,99.7725028207663,-0.186258761682243
402,1241,1241,136.51,136.51,2023-07-24,2023-08-04,0,0,371132.99,0.0367819632525796,99.6821732285238,0
411,718,718,136.42,136.42,2023-07-24,2023-08-04,0,0,371132.99,0.0367577131852385,99.7189309417091,0
421,710,708,205.9,134.52,2023-07-24,2023-08-04,-2,-71.38,371132.99,0.0362457673191489,99.7551767090282,-0.530627415997621
585,0,1,0,132.54,2023-07-24,2023-10-20,1,132.54,1958003.58,0.00676913981944813,99.9647579806774,1
240,3242,3242,129.68,129.68,2023-07-24,2023-09-15,0,0,4109775.1,0.00315540380786287,99.9666334539815,0
370,587,587,158.49,129.14,2023-07-24,2023-08-25,0,-29.35,409613.87,0.0315272527270622,99.8040300734934,-0.227272727272727
225,3220,3220,128.8,128.8,2023-07-24,2023-09-15,0,0,4109775.1,0.00313399144396004,99.9697674454254,0
408,495,535,148.5,128.4,2023-07-24,2023-08-11,40,-20.1,350666.52,0.0366159848964195,99.668360127451,-0.156542056074766
305,4278,4271,128.34,128.13,2023-07-24,2023-08-18,-7,-0.210000000000008,2217901.37,0.00577708286460006,99.9532639271511,-0.00163896043081252
419,157,148,155.43,127.28,2023-07-24,2023-08-25,-9,-28.15,409613.87,0.031073166540967,99.8351032400343,-0.221165933375236
466,9,9,127.17,125.73,2023-07-24,2023-08-18,0,-1.44,2217901.37,0.00566887246207887,99.9589327996132,-0.0114531138153185
495,3,3,125.4,125.4,2023-07-24,2023-09-15,0,0,4109775.1,0.00305126185615364,99.9728187072816,0
396,396,4169,15.84,125.07,2023-07-24,2023-07-28,3773,109.23,387786.6,0.0322522748336327,99.6694367469119,0.87335092348285
280,6168,6168,185.04,123.36,2023-07-24,2023-08-18,0,-61.68,2217901.37,0.00556201468958919,99.9644948143028,-0.5
409,1017,1011,162.72,121.32,2023-07-24,2023-08-04,-6,-41.4,371132.99,0.032689090775789,99.787865799804,-0.341246290801187
385,631,931,100.96,121.03,2023-07-24,2023-08-11,300,20.07,350666.52,0.0345142729907606,99.7028744004418,0.165826654548459
170,5875,5875,117.5,117.5,2023-07-24,2023-09-15,0,0,4109775.1,0.0028590372256623,99.9756777445072,0
240,510,530,122.4,116.6,2023-07-24,2023-11-17,20,-5.8,1081097.05,0.0107853406870364,99.9521837563057,-0.0497427101200686
427.5,203,204,131.95,116.28,2023-07-24,2023-08-11,1,-15.67,350666.52,0.0331597096865706,99.7360341101283,-0.134760921912625
375,1148,1154,137.76,115.4,2023-07-24,2023-08-11,6,-22.36,350666.52,0.032908759011268,99.7689428691396,-0.193760831889081
413,257,394,89.95,114.26,2023-07-24,2023-08-11,137,24.31,350666.52,0.0325836638182624,99.8015265329579,0.212760371083494
390,758,758,128.86,113.7,2023-07-24,2023-08-11,0,-15.16,350666.52,0.032423967933979,99.8339505008919,-0.133333333333333
417,1967,2192,216.37,109.6,2023-07-24,2023-07-28,225,-106.77,387786.6,0.0282629673124342,99.6976997142243,-0.974178832116788
235,839,839,100.68,109.07,2023-07-24,2023-10-20,0,8.39000000000002,1958003.58,0.00557046989668936,99.9703284505741,0.0769230769230771
490,3,3,105.39,105.39,2023-07-24,2023-12-15,0,0,3509883.65,0.00300266363530313,99.9934866786824,0
414,154,154,126.28,104.72,2023-07-24,2023-08-25,0,-21.56,409613.87,0.0255655405418767,99.8606687805762,-0.205882352941176
540,1,1,104.44,104.44,2023-07-24,2023-12-15,0,0,3509883.65,0.00297559721103576,99.9964622758934,0
418,1679,1728,184.69,103.68,2023-07-24,2023-07-28,49,-81.01,387786.6,0.0267363544794998,99.7244360687038,-0.781346450617284
500,2,2,101.8,101.8,2023-07-24,2023-09-15,0,0,4109775.1,0.0024770211878504,99.9781547656951,0
205,3368,3368,101.04,101.04,2023-07-24,2023-09-15,0,0,4109775.1,0.0024585286917525,99.9806132943868,0
555,1,1,99.46,99.46,2023-07-24,2023-12-15,0,0,3509883.65,0.00283371216592892,99.9992959880593,0
310,4953,4953,99.06,99.06,2023-07-24,2023-08-04,0,0,371132.99,0.0266912407867595,99.8145570405908,0
210,3250,3250,97.5,97.5,2023-07-24,2023-09-15,0,0,4109775.1,0.00237239259150701,99.9829856869783,0
230,811,807,81.1,96.84,2023-07-24,2023-10-20,-4,15.74,1958003.58,0.00494585408265699,99.9752743046568,0.162536142090045
500,4,2,182.8,95.66,2023-07-24,2023-08-04,-2,-87.14,371132.99,0.0257751271316516,99.8403321677224,-0.910934559899645
500,2,2,94.2,95.66,2023-07-24,2023-08-11,0,1.45999999999999,350666.52,0.0272794790902764,99.8612299799821,0.0152623876228308
500,1,2,47.63,94.62,2023-07-24,2023-11-17,1,46.99,1081097.05,0.00875222071875971,99.9609359770245,0.496618051151976
185,4693,4693,93.86,93.86,2023-07-24,2023-09-15,0,0,4109775.1,0.00228382326809075,99.9852695102464,0
205,1318,1323,105.44,92.61,2023-07-24,2023-10-20,5,-12.83,1958003.58,0.00472981770544056,99.9800041223622,-0.138537954864485
195,9243,9243,92.43,92.43,2023-07-24,2023-08-18,0,0,2217901.37,0.00416745312709735,99.9686622674299,0
394,1006,1009,100.6,90.81,2023-07-24,2023-08-04,3,-9.79000000000001,371132.99,0.0244683179471596,99.8648004856696,-0.107807510186103
155,4485,4485,89.7,89.7,2023-07-24,2023-09-15,0,0,4109775.1,0.00218260118418645,99.9874521114306,0
470,15,5,267.6,88.9,2023-07-24,2023-07-28,-10,-178.7,387786.6,0.0229249798729507,99.7473610485767,-2.01012373453318
195,2945,2945,88.35,88.35,2023-07-24,2023-09-15,0,0,4109775.1,0.00214975267138097,99.989601864102,0
412,312,314,102.96,87.92,2023-07-24,2023-08-11,2,-15.04,350666.52,0.0250722538325016,99.8863022338146,-0.171064604185623
345,613,619,91.95,86.66,2023-07-24,2023-08-25,6,-5.28999999999999,409613.87,0.021156510154307,99.8818252907305,-0.0610431571659357
265,4288,4288,85.76,85.76,2023-07-24,2023-08-18,0,0,2217901.37,0.00386671838342388,99.9725289858133,0
210,1059,1064,95.31,85.12,2023-07-24,2023-10-20,5,-10.19,1958003.58,0.00434728520772163,99.98435140757,-0.119713345864662
474,1,4,23.5,84.48,2023-07-24,2023-09-15,3,60.98,4109775.1,0.00205558693467192,99.9916574510367,0.721827651515152
285,182,183,78.26,84.18,2023-07-24,2023-11-17,1,5.92,1081097.05,0.00778653498314513,99.9687225120076,0.0703254929912093
398,834,833,91.74,83.3,2023-07-24,2023-08-04,-1,-8.43999999999998,371132.99,0.022444784550142,99.8872452702197,-0.101320528211284
408,1459,1660,87.54,83,2023-07-24,2023-07-28,201,-4.53999999999999,387786.6,0.0214035245158033,99.7687645730925,-0.0546987951807228
295,156,159,82.68,82.68,2023-07-24,2023-11-17,3,0,1081097.05,0.00764778703262579,99.9763702990402,0
275,4574,4056,91.48,81.12,2023-07-24,2023-08-18,-518,-10.36,2217901.37,0.00365751160521624,99.9761864974185,-0.127712031558185
370,990,989,99,79.12,2023-07-24,2023-08-11,-1,-19.88,350666.52,0.022562747079476,99.9088649808941,-0.251263902932255
416,1701,1973,170.1,78.92,2023-07-24,2023-07-28,272,-91.18,387786.6,0.0203513994552674,99.7891159725478,-1.15534718702484
190,3946,3946,78.92,78.92,2023-07-24,2023-09-15,0,0,4109775.1,0.00192029972637676,99.9935777507631,0
160,3886,3886,77.72,77.72,2023-07-24,2023-09-15,0,0,4109775.1,0.00189110104832744,99.9954688518114,0
468,4,5,59.72,75.9,2023-07-24,2023-08-25,1,16.18,409613.87,0.018529645980982,99.9003549367115,0.213175230566535
165,3779,3779,75.58,75.58,2023-07-24,2023-09-15,0,0,4109775.1,0.00183903007247282,99.9973078818839,0
419,1339,1511,160.68,75.55,2023-07-24,2023-07-28,172,-85.13,387786.6,0.0194823647851679,99.808598337333,-1.12680344142952
413,1715,1888,120.05,75.52,2023-07-24,2023-07-28,173,-44.53,387786.6,0.0194746285714875,99.8280729659045,-0.589645127118644
255,3732,3724,74.64,74.48,2023-07-24,2023-08-18,-8,-0.159999999999997,2217901.37,0.00335812949157428,99.9795446269101,-0.00214822771213744
416,606,454,139.38,72.64,2023-07-24,2023-08-04,-152,-66.74,371132.99,0.0195724987961862,99.9068177690159,-0.918777533039647
396,863,873,86.3,69.84,2023-07-24,2023-08-04,10,-16.46,371132.99,0.0188180522566857,99.9256358212726,-0.235681557846506
200,6885,6885,68.85,68.85,2023-07-24,2023-08-18,0,0,2217901.37,0.00310428592232665,99.9826489128324,0
360,859,859,68.72,68.72,2023-07-24,2023-08-11,0,0,350666.52,0.0195969663713548,99.9284619472655,0
406,1556,1679,108.92,67.16,2023-07-24,2023-07-28,123,-41.76,387786.6,0.0173188036925464,99.845391769597,-0.621798689696248
260,216,216,64.8,66.96,2023-07-24,2023-11-17,0,2.16,1081097.05,0.00619370851118315,99.9825640075514,0.032258064516129
245,434,434,65.1,65.1,2023-07-24,2023-10-20,0,0,1958003.58,0.00332481516708974,99.987676222737,0
155,1994,2095,59.82,62.85,2023-07-24,2023-10-20,101,3.02999999999999,1958003.58,0.00320990220048525,99.9908861249375,0.0482100238663484
340,1239,1239,61.95,61.95,2023-07-24,2023-08-11,0,0,350666.52,0.0176663571988566,99.9461283044643,0
310,436,436,61.04,61.04,2023-07-24,2023-08-25,0,0,409613.87,0.0149018391393827,99.9152567758509,0
300,6056,6056,60.56,60.56,2023-07-24,2023-07-28,0,0,387786.6,0.015616836682856,99.8610086062799,0
468,2,4,29.24,59.56,2023-07-24,2023-08-18,2,30.32,2217901.37,0.00268542148923421,99.9853343343216,0.509066487575554
270,102,169,34.68,59.15,2023-07-24,2023-11-17,67,24.47,1081097.05,0.00547129418214581,99.9880353017335,0.413693998309383
464,11,5,135.63,55.8,2023-07-24,2023-07-28,-6,-79.83,387786.6,0.0143893574455641,99.8753979637254,-1.43064516129032
335,554,554,55.4,55.4,2023-07-24,2023-08-25,0,0,409613.87,0.0135249326396101,99.9287817084905,0
285,2735,2740,54.7,54.8,2023-07-24,2023-08-18,5,0.100000000000001,2217901.37,0.00247080419090052,99.9878051385125,0.0018248175182482
265,160,160,54.4,54.4,2023-07-24,2023-11-17,0,0,1081097.05,0.00503192567216791,99.9930672274057,0
466,4,4,52.28,52.28,2023-07-24,2023-08-11,0,0,350666.52,0.0149087514827478,99.9610370559471,0
175,5030,5030,50.3,50.3,2023-07-24,2023-09-15,0,0,4109775.1,0.00122391125490054,99.9985317931388,0
300,825,825,49.5,49.5,2023-07-24,2023-08-25,0,0,409613.87,0.0120845517267274,99.9408662602172,0
330,492,492,49.2,49.2,2023-07-24,2023-08-25,0,0,409613.87,0.0120113120192927,99.9528775722365,0
401,1524,1637,91.44,49.11,2023-07-24,2023-07-28,113,-42.33,387786.6,0.0126641817948325,99.8880621455203,-0.861942577886378
245,181,181,45.25,45.25,2023-07-24,2023-11-17,0,0,1081097.05,0.00418556317399997,99.9972527905797,0
404,373,373,59.68,44.76,2023-07-24,2023-08-04,0,-14.92,371132.99,0.012060366824302,99.9376961880969,-0.333333333333333
411,1019,1117,61.14,44.68,2023-07-24,2023-07-28,98,-16.46,387786.6,0.0115218009080252,99.8995839464283,-0.368397493285586
170,893,893,44.65,44.65,2023-07-24,2023-10-20,0,0,1958003.58,0.00228038398172898,99.9931665089193,0
407,1304,1461,91.28,43.83,2023-07-24,2023-07-28,157,-47.45,387786.6,0.0113026081870802,99.9108865546154,-1.08259183207849
290,4254,4254,42.54,42.54,2023-07-24,2023-08-04,0,0,371132.99,0.0114621984965551,99.9491583865935,0
215,3989,3988,39.89,39.88,2023-07-24,2023-08-18,-1,-0.00999999999999801,2217901.37,0.00179809618856045,99.9896032347011,-0.000250752256770261
472,2,2,39.64,39.64,2023-07-24,2023-07-28,0,0,387786.6,0.0102221170097162,99.9211086716251,0
408,73,73,44.53,39.42,2023-07-24,2023-08-25,0,-5.11,409613.87,0.00962369755692111,99.9625012697934,-0.12962962962963
466,2,3,28.8,39.09,2023-07-24,2023-08-25,1,10.29,409613.87,0.00954313387874292,99.9720444036722,0.263238679969302
325,376,376,37.6,37.6,2023-07-24,2023-08-25,0,0,409613.87,0.00917937666515052,99.9812237803373,0
490,1,1,40.35,37.5,2023-07-24,2023-10-20,0,-2.85,1958003.58,0.00191521611007473,99.9950817250293,-0.076
180,3731,3731,37.31,37.31,2023-07-24,2023-09-15,0,0,4109775.1,0.000907835565016684,99.9994396287038,0
270,1829,1829,18.29,36.58,2023-07-24,2023-08-18,0,18.29,2217901.37,0.00164930688509381,99.9912525415862,0.5
295,3256,3256,32.56,32.56,2023-07-24,2023-08-04,0,0,371132.99,0.00877313547362093,99.9579315220671,0
300,3203,3229,32.03,32.29,2023-07-24,2023-08-04,26,0.259999999999998,371132.99,0.00870038527159766,99.9666319073387,0.00805202849179306
165,1046,1046,31.38,31.38,2023-07-24,2023-10-20,0,0,1958003.58,0.00160265284091054,99.9966843778702,0
404,672,781,40.32,31.24,2023-07-24,2023-07-28,109,-9.08,387786.6,0.00805597717920114,99.9291646488043,-0.290653008962868
468,10,2,149.5,29.26,2023-07-24,2023-08-11,-8,-120.24,350666.52,0.00834410995381025,99.9693811659009,-4.10936431989064
300,1399,1414,13.99,28.28,2023-07-24,2023-08-11,15,14.29,350666.52,0.00806464215631421,99.9774458080572,0.505304101838755
398,798,938,39.9,28.14,2023-07-24,2023-07-28,140,-11.76,387786.6,0.00725656843222535,99.9364212172365,-0.417910447761194
392,298,312,32.78,28.08,2023-07-24,2023-08-04,14,-4.7,371132.99,0.00756602101042001,99.9741979283491,-0.167378917378918
480,1,1,27.94,27.94,2023-07-24,2023-08-18,0,0,2217901.37,0.00125974943601753,99.9925122910222,0
402,676,892,33.8,26.76,2023-07-24,2023-07-28,216,-7.04000000000001,387786.6,0.00690070260292645,99.9433219198394,-0.263079222720479
467,2,2,26.46,26.46,2023-07-24,2023-08-11,0,0,350666.52,0.007545630532393,99.9849914385896,0
245,1260,1260,25.2,25.2,2023-07-24,2023-08-18,0,0,2217901.37,0.0011362092264725,99.9936485002487,0
210,2495,2492,24.95,24.92,2023-07-24,2023-08-18,-3,-0.0299999999999976,2217901.37,0.0011235846795117,99.9947720849282,-0.00120385232744774
472,1,1,24.71,24.71,2023-07-24,2023-12-15,0,0,3509883.65,0.000704011940680712,100,0
185,397,397,23.82,23.82,2023-07-24,2023-10-20,0,0,1958003.58,0.00121654527311947,99.9979009231434,0
225,1190,1190,23.8,23.8,2023-07-24,2023-08-18,0,0,2217901.37,0.00107308649166847,99.9958451714199,0
315,2371,2371,23.71,23.71,2023-07-24,2023-07-28,0,0,387786.6,0.00611418754541802,99.9494361073848,0
476,0,1,0,23.03,2023-07-24,2023-09-15,1,23.03,4109775.1,0.000560371296229811,100,1
180,457,457,22.85,22.85,2023-07-24,2023-10-20,0,0,1958003.58,0.00116700501640554,99.9990679281598,0
205,2281,2281,22.81,22.81,2023-07-24,2023-08-18,0,0,2217901.37,0.00102844970062848,99.9968736211205,0
475,52,1,1074.84,22.76,2023-07-24,2023-08-18,-51,-1052.08,2217901.37,0.00102619531724262,99.9978998164377,-46.2249560632689
474,0,1,0,20.35,2023-07-24,2023-08-25,1,20.35,409613.87,0.00496809348765461,99.986191873825,1
175,367,365,14.68,18.25,2023-07-24,2023-10-20,-2,3.57,1958003.58,0.00093207184023637,100,0.195616438356164
275,832,832,16.64,16.64,2023-07-24,2023-07-28,0,0,387786.6,0.00429101985473454,99.9537271272396,0
472,1,1,16.57,16.57,2023-07-24,2023-08-25,0,0,409613.87,0.00404527317397724,99.990237146999,0
285,1629,1629,16.29,16.29,2023-07-24,2023-07-28,0,0,387786.6,0.00420076402846308,99.957927891268,0
330,523,543,20.92,16.29,2023-07-24,2023-08-11,20,-4.63,350666.52,0.00464543920531678,99.9896368777949,-0.284223449969307
345,1700,1621,17,16.21,2023-07-24,2023-07-28,-79,-0.789999999999999,387786.6,0.00418013412531532,99.9621080253934,-0.0487353485502776
225,70,94,11.2,15.98,2023-07-24,2023-11-17,24,4.78,1081097.05,0.00147812816619932,99.9987309187459,0.299123904881101
403,473,516,33.11,15.48,2023-07-24,2023-07-28,43,-17.63,387786.6,0.00399188625909199,99.9660999116525,-1.13888888888889
325,718,718,14.36,14.36,2023-07-24,2023-08-04,0,0,371132.99,0.00386923296686721,99.978067161316,0
467,1,1,14,14,2023-07-24,2023-08-25,0,0,409613.87,0.00341785301361988,99.9936550000126,0
255,49,49,13.72,13.72,2023-07-24,2023-11-17,0,0,1081097.05,0.00126908125408353,100,0
235,1302,1302,13.02,13.02,2023-07-24,2023-08-18,0,0,2217901.37,0.000587041433677459,99.9984868578714,0
345,253,253,12.65,12.65,2023-07-24,2023-08-11,0,0,350666.52,0.00360741595747436,99.9932442937524,0
230,1237,1237,12.37,12.37,2023-07-24,2023-08-18,0,0,2217901.37,0.000557734449661303,99.9990445923211,0
466,2,1,24.48,12.24,2023-07-24,2023-08-04,-1,-12.24,371132.99,0.00329800915838821,99.9813651704743,-1
305,195,1215,3.9,12.15,2023-07-24,2023-08-04,1020,8.25,371132.99,0.00327375909104712,99.9846389295654,0.679012345679012
392,412,595,16.48,11.9,2023-07-24,2023-07-28,183,-4.58,387786.6,0.00306869809322963,99.9691686097457,-0.384873949579832
345,379,379,11.37,11.37,2023-07-24,2023-08-04,0,0,371132.99,0.00306359184075768,99.9877025214061,0
350,371,370,14.84,11.1,2023-07-24,2023-08-04,-1,-3.74,371132.99,0.00299084163873441,99.9906933630449,-0.336936936936937
240,1064,1065,10.64,10.65,2023-07-24,2023-08-18,1,0.00999999999999979,2217901.37,0.000480183661187783,99.9995247759823,0.000938967136150215
220,1054,1054,10.54,10.54,2023-07-24,2023-08-18,0,0,2217901.37,0.000475224017738895,100,0
399,62,253,3.1,10.12,2023-07-24,2023-07-28,191,7.02,387786.6,0.00260968274819192,99.9717782924939,0.693675889328063
394,307,468,15.35,9.36,2023-07-24,2023-07-28,161,-5.99,387786.6,0.00241369866828818,99.9741919911622,-0.639957264957265
320,908,908,9.08,9.08,2023-07-24,2023-07-28,0,0,387786.6,0.00234149400727101,99.9765334851694,0
290,902,902,9.02,9.02,2023-07-24,2023-07-28,0,0,387786.6,0.00232602157991019,99.9788595067493,0
360,38,50,6.84,9,2023-07-24,2023-08-25,12,2.16,409613.87,0.00219719122304135,99.9958521912356,0.24
315,441,441,8.82,8.82,2023-07-24,2023-08-04,0,0,371132.99,0.0023765065994268,99.9930698696443,0
285,811,811,8.11,8.11,2023-07-24,2023-08-04,0,0,371132.99,0.00218520051262487,99.9952550701569,0
275,751,759,7.51,7.59,2023-07-24,2023-08-04,8,0.0800000000000001,371132.99,0.0020450890124319,99.9973001591694,0.0105401844532279
340,1113,681,11.13,6.81,2023-07-24,2023-07-28,-432,-4.32,387786.6,0.00175612050545326,99.9806156272548,-0.634361233480176
397,15,223,0.75,6.69,2023-07-24,2023-07-28,208,5.94,387786.6,0.00172517565073161,99.9823408029055,0.887892376681614
310,659,659,6.59,6.59,2023-07-24,2023-07-28,0,0,387786.6,0.00169938827179691,99.9840401911773,0
335,144,146,5.76,5.84,2023-07-24,2023-08-11,2,0.0800000000000001,350666.52,0.00166539993609883,99.9949096936885,0.0136986301369863
325,142,142,5.68,5.68,2023-07-24,2023-08-11,0,0,350666.52,0.00161977254058928,99.9965294662291,0
386,23,277,1.15,5.54,2023-07-24,2023-07-28,254,4.39,387786.6,0.00142862079298253,99.9854688119703,0.792418772563177
325,515,515,5.15,5.15,2023-07-24,2023-07-28,0,0,387786.6,0.00132805001513719,99.9867968619854,0
335,529,499,5.29,4.99,2023-07-24,2023-07-28,-30,-0.3,387786.6,0.00128679020884167,99.9880836521943,-0.0601202404809619
305,492,492,4.92,4.92,2023-07-24,2023-07-28,0,0,387786.6,0.00126873904358738,99.9893523912379,0
295,488,488,4.88,4.88,2023-07-24,2023-07-28,0,0,387786.6,0.00125842409201349,99.9906108153299,0
387,10,233,0.4,4.66,2023-07-24,2023-07-28,223,4.26,387786.6,0.00120169185835715,99.9918125071883,0.914163090128755
391,20,233,0.8,4.66,2023-07-24,2023-07-28,213,3.86,387786.6,0.00120169185835715,99.9930141990466,0.828326180257511
280,434,434,4.34,4.34,2023-07-24,2023-07-28,0,0,387786.6,0.0011191722457661,99.9941333712924,0
384,2,209,0.08,4.18,2023-07-24,2023-07-28,207,4.1,387786.6,0.00107791243947057,99.9952112837318,0.980861244019139
275,24,104,0.72,4.16,2023-07-24,2023-08-25,80,3.44,409613.87,0.00101559060976133,99.9968677818454,0.826923076923077
388,11,205,0.44,4.1,2023-07-24,2023-07-28,194,3.66,387786.6,0.00105728253632281,99.9962685662682,0.892682926829268
315,57,58,4.56,4.06,2023-07-24,2023-08-25,1,-0.5,409613.87,0.000991177373949764,99.9978589592193,-0.123152709359606
389,0,202,0,4.04,2023-07-24,2023-07-28,202,4.04,387786.6,0.00104181010896199,99.9973103763771,1
393,0,197,0,3.94,2023-07-24,2023-07-28,197,3.94,387786.6,0.00101602273002729,99.9983263991071,1
320,127,127,3.81,3.81,2023-07-24,2023-08-11,0,0,350666.52,0.00108650235557133,99.9976159685846,0
315,124,124,3.72,3.72,2023-07-24,2023-08-11,0,0,350666.52,0.0010608369455972,99.9986768055302,0
383,0,182,0,3.64,2023-07-24,2023-07-28,182,3.64,387786.6,0.00093866059322318,99.9992650597004,1
335,157,178,4.71,3.56,2023-07-24,2023-08-04,21,-1.15,371132.99,0.00095922488593644,99.9982593840553,-0.323033707865168
320,42,44,3.78,3.52,2023-07-24,2023-08-25,2,-0.26,409613.87,0.000859345900567283,99.9987183051199,-0.0738636363636363
320,318,318,3.18,3.18,2023-07-24,2023-08-04,0,0,371132.99,0.000856835712718506,99.999116219768,0
330,285,285,2.85,2.85,2023-07-24,2023-07-28,0,0,387786.6,0.000734940299639028,100,0
305,46,46,2.76,2.76,2023-07-24,2023-08-25,0,0,409613.87,0.000673805308399347,99.9993921104283,0
310,116,115,2.32,2.3,2023-07-24,2023-08-11,-1,-0.0199999999999996,350666.52,0.000655893810449883,99.9993326993407,-0.00869565217391286
355,30,32,2.4,1.92,2023-07-24,2023-08-11,2,-0.48,350666.52,0.000547528746114685,99.9998802280868,-0.25
280,27,32,1.08,1.28,2023-07-24,2023-08-25,5,0.2,409613.87,0.000312489418388103,99.9997045998467,0.15625
330,58,58,1.16,1.16,2023-07-24,2023-08-04,0,0,371132.99,0.000312556423507379,99.9994287761915,0
285,29,29,1.16,1.16,2023-07-24,2023-08-25,0,0,409613.87,0.000283193535414218,99.9999877933821,0
280,107,107,1.07,1.07,2023-07-24,2023-08-04,0,0,371132.99,0.00028830635616629,99.9997170825477,0
340,45,35,1.35,1.05,2023-07-24,2023-08-04,-10,-0.3,371132.99,0.000282917452312714,100,-0.285714285714286
305,19,21,0.38,0.42,2023-07-24,2023-08-11,2,0.04,350666.52,0.000119771913212587,100,0.0952380952380952
295,0,1,0,0.05,2023-07-24,2023-08-25,1,0.05,409613.87,1.22066179057853e-05,100,1
466,0,0,0,0,2023-07-24,2023-07-28,0,0,387786.6,0,100,
467,0,0,0,0,2023-07-24,2023-07-28,0,0,387786.6,0,100,
468,0,0,0,0,2023-07-24,2023-07-28,0,0,387786.6,0,100,
469,0,0,0,0,2023-07-24,2023-07-28,0,0,387786.6,0,100,
471,0,0,0,0,2023-07-24,2023-07-28,0,0,387786.6,0,100,
473,0,0,0,0,2023-07-24,2023-07-28,0,0,387786.6,0,100,
474,0,0,0,0,2023-07-24,2023-07-28,0,0,387786.6,0,100,
475,0,0,0,0,2023-07-24,2023-07-28,0,0,387786.6,0,100,
476,0,0,0,0,2023-07-24,2023-07-28,0,0,387786.6,0,100,
477,0,0,0,0,2023-07-24,2023-07-28,0,0,387786.6,0,100,
478,0,0,0,0,2023-07-24,2023-07-28,0,0,387786.6,0,100,
479,0,0,0,0,2023-07-24,2023-07-28,0,0,387786.6,0,100,
480,0,0,0,0,2023-07-24,2023-07-28,0,0,387786.6,0,100,
