strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,totalOI,OI_pct,cum_sep_OI,pct
409,1018,1017,152.7,162.72,2023-07-21,2023-08-04,-1,10.02,368099.71,0.0442054137994295,99.6247130974377,0.0615781710914455
412,203,211,119.77,162.47,2023-07-21,2023-08-25,8,42.7,400592.44,0.0405574303898496,99.6845222540895,0.26281775096941
419,1347,1339,121.23,160.68,2023-07-21,2023-07-28,-8,39.45,318814.1,0.05039927656901,99.6441154892459,0.245519044062733
210,1064,1067,148.96,160.05,2023-07-21,2023-11-17,3,11.09,1080825.93,0.0148081199347244,99.9225425689038,0.0692908466104341
495,4,4,159.84,159.84,2023-07-21,2023-08-18,0,0,2239512.01,0.00713726915891824,99.9515867744777,0
370,584,587,116.8,158.49,2023-07-21,2023-08-25,3,41.69,400592.44,0.0395639019048887,99.7240861559944,0.26304498706543
416,449,450,143.68,157.5,2023-07-21,2023-08-11,1,13.82,366130.63,0.0430174334226011,99.5999569880291,0.0877460317460317
419,155,157,113.15,155.43,2023-07-21,2023-08-25,2,42.28,400592.44,0.0388000332707227,99.7628861892651,0.272019558643763
220,3924,3871,156.96,154.84,2023-07-21,2023-09-15,-53,-2.12,4237026.71,0.00365444946652224,99.9595775500788,-0.0136915525703953
245,3056,3072,152.8,153.6,2023-07-21,2023-09-15,16,0.800000000000011,4237026.71,0.00362518366092623,99.9632027337397,0.00520833333333341
325,196,196,152.88,152.88,2023-07-21,2023-11-17,0,0,1080825.93,0.0141447383668895,99.9366873072707,0
340,1367,1367,150.37,150.37,2023-07-21,2023-08-25,0,0,400592.44,0.0375369040913503,99.8004230933564,0
468,5,10,63.3,149.5,2023-07-21,2023-08-11,5,86.2,366130.63,0.0408324209312944,99.6407894089604,0.576588628762542
408,417,495,95.91,148.5,2023-07-21,2023-08-11,78,52.59,366130.63,0.040559294369881,99.6813487033303,0.354141414141414
485,5,5,146.5,146.5,2023-07-21,2023-12-15,0,0,3610174.3,0.00405797581573832,99.9828880838247,0
600,1,1,144.5,144.5,2023-07-21,2023-10-20,0,0,1992812.11,0.00725105991051008,99.9522458742987,0
355,800,800,144,144,2023-07-21,2023-08-25,0,0,400592.44,0.0359467592548676,99.8363698526113,0
467,0,11,0,143.77,2023-07-21,2023-08-04,11,143.77,368099.71,0.0390573521505899,99.6637704495882,1
481,5,5,142.6,142.6,2023-07-21,2023-12-15,0,0,3610174.3,0.00394994779060945,99.9868380316153,0
150,14216,14215,284.32,142.15,2023-07-21,2023-09-15,-1,-142.17,4237026.71,0.00335494698828557,99.966557680728,-1.00014069644741
590,1,1,141.17,141.17,2023-07-21,2023-12-15,0,0,3610174.3,0.00391033751472886,99.99074836913,0
160,3502,3502,140.08,140.08,2023-07-21,2023-10-20,0,0,1992812.11,0.00702926278383565,99.9592751370825,0
416,616,606,104.72,139.38,2023-07-21,2023-08-04,-10,34.66,368099.71,0.0378647405074022,99.7016351900956,0.248672693356292
375,1132,1148,124.52,137.76,2023-07-21,2023-08-11,16,13.24,366130.63,0.0376259151003018,99.7189746184306,0.096109175377468
402,1241,1241,136.51,136.51,2023-07-21,2023-08-04,0,0,368099.71,0.0370850604582112,99.7387202505539,0
411,724,718,94.12,136.42,2023-07-21,2023-08-04,-6,42.3,368099.71,0.0370606105611982,99.775780861115,0.310071836974051
464,14,11,130.2,135.63,2023-07-21,2023-07-28,-3,5.42999999999998,318814.1,0.0425420331158503,99.6866575223618,0.0400353904003538
427.5,206,203,109.18,131.95,2023-07-21,2023-08-11,-3,22.77,366130.63,0.0360390497784903,99.7550136682091,0.172565365668814
240,3245,3242,162.25,129.68,2023-07-21,2023-09-15,-3,-32.57,4237026.71,0.00306063683039657,99.9696183175584,-0.251156693399136
305,196,202,113.68,129.28,2023-07-21,2023-11-17,6,15.6,1080825.93,0.011961223025062,99.9486485302957,0.120668316831683
390,758,758,128.86,128.86,2023-07-21,2023-08-11,0,0,366130.63,0.035195088703723,99.7902087569128,0
225,3220,3220,128.8,128.8,2023-07-21,2023-09-15,0,0,4237026.71,0.00303986754900585,99.9726581851074,0
305,4278,4278,128.34,128.34,2023-07-21,2023-08-18,0,0,2239512.01,0.00573071273683413,99.9573174872146,0
466,12,9,131.64,127.17,2023-07-21,2023-08-18,-3,-4.47000000000001,2239512.01,0.00567846921258529,99.9629959564271,-0.0351497994810098
580,0,1,0,126.39,2023-07-21,2023-10-20,1,126.39,1992812.11,0.00634229385528975,99.9656174309378,1
414,141,154,84.6,126.28,2023-07-21,2023-08-25,13,41.68,400592.44,0.0315233108243381,99.8678931634356,0.33006018371872
495,0,3,0,125.4,2023-07-21,2023-09-15,3,125.4,4237026.71,0.00295962259817805,99.9756178077055,1
240,506,510,106.26,122.4,2023-07-21,2023-11-17,4,16.14,1080825.93,0.0113246727898173,99.9599732030855,0.131862745098039
413,1715,1715,154.35,120.05,2023-07-21,2023-07-28,0,-34.3,318814.1,0.0376551727166396,99.7243126950784,-0.285714285714286
170,5875,5875,117.5,117.5,2023-07-21,2023-09-15,0,0,4237026.71,0.00277317109478406,99.9783909788003,0
406,1556,1556,140.04,108.92,2023-07-21,2023-07-28,0,-31.12,318814.1,0.0341641100566129,99.758476805135,-0.285714285714286
205,1318,1318,92.26,105.44,2023-07-21,2023-10-20,0,13.18,1992812.11,0.00529101561912929,99.970908446557,0.125
490,3,3,105.39,105.39,2023-07-21,2023-12-15,0,0,3610174.3,0.00291924963290554,99.9936676187629,0
540,1,1,104.44,104.44,2023-07-21,2023-12-15,0,0,3610174.3,0.00289293511396389,99.9965605538769,0
412,302,312,78.52,102.96,2023-07-21,2023-08-11,10,24.44,366130.63,0.0281211107631175,99.8183298676759,0.237373737373737
260,10212,10216,102.12,102.16,2023-07-21,2023-08-18,4,0.039999999999992,2239512.01,0.00456170806603533,99.9675576644932,0.000391542678151841
500,2,2,101.8,101.8,2023-07-21,2023-09-15,0,0,4237026.71,0.00240262823360866,99.9807936070339,0
205,3368,3368,101.04,101.04,2023-07-21,2023-09-15,0,0,4237026.71,0.00238469112695303,99.9831782981609,0
385,607,631,72.84,100.96,2023-07-21,2023-08-11,24,28.12,366130.63,0.0275748576402908,99.8459047253162,0.278526148969889
235,829,839,107.77,100.68,2023-07-21,2023-10-20,10,-7.09000000000002,1992812.11,0.00505215717501837,99.975960603732,-0.0704211362733415
394,1006,1006,110.66,100.6,2023-07-21,2023-08-04,0,-10.06,368099.71,0.0273295515500406,99.8031104126651,-0.0999999999999999
555,1,1,99.46,99.46,2023-07-21,2023-12-15,0,0,3610174.3,0.00275499163572241,99.9993155455126,0
310,4953,4953,99.06,99.06,2023-07-21,2023-08-04,0,0,368099.71,0.0269111866455967,99.8300215993107,0
370,888,990,79.92,99,2023-07-21,2023-08-11,102,19.08,366130.63,0.0270395295799207,99.8729442548961,0.192727272727273
210,3250,3250,97.5,97.5,2023-07-21,2023-09-15,0,0,4237026.71,0.00230114197226762,99.9854794401332,0
210,1057,1059,84.56,95.31,2023-07-21,2023-10-20,2,10.75,1992812.11,0.00478268872021257,99.9807432924522,0.112789843668031
500,0,2,0,94.2,2023-07-21,2023-08-11,2,94.2,366130.63,0.0257285220851367,99.8986727769813,1
185,4693,4693,93.86,93.86,2023-07-21,2023-09-15,0,0,4237026.71,0.00221523267196963,99.9876946728051,0
195,9243,9243,92.43,92.43,2023-07-21,2023-08-18,0,0,2239512.01,0.00412723841565824,99.9716849029088,0
345,611,613,79.43,91.95,2023-07-21,2023-08-25,2,12.52,400592.44,0.0229535035658686,99.8908466670015,0.136160957041871
398,834,834,91.74,91.74,2023-07-21,2023-08-04,0,0,368099.71,0.024922595021876,99.8549441943326,0
275,4574,4574,91.48,91.48,2023-07-21,2023-08-18,0,0,2239512.01,0.00408481846007158,99.9757697213689,0
401,1525,1524,91.5,91.44,2023-07-21,2023-07-28,-1,-0.0600000000000023,318814.1,0.0286812910721326,99.7871580962072,-0.00065616797900265
407,1304,1304,91.28,91.28,2023-07-21,2023-07-28,0,0,318814.1,0.0286311050860047,99.8157892012932,0
413,257,257,64.25,89.95,2023-07-21,2023-08-11,0,25.7,366130.63,0.02456773419913,99.9232405111804,0.285714285714286
155,4485,4485,89.7,89.7,2023-07-21,2023-09-15,0,0,4237026.71,0.00211705061448621,99.9898117234196,0
195,2945,2945,88.35,88.35,2023-07-21,2023-09-15,0,0,4237026.71,0.00208518864871635,99.9918969120683,0
408,1459,1459,102.13,87.54,2023-07-21,2023-07-28,0,-14.59,318814.1,0.0274580076602635,99.8432472089534,-0.166666666666667
396,866,863,86.6,86.3,2023-07-21,2023-08-04,-3,-0.299999999999997,368099.71,0.0234447345802038,99.8783889289128,-0.0034762456546929
265,4288,4288,85.76,85.76,2023-07-21,2023-08-18,0,0,2239512.01,0.00382940567485503,99.9795991270438,0
295,156,156,76.44,82.68,2023-07-21,2023-11-17,0,6.24000000000001,1080825.93,0.00764970544331778,99.9676229085289,0.0754716981132077
470,10,5,149.4,82.05,2023-07-21,2023-08-04,-5,-67.35,368099.71,0.0222901561101474,99.9006790850229,-0.820840950639854
230,811,811,81.1,81.1,2023-07-21,2023-10-20,0,0,1992812.11,0.00406962601205791,99.9848129184642,0
190,3823,3946,76.46,78.92,2023-07-21,2023-09-15,123,2.45999999999999,4237026.71,0.00186262691744985,99.9937595389858,0.0311708058793714
285,182,182,78.26,78.26,2023-07-21,2023-11-17,0,0,1080825.93,0.00724075892590771,99.9748636674548,0
160,3886,3886,77.72,77.72,2023-07-21,2023-09-15,0,0,4237026.71,0.00183430517009887,99.9955938441559,0
165,3779,3779,75.58,75.58,2023-07-21,2023-09-15,0,0,4237026.71,0.00178379805398961,99.9973776422099,0
255,3732,3732,74.64,74.64,2023-07-21,2023-08-18,0,0,2239512.01,0.00333286893156693,99.9829319959753,0
200,6885,6885,68.85,68.85,2023-07-21,2023-08-18,0,0,2239512.01,0.00307433046541242,99.9860063264408,0
360,859,859,68.72,68.72,2023-07-21,2023-08-11,0,0,366130.63,0.0187692573003247,99.9420097684807,0
245,434,434,65.1,65.1,2023-07-21,2023-10-20,0,0,1992812.11,0.00326674048563464,99.9880796589499,0
260,216,216,64.8,64.8,2023-07-21,2023-11-17,0,0,1080825.93,0.00599541500637388,99.9808590824611,0
340,1239,1239,61.95,61.95,2023-07-21,2023-08-11,0,0,366130.63,0.0169201904795564,99.9589299589603,0
464,3,5,26.73,61.15,2023-07-21,2023-08-04,2,34.42,368099.71,0.0166123466926937,99.9172914317156,0.562878168438267
411,1020,1019,81.6,61.14,2023-07-21,2023-07-28,-1,-20.46,318814.1,0.0191773199491491,99.8624245289026,-0.334641805691855
310,436,436,61.04,61.04,2023-07-21,2023-08-25,0,0,400592.44,0.0152374318397022,99.9060840988412,0
300,6056,6056,60.56,60.56,2023-07-21,2023-07-28,0,0,318814.1,0.0189953957494352,99.881419924652,0
155,1994,1994,59.82,59.82,2023-07-21,2023-10-20,0,0,1992812.11,0.00300178826191497,99.9910814472118,0
468,3,4,39.33,59.72,2023-07-21,2023-08-25,1,20.39,400592.44,0.0149079198798659,99.9209920187211,0.341426657736102
404,370,373,51.8,59.68,2023-07-21,2023-08-04,3,7.88,368099.71,0.0162129983748153,99.9335044300904,0.132037533512064
335,554,554,55.4,55.4,2023-07-21,2023-08-25,0,0,400592.44,0.0138295171022199,99.9348215358233,0
285,2735,2735,54.7,54.7,2023-07-21,2023-08-18,0,0,2239512.01,0.00244249639009527,99.9884488228308,0
265,162,160,53.46,54.4,2023-07-21,2023-11-17,-2,0.940000000000005,1080825.93,0.00503318790658548,99.9858922703677,0.017279411764706
466,2,4,30.36,52.28,2023-07-21,2023-08-11,2,21.92,366130.63,0.0142790566306894,99.973209015591,0.419280795715379
175,5030,5030,50.3,50.3,2023-07-21,2023-09-15,0,0,4237026.71,0.00118715324312884,99.998564795453,0
300,825,825,49.5,49.5,2023-07-21,2023-08-25,0,0,400592.44,0.0123566984938607,99.9471782343172,0
330,491,492,39.28,49.2,2023-07-21,2023-08-25,1,9.92,400592.44,0.0122818094120798,99.9594600437293,0.201626016260163
500,0,1,0,47.63,2023-07-21,2023-11-17,1,47.63,1080825.93,0.00440681507335784,99.9902990854411,1
245,176,181,40.48,45.25,2023-07-21,2023-11-17,5,4.77,1080825.93,0.00418661310244472,99.9944856985435,0.105414364640884
170,891,893,35.64,44.65,2023-07-21,2023-10-20,2,9.01000000000001,1992812.11,0.00224055242217491,99.993321999634,0.201791713325868
408,69,73,33.81,44.53,2023-07-21,2023-08-25,4,10.72,400592.44,0.0111160360390226,99.9705760797683,0.240736582079497
290,4254,4254,42.54,42.54,2023-07-21,2023-08-04,0,0,368099.71,0.0115566513214585,99.9450610814119,0
490,1,1,40.35,40.35,2023-07-21,2023-10-20,0,0,1992812.11,0.00202477693694866,99.9953467765709,0
404,682,672,40.92,40.32,2023-07-21,2023-07-28,-10,-0.600000000000001,318814.1,0.0126468685042475,99.8940667931563,-0.0148809523809524
398,804,798,40.2,39.9,2023-07-21,2023-07-28,-6,-0.299999999999997,318814.1,0.0125151302906616,99.9065819234469,-0.00751879699248113
215,3989,3989,39.89,39.89,2023-07-21,2023-08-18,0,0,2239512.01,0.0017811916087916,99.9902300144396,0
472,1,2,16.2,39.64,2023-07-21,2023-07-28,1,23.44,318814.1,0.0124335780632036,99.9190155015101,0.591321897073663
325,369,376,25.83,37.6,2023-07-21,2023-08-25,7,11.77,400592.44,0.0093860982498821,99.9799621780181,0.313031914893617
180,3731,3731,37.31,37.31,2023-07-21,2023-09-15,0,0,4237026.71,0.000880570328054411,99.9994453657811,0
270,102,102,34.68,34.68,2023-07-21,2023-11-17,0,0,1080825.93,0.00320865729044824,99.997694355834,0
402,677,676,54.16,33.8,2023-07-21,2023-07-28,-1,-20.36,318814.1,0.0106017895695328,99.9296172910797,-0.602366863905325
403,473,473,33.11,33.11,2023-07-21,2023-07-28,0,0,318814.1,0.010385362504356,99.940002653584,0
392,306,298,24.48,32.78,2023-07-21,2023-08-04,-8,8.3,368099.71,0.00890519582316433,99.953966277235,0.25320317266626
295,3256,3256,32.56,32.56,2023-07-21,2023-08-04,0,0,368099.71,0.00884542940824376,99.9628117066433,0
300,3223,3203,32.23,32.03,2023-07-21,2023-08-04,-20,-0.200000000000003,368099.71,0.00870144668138967,99.9715131533247,-0.00624414611301913
165,1046,1046,31.38,31.38,2023-07-21,2023-10-20,0,0,1992812.11,0.00157465923869762,99.9969214358096,0
468,1,2,18.18,29.24,2023-07-21,2023-08-18,1,11.06,2239512.01,0.00130564158037268,99.99153565602,0.378248974008208
466,2,2,33.34,28.8,2023-07-21,2023-08-25,0,-4.54,400592.44,0.00718935185097352,99.9871515298691,-0.157638888888889
480,1,1,23.98,27.94,2023-07-21,2023-08-18,0,3.96,2239512.01,0.00124759322009619,99.9927832492401,0.141732283464567
467,0,2,0,26.46,2023-07-21,2023-08-11,2,26.46,366130.63,0.00722692881499699,99.980435944406,1
245,1260,1260,25.2,25.2,2023-07-21,2023-08-18,0,0,2239512.01,0.00112524513766729,99.9939084943778,0
210,2495,2495,24.95,24.95,2023-07-21,2023-08-18,0,0,2239512.01,0.00111408199146027,99.9950225763692,0
472,1,1,24.71,24.71,2023-07-21,2023-12-15,0,0,3610174.3,0.00068445448741907,100,0
466,1,2,15.78,24.48,2023-07-21,2023-08-04,1,8.7,368099.71,0.00665037198752479,99.9781635253122,0.355392156862745
185,397,397,23.82,23.82,2023-07-21,2023-10-20,0,0,1992812.11,0.00119529582746263,99.9981167316371,0
225,1190,1190,23.8,23.8,2023-07-21,2023-08-18,0,0,2239512.01,0.001062731518908,99.9960853078881,0
315,2371,2371,23.71,23.71,2023-07-21,2023-07-28,0,0,318814.1,0.00743693581933798,99.9474395894034,0
474,1,1,23.5,23.5,2023-07-21,2023-09-15,0,0,4237026.71,0.000554634218956812,100,0
180,457,457,22.85,22.85,2023-07-21,2023-10-20,0,0,1992812.11,0.00114662089242322,99.9992633525295,0
205,2281,2281,22.81,22.81,2023-07-21,2023-08-18,0,0,2239512.01,0.00101852545992821,99.9971038333481,0
330,523,523,20.92,20.92,2023-07-21,2023-08-11,0,0,366130.63,0.00571380766476708,99.9861497520707,0
270,1829,1829,36.58,18.29,2023-07-21,2023-08-18,0,-18.29,2239512.01,0.000816695776505347,99.9979205291246,-1
345,1700,1700,17,17,2023-07-21,2023-07-28,0,0,318814.1,0.0053322610260964,99.9527718504295,0
275,832,832,16.64,16.64,2023-07-21,2023-07-28,0,0,318814.1,0.00521934255730848,99.9579911929868,0
472,1,1,16.57,16.57,2023-07-21,2023-08-25,0,0,400592.44,0.00413637361703581,99.9912879034862,0
392,425,412,25.5,16.48,2023-07-21,2023-07-28,-13,-9.02,318814.1,0.00516915657118051,99.963160349558,-0.547330097087379
285,1629,1629,16.29,16.29,2023-07-21,2023-07-28,0,0,318814.1,0.00510956071265355,99.9682699102706,0
396,397,396,23.82,15.84,2023-07-21,2023-07-28,-1,-7.98,318814.1,0.00496841262666865,99.9732383228973,-0.503787878787879
394,306,307,18.36,15.35,2023-07-21,2023-07-28,1,-3.01,318814.1,0.00481471804415175,99.9780530409414,-0.196091205211726
350,357,371,14.28,14.84,2023-07-21,2023-08-04,14,0.559999999999999,368099.71,0.00403151635191454,99.9821950416641,0.0377358490566037
175,366,367,18.3,14.68,2023-07-21,2023-10-20,1,-3.62,1992812.11,0.000736647470493342,100,-0.246594005449591
325,615,718,12.3,14.36,2023-07-21,2023-08-04,103,2.06,368099.71,0.00390111690117876,99.9860961585653,0.143454038997214
467,0,1,0,14,2023-07-21,2023-08-25,1,14,400592.44,0.00349482381644546,99.9947827273026,1
300,1399,1399,13.99,13.99,2023-07-21,2023-08-11,0,0,366130.63,0.00382104059417263,99.9899707926649,0
255,49,49,13.72,13.72,2023-07-21,2023-11-17,0,0,1080825.93,0.00126939959702854,99.998963755431,0
235,1302,1302,13.02,13.02,2023-07-21,2023-08-18,0,0,2239512.01,0.000581376654461433,99.998501905779,0
345,253,253,12.65,12.65,2023-07-21,2023-08-11,0,0,366130.63,0.00345505100187876,99.9934258436668,0
230,1237,1237,12.37,12.37,2023-07-21,2023-08-18,0,0,2239512.01,0.00055235247432319,99.9990542582534,0
345,379,379,11.37,11.37,2023-07-21,2023-08-04,0,0,368099.71,0.00308883698930379,99.9891849955546,0
225,70,70,11.2,11.2,2023-07-21,2023-11-17,0,0,1080825.93,0.00103624456900289,100,0
340,1113,1113,11.13,11.13,2023-07-21,2023-07-28,0,0,318814.1,0.00349106266002664,99.9815441036015,0
240,1057,1064,10.57,10.64,2023-07-21,2023-08-18,7,0.0700000000000003,2239512.01,0.000475103502570634,99.9995293617559,0.00657894736842108
220,1054,1054,10.54,10.54,2023-07-21,2023-08-18,0,0,2239512.01,0.000470638244087827,100,0
320,883,908,8.83,9.08,2023-07-21,2023-07-28,25,0.25,318814.1,0.00284805471276208,99.9843921583142,0.0275330396475771
290,902,902,9.02,9.02,2023-07-21,2023-07-28,0,0,318814.1,0.00282923496796409,99.9872213932822,0
315,441,441,8.82,8.82,2023-07-21,2023-08-04,0,0,368099.71,0.00239608990726996,99.9915810854619,0
285,811,811,8.11,8.11,2023-07-21,2023-08-04,0,0,368099.71,0.00220320738638995,99.9937842928483,0
275,751,751,7.51,7.51,2023-07-21,2023-08-04,0,0,368099.71,0.00204020807297023,99.9958245009212,0
360,38,38,6.84,6.84,2023-07-21,2023-08-25,0,0,400592.44,0.00170747106460621,99.9964901983672,0
310,659,659,6.59,6.59,2023-07-21,2023-07-28,0,0,318814.1,0.0020670353036456,99.9892884285858,0
335,141,144,5.64,5.76,2023-07-21,2023-08-11,3,0.12,366130.63,0.00157320899374084,99.9949990526605,0.0208333333333334
325,142,142,5.68,5.68,2023-07-21,2023-08-11,0,0,366130.63,0.00155135886882777,99.9965504115294,0
335,528,529,5.28,5.29,2023-07-21,2023-07-28,1,0.00999999999999979,318814.1,0.00165927416635588,99.9909477027522,0.00189035916824193
325,515,515,5.15,5.15,2023-07-21,2023-07-28,0,0,318814.1,0.00161536142849391,99.9925630641807,0
305,492,492,4.92,4.92,2023-07-21,2023-07-28,0,0,318814.1,0.00154321907343496,99.9941062832541,0
295,488,488,4.88,4.88,2023-07-21,2023-07-28,0,0,318814.1,0.00153067257690297,99.995636955831,0
335,152,157,4.56,4.71,2023-07-21,2023-08-04,5,0.15,368099.71,0.00127954461034484,99.9971040455316,0.0318471337579619
315,57,57,4.56,4.56,2023-07-21,2023-08-25,0,0,400592.44,0.00113831404307081,99.9976285124103,0
280,434,434,4.34,4.34,2023-07-21,2023-07-28,0,0,318814.1,0.00136129487372108,99.9969982507047,0
305,195,195,3.9,3.9,2023-07-21,2023-08-04,0,0,368099.71,0.00105949553722821,99.9981635410688,0
320,127,127,6.35,3.81,2023-07-21,2023-08-11,0,-2.54,366130.63,0.00104061219898483,99.9975910237283,-0.666666666666667
320,26,42,2.08,3.78,2023-07-21,2023-08-25,16,1.7,400592.44,0.000943602430440275,99.9985721148407,0.44973544973545
315,124,124,3.72,3.72,2023-07-21,2023-08-11,0,0,366130.63,0.00101603080845763,99.9986070545368,0
320,318,318,3.18,3.18,2023-07-21,2023-08-04,0,0,368099.71,0.000863896361124544,99.9990274374299,0
399,61,62,3.66,3.1,2023-07-21,2023-07-28,1,-0.56,318814.1,0.000972353481229344,99.997970604186,-0.180645161290322
330,289,285,2.89,2.85,2023-07-21,2023-07-28,-4,-0.04,318814.1,0.000893937877904397,99.9988645420639,-0.0140350877192983
305,46,46,3.68,2.76,2023-07-21,2023-08-25,0,-0.92,400592.44,0.000688979552384963,99.9992610943931,-0.333333333333334
355,29,30,2.9,2.4,2023-07-21,2023-08-11,1,-0.5,366130.63,0.000655503747392017,99.9992625582842,-0.208333333333334
310,116,116,2.32,2.32,2023-07-21,2023-08-11,0,0,366130.63,0.00063365362247895,99.9998962119067,0
340,45,45,1.8,1.35,2023-07-21,2023-08-04,0,-0.45,368099.71,0.000366748455194382,99.9993941858851,-0.333333333333334
330,58,58,1.16,1.16,2023-07-21,2023-08-04,0,0,368099.71,0.000315132005944802,99.9997093178911,0
285,29,29,1.16,1.16,2023-07-21,2023-08-25,0,0,400592.44,0.000289571116219767,99.9995506655093,0
386,23,23,1.15,1.15,2023-07-21,2023-07-28,0,0,318814.1,0.000360711775294757,99.9992252538392,0
280,25,27,0.75,1.08,2023-07-21,2023-08-25,2,0.33,400592.44,0.000269600694411507,99.9998202662037,0.305555555555556
280,107,107,1.07,1.07,2023-07-21,2023-08-04,0,0,368099.71,0.000290682108931843,100,0
391,10,20,0.6,0.8,2023-07-21,2023-07-28,10,0.2,318814.1,0.000250929930639831,99.9994761837698,0.25
397,8,15,0.4,0.75,2023-07-21,2023-07-28,7,0.35,318814.1,0.000235246809974841,99.9997114305798,0.466666666666667
275,24,24,0.72,0.72,2023-07-21,2023-08-25,0,0,400592.44,0.000179733796274338,100,0
388,10,11,0.5,0.44,2023-07-21,2023-07-28,1,-0.06,318814.1,0.000138011461851907,99.9998494420416,-0.136363636363636
387,10,10,0.4,0.4,2023-07-21,2023-07-28,0,0,318814.1,0.000125464965319915,99.9999749070069,0
305,19,19,0.38,0.38,2023-07-21,2023-08-11,0,0,366130.63,0.000103788093337069,100,0
384,0,2,0,0.08,2023-07-21,2023-07-28,2,0.08,318814.1,2.50929930639831e-05,100,1
383,0,0,0,0,2023-07-21,2023-07-28,0,0,318814.1,0,100,
389,0,0,0,0,2023-07-21,2023-07-28,0,0,318814.1,0,100,
393,0,0,0,0,2023-07-21,2023-07-28,0,0,318814.1,0,100,
466,11,0,122.32,0,2023-07-21,2023-07-28,-11,-122.32,318814.1,0,100,-Inf
467,0,0,0,0,2023-07-21,2023-07-28,0,0,318814.1,0,100,
468,0,0,0,0,2023-07-21,2023-07-28,0,0,318814.1,0,100,
469,0,0,0,0,2023-07-21,2023-07-28,0,0,318814.1,0,100,
471,0,0,0,0,2023-07-21,2023-07-28,0,0,318814.1,0,100,
473,0,0,0,0,2023-07-21,2023-07-28,0,0,318814.1,0,100,
474,0,0,0,0,2023-07-21,2023-07-28,0,0,318814.1,0,100,
475,0,0,0,0,2023-07-21,2023-07-28,0,0,318814.1,0,100,
476,0,0,0,0,2023-07-21,2023-07-28,0,0,318814.1,0,100,
477,0,0,0,0,2023-07-21,2023-07-28,0,0,318814.1,0,100,
478,0,0,0,0,2023-07-21,2023-07-28,0,0,318814.1,0,100,
479,0,0,0,0,2023-07-21,2023-07-28,0,0,318814.1,0,100,
480,0,0,0,0,2023-07-21,2023-07-28,0,0,318814.1,0,100,
481,0,0,0,0,2023-07-21,2023-07-28,0,0,318814.1,0,100,
482,0,0,0,0,2023-07-21,2023-07-28,0,0,318814.1,0,100,
483,0,0,0,0,2023-07-21,2023-07-28,0,0,318814.1,0,100,
484,0,0,0,0,2023-07-21,2023-07-28,0,0,318814.1,0,100,
485,0,0,0,0,2023-07-21,2023-07-28,0,0,318814.1,0,100,
486,0,0,0,0,2023-07-21,2023-07-28,0,0,318814.1,0,100,
487,0,0,0,0,2023-07-21,2023-07-28,0,0,318814.1,0,100,
488,0,0,0,0,2023-07-21,2023-07-28,0,0,318814.1,0,100,
489,0,0,0,0,2023-07-21,2023-07-28,0,0,318814.1,0,100,
490,0,0,0,0,2023-07-21,2023-07-28,0,0,318814.1,0,100,
491,0,0,0,0,2023-07-21,2023-07-28,0,0,318814.1,0,100,
492,0,0,0,0,2023-07-21,2023-07-28,0,0,318814.1,0,100,
493,0,0,0,0,2023-07-21,2023-07-28,0,0,318814.1,0,100,
494,0,0,0,0,2023-07-21,2023-07-28,0,0,318814.1,0,100,
495,0,0,0,0,2023-07-21,2023-07-28,0,0,318814.1,0,100,
496,0,0,0,0,2023-07-21,2023-07-28,0,0,318814.1,0,100,
497,0,0,0,0,2023-07-21,2023-07-28,0,0,318814.1,0,100,
498,0,0,0,0,2023-07-21,2023-07-28,0,0,318814.1,0,100,
499,0,0,0,0,2023-07-21,2023-07-28,0,0,318814.1,0,100,
500,0,0,0,0,2023-07-21,2023-07-28,0,0,318814.1,0,100,
505,0,0,0,0,2023-07-21,2023-07-28,0,0,318814.1,0,100,
510,0,0,0,0,2023-07-21,2023-07-28,0,0,318814.1,0,100,
515,0,0,0,0,2023-07-21,2023-07-28,0,0,318814.1,0,100,
520,0,0,0,0,2023-07-21,2023-07-28,0,0,318814.1,0,100,
468,0,0,0,0,2023-07-21,2023-08-04,0,0,368099.71,0,100,
469,0,0,0,0,2023-07-21,2023-08-04,0,0,368099.71,0,100,
471,0,0,0,0,2023-07-21,2023-08-04,0,0,368099.71,0,100,
472,0,0,0,0,2023-07-21,2023-08-04,0,0,368099.71,0,100,
473,0,0,0,0,2023-07-21,2023-08-04,0,0,368099.71,0,100,
474,0,0,0,0,2023-07-21,2023-08-04,0,0,368099.71,0,100,
475,0,0,0,0,2023-07-21,2023-08-04,0,0,368099.71,0,100,
476,0,0,0,0,2023-07-21,2023-08-04,0,0,368099.71,0,100,
478,0,0,0,0,2023-07-21,2023-08-04,0,0,368099.71,0,100,
480,0,0,0,0,2023-07-21,2023-08-04,0,0,368099.71,0,100,
482,0,0,0,0,2023-07-21,2023-08-04,0,0,368099.71,0,100,
484,0,0,0,0,2023-07-21,2023-08-04,0,0,368099.71,0,100,
485,0,0,0,0,2023-07-21,2023-08-04,0,0,368099.71,0,100,
486,0,0,0,0,2023-07-21,2023-08-04,0,0,368099.71,0,100,
488,0,0,0,0,2023-07-21,2023-08-04,0,0,368099.71,0,100,
490,0,0,0,0,2023-07-21,2023-08-04,0,0,368099.71,0,100,
492,0,0,0,0,2023-07-21,2023-08-04,0,0,368099.71,0,100,
494,0,0,0,0,2023-07-21,2023-08-04,0,0,368099.71,0,100,
