Date.td,expiry,totalOI,totalOIdiff,totalOI_itm,totalOIdiff_itm,OI_diff_pct,ITM_pct,OI_ITM_diff_pct
2024-01-19,2024-02-16,"$1,218.24M",$180.18M,"$1,104.03M",$135.64M,15%,91%,12%
2024-01-19,2024-02-23,$33.38M,$5.59M,$23.50M,$2.22M,17%,70%,10%
2024-01-19,2024-03-15,"$2,008.81M",$142.26M,"$1,858.49M",$106.32M,7%,92%,6%
2024-01-19,2024-04-19,$172.03M,$32.42M,$100.91M,$17.85M,19%,59%,18%
2024-01-19,2024-05-17,$19.01M,$6.47M,$9.32M,$3.09M,34%,49%,33%
2024-01-19,2024-06-21,"$2,323.56M",$101.65M,"$2,116.18M",$74.02M,4%,91%,4%
2024-01-19,2024-09-20,$639.02M,$71.97M,$555.10M,$62.68M,11%,87%,11%
2024-01-19,2024-12-20,"$1,752.50M",$55.55M,"$1,524.59M",$34.16M,3%,87%,2%
2024-01-22,2024-01-26,$108.89M,$46.55M,$100.30M,$39.66M,43%,92%,40.0%
2024-01-22,2024-02-02,$100.23M,$38.77M,$87.61M,$30.48M,39%,87%,35.0%
2024-01-22,2024-02-09,$48.81M,$19.07M,$39.19M,$13.13M,39%,80%,34.0%
2024-01-22,2024-02-16,"$1,523.91M",$305.67M,"$1,442.05M",$267.07M,20%,95%,18.0%
2024-01-22,2024-02-23,$51.59M,$18.20M,$42.67M,$13.37M,35%,83%,31.0%
2024-01-22,2024-03-15,"$2,329.75M",$320.95M,"$2,215.36M",$278.53M,14%,95%,13.0%
2024-01-22,2024-04-19,$217.68M,$45.66M,$162.23M,$28.65M,21%,74%,18.0%
2024-01-22,2024-05-17,$30.32M,$11.31M,$18.67M,$6.38M,37%,62%,34.0%
2024-01-22,2024-06-21,"$2,541.96M",$218.39M,"$2,354.55M",$178.13M,9%,93%,8.0%
2024-01-22,2024-09-20,$696.09M,$57.06M,$616.87M,$43.62M,8%,89%,7.0%
2024-01-22,2024-12-20,"$1,908.01M",$155.50M,"$1,690.40M",$120.28M,8%,89%,7.0%
2024-01-23,2024-01-26,$116.02M,$7.13M,$107.49M,$4.54M,6%,93%,4%
2024-01-23,2024-02-02,$106.50M,$6.27M,$92.58M,$3.78M,6%,87%,4%
2024-01-23,2024-02-09,$60.82M,$12.01M,$42.55M,$2.18M,20%,70%,5%
2024-01-23,2024-02-16,"$1,587.02M",$63.10M,"$1,505.76M",$55.93M,4%,95%,4%
2024-01-23,2024-02-23,$54.81M,$3.23M,$45.31M,$1.70M,6%,83%,4%
2024-01-23,2024-03-15,"$2,403.94M",$74.18M,"$2,288.76M",$69.61M,3%,95%,3%
2024-01-23,2024-04-19,$241.19M,$23.50M,$181.36M,$16.53M,10%,75%,9%
2024-01-23,2024-05-17,$38.92M,$8.60M,$20.67M,$1.62M,22%,53%,8%
2024-01-23,2024-06-21,"$2,634.43M",$92.48M,"$2,415.04M",$60.49M,4%,92%,3%
2024-01-23,2024-09-20,$729.69M,$33.60M,$646.79M,$29.92M,5%,89%,5%
2024-01-23,2024-12-20,"$1,951.79M",$43.78M,"$1,720.87M",$30.47M,2%,88%,2%
2024-01-24,2024-01-26,$129.02M,$13.00M,$120.90M,$11.08M,10%,94%,9%
2024-01-24,2024-02-02,$117.43M,$10.92M,$100.92M,$7.15M,9%,86%,7%
2024-01-24,2024-02-09,$64.61M,$3.79M,$47.18M,$1.57M,6%,73%,3%
2024-01-24,2024-02-16,"$1,638.97M",$51.95M,"$1,559.07M",$43.48M,3%,95%,3%
2024-01-24,2024-02-23,$58.84M,$4.03M,$49.18M,$3.01M,7%,84%,6%
2024-01-24,2024-03-15,"$2,446.01M",$42.07M,"$2,327.06M",$33.69M,2%,95%,1%
2024-01-24,2024-04-19,$251.71M,$10.52M,$186.67M,$3.25M,4%,74%,2%
2024-01-24,2024-05-17,$51.56M,$12.64M,$24.67M,$1.59M,24%,48%,6%
2024-01-24,2024-06-21,"$2,654.12M",$19.69M,"$2,420.85M",$5.68M,1%,91%,0%
2024-01-24,2024-09-20,$743.47M,$13.78M,$659.11M,$12.31M,2%,89%,2%
2024-01-24,2024-12-20,"$1,975.32M",$23.53M,"$1,731.72M",$10.84M,1%,88%,1%
2024-01-25,2024-01-26,$126.96M,($2.06)M,$122.23M,($2.67)M,-2%,96%,-2%
2024-01-25,2024-02-02,$116.25M,($1.17)M,$103.21M,($2.37)M,-1%,89%,-2%
2024-01-25,2024-02-09,$66.56M,$1.95M,$51.49M,$2.39M,3%,77%,5%
2024-01-25,2024-02-16,"$1,696.15M",$57.19M,"$1,609.54M",$36.66M,3%,95%,2%
2024-01-25,2024-02-23,$62.24M,$3.40M,$53.83M,$3.11M,6%,86%,6%
2024-01-25,2024-03-15,"$2,504.98M",$58.97M,"$2,405.55M",$55.69M,2%,96%,2%
2024-01-25,2024-04-19,$265.81M,$14.10M,$209.61M,$9.00M,5%,79%,4%
2024-01-25,2024-05-17,$65.86M,$14.30M,$32.30M,$3.51M,22%,49%,11%
2024-01-25,2024-06-21,"$2,746.74M",$92.62M,"$2,540.97M",$77.52M,3%,92%,3%
2024-01-25,2024-08-16,$23.07M,$23.07M,$10.97M,$10.97M,100%,48%,100%
2024-01-25,2024-09-20,$761.87M,$18.40M,$687.64M,$13.08M,2%,90%,2%
2024-01-25,2024-12-20,"$2,041.23M",$65.91M,"$1,792.08M",$39.64M,3%,88%,2%
2024-01-26,2024-01-26,$200.09M,$73.13M,$195.53M,$69.81M,36.0%,98%,36%
2024-01-26,2024-02-02,$145.23M,$28.98M,$130.49M,$21.15M,20.0%,90%,16%
2024-01-26,2024-02-09,$79.28M,$12.72M,$63.18M,$7.07M,16.0%,80%,11%
2024-01-26,2024-02-16,"$1,817.97M",$121.81M,"$1,712.34M",$89.82M,7.0%,94%,5%
2024-01-26,2024-02-23,$68.88M,$6.64M,$60.05M,$3.65M,10.0%,87%,6%
2024-01-26,2024-03-15,"$2,570.03M",$65.05M,"$2,460.31M",$41.78M,3.0%,96%,2%
2024-01-26,2024-04-19,$290.30M,$24.49M,$227.58M,$12.57M,8.0%,78%,6%
2024-01-26,2024-05-17,$75.06M,$9.20M,$38.04M,$5.08M,12.0%,51%,13%
2024-01-26,2024-06-21,"$2,826.89M",$80.15M,"$2,583.90M",$42.67M,3.0%,91%,2%
2024-01-26,2024-08-16,$40.12M,$17.05M,$22.09M,$10.96M,42.0%,55%,50%
2024-01-26,2024-09-20,$767.94M,$6.07M,$689.51M,$1.87M,1.0%,90%,0%
2024-01-26,2024-12-20,"$2,086.12M",$44.89M,"$1,827.73M",$35.65M,2.0%,88%,2%
2024-01-29,2024-02-02,$140.81M,($4.42)M,$122.66M,($3.04)M,-3%,87%,-3%
2024-01-29,2024-02-09,$79.59M,$0.31M,$63.33M,$1.75M,0%,80%,3%
2024-01-29,2024-02-16,"$1,817.60M",($0.36)M,"$1,719.33M",$11.33M,0%,95%,1%
2024-01-29,2024-02-23,$66.24M,($2.65)M,$56.62M,($1.89)M,-4%,86%,-3%
2024-01-29,2024-03-15,"$2,575.61M",$5.58M,"$2,466.25M",$11.89M,0%,96%,0%
2024-01-29,2024-04-19,$296.67M,$6.37M,$231.57M,$6.54M,2%,78%,3%
2024-01-29,2024-05-17,$79.71M,$4.65M,$34.96M,$1.13M,6%,44%,3%
2024-01-29,2024-06-21,"$2,866.27M",$39.38M,"$2,616.94M",$33.33M,1%,91%,1%
2024-01-29,2024-07-19,$0.97M,$0.97M,$0.16M,$0.16M,100%,17%,100%
2024-01-29,2024-08-16,$42.52M,$2.40M,$22.37M,$0.33M,6%,53%,1%
2024-01-29,2024-09-20,$790.27M,$22.33M,$711.00M,$21.49M,3%,90%,3%
2024-01-29,2024-12-20,"$2,104.15M",$18.03M,"$1,839.99M",$12.26M,1%,87%,1%
2024-01-30,2024-02-02,$187.29M,$46.47M,$174.54M,$39.69M,25%,93%,23.0%
2024-01-30,2024-02-09,$103.81M,$24.22M,$83.89M,$15.73M,23%,81%,19.0%
2024-01-30,2024-02-16,"$2,006.27M",$188.67M,"$1,938.23M",$165.40M,9%,97%,9.0%
2024-01-30,2024-02-23,$79.42M,$13.18M,$69.96M,$9.53M,17%,88%,14.0%
2024-01-30,2024-03-15,"$2,726.80M",$151.19M,"$2,612.18M",$123.38M,6%,96%,5.0%
2024-01-30,2024-04-19,$335.31M,$38.64M,$271.39M,$24.74M,12%,81%,9.0%
2024-01-30,2024-05-17,$96.80M,$17.10M,$62.98M,$9.43M,18%,65%,15.0%
2024-01-30,2024-06-21,"$2,977.75M",$111.48M,"$2,788.24M",$83.23M,4%,94%,3.0%
2024-01-30,2024-07-19,$9.34M,$8.37M,$8.46M,$7.84M,90%,91%,93.0%
2024-01-30,2024-08-16,$60.42M,$17.90M,$38.48M,$15.96M,30%,64%,42.0%
2024-01-30,2024-09-20,$826.32M,$36.05M,$755.36M,$25.85M,4%,91%,3.0%
2024-01-30,2024-12-20,"$2,174.01M",$69.86M,"$1,933.51M",$46.70M,3%,89%,2.0%
2024-01-31,2024-02-02,$176.10M,($11.19)M,$162.13M,($9.20)M,-6%,92%,-6%
2024-01-31,2024-02-09,$102.10M,($1.71)M,$81.92M,($1.07)M,-2%,80%,-1%
2024-01-31,2024-02-16,"$1,993.46M",($12.82)M,"$1,927.47M",($3.51)M,-1%,97%,0%
2024-01-31,2024-02-23,$86.93M,$7.51M,$69.50M,($0.02)M,9%,80%,0%
2024-01-31,2024-03-15,"$2,756.66M",$29.85M,"$2,644.67M",$36.49M,1%,96%,1%
2024-01-31,2024-04-19,$338.85M,$3.55M,$267.83M,$0.47M,1%,79%,0%
2024-01-31,2024-05-17,$99.71M,$2.91M,$61.18M,$0.43M,3%,61%,1%
2024-01-31,2024-06-21,"$2,985.14M",$7.39M,"$2,797.03M",$8.85M,0%,94%,0%
2024-01-31,2024-07-19,$10.29M,$0.94M,$8.50M,$0.07M,9%,83%,1%
2024-01-31,2024-08-16,$65.92M,$5.50M,$43.61M,$5.18M,8%,66%,12%
2024-01-31,2024-09-20,$833.03M,$6.72M,$760.37M,$5.01M,1%,91%,1%
2024-01-31,2024-12-20,"$2,193.06M",$19.05M,"$1,951.12M",$17.62M,1%,89%,1%
2024-02-01,2024-02-02,$89.64M,($86.46)M,$78.05M,($48.51)M,-96%,87%,-62%
2024-02-01,2024-02-09,$56.81M,($45.29)M,$39.32M,($20.41)M,-80%,69%,-52%
2024-02-01,2024-02-16,"$1,596.09M",($397.37)M,"$1,506.64M",($297.87)M,-25%,94%,-20%
2024-02-01,2024-02-23,$62.43M,($24.50)M,$44.45M,($10.54)M,-39%,71%,-24%
2024-02-01,2024-03-01,$17.97M,($5.60)M,$8.92M,($1.48)M,-31%,50%,-17%
2024-02-01,2024-03-08,$7.78M,($2.39)M,$1.73M,$0.21M,-31%,22%,12%
2024-02-01,2024-03-15,"$2,403.07M",($353.59)M,"$2,288.22M",($281.39)M,-15%,95%,-12%
2024-02-01,2024-04-19,$270.18M,($68.68)M,$186.26M,($32.31)M,-25%,69%,-17%
2024-02-01,2024-05-17,$83.05M,($16.66)M,$28.85M,($3.40)M,-20%,35%,-12%
2024-02-01,2024-06-21,"$2,769.32M",($215.82)M,"$2,494.99M",($144.27)M,-8%,90%,-6%
2024-02-01,2024-07-19,$10.94M,$0.66M,$7.34M,$0.19M,6%,67%,3%
2024-02-01,2024-08-16,$62.51M,($3.41)M,$41.40M,($1.22)M,-6%,66%,-3%
2024-02-01,2024-09-20,$798.31M,($34.72)M,$702.92M,($18.88)M,-4%,88%,-3%
2024-02-01,2024-12-20,"$2,071.50M",($121.56)M,"$1,804.00M",($75.05)M,-6%,87%,-4%
