Date.td,expiry,totalOI,totalOIdiff,totalOI_itm,totalOIdiff_itm,OI_diff_pct,ITM_pct,OI_ITM_diff_pct
2023-09-07,2023-12-15,"$1,172.19M",($96.38)M,$935.02M,($56.09)M,-8%,80%,-6%
2023-09-08,2023-09-08,$120.13M,($15.59)M,$114.05M,($11.26)M,-13%,95%,-10%
2023-09-08,2023-09-15,"$1,412.58M",($83.80)M,"$1,375.55M",($67.07)M,-6%,97%,-5%
2023-09-08,2023-09-22,$25.12M,($3.40)M,$17.21M,($0.45)M,-14%,69%,-3%
2023-09-08,2023-09-29,$228.23M,($13.83)M,$193.22M,($8.26)M,-6%,85%,-4%
2023-09-08,2023-10-06,$13.61M,$0.58M,$5.48M,$1.26M,4%,40%,23%
2023-09-08,2023-10-13,$5.66M,$1.06M,$1.78M,$0.66M,19%,32%,37%
2023-09-08,2023-10-20,$571.87M,($23.28)M,$461.36M,($13.90)M,-4%,81%,-3%
2023-09-08,2023-10-27,$0.63M,$0.63M,$0.36M,$0.36M,100%,58%,100%
2023-09-08,2023-11-17,$261.48M,$7.45M,$156.03M,$12.59M,3%,60%,8%
2023-09-08,2023-12-15,"$1,132.09M",($40.10)M,$881.37M,($24.89)M,-4%,78%,-3%
2023-09-11,2023-09-15,"$1,425.40M",$12.82M,"$1,397.58M",$12.66M,1%,98%,1%
2023-09-11,2023-09-22,$25.49M,$0.37M,$19.38M,$0.12M,1%,76%,1%
2023-09-11,2023-09-29,$234.86M,$6.63M,$204.75M,$3.61M,3%,87%,2%
2023-09-11,2023-10-06,$20.40M,$6.79M,$11.69M,$4.97M,33%,57%,42%
2023-09-11,2023-10-13,$9.57M,$3.90M,$5.01M,$2.87M,41%,52%,57%
2023-09-11,2023-10-20,$576.31M,$4.44M,$490.78M,$5.91M,1%,85%,1%
2023-09-11,2023-10-27,$1.11M,$0.47M,$0.61M,$0.13M,43%,55%,22%
2023-09-11,2023-11-17,$291.37M,$29.89M,$205.71M,$24.75M,10%,71%,12%
2023-09-11,2023-12-15,"$1,140.20M",$8.11M,$912.58M,$10.95M,1%,80%,1%
2023-09-12,2023-09-15,"$1,568.12M",$142.72M,"$1,545.18M",$133.67M,9%,98%,9%
2023-09-12,2023-09-22,$34.28M,$8.79M,$27.49M,$6.02M,26%,80%,22%
2023-09-12,2023-09-29,$262.75M,$27.89M,$233.42M,$19.94M,11%,89%,9%
2023-09-12,2023-10-06,$26.66M,$6.26M,$19.01M,$4.10M,23%,71%,22%
2023-09-12,2023-10-13,$12.62M,$3.05M,$7.49M,$1.37M,24%,59%,18%
2023-09-12,2023-10-20,$640.49M,$64.18M,$552.82M,$45.25M,10%,86%,8%
2023-09-12,2023-10-27,$9.52M,$8.41M,$7.58M,$6.89M,88%,80%,91%
2023-09-12,2023-11-17,$356.30M,$64.93M,$263.83M,$44.68M,18%,74%,17%
2023-09-12,2023-12-15,"$1,200.00M",$59.80M,$972.68M,$31.81M,5%,81%,3%
2023-09-13,2023-09-15,"$1,443.25M",($124.87)M,"$1,420.11M",($103.67)M,-9%,98%,-7.0%
2023-09-13,2023-09-22,$27.64M,($6.64)M,$19.96M,($4.68)M,-24%,72%,-23.0%
2023-09-13,2023-09-29,$237.18M,($25.57)M,$205.40M,($17.27)M,-11%,87%,-8.0%
2023-09-13,2023-10-06,$24.57M,($2.09)M,$14.70M,$0.07M,-9%,60%,0.0%
2023-09-13,2023-10-13,$11.31M,($1.31)M,$5.56M,($0.52)M,-12%,49%,-9.0%
2023-09-13,2023-10-20,$591.77M,($48.72)M,$503.17M,($29.95)M,-8%,85%,-6.0%
2023-09-13,2023-10-27,$10.54M,$1.02M,$6.37M,$0.50M,10%,60%,8.0%
2023-09-13,2023-11-17,$345.79M,($10.51)M,$240.99M,($0.65)M,-3%,70%,0.0%
2023-09-13,2023-12-15,"$1,143.39M",($56.61)M,$917.01M,($24.29)M,-5%,80%,-3.0%
2023-09-14,2023-09-15,"$1,417.44M",($25.82)M,"$1,405.89M",($19.46)M,-2%,99%,-1%
2023-09-14,2023-09-22,$27.43M,($0.21)M,$20.70M,($0.37)M,-1%,75%,-2%
2023-09-14,2023-09-29,$235.78M,($1.39)M,$210.24M,$1.45M,-1%,89%,1%
2023-09-14,2023-10-06,$24.61M,$0.04M,$16.19M,$0.35M,0%,66%,2%
2023-09-14,2023-10-13,$13.56M,$2.25M,$6.88M,$0.97M,17%,51%,14%
2023-09-14,2023-10-20,$590.58M,($1.19)M,$512.06M,($0.60)M,0%,87%,0%
2023-09-14,2023-10-27,$10.68M,$0.14M,$7.15M,($0.05)M,1%,67%,-1%
2023-09-14,2023-11-17,$391.30M,$45.50M,$292.95M,$40.54M,12%,75%,14%
2023-09-14,2023-12-15,"$1,162.95M",$19.56M,$945.40M,$21.52M,2%,81%,2%
2023-09-15,2023-09-15,$16.86M,"($1,400.58)M",$13.19M,"($1,402.65)M",-8 309%,78%,-10 632%
2023-09-15,2023-09-22,$18.76M,($8.67)M,$13.64M,($11.64)M,-46%,73%,-85%
2023-09-15,2023-09-29,$106.59M,($129.20)M,$90.05M,($136.57)M,-121%,84%,-152%
2023-09-15,2023-10-06,$32.24M,$7.63M,$27.70M,$6.00M,24%,86%,22%
2023-09-15,2023-10-13,$20.37M,$6.81M,$14.89M,$4.96M,33%,73%,33%
2023-09-15,2023-10-20,$693.99M,$103.42M,$629.80M,$83.68M,15%,91%,13%
2023-09-15,2023-10-27,$19.16M,$8.48M,$15.63M,$6.92M,44%,82%,44%
2023-09-15,2023-11-17,$477.14M,$85.84M,$390.95M,$62.69M,18%,82%,16%
2023-09-15,2023-12-15,"$1,285.64M",$122.70M,"$1,093.22M",$76.90M,10%,85%,7%
2023-09-18,2023-09-22,$13.63M,($5.13)M,$4.32M,$3.50M,-38%,32%,81%
2023-09-18,2023-09-29,$57.39M,($49.20)M,$29.67M,($17.56)M,-86%,52%,-59%
2023-09-18,2023-10-06,$21.02M,($11.22)M,$12.22M,($4.03)M,-53%,58%,-33%
2023-09-18,2023-10-13,$15.48M,($4.89)M,$6.51M,($0.30)M,-32%,42%,-4%
2023-09-18,2023-10-20,$569.70M,($124.29)M,$459.97M,($67.92)M,-22%,81%,-15%
2023-09-18,2023-10-27,$18.33M,($0.83)M,$10.67M,($1.36)M,-4%,58%,-13%
2023-09-18,2023-11-17,$429.71M,($47.43)M,$284.93M,($4.74)M,-11%,66%,-2%
2023-09-18,2023-12-15,"$1,131.34M",($154.30)M,$892.59M,($80.13)M,-14%,79%,-9%
2023-09-19,2023-09-22,$16.19M,$2.56M,$7.08M,$2.77M,16%,44%,39%
2023-09-19,2023-09-29,$56.07M,($1.32)M,$29.83M,$0.16M,-2%,53%,0%
2023-09-19,2023-10-06,$21.82M,$0.80M,$12.70M,$0.48M,4%,58%,4%
2023-09-19,2023-10-13,$16.93M,$1.46M,$7.89M,$1.38M,9%,47%,17%
2023-09-19,2023-10-20,$582.22M,$12.52M,$470.80M,$10.82M,2%,81%,2%
2023-09-19,2023-10-27,$19.12M,$0.79M,$10.92M,$0.25M,4%,57%,2%
2023-09-19,2023-11-17,$442.64M,$12.93M,$287.82M,$2.89M,3%,65%,1%
2023-09-19,2023-12-15,"$1,140.11M",$8.77M,$893.02M,$0.43M,1%,78%,0%
2023-09-20,2023-09-22,$28.62M,$12.44M,$11.06M,$5.35M,44%,39%,48%
2023-09-20,2023-09-29,$48.73M,($7.34)M,$25.44M,($1.87)M,-15%,52%,-7%
2023-09-20,2023-10-06,$22.71M,$0.89M,$11.53M,$0.32M,4%,51%,3%
2023-09-20,2023-10-13,$16.15M,($0.78)M,$7.66M,$0.31M,-5%,47%,4%
2023-09-20,2023-10-20,$574.43M,($7.79)M,$460.33M,($5.22)M,-1%,80%,-1%
2023-09-20,2023-10-27,$29.38M,$10.27M,$10.97M,$0.29M,35%,37%,3%
2023-09-20,2023-11-17,$425.70M,($16.94)M,$275.76M,($10.79)M,-4%,65%,-4%
2023-09-20,2023-12-15,"$1,139.07M",($1.04)M,$889.30M,$1.54M,0%,78%,0%
2023-09-21,2023-09-22,$13.98M,($14.64)M,$7.46M,$3.70M,-105.0%,53%,50%
2023-09-21,2023-09-29,$29.63M,($19.10)M,$10.24M,$2.21M,-64.0%,35%,22%
2023-09-21,2023-10-06,$16.74M,($5.98)M,$5.57M,($0.36)M,-36.0%,33%,-6%
2023-09-21,2023-10-13,$12.87M,($3.28)M,$4.19M,($0.23)M,-26.0%,32%,-6%
2023-09-21,2023-10-20,$496.43M,($78.00)M,$387.81M,($36.33)M,-16.0%,78%,-9%
2023-09-21,2023-10-27,$24.92M,($4.46)M,$9.57M,$0.32M,-18.0%,38%,3%
2023-09-21,2023-11-17,$393.96M,($31.75)M,$249.90M,$7.54M,-8.0%,63%,3%
2023-09-21,2023-12-15,"$1,065.55M",($73.52)M,$805.81M,($26.75)M,-7.0%,76%,-3%
2023-09-22,2023-09-22,$13.31M,($0.67)M,$4.99M,$3.07M,-5%,38%,62%
2023-09-22,2023-09-29,$22.87M,($6.77)M,$10.67M,$3.92M,-30%,47%,37%
2023-09-22,2023-10-06,$11.49M,($5.25)M,$3.44M,($0.17)M,-46%,30%,-5%
2023-09-22,2023-10-13,$10.26M,($2.61)M,$1.99M,($0.03)M,-26%,19%,-1%
2023-09-22,2023-10-20,$413.97M,($82.47)M,$326.79M,($29.65)M,-20%,79%,-9%
2023-09-22,2023-10-27,$20.77M,($4.15)M,$6.20M,($0.92)M,-20%,30%,-15%
2023-09-22,2023-11-17,$305.22M,($88.73)M,$168.94M,($35.96)M,-29%,55%,-21%
2023-09-22,2023-12-15,$898.39M,($167.16)M,$669.57M,($78.08)M,-19%,74%,-12%
2023-09-25,2023-09-29,$28.00M,$5.13M,$14.40M,$4.32M,18%,51%,30%
2023-09-25,2023-10-06,$12.27M,$0.78M,$3.78M,$0.42M,6%,31%,11%
2023-09-25,2023-10-13,$16.74M,$6.48M,$3.60M,$1.69M,39%,22%,47%
2023-09-25,2023-10-20,$392.87M,($21.09)M,$314.14M,($11.13)M,-5%,80%,-4%
2023-09-25,2023-10-27,$17.99M,($2.78)M,$5.39M,($0.27)M,-15%,30%,-5%
2023-09-25,2023-11-17,$305.05M,($0.17)M,$162.56M,($2.24)M,0%,53%,-1%
2023-09-25,2023-12-15,$899.07M,$0.68M,$659.10M,($5.60)M,0%,73%,-1%
2023-09-26,2023-09-29,$39.89M,$11.89M,$27.14M,$9.53M,30%,68%,35%
2023-09-26,2023-10-06,$18.15M,$5.88M,$8.76M,$4.21M,32%,48%,48%
2023-09-26,2023-10-13,$20.58M,$3.85M,$6.19M,$1.61M,19%,30%,26%
2023-09-26,2023-10-20,$405.19M,$12.32M,$325.65M,$6.77M,3%,80%,2%
2023-09-26,2023-10-27,$23.26M,$5.26M,$10.78M,$4.19M,23%,46%,39%
2023-09-26,2023-11-17,$330.84M,$25.79M,$182.07M,$8.64M,8%,55%,5%
2023-09-26,2023-12-15,$917.27M,$18.20M,$676.03M,$3.70M,2%,74%,0%
2023-09-27,2023-09-29,$29.00M,($10.89)M,$11.22M,$1.96M,-38%,39%,17%
2023-09-27,2023-10-06,$15.29M,($2.86)M,$4.15M,$1.09M,-19%,27%,26%
2023-09-27,2023-10-13,$20.81M,$0.23M,$4.81M,$2.38M,1%,23%,50%
2023-09-27,2023-10-20,$349.30M,($55.89)M,$259.86M,($21.53)M,-16%,74%,-8%
2023-09-27,2023-10-27,$20.41M,($2.84)M,$6.13M,$0.34M,-14%,30%,6%
2023-09-27,2023-11-17,$281.73M,($49.11)M,$124.04M,($7.81)M,-17%,44%,-6%
2023-09-27,2023-12-15,$811.74M,($105.53)M,$550.85M,($41.79)M,-13%,68%,-8%
2023-09-28,2023-09-29,$39.99M,$10.99M,$22.75M,$10.37M,28%,57%,46%
2023-09-28,2023-10-06,$22.77M,$7.48M,$10.24M,$5.36M,33%,45%,52%
2023-09-28,2023-10-13,$23.02M,$2.21M,$7.30M,$2.19M,10%,32%,30%
2023-09-28,2023-10-20,$360.89M,$11.59M,$273.83M,$10.86M,3%,76%,4%
2023-09-28,2023-10-27,$22.86M,$2.44M,$8.10M,$1.70M,11%,35%,21%
2023-09-28,2023-11-17,$274.13M,($7.60)M,$131.54M,$2.66M,-3%,48%,2%
2023-09-28,2023-12-15,$786.10M,($25.64)M,$540.50M,($14.27)M,-3%,69%,-3%
2023-09-29,2023-09-29,$52.46M,$12.47M,$40.38M,$11.72M,24.0%,77%,29%
2023-09-29,2023-10-06,$30.74M,$7.97M,$17.65M,$5.34M,26.0%,57%,30%
2023-09-29,2023-10-13,$30.90M,$7.88M,$13.62M,$4.23M,26.0%,44%,31%
2023-09-29,2023-10-20,$395.79M,$34.90M,$311.92M,$28.38M,9.0%,79%,9%
2023-09-29,2023-10-27,$26.97M,$4.12M,$10.17M,$0.90M,15.0%,38%,9%
2023-09-29,2023-11-17,$320.68M,$46.56M,$176.63M,$35.70M,14.0%,55%,20%
2023-09-29,2023-12-15,$833.67M,$47.57M,$562.11M,$14.26M,6.0%,67%,3%
2023-10-02,2023-10-06,$31.21M,$0.47M,$16.45M,$0.34M,1%,53%,2%
2023-10-02,2023-10-13,$28.30M,($2.60)M,$12.11M,$0.20M,-9%,43%,2%
2023-10-02,2023-10-20,$397.77M,$1.98M,$320.51M,$14.84M,0%,81%,5%
2023-10-02,2023-10-27,$26.09M,($0.88)M,$9.81M,$0.60M,-3%,38%,6%
2023-10-02,2023-11-03,$28.01M,($0.56)M,$12.34M,$1.71M,-2%,44%,14%
2023-10-02,2023-11-10,$5.83M,$2.42M,$1.72M,$0.86M,41%,30%,50%
2023-10-02,2023-11-17,$327.72M,$7.04M,$182.08M,$11.69M,2%,56%,6%
2023-10-02,2023-12-15,$826.68M,($6.98)M,$554.99M,($1.20)M,-1%,67%,0%
2023-10-04,2023-10-06,$24.12M,($7.09)M,$11.30M,$7.27M,-29%,47%,64%
2023-10-04,2023-10-13,$22.34M,($5.96)M,$5.55M,$1.17M,-27%,25%,21%
2023-10-04,2023-10-20,$306.84M,($90.93)M,$228.56M,($52.43)M,-30%,74%,-23%
2023-10-04,2023-10-27,$22.58M,($3.51)M,$5.14M,$0.15M,-16%,23%,3%
2023-10-04,2023-11-03,$26.13M,($1.89)M,$11.24M,$3.13M,-7%,43%,28%
2023-10-04,2023-11-10,$13.01M,$7.17M,$1.98M,$1.43M,55%,15%,72%
2023-10-04,2023-11-17,$291.32M,($36.40)M,$128.01M,($7.57)M,-12%,44%,-6%
2023-10-04,2023-12-15,$724.82M,($101.86)M,$469.10M,($41.40)M,-14%,65%,-9%
2023-10-05,2023-10-06,$36.53M,$12.41M,$23.69M,$8.29M,34%,65%,35%
2023-10-05,2023-10-13,$32.93M,$10.59M,$16.64M,$7.02M,32%,50%,42%
2023-10-05,2023-10-20,$353.98M,$47.14M,$273.10M,$35.08M,13%,77%,13%
2023-10-05,2023-10-27,$28.11M,$5.53M,$9.61M,$2.51M,20%,34%,26%
2023-10-05,2023-11-03,$32.35M,$6.21M,$15.57M,$2.31M,19%,48%,15%
2023-10-05,2023-11-10,$15.63M,$2.62M,$4.32M,$1.02M,17%,28%,24%
2023-10-05,2023-11-17,$335.33M,$44.02M,$162.76M,$14.27M,13%,48%,9%
2023-10-05,2023-12-15,$786.61M,$61.79M,$521.83M,$33.33M,8%,66%,6%
2023-10-06,2023-10-06,$39.58M,$3.05M,$26.58M,$2.89M,8%,67%,11%
2023-10-06,2023-10-13,$36.00M,$3.07M,$19.21M,$2.57M,9%,53%,13%
2023-10-06,2023-10-20,$345.83M,($8.15)M,$268.66M,($4.44)M,-2%,78%,-2%
2023-10-06,2023-10-27,$29.47M,$1.36M,$10.19M,$0.58M,5%,35%,6%
2023-10-06,2023-11-03,$34.42M,$2.07M,$18.46M,$2.89M,6%,54%,16%
2023-10-06,2023-11-10,$16.02M,$0.39M,$4.96M,$0.64M,2%,31%,13%
2023-10-06,2023-11-17,$328.61M,($6.73)M,$165.84M,$3.09M,-2%,50%,2%
2023-10-06,2023-11-24,$7.69M,$7.69M,$3.88M,$3.88M,100%,50%,100%
2023-10-06,2023-12-15,$776.56M,($10.05)M,$519.08M,($2.75)M,-1%,67%,0%
2023-10-09,2023-10-13,$66.08M,$30.08M,$45.80M,$16.92M,46%,69%,37%
2023-10-09,2023-10-20,$468.86M,$123.03M,$393.10M,$86.30M,26%,84%,22%
2023-10-09,2023-10-27,$44.58M,$15.10M,$24.18M,$7.25M,34%,54%,30%
2023-10-09,2023-11-03,$51.46M,$17.04M,$33.99M,$10.63M,33%,66%,31%
2023-10-09,2023-11-10,$25.41M,$9.39M,$11.62M,$3.40M,37%,46%,29%
2023-10-09,2023-11-17,$443.33M,$114.72M,$241.33M,$41.26M,26%,54%,17%
2023-10-09,2023-11-24,$24.95M,$17.26M,$14.72M,$9.20M,69%,59%,62%
2023-10-09,2023-12-15,$910.90M,$134.34M,$614.61M,$56.29M,15%,68%,9%
2023-10-10,2023-10-13,$99.74M,$33.66M,$84.85M,$29.46M,34.0%,85%,35.0%
2023-10-10,2023-10-20,$525.16M,$56.30M,$470.33M,$45.83M,11.0%,90%,10.0%
2023-10-10,2023-10-27,$51.97M,$7.39M,$33.39M,$3.65M,14.0%,64%,11.0%
2023-10-10,2023-11-03,$63.97M,$12.51M,$48.67M,$9.19M,20.0%,76%,19.0%
2023-10-10,2023-11-10,$30.05M,$4.64M,$16.24M,$1.36M,15.0%,54%,8.0%
2023-10-10,2023-11-17,$494.08M,$50.75M,$294.01M,$22.01M,10.0%,60%,7.0%
2023-10-10,2023-11-24,$36.72M,$11.78M,$22.65M,$4.32M,32.0%,62%,19.0%
2023-10-10,2023-12-15,$975.12M,$64.23M,$706.45M,$28.39M,7.0%,72%,4.0%
2023-10-11,2023-10-13,$117.79M,$18.05M,$103.36M,$13.97M,15%,88%,14%
2023-10-11,2023-10-20,$637.95M,$112.80M,$590.21M,$105.04M,18%,92%,18%
2023-10-11,2023-10-27,$63.84M,$11.87M,$40.10M,$3.85M,19%,63%,10%
2023-10-11,2023-11-03,$77.06M,$13.09M,$59.05M,$7.58M,17%,77%,13%
2023-10-11,2023-11-10,$37.12M,$7.07M,$21.09M,$2.54M,19%,57%,12%
2023-10-11,2023-11-17,$547.07M,$52.99M,$336.30M,$31.65M,10%,62%,9%
2023-10-11,2023-11-24,$41.27M,$4.54M,$29.78M,($0.12)M,11%,72%,0%
2023-10-11,2023-12-15,"$1,045.64M",$70.52M,$772.37M,$39.72M,7%,74%,5%
2023-10-12,2023-10-13,$144.25M,$26.46M,$134.76M,$22.95M,18%,93%,17%
2023-10-12,2023-10-20,$687.90M,$49.94M,$643.28M,$39.58M,7%,94%,6%
2023-10-12,2023-10-27,$70.31M,$6.47M,$47.38M,$2.45M,9%,67%,5%
2023-10-12,2023-11-03,$84.40M,$7.34M,$68.30M,$4.59M,9%,81%,7%
2023-10-12,2023-11-10,$44.81M,$7.70M,$28.19M,$3.31M,17%,63%,12%
2023-10-12,2023-11-17,$584.07M,$36.99M,$391.83M,$19.15M,6%,67%,5%
2023-10-12,2023-11-24,$43.88M,$2.61M,$34.48M,$2.58M,6%,79%,7%
2023-10-12,2023-12-15,"$1,084.94M",$39.29M,$831.82M,$22.91M,4%,77%,3%
2023-10-13,2023-10-13,$90.39M,($53.85)M,$82.86M,($37.78)M,-60%,92%,-46%
2023-10-13,2023-10-20,$585.14M,($102.75)M,$538.57M,($77.56)M,-18%,92%,-14%
2023-10-13,2023-10-27,$57.10M,($13.21)M,$36.58M,($4.63)M,-23%,64%,-13%
2023-10-13,2023-11-03,$75.71M,($8.70)M,$56.08M,($4.17)M,-12%,74%,-7%
2023-10-13,2023-11-10,$39.30M,($5.51)M,$20.46M,($0.29)M,-14%,52%,-1%
2023-10-13,2023-11-17,$504.28M,($79.79)M,$320.36M,($20.57)M,-16%,64%,-6%
2023-10-13,2023-11-24,$43.12M,($0.76)M,$28.36M,($0.16)M,-2%,66%,-1%
2023-10-13,2023-12-15,$993.17M,($91.76)M,$745.48M,($37.13)M,-9%,75%,-5%
2023-10-16,2023-10-20,$496.33M,($88.81)M,$458.50M,($67.16)M,-18.0%,92%,-15%
2023-10-16,2023-10-27,$51.50M,($5.59)M,$31.82M,($1.07)M,-11.0%,62%,-3%
2023-10-16,2023-11-03,$69.78M,($5.92)M,$47.80M,($2.32)M,-9.0%,69%,-5%
2023-10-16,2023-11-10,$34.96M,($4.34)M,$17.45M,($0.32)M,-12.0%,50%,-2%
2023-10-16,2023-11-17,$472.33M,($31.95)M,$294.11M,($14.62)M,-7.0%,62%,-5%
2023-10-16,2023-11-24,$39.85M,($3.27)M,$22.61M,($1.25)M,-8.0%,57%,-6%
2023-10-16,2023-12-15,$969.37M,($23.80)M,$705.96M,($11.37)M,-3.0%,73%,-2%
2023-10-17,2023-10-20,$655.05M,$158.71M,$619.83M,$139.16M,24%,95%,22%
2023-10-17,2023-10-27,$76.15M,$24.64M,$54.60M,$14.79M,32%,72%,27%
2023-10-17,2023-11-03,$91.12M,$21.34M,$74.53M,$14.83M,23%,82%,20%
2023-10-17,2023-11-10,$46.89M,$11.93M,$30.87M,$6.00M,25%,66%,19%
2023-10-17,2023-11-17,$584.47M,$112.14M,$414.02M,$65.53M,19%,71%,16%
2023-10-17,2023-11-24,$46.54M,$6.69M,$35.84M,$4.13M,14%,77%,12%
2023-10-17,2023-12-15,"$1,083.12M",$113.75M,$833.18M,$59.46M,10%,77%,7%
2023-10-18,2023-10-20,$570.57M,($84.48)M,$545.00M,($74.83)M,-15%,96%,-14%
2023-10-18,2023-10-27,$72.28M,($3.87)M,$51.99M,($2.61)M,-5%,72%,-5%
2023-10-18,2023-11-03,$91.43M,$0.30M,$74.15M,($0.38)M,0%,81%,0%
2023-10-18,2023-11-10,$49.37M,$2.48M,$31.75M,$0.88M,5%,64%,3%
2023-10-18,2023-11-17,$721.48M,$137.01M,$556.13M,$142.11M,19%,77%,26%
2023-10-18,2023-11-24,$46.49M,($0.05)M,$35.36M,($0.49)M,0%,76%,-1%
2023-10-18,2023-12-15,"$1,076.47M",($6.65)M,$827.56M,($5.63)M,-1%,77%,-1%
2023-10-19,2023-10-20,$398.55M,($172.02)M,$375.64M,($130.24)M,-43%,94%,-35%
2023-10-19,2023-10-27,$50.43M,($21.85)M,$32.28M,($7.19)M,-43%,64%,-22%
2023-10-19,2023-11-03,$71.01M,($20.41)M,$45.59M,($8.95)M,-29%,64%,-20%
2023-10-19,2023-11-10,$39.35M,($10.02)M,$19.66M,($1.83)M,-26%,50%,-9%
2023-10-19,2023-11-17,$601.77M,($119.71)M,$420.14M,($44.71)M,-20%,70%,-11%
2023-10-19,2023-11-24,$40.78M,($5.71)M,$20.61M,($2.02)M,-14%,50%,-10%
2023-10-19,2023-12-15,$947.62M,($128.85)M,$688.02M,($47.61)M,-14%,73%,-7%
2023-10-20,2023-10-20,$271.90M,($126.65)M,$261.21M,($86.62)M,-47%,96%,-33%
2023-10-20,2023-10-27,$34.27M,($16.16)M,$17.43M,($5.50)M,-47%,51%,-32%
2023-10-20,2023-11-03,$51.95M,($19.06)M,$29.01M,($6.65)M,-37%,56%,-23%
2023-10-20,2023-11-10,$33.55M,($5.80)M,$12.42M,$0.55M,-17%,37%,4%
2023-10-20,2023-11-17,$498.94M,($102.82)M,$322.15M,($32.99)M,-21%,65%,-10%
2023-10-20,2023-11-24,$33.93M,($6.85)M,$14.10M,($1.50)M,-20%,42%,-11%
2023-10-20,2023-12-15,$830.06M,($117.55)M,$573.19M,($44.59)M,-14%,69%,-8%
2023-10-23,2023-10-27,$15.12M,($19.15)M,$7.34M,($3.89)M,-127%,48%,-53%
2023-10-23,2023-11-03,$29.75M,($22.21)M,$15.19M,($7.45)M,-75%,51%,-49%
2023-10-23,2023-11-10,$20.27M,($13.28)M,$4.34M,($1.46)M,-66%,21%,-34%
2023-10-23,2023-11-17,$365.42M,($133.53)M,$222.63M,($51.65)M,-36%,61%,-23%
2023-10-23,2023-11-24,$23.22M,($10.71)M,$6.86M,($1.97)M,-46%,30%,-29%
2023-10-23,2023-12-15,$696.74M,($133.32)M,$475.86M,($52.12)M,-19%,68%,-11%
2023-10-24,2023-10-27,$30.95M,$15.82M,$15.17M,$8.34M,51%,49%,55%
2023-10-24,2023-11-03,$36.98M,$7.24M,$15.31M,$1.33M,20%,41%,9%
2023-10-24,2023-11-10,$28.67M,$8.40M,$9.55M,$5.67M,29%,33%,59%
2023-10-24,2023-11-17,$350.58M,($14.84)M,$202.45M,($16.92)M,-4%,58%,-8%
2023-10-24,2023-11-24,$31.10M,$7.87M,$10.86M,$4.95M,25%,35%,46%
2023-10-24,2023-12-15,$551.88M,($144.86)M,$346.60M,($125.83)M,-26%,63%,-36%
2023-10-25,2023-10-27,$43.22M,$12.28M,$26.17M,$6.66M,28%,61%,25.0%
2023-10-25,2023-11-03,$44.69M,$7.70M,$23.36M,$3.34M,17%,52%,14.0%
2023-10-25,2023-11-10,$35.73M,$7.06M,$15.81M,$3.35M,20%,44%,21.0%
2023-10-25,2023-11-17,$414.76M,$64.18M,$260.69M,$38.39M,16%,63%,15.0%
2023-10-25,2023-11-24,$39.82M,$8.73M,$19.29M,$4.45M,22%,48%,23.0%
2023-10-25,2023-12-15,$624.07M,$72.19M,$406.02M,$43.18M,12%,65%,11.0%
2023-10-26,2023-10-27,$25.67M,($17.56)M,$12.84M,($0.04)M,-68%,50%,0%
2023-10-26,2023-11-03,$26.96M,($17.73)M,$9.57M,($1.57)M,-66%,36%,-16%
2023-10-26,2023-11-10,$23.18M,($12.55)M,$5.98M,$0.13M,-54%,26%,2%
2023-10-26,2023-11-17,$311.01M,($103.76)M,$179.06M,($26.95)M,-33%,58%,-15%
2023-10-26,2023-11-24,$47.62M,$7.79M,$26.30M,$18.44M,16%,55%,70%
2023-10-26,2023-12-15,$533.03M,($91.05)M,$332.75M,($19.72)M,-17%,62%,-6%
2023-10-27,2023-10-27,$19.19M,($6.48)M,$9.06M,$1.73M,-34%,47%,19%
2023-10-27,2023-11-03,$26.60M,($0.36)M,$10.81M,$5.55M,-1%,41%,51%
2023-10-27,2023-11-10,$18.96M,($4.22)M,$5.16M,$1.85M,-22%,27%,36%
2023-10-27,2023-11-17,$247.10M,($63.91)M,$116.46M,($10.02)M,-26%,47%,-9%
2023-10-27,2023-11-24,$40.16M,($7.45)M,$20.58M,($1.65)M,-19%,51%,-8%
2023-10-27,2023-12-15,$488.95M,($44.07)M,$302.26M,($6.25)M,-9%,62%,-2%
2023-10-30,2023-11-03,$29.31M,$2.71M,$11.95M,$2.61M,9%,41%,22%
2023-10-30,2023-11-10,$22.30M,$3.34M,$7.16M,$2.80M,15%,32%,39%
2023-10-30,2023-11-17,$224.26M,($22.84)M,$114.39M,$4.33M,-10%,51%,4%
2023-10-30,2023-11-24,$37.74M,($2.42)M,$18.21M,($1.29)M,-6%,48%,-7%
2023-10-30,2023-12-15,$464.90M,($24.05)M,$297.56M,($0.17)M,-5%,64%,0%
2023-10-31,2023-11-03,$47.45M,$18.15M,$29.64M,$9.39M,38%,62%,32%
2023-10-31,2023-11-10,$35.47M,$13.17M,$20.14M,$7.19M,37%,57%,36%
2023-10-31,2023-11-17,$300.39M,$76.13M,$203.72M,$47.20M,25%,68%,23%
2023-10-31,2023-11-24,$52.61M,$14.87M,$33.53M,$9.42M,28%,64%,28%
2023-10-31,2023-12-15,$540.15M,$75.25M,$362.10M,$39.04M,14%,67%,11%
2023-11-01,2023-11-03,$55.22M,$7.76M,$41.95M,$6.19M,14%,76%,15.0%
2023-11-01,2023-11-10,$46.99M,$11.51M,$31.52M,$8.73M,24%,67%,28.0%
2023-11-01,2023-11-17,$322.26M,$21.87M,$233.43M,$15.87M,7%,72%,7.0%
